报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
投资损失,0.0,-11894.7,0.0,-22267.5,0.0,-5657.54,0.0,-5665.13,0.0,7430.12,0.0,6402.91,0.0,38.5,0.0,127.89,0.0,65.46,0.0,148.55,0.0,-173.15,0.0,-413.66,0.0,-308.7,0.0,-453.95,0.0,-666.43,0.0,-822.38,0.0,-347.19,0.0,-677.64,0.0,-168.42,0.0,-134.06,0.0,-508.44,0.0,-429709.93,0.0,-85.43,0.0,4244.59,0.0,384.21,0.0
递延所得税资产减少,0.0,-48.89,0.0,-144.63,0.0,-679.31,0.0,-1211.3,0.0,533.87,0.0,47.77,0.0,755.38,0.0,829.81,0.0,-271.81,0.0,-1304.9,0.0,-357.97,0.0,-716.57,0.0,-42.78,0.0,-703.06,0.0,233.84,0.0,-533.4,0.0,9.21,0.0,-4881.41,0.0,-1292.05,0.0,-4876.12,0.0,834.48,0.0,2237.25,0.0,-344.97,0.0,-1438.74,0.0,234.45,0.0
递延所得税负债增加,0.0,1083.08,0.0,2010.51,0.0,-2188.31,0.0,-2121.51,0.0,44.52,0.0,49.44,0.0,-13.35,0.0,-60.67,0.0,-17.13,0.0,-17.3,0.0,13.76,0.0,46.89,0.0,21.69,0.0,34.33,0.0,34.26,0.0,482.33,0.0,139.88,0.0,440.63,0.0,294.44,0.0,497.88,0.0,443.73,0.0,801.69,0.0,608.56,0.0,2593.01,0.0,1524.65,0.0
存货的减少,0.0,-816.65,0.0,-5169.04,0.0,209.53,0.0,-3255.77,0.0,1883.63,0.0,-115.83,0.0,-11462.04,0.0,-11665.19,0.0,2023.12,0.0,1464.22,0.0,-8321.65,0.0,-14011.02,0.0,-5535.7,0.0,-13532.57,0.0,-22204.3,0.0,-27083.05,0.0,-12884.77,0.0,-19661.41,0.0,-6647.87,0.0,-18209.5,0.0,-808.05,0.0,-4490.99,0.0,-6596.88,0.0,-9714.55,0.0,6776.64,0.0
经营性应收项目的减少,0.0,-6934.01,0.0,-12090.46,0.0,-13500.83,0.0,-5117.79,0.0,-14686.29,0.0,-27404.39,0.0,10244.6,0.0,7315.44,0.0,-10951.3,0.0,-8242.55,0.0,-13837.45,0.0,-28824.7,0.0,-27704.12,0.0,-94106.55,0.0,-7920.76,0.0,-12356.12,0.0,-26851.21,0.0,-26210.22,0.0,-44890.34,0.0,-42372.9,0.0,-67988.58,0.0,-60624.8,0.0,-20566.97,0.0,14137.84,0.0,-32557.11,0.0
经营性应付项目的增加,0.0,112.18,0.0,4878.15,0.0,2569.97,0.0,-1620.88,0.0,3458.93,0.0,13005.38,0.0,-2372.06,0.0,8797.39,0.0,5577.45,0.0,19216.18,0.0,21352.32,0.0,35103.63,0.0,14894.15,0.0,77468.93,0.0,2379.84,0.0,21470.34,0.0,5784.38,0.0,30009.22,0.0,11435.83,0.0,58558.39,0.0,31900.45,0.0,144395.35,0.0,-63645.4,0.0,-42729.7,0.0,13428.09,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.9,0.0,1979.22,0.0,3039.89,0.0,856.0,0.0,1407.56,0.0,0.0,0.0,-689.95,0.0,0.0,0.0
经营活动产生现金流量净额,0.0,10904.31,0.0,24855.35,0.0,11961.27,0.0,34517.69,0.0,22001.75,0.0,49487.71,0.0,30193.58,0.0,63329.63,0.0,29265.45,0.0,70820.13,0.0,33541.64,0.0,59396.47,0.0,18583.1,0.0,43998.65,0.0,20357.52,0.0,71739.39,0.0,23385.12,0.0,92778.85,0.0,30792.37,0.0,127921.5,0.0,44738.09,0.0,131586.55,0.0,-1816.85,0.0,126762.12,0.0,95836.35,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,30171.98,28778.49,37433.35,28122.52,38062.42,46297.11,45960.53,54018.39,55005.43,46675.99,57299.1,55826.26,66736.47,68902.45,69752.04,84448.19,97935.76,125922.01,0.0,143217.58,0.0,88546.22,0.0,117863.63,0.0,141260.85,0.0,75092.87,0.0,75402.02,0.0,70911.44,0.0,81461.38,0.0,76709.34,0.0,90554.04,0.0,206192.3,0.0,269975.79,0.0,740097.39,0.0,638562.8,0.0,856371.12,0.0,776414.96,0.0
现金的期初余额,28385.25,28385.25,28399.35,28385.25,28266.31,28122.52,28122.52,28122.52,54018.39,54018.39,54018.39,54018.39,55826.26,55826.26,55826.26,55826.26,84448.19,84448.19,0.0,84448.19,0.0,143217.58,0.0,143217.58,0.0,117863.63,0.0,117863.63,0.0,75092.87,0.0,75092.87,0.0,70911.44,0.0,70911.44,0.0,76709.34,0.0,76709.34,0.0,206192.3,0.0,206192.3,0.0,740097.39,0.0,740097.39,0.0,856371.12,0.0
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,1786.73,393.24,9034.0,-262.73,9796.11,18174.58,17838.0,25895.87,987.04,-7342.4,3280.71,1807.87,10910.21,13076.19,13925.78,28621.93,13487.58,41473.83,0.0,58769.39,0.0,-54671.36,0.0,-25353.95,0.0,23397.22,0.0,-42770.76,0.0,309.14,0.0,-4181.43,0.0,10549.94,0.0,5797.9,0.0,13844.7,0.0,129482.96,0.0,63783.49,0.0,533905.09,0.0,-101534.6,0.0,116273.73,0.0,-79956.16,0.0
