报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
其他应付款,6244.74,4489.85,5326.41,13694.49,11905.58,11761.53,15403.08,24557.36,21575.13,13065.16,15390.14,16246.69,17881.68,18557.39,20845.66,11773.13,9285.12,20334.22,14846.09,13063.93,16863.23,21676.15,21892.52,31511.32,37156.32,22511.91,24125.63,39638.95,30359.23,23473.28,24320.76,19752.22,17210.85,19986.01,23867.01,23268.03,23773.11,26482.27,28239.16,24203.29,23945.06,27030.69,28893.76,29374.12,29297.02,25596.34,0.0,28887.45,0.0,27049.8,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.85,39.85,9.66,9.66,150.0,150.0,150.0,150.0,344.38,344.38,344.38,344.38,49000.0,47000.0,2000.0,0.0,31990.0,31985.0,10000.0,10000.0,18317.04,18000.0,18317.04,18000.0,30000.0,10000.0,0.0,0.0,15500.0,15500.0,15500.0,15500.0,49.11,49.11,49.84,49.11,47.7,38.35,49.37,0.0,3051.0,3025.73,3052.59,3000.0
其他流动负债,0.0,0.0,0.0,0.0,1365.83,0.0,0.0,0.0,0.0,40180.0,40588.03,70900.0,71571.16,30630.0,71174.63,40570.0,40932.0,41026.0,0.0,0.0,0.0,0.0,0.0,0.0,101143.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,81.29,0.0,0.0,0.0,0.0,0.0,31.91,0.0,0.0,0.0,113.69,0.0,0.0,0.0,313.23,0.0,0.0,0.0,0.0
流动负债合计,100670.16,95077.54,104282.87,162596.08,147920.56,222988.65,242905.37,331920.06,334618.5,316914.66,300811.5,326996.3,259949.28,265453.75,317203.78,335014.78,356532.61,491132.46,482910.53,494461.27,694100.47,580642.17,619058.64,703341.23,845601.94,932668.18,772763.03,767924.93,650635.04,686959.84,679402.55,664508.55,632707.1,495984.53,480423.01,438957.77,426121.4,584044.64,570973.58,549437.19,583973.09,590767.1,751974.97,603939.08,698855.09,606739.41,721369.4,613446.7,682802.14,614001.62,638429.3
长期借款,5420.45,5420.45,5420.45,6072.0,6072.0,6072.0,6072.0,7150.24,7150.24,47150.24,57150.24,52130.15,52099.99,77099.99,81068.11,92788.52,92788.52,92755.33,90255.33,61209.49,89503.94,89503.94,86970.53,54553.24,54553.24,64525.58,59846.88,41317.05,41609.48,41292.44,41609.48,16700.99,16700.99,16686.88,16657.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49500.0,54500.0,119124.55,49124.55,47706.33,47706.33
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199249.77,199283.76,358758.9,358779.43,358840.1,358902.95,358966.67,359031.64,359095.44,359161.52,359228.51
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.6,0.0,1701.59,0.0,1708.95,0.0,1624.85,1861.04,1639.88,2021.18,1588.48,1613.22,5719.74,8694.53
长期应付款,0.0,0.0,0.0,150.0,150.0,150.0,150.0,315.0,315.0,315.0,315.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,492.65,165.0,165.0,165.0,491.85,446.85,441.29,120.0,120.0,120.0,120.0,120.0,90.0,90.0,3705.51,3705.51,1258.38,1234.5,1336.6,1234.5,1201.59,1201.59,1208.95,1176.7,1124.85,1172.55,1139.88,2021.18,1088.48,0.0,1074.87,0.0
专项应付款,4429.94,4466.94,4551.92,9837.45,9896.49,10380.19,11726.84,14923.08,14883.3,16283.83,16394.41,15795.36,18293.71,19785.96,22402.49,21221.58,22030.77,5119.21,5141.74,5685.36,6287.91,8966.37,9148.32,9435.27,7839.27,11469.79,11110.91,1144.0,1274.0,1144.0,1946.7,1144.0,1730.9,1144.0,2668.18,500.0,1444.4,500.0,3976.52,500.0,500.0,500.0,1837.4,500.0,688.49,500.0,0.0,500.0,0.0,4644.87,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77,64.77,0.0,214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,286.22,286.22,286.22,188.76,188.76,188.76,188.76,242.69,242.69,242.69,242.69,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.96,738.96,713.24,738.96,1177.56,1177.56,2900.24,4730.0,4374.27,5685.72,3650.59,3142.64,6728.6,7624.51,7110.48,6871.84
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11266.87,0.0,11405.96,0.0,21616.17,20996.6,22312.47,24574.9,29991.96,30920.04,30455.43,29270.32,26522.21,26082.18,26367.41,39482.08,27125.81,26814.56,29032.09,25372.59
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1505.0,0.0,0.0,1654.47,1654.47,2350.52,2338.65,2647.46,3625.59,3499.08,1987.21,3042.18,2286.32,2481.67,2519.05,3777.52,3808.54,3668.43,4265.83,6762.38,7258.08,8810.64,9475.55,0.0,11269.28,0.0,10802.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2,0.0,0.0,0.0,0.0
非流动负债合计,10136.61,10173.61,10258.59,16248.21,16307.25,16790.95,18137.6,24131.02,24096.24,65491.77,75607.35,69745.53,72213.71,99402.0,105974.8,116822.55,118609.88,101538.62,97549.28,70429.68,98243.17,101116.99,98802.9,68257.88,66647.9,80105.09,75343.62,49343.43,50261.57,51367.08,53151.73,29201.86,29791.17,32942.35,33834.12,24178.27,24479.23,24862.31,30738.98,32871.12,233048.96,234348.37,395773.32,391300.76,392469.04,440060.83,458346.77,513599.08,444272.29,448730.16,447873.8
负债合计,110806.77,105251.15,114541.46,178844.29,164227.81,239779.6,261042.96,356051.07,358714.73,382406.43,376418.86,396741.83,332162.98,364855.75,423178.58,451837.33,475142.49,592671.07,580459.8,564890.94,792343.65,681759.16,717861.54,771599.11,912249.83,1012773.27,848106.64,817268.36,700896.61,738326.92,732554.29,693710.41,662498.28,528926.88,514257.13,463136.04,450600.63,608906.95,601712.56,582308.3,817022.05,825115.47,1147748.29,995239.84,1091324.12,1046800.25,1179716.17,1127045.78,1127074.42,1062731.79,1086303.1
实收资本(或股本),40367.4,40367.4,40367.4,40367.4,40367.4,80734.8,80734.8,80734.8,80734.8,80734.8,80734.8,80734.8,80734.8,80734.8,80734.8,80734.8,80734.8,121102.2,121102.2,121102.2,121102.2,242204.4,242204.4,242204.4,242204.4,242204.4,242204.4,242204.4,242204.4,242204.4,242204.4,242204.4,242204.4,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6,363306.6
资本公积,47390.24,47402.84,47409.5,51867.02,51878.02,31701.48,31701.48,30859.11,30877.89,31459.98,31459.98,30841.78,30841.78,30841.78,31193.32,31978.2,31978.2,14673.59,14673.59,14698.22,14698.22,14698.22,14698.22,14698.7,14698.7,14698.7,14798.7,15321.8,15321.8,15321.8,15321.8,16602.34,16602.34,16602.34,16602.34,15597.85,15597.85,15597.85,15597.85,15597.85,15597.85,15597.85,15597.85,15597.85,15597.85,15440.27,15440.27,15490.77,15490.77,15490.77,15490.77
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10253.48,19337.15,17366.16,14881.01,13975.09,10386.92,7808.73,12885.54,11707.85,8620.38
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.07,524.04,606.86,667.54,716.04,1257.36,858.96,943.88,1090.39,1211.54,1363.66,1546.9,1555.59,1645.16,1748.19,2094.99,1995.04,2049.87,2126.62,2175.28,2259.9,2338.85,2442.11,2390.57,2337.07,2371.98,2409.94,2452.28,2289.37,2198.69,2724.12,2870.6,3322.59,3524.1,4324.18,8204.38,5292.57,6016.05,6217.25,7050.02
盈余公积,10676.17,10676.17,10676.17,15016.8,15016.8,15016.8,15016.8,15016.8,15016.8,15016.8,15016.8,16041.43,16041.43,16041.43,16041.43,21620.26,21620.26,21620.26,21620.26,50107.81,50107.81,50107.81,50107.81,93279.77,93279.77,93279.77,93279.77,107879.4,107879.4,107879.4,107879.4,107879.4,107879.4,107879.4,107879.4,109470.59,109470.59,109470.59,109470.59,117770.67,117770.67,117770.67,117770.67,125536.71,125536.71,125536.71,125536.71,136115.84,136115.84,136115.84,136115.84
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,31769.24,31163.04,41797.29,44495.94,57672.97,44989.02,48425.57,37178.05,29286.83,30459.34,35813.27,41525.28,54361.15,72880.93,97973.15,106575.08,154961.38,255803.92,371076.28,376346.75,497041.29,369814.18,381804.18,320253.92,344780.21,376919.97,404201.78,414631.96,421569.71,394025.05,436813.2,461429.97,469007.79,336118.21,340206.79,340872.26,341537.85,333098.07,333406.81,330696.52,338142.54,338259.52,361974.94,359431.0,370332.69,368488.99,384654.61,394515.25,404473.08,402952.93,423274.97
归属于母公司股东权益合计,130203.04,129609.45,140250.35,151747.17,164935.2,172442.1,175878.66,163788.76,155916.32,157670.92,163024.85,169607.36,182503.2,201105.8,226610.24,241624.38,290552.0,414058.94,529416.21,563345.37,684161.08,678188.28,690361.52,671992.38,696608.24,728851.03,756579.65,782032.61,789025.18,761557.27,804394.09,830376.01,838032.78,826348.66,830385.71,831584.37,832284.88,823883.06,824234.14,829661.02,837016.35,847912.24,880857.8,884560.91,893178.95,891071.84,907529.48,922529.76,938287.89,935791.23,953858.58
少数股东权益,23814.72,20777.32,24638.07,39670.14,42230.94,43313.8,43331.06,57650.25,56316.0,69289.16,71920.91,80002.81,87839.41,97712.81,159135.55,185496.41,209737.51,246989.28,340935.56,344426.97,380396.54,337258.99,333871.47,321395.2,316518.95,249718.38,243628.25,246991.71,241519.26,225285.41,194006.05,184533.66,191143.3,181632.88,173607.25,159042.5,157002.44,156177.38,154140.89,150195.13,148017.49,159357.04,174175.75,180286.98,185289.99,181157.43,328548.67,323683.42,320382.59,323121.82,324092.68
所有者权益(或股东权益)合计,154017.76,150386.77,164888.43,191417.31,207166.14,215755.9,219209.72,221439.01,212232.32,226960.08,234945.76,249610.18,270342.61,298818.62,385745.79,427120.79,500289.51,661048.22,870351.77,907772.35,1064557.62,1015447.27,1024232.99,993387.58,1013127.2,978569.41,1000207.9,1029024.32,1030544.44,986842.68,998400.14,1014909.67,1029176.09,1007981.54,1003992.96,990626.86,989287.32,980060.44,978375.02,979856.14,985033.84,1007269.28,1055033.55,1064847.9,1078468.94,1072229.26,1236078.15,1246213.18,1258670.47,1258913.05,1277951.26
负债和所有者权益(或股东权益)总计,264824.53,255637.92,279429.89,370261.59,371393.95,455535.5,480252.69,577490.08,570947.05,609366.51,611364.61,646352.0,602505.59,663674.37,808924.37,878958.12,975432.0,1253719.29,1450811.57,1472663.29,1856901.27,1697206.43,1742094.53,1764986.69,1925377.03,1991342.68,1848314.55,1846292.68,1731441.05,1725169.6,1730954.43,1708620.08,1691674.36,1536908.42,1518250.09,1453762.91,1439887.95,1588967.39,1580087.59,1562164.44,1802055.89,1832384.75,2202781.84,2060087.74,2169793.06,2119029.51,2415794.32,2373258.96,2385744.9,2321644.84,2364254.36
