报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30
预收款项,4067.3,3689.4,6067.44,8376.52,8227.55,12205.52,13188.8,5688.96,10367.39,9504.65,9057.75,11349.07,10613.02,7784.88,5593.51,5957.49,7865.79,6944.55,5786.66,57908.65,80644.27,64552.16,40400.44,52536.61,70336.25,63291.06,44373.49,45100.59,69009.26,68046.74,39086.35,45962.33,77721.35,80733.37,52942.61,57179.0,89732.01,103575.81,72620.96,70051.0,107736.88,106417.75,78417.85,68435.04,112592.33,106675.41,96617.33,78557.36,116187.98,127593.99,115568.47,134722.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,4553.99,2212.7,2726.67,3276.11,3022.15,3057.03,3530.9,3277.96,3196.32,3514.45,3618.98,3620.12,3306.22,3789.02,3945.05,4267.16,4063.47,4753.87,4987.7,23700.87,21419.91,23104.92,25780.57,32285.33,24442.27,23778.47,24518.21,27518.48,24658.37,25964.04,27148.37,28960.56,24167.16,25879.82,27673.23,29774.42,26274.47,28461.0,31046.45,35886.98,35241.29,36392.09,39691.03,45549.15,43240.13,43139.71,45519.31,52950.83,51286.89,53571.1,57451.07,79486.57,84316.36,89112.27,106742.3,126514.85,126128.02,131411.8,130357.3,106613.2,113204.61,115547.3,114171.22
应交税费,198.62,1496.51,1890.7,1147.83,-265.71,-1228.59,-1267.75,776.64,37.52,291.19,1701.26,-2553.94,-3638.7,-4502.38,-4605.33,-5607.23,-7185.81,-8577.89,-10438.15,-27821.29,-30443.32,-45749.06,-42694.44,-41818.29,-41142.67,-45952.24,-41918.45,-39922.33,-46600.55,-51132.45,-48027.74,13376.74,11304.62,12299.82,22434.69,19215.29,17677.15,10943.88,13121.55,12190.96,12872.2,13397.4,16973.9,18548.21,14292.96,14485.89,15249.56,16390.78,17516.36,14944.06,19718.88,21610.62,23470.46,24603.21,28959.63,24440.46,27657.5,25979.31,30302.4,32759.4,30778.75,30675.17,37248.92
应付利息,321.55,58.6,92.34,64.78,130.7,428.43,635.84,191.28,191.72,102.57,147.73,1266.92,2286.93,3756.97,4601.28,1359.71,2216.66,4041.79,4869.15,2977.46,4433.97,3686.73,4933.77,1945.8,4037.05,8443.72,10137.79,9678.12,5861.26,8344.42,6531.75,4083.46,5301.3,1045.11,2007.29,3695.76,5269.04,7681.84,491.51,1926.9,4055.79,6607.62,2157.02,3161.56,5037.88,7434.64,0.0,3542.84,5442.33,6916.78,2720.22,4576.84,6451.8,10937.6,11146.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,178.25,3331.17,1720.21,2536.25,2536.25,3764.21,2747.27,2882.25,2890.27,1602.32,1651.54,1736.8,1743.38,368.45,2243.1,2423.0,426.33,376.19,376.19,3121.56,3121.56,3499.34,3185.41,3405.97,3193.97,22772.06,1036.1,1356.38,1678.86,5251.99,4534.67,6636.23,5823.97,6275.32,6064.88,10367.8,10988.63,11463.64,12093.82,7822.3,4274.96,9104.73,8503.85,8503.85,8503.85,76504.41,0.0,28979.93,28946.97,36886.2,26032.62,19463.65,20343.1,17427.31,7716.69,7670.34,7535.68,7678.79,8883.87,1545.69,1481.19,9224.57,9686.67
其他应付款,14135.92,42861.63,31579.62,33339.99,30567.02,35929.37,35471.02,28117.95,30821.83,30667.79,27585.98,25363.59,23523.03,36582.04,92867.6,85361.72,81097.86,87899.24,63175.41,113813.05,104950.88,117095.16,90732.38,131170.82,109381.38,118642.75,115212.45,122616.3,101366.54,122327.2,129965.06,136522.84,138790.59,156755.85,136509.22,130772.56,129170.94,148549.07,162258.12,159792.38,168858.85,192468.96,179423.93,209443.21,223167.07,214973.65,198377.38,197120.59,0.0,259686.33,0.0,360841.93,0.0,490981.9,0.0,443859.13,0.0,356734.29,0.0,343581.7,0.0,348088.03,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,59443.5,0.0,0.0,74275.1,75563.71,76852.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,10150.0,2000.0,1100.0,10100.0,11300.0,10200.0,11200.0,13400.0,5900.0,2400.0,0.0,327.0,327.0,327.0,327.0,10163.5,163.5,21663.5,11663.5,101000.0,85600.0,112907.86,60071.54,40973.68,15985.95,0.0,8800.0,89222.91,89111.05,108438.46,110687.02,30674.61,30644.59,51546.2,41402.75,1120.21,1156.36,67413.71,1138.21,70870.83,79327.37,9757.95,14746.33,18260.03,16590.06,4288.97,2899.69,200356.67,200281.74,250816.99,50927.75,85035.17,45162.89,86384.88,138045.31,205192.69,236157.0,416388.54,385293.77,506684.11,578342.11,997256.11,1145030.97
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,0.0,50000.0,50000.0,50000.0,50000.0,100000.0,100000.0,100000.0,100000.0,0.0,20000.0,20000.0,20000.0,100000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,99925.0,99955.0,104028.74,0.0,6052.97,7718.86,5687.25,5585.22,5241.42,5515.13
流动负债合计,219013.18,280076.78,256791.9,319912.79,343213.35,395131.57,387633.79,335079.55,352439.05,337607.25,318525.55,179432.58,174092.98,173722.72,225130.62,237756.75,241682.46,293187.89,259795.38,786357.84,756462.61,912693.4,936035.18,920406.08,1117907.53,1132701.51,1125164.77,1225404.83,1093995.57,1311728.89,1138927.86,1029898.32,998339.56,974227.23,1102633.3,1008318.88,1028188.89,1168269.75,826199.19,875609.64,1007081.38,1210457.72,1166423.04,1328167.43,1465198.86,1609243.23,1574701.17,1846254.03,1765241.96,2122772.09,2390644.79,2619590.47,2751816.58,3341901.46,3687986.83,3191825.66,3770818.12,4058110.38,4022781.01,3688981.04,4220979.68,4882688.69,4771152.5
长期借款,34746.01,38027.0,40427.0,21327.0,19327.0,18527.0,16727.0,13027.0,31027.0,31027.0,100327.0,120000.0,158000.0,168000.0,127200.0,129200.0,144900.0,145995.37,143272.88,58071.46,38017.15,1200.0,9200.0,9200.0,9100.0,29100.0,31200.0,32524.23,72538.02,64843.8,79453.13,103719.75,103957.55,74891.6,76335.6,77923.2,77534.4,15370.81,122294.04,84644.69,84720.69,59669.23,67129.81,61653.59,90653.79,122038.58,173825.43,182328.86,205616.58,155182.29,276694.58,495448.65,898407.93,1472419.74,2013179.11,2290180.86,3062276.73,3229498.33,3411337.57,3271242.71,3411796.64,3246248.28,3032358.99
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,199731.51,199493.43,199576.27,199657.28,199743.87,199505.89,199588.83,199669.95,0.0,0.0,0.0,0.0,0.0,521635.93,524772.28,349949.92,280854.37,480965.29,482424.13,483557.46,1133470.05,1182452.68,991446.16,1000555.0
长期应付款,36.0,490.0,490.0,24.0,24.0,24.0,24.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.01,2357.16,898.03,724.71,514.86,387.12,223.38,80.23,2007.09,1746.66,1622.3,1193.01,909.17,1327.98,613.87,1302.49,123.44,31.17,0.0,0.0,2021.5,2045.61,1550.0,0.0,1200.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,636.5,718.62,626.36,1193.55,1227.91,1274.16,1255.37,1244.69,1231.53,1357.03,1441.54,1488.57,1580.52,1619.71,1454.35,1160.34,2314.26,629.89,708.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,17.28,9.27,6.26,6.26,6.26,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,183.66,183.66,339.83,339.83,241.38,69.33,18.39,59.54,33.89,46.0,63.17,49.04,0.0,0.0,0.0,3.29,0.0,0.52,500.85,489.67,485.18,433.94,539.4,584.36,1348.36,538.84,461.09,410.21,389.26,482.2,189.85,245.56,321.25,312.08,177.33,369.53,227.75,226.42,2454.61,2217.05,2319.71,2259.78,2134.7,2074.55,2028.81,1963.15,1920.65,1865.87,1811.5,1766.02,1702.7,1649.3,1595.9,1550.21,1499.91,1514.67,1418.23,1557.71,7414.4,7585.73,7623.21,7612.42
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17188.55,16524.57,15164.84,16512.16,20061.56,19773.28,20199.36,20613.83,20542.0,30857.43,30607.15,31216.99,29993.67,29763.46,28714.03,28082.73,28750.61,28530.74,28252.35,28723.93,28479.86,28297.01,28802.44,26962.94,27554.06,30266.34,31110.15,35667.16,36321.99,38130.19,41362.74,43551.17
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,1474.5,1571.49,1750.69,1960.05,1903.62,2214.78,2354.57,2575.42,2697.79,3708.9,3619.51,5623.58,5670.22,7196.99,7616.6,9588.49,9206.96,11005.19,12014.92,14516.33,14351.55,17641.77,17342.18,17687.51,17514.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,35418.51,39419.29,41727.02,22901.65,20928.01,20072.8,19556.46,15879.82,34087.01,34389.98,103730.16,203766.52,241984.12,252195.14,211352.14,214069.24,230837.05,232248.84,229651.71,145769.3,126123.41,91273.67,98840.9,100744.59,101699.29,126508.7,128447.55,51525.11,91015.12,83435.42,97836.69,121321.53,120807.91,92384.77,94906.49,99784.39,98870.22,36707.09,344462.27,307986.68,318591.1,292295.8,300303.11,293525.83,321997.69,354391.75,405586.87,214550.13,247898.04,197072.8,319443.94,537189.67,1462304.25,2040236.63,2406491.39,2615425.69,4063301.8,4273380.6,4493358.2,4936474.81,5140092.28,4783707.98,4582573.5
负债合计,254431.69,319496.06,298518.92,342814.44,364141.36,415204.37,407190.25,350959.37,386526.06,371997.23,422255.72,383199.1,416077.1,425917.86,436482.76,451826.0,472519.52,525436.73,489447.09,932127.14,882586.02,1003967.07,1034876.08,1021150.66,1219606.82,1259210.2,1253612.32,1276929.94,1185010.69,1395164.32,1236764.54,1151219.85,1119147.47,1066612.0,1197539.79,1108103.27,1127059.11,1204976.83,1170661.46,1183596.31,1325672.49,1502753.52,1466726.15,1621693.26,1787196.55,1963634.98,1980288.04,2060804.16,2013140.0,2319844.88,2710088.73,3156780.14,4214120.84,5382138.09,6094478.22,5807251.36,7834119.92,8331490.98,8516139.21,8625455.86,9361071.96,9666396.68,9353726.0
实收资本(或股本),63058.45,63058.45,63058.45,63058.45,63058.45,63058.45,75670.14,75670.14,75670.14,75670.14,75670.14,75670.14,75670.14,75670.14,83237.15,83237.15,83237.15,83237.15,83237.15,173766.96,173766.96,173766.96,173766.96,173766.96,173766.96,173766.96,173766.96,173766.96,173766.96,173766.96,208411.73,208411.73,208411.73,208411.73,208411.73,208411.73,208411.73,416823.46,416823.46,416823.46,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,421601.5,450509.62,450580.1,450644.88,450521.13,450521.13,450521.13,450521.13,450509.11,453875.32
资本公积,64841.35,76539.91,80162.21,97001.96,82817.56,93085.45,85810.76,75254.78,74343.44,61544.38,59441.06,131743.18,133158.39,132450.79,132435.81,130268.05,130503.92,129946.07,129152.35,132424.4,132762.81,160718.8,157432.1,156919.64,175724.79,170534.23,164522.41,166917.52,165173.0,168165.92,311782.2,434788.6,436472.42,434037.03,427248.8,424571.2,424571.2,216067.63,215435.53,214040.08,247735.56,247550.59,246742.6,242684.95,242549.61,242603.26,240608.87,243765.84,243359.75,243459.92,244265.19,250759.05,267064.97,302584.76,819874.96,975090.86,976374.26,975625.1,975863.33,1034486.74,1166656.1,1051889.14,1083486.53
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13593.32,55891.27,55891.27,56132.89,61131.76,61131.76,61131.76,60461.45,37097.01,120539.38,120533.36,120520.17,118915.53,118912.58,118622.07,145159.52
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109591.44,-14288.57,-15041.86,-14921.94,-11219.41,-6188.18,-10459.05,-6858.34,-6741.31,-11466.75,-12431.71,-16562.95,-22790.64,-30139.17,-24432.23,-25181.16,-22607.46,-14213.69,-10974.73,-12153.72,-4448.21,-4156.25,-19155.67,-15263.37,-33404.76,-34389.18,-35054.28,-45060.4,-31989.93,-49673.31,-65047.74,-63814.82,-74364.56
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,23173.84,23173.84,23173.84,21675.79,21675.79,21656.59,21656.59,25093.01,25093.01,25093.01,25093.01,24306.59,24306.59,24063.46,23461.23,30302.14,30302.14,30302.14,30101.43,67224.55,67224.55,67239.12,67239.12,76913.51,76653.64,74837.89,73334.0,87617.01,87617.01,87617.01,87617.01,101116.64,101116.64,101116.64,101116.64,125877.08,125877.08,126990.69,126951.11,163313.54,163313.54,163146.08,163146.08,201019.22,201019.22,201019.22,201019.22,220220.66,220191.71,219334.47,219042.88,240077.83,240077.83,240032.67,239837.98,309373.51,309281.26,309351.55,309351.55,339083.27,339083.27,338956.58,338956.58
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,51631.7,59825.6,68259.37,81908.96,87409.63,100047.79,102951.84,94289.75,102428.4,120841.71,133556.25,118766.11,130419.97,144708.91,143713.05,153520.26,172923.49,203141.88,239516.33,594573.61,650173.39,694238.85,712394.84,726087.49,772340.73,790086.7,844368.1,884272.28,912585.13,936333.57,998565.42,1029748.44,1081271.26,1145562.84,1155156.86,1173989.83,1239940.74,1201320.51,1269600.6,1268832.52,1332725.72,1381944.65,1251993.09,1248073.92,1308444.82,1233336.12,1293805.62,1299731.34,1366399.68,1441238.33,1583012.7,1759018.62,1921705.4,2013293.98,2205416.04,2121884.64,2132973.46,1774500.69,1471521.87,1118296.42,825694.83,689043.04,830959.04
归属于母公司股东权益合计,202705.34,222597.81,234653.87,261854.99,252686.49,274518.65,283078.54,266970.49,273830.91,279497.82,290184.19,346255.96,358659.99,371509.27,376873.88,391477.06,409209.5,438562.65,474439.07,958508.86,1014523.1,1087268.58,1102004.55,1124305.32,1189177.17,1198051.58,1243526.52,1302095.18,1328484.5,1355694.6,1715967.79,1759776.83,1812230.18,1874206.3,1880714.62,1926661.66,1988341.7,1954343.95,2022069.39,2051542.84,2152944.61,2197679.87,2060692.63,2083240.42,2149182.93,2073378.94,2134427.76,2157512.32,2184686.64,2257589.22,2407341.17,2606168.99,2850944.08,2981899.6,3658502.73,3984633.41,3912867.74,3719510.81,3454850.85,3353855.38,3198050.99,2672000.78,2786745.77
少数股东权益,73689.2,71596.8,70871.54,82999.05,80343.06,87249.43,89398.95,84615.15,84087.72,84195.01,84215.82,116195.54,120863.35,127371.87,126679.35,131163.23,138498.72,144792.23,143809.52,278315.27,299157.45,303428.03,315141.66,324424.09,346778.88,349958.93,362931.0,374486.21,387613.77,396360.86,421593.15,429121.88,448797.45,468471.63,489493.49,486942.71,503240.12,507825.96,520320.44,503364.81,533890.87,534126.27,552835.69,540229.62,563736.31,577770.44,584365.12,576062.33,597477.71,615594.15,633672.89,658817.56,713789.85,765277.5,720744.63,1152461.79,1189561.23,1187786.68,1165026.97,1294109.0,1119765.2,1182474.4,1248883.25
所有者权益(或股东权益)合计,276394.54,294194.6,305525.41,344854.04,333029.55,361768.08,372477.49,351585.65,357918.63,363692.83,374400.02,462451.5,479523.35,498881.14,503553.23,522640.29,547708.21,583354.88,618248.58,1236824.14,1313680.55,1390696.6,1417146.21,1448729.41,1535956.05,1548010.51,1606457.52,1676581.39,1716098.27,1752055.45,2137560.94,2188898.72,2261027.63,2342677.93,2370208.11,2413604.38,2491581.82,2462169.91,2542389.84,2554907.65,2686835.48,2731806.14,2613528.32,2623470.04,2712919.24,2651149.39,2718792.89,2733574.65,2782164.35,2873183.38,3041014.06,3264986.55,3564733.93,3747177.11,4379247.36,5137095.2,5102428.97,4907297.49,4619877.82,4647964.38,4317816.19,3854475.18,4035629.02
负债和所有者权益(或股东权益)总计,530826.23,613690.67,604044.33,687668.48,697170.91,776972.45,779667.74,702545.02,744444.69,735690.06,796655.73,845650.6,895600.45,924799.0,940035.99,974466.29,1020227.73,1108791.61,1107695.68,2168951.28,2196266.57,2394663.67,2452022.3,2469880.08,2755562.87,2807220.72,2860069.84,2953511.33,2901108.96,3147219.77,3374325.48,3340118.56,3380175.1,3409289.93,3567747.9,3521707.65,3618640.93,3667146.75,3713051.3,3738503.96,4012507.96,4234559.65,4080254.47,4245163.3,4500115.79,4614784.37,4699080.93,4794378.81,4795304.35,5193028.26,5751102.79,6421766.69,7778854.77,9129315.2,10473725.58,10944346.56,12936548.88,13238788.48,13136017.03,13273420.23,13678888.15,13520871.85,13389355.03
