报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
其他应付款,8418.88,12500.83,11840.79,5341.09,4254.23,4846.3,5182.43,2089.09,3405.69,5363.42,4401.74,2221.84,3578.98,4806.08,4690.86,3453.59,3838.27,4806.87,4549.71,4342.31,3655.6,4488.69,4538.47,9735.85,11903.17,9255.47,10046.24,11092.14,9043.24,10492.89,11125.78,12453.71,10369.52,10720.03,12340.87,17187.54,12685.34,13555.84,13910.68,16242.33,15885.77,15025.65,16083.55,19688.63,21001.04,20205.15,26717.04,22988.7,0.0,20178.21,0.0,24613.8,0.0,21648.31,0.0,121792.52,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,21000.0,39500.0,52500.0,51000.0,85640.0,92118.02,84933.43,87800.0,78384.81,83514.61,84038.61,120000.0,120150.0,101950.0,96950.0,71450.0,121500.0,147500.0,142500.0,139400.0,73900.0,68500.0,53650.0,136648.5,113232.3,125837.0,119286.8,43287.99,46068.11,25613.24,23000.0,22000.0,33100.0,51324.64,115381.12,117353.93,82767.2,76587.2,16700.0,6700.0,12900.0,80750.0,109752.36,109100.48,95217.64,71570.81,72752.27,43509.8,43236.44,62950.0,91850.0,62350.0,86700.0,117900.0,111100.0,174945.21,174154.79
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16349.92,1736.6
流动负债合计,465706.49,587058.01,622038.97,709528.67,824841.28,830790.64,896697.62,705028.15,736060.45,767359.8,788301.47,810068.02,932654.04,960044.98,1017418.09,1094024.13,1105882.03,985960.71,1208144.83,990987.42,1345119.48,1264274.48,1445887.68,1440549.62,1506698.76,1857079.36,1647032.84,1498214.78,1768922.24,1460722.48,1589042.7,1574365.5,1501722.51,1396080.29,1341598.13,1557883.4,1339275.87,1430575.38,1520647.39,1455706.54,1732225.61,1701950.04,1706542.87,1537422.38,1362423.88,1539283.86,1413013.6,1264073.58,1199041.84,1272849.94,1613092.16,1375288.61,1336264.22,1432517.87,1379626.79,1933779.0,2373665.36
长期借款,126800.0,121800.0,131800.0,164800.0,184300.0,189250.0,196000.0,193000.0,238954.04,212950.0,207950.0,181950.0,190800.0,204000.0,218250.0,224750.0,141250.0,91050.0,106054.09,196058.14,163452.97,182618.67,154138.54,69648.82,69957.91,50815.34,112188.0,111881.4,97212.6,115558.3,115858.85,125447.44,119632.36,149956.48,65800.0,55650.0,61750.0,61550.0,81550.0,111672.8,98406.92,29807.36,0.0,0.0,14800.0,102850.0,142650.0,170250.0,170250.0,157800.0,128600.0,127800.0,88750.0,109400.0,116400.0,1505710.0,1614416.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196727.82,196811.28,196894.74,196981.1,197067.46,197153.82,197240.19,197331.7,197423.22,197514.73,197606.24,197703.22,197800.19,197897.16,197994.14,198096.9,198199.66,198302.41,198405.17,198514.06,42261.2,42284.37,42307.54,42332.09,42356.64,42381.19,42405.74,42431.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.08,99991.39,99992.14
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27923.65,27922.84,28113.98,27907.11,27906.11,27901.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.16,16725.1,4279.56,0.0,0.0
递延所得税负债,0.0,8.55,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,4.53,4.53,4.53,452.2,452.2,452.2,452.2,159.65,159.65,159.65,159.65,17.97,17.97,17.97,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19271.94,19271.94
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.9,4161.61,4618.35,6065.03,6708.37,6974.36,6814.57,7654.78,7994.98,7835.19,7675.4,7515.6,7643.81,7350.68,7165.89,6981.1,7901.3,7711.71,7522.12,7332.52,7142.93,6953.34,6763.28,8673.36,12449.65,12225.93
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.53,1014.38,996.23,978.08,959.93,941.78,923.63,905.48,4434.43,4323.59,4212.74,4101.89,5681.28,5592.21,6503.14,6851.85,6908.61,6812.04,6679.68,6308.31,6473.12,6339.82,2036.77,2540.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,126800.0,121808.55,131814.36,164800.0,184300.0,189250.0,196000.0,194032.53,239968.42,213946.23,208928.08,182909.93,191741.78,204923.63,219155.48,229184.43,145573.59,291990.56,306967.26,398634.16,366026.28,386189.27,358144.2,273797.62,274101.65,254918.24,316011.04,315965.29,301260.17,343323.43,344224.05,355621.66,350250.18,381132.8,298521.25,260923.19,267398.08,110785.42,131648.8,161993.29,148592.17,79857.37,49914.76,50049.55,64582.44,110015.89,149631.1,178151.3,177961.71,165322.12,135932.52,134942.93,104356.49,132888.38,229353.0,1637422.98,1754491.93
负债合计,592506.49,708866.55,753853.34,874328.67,1009141.28,1020040.64,1092697.62,899060.69,976028.87,981306.04,997229.55,992977.95,1124395.82,1164968.61,1236573.57,1323208.57,1251455.62,1277951.27,1515112.09,1389621.57,1711145.77,1650463.75,1804031.89,1714347.23,1780800.42,2111997.6,1963043.88,1814180.07,2070182.41,1804045.91,1933266.75,1929987.16,1851972.69,1777213.1,1640119.37,1818806.59,1606673.95,1541360.8,1652296.19,1617699.83,1880817.78,1781807.41,1756457.64,1587471.93,1427006.32,1649299.75,1562644.69,1442224.88,1377003.55,1438172.06,1749024.69,1510231.54,1440620.71,1565406.25,1608979.79,3571201.98,4128157.28
实收资本(或股本),71188.7,142377.4,142377.4,142377.4,142377.4,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32,256279.32
资本公积,104259.81,104259.81,104259.81,104259.81,104259.81,18833.37,18833.37,18833.37,18833.37,18833.37,18833.37,18833.37,18833.37,18833.37,18833.37,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,20843.62,9578.06,10216.55
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.49,109.76,82.26,121.89,793.71,1350.56,1712.26,612.26,617.94,649.23,445.23,277.48,286.31,22.24,13.32,151.57,498.04,530.22,543.53,585.59,724.32,565.24,775.45,610.31,759.2,537.09,178.9,110.4,175.99,435.81,508.59,219.96,635.87,674.53,525.94,485.4,585.2,154.3,12.54,384.28,433.57
盈余公积,95473.94,95473.94,95473.94,105883.48,105883.48,77408.0,77408.0,77563.19,77563.19,77563.19,77563.19,80265.37,80265.37,80265.37,80265.37,86576.98,86576.98,86576.98,86576.98,90199.59,90199.59,90199.59,90199.59,91425.47,91425.47,91425.47,91425.47,93592.53,93592.53,93592.53,93592.53,95279.79,95279.79,95279.79,95279.79,95279.79,95279.79,95279.79,95279.79,97244.17,97244.17,97244.17,97244.17,123705.93,123705.93,123705.93,123705.93,169802.92,169802.92,169802.92,169802.92,193300.53,193300.53,193300.53,193300.53,210275.8,210275.8
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,162984.08,102586.53,129305.15,149667.48,156384.73,149366.72,143262.51,122588.68,71118.93,80566.94,131326.89,146908.3,151638.8,146139.02,155448.24,165270.9,175431.6,188011.09,154865.47,159432.51,160460.9,159611.73,141697.6,170465.43,178715.15,162075.86,170208.18,189968.99,201778.05,209967.71,202686.3,197465.93,162767.23,134315.79,91240.81,70833.61,72375.25,78732.98,83194.27,88513.04,108772.87,128074.04,206345.79,318980.53,423581.05,394898.2,516282.76,605713.76,644083.88,578506.8,600359.05,663424.66,679867.27,625362.36,671661.71,700481.35,766846.52
归属于母公司股东权益合计,433907.0,444697.68,471416.29,502188.17,508905.41,501887.41,495783.2,475264.55,423794.8,433242.81,484002.76,502286.35,507016.85,501517.07,510826.29,528970.82,539289.01,551820.76,518647.64,526876.93,528577.14,528284.82,510732.39,539626.09,547881.49,531273.49,539201.82,560961.94,572779.84,580705.42,573415.09,570020.23,535668.0,507248.74,464187.07,443821.93,445502.3,451700.94,456372.45,463490.46,483899.18,502978.23,580891.8,719919.79,824585.91,796162.88,917620.22,1052859.58,1091645.61,1026107.19,1047810.85,1134333.53,1150875.94,1095940.12,1142097.71,1176998.8,1244051.76
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311278.26,1331639.98
所有者权益(或股东权益)合计,433906.53,444697.68,471416.29,502188.17,508905.41,501887.41,495783.2,475264.55,423794.8,433242.81,484002.76,502286.35,507016.85,501517.07,510826.29,528970.82,539289.01,551820.76,518647.64,526876.93,528577.14,528284.82,510732.39,539626.09,547881.49,531273.49,539201.82,560961.94,572779.84,580705.42,573415.09,570020.23,535668.0,507248.74,464187.07,443821.93,445502.3,451700.94,456372.45,463490.46,483899.18,502978.23,580891.8,719919.79,824585.91,796162.88,917620.22,1052859.58,1091645.61,1026107.19,1047810.85,1134333.53,1150875.94,1095940.12,1142097.71,2488277.06,2575691.74
负债和所有者权益(或股东权益)总计,1026413.02,1153564.23,1225269.63,1376516.84,1518046.7,1521928.05,1588480.82,1374325.24,1399823.68,1414548.85,1481232.31,1495264.3,1631412.67,1666485.68,1747399.86,1852179.38,1790744.63,1829772.03,2033759.74,1916498.5,2239722.9,2178748.57,2314764.28,2253973.32,2328681.91,2643271.09,2502245.7,2375142.01,2642962.24,2384751.33,2506681.84,2500007.4,2387640.69,2284461.83,2104306.44,2262628.52,2052176.25,1993061.75,2108668.63,2081190.29,2364716.96,2284785.64,2337349.44,2307391.72,2251592.23,2445462.63,2480264.92,2495084.47,2468649.16,2464279.24,2796835.54,2644565.07,2591496.65,2661346.37,2751077.5,6059479.03,6703849.02
