报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
流动负债合计,230029.8,260616.88,262135.09,285047.97,362769.65,373974.0,336614.8,290457.44,299660.19,317865.51,269680.03,291534.02,377868.14,379538.0,358498.47,385166.87,535708.24,451601.56,522436.01,481103.47,464953.37,579497.63,522891.5,505374.64,506115.69,585943.55,584302.84,549314.36,661309.39,688054.82,641988.19,643669.02,849221.53,704854.48,722035.57,708433.51,806207.18,1056778.15,908675.41,969153.35,952046.57,1104169.63,1036264.72,965176.06,1091371.62,1333253.86,1303809.34,1235710.79,1553889.35,1645990.26
长期借款,280400.0,290150.0,298920.0,308520.0,279820.0,272425.0,289525.0,315900.0,281050.0,268600.0,226300.0,174100.0,124000.0,98000.0,103000.0,83200.0,128600.0,97200.0,42184.0,72244.0,51644.0,43100.0,42400.0,48067.0,50267.0,54934.0,33400.0,51800.0,51800.0,81771.99,93071.02,81300.0,87800.0,73200.0,53600.0,84800.0,84800.0,90500.0,110100.0,77600.0,77600.0,83550.0,93750.0,171100.0,173800.0,162485.51,129087.51,124687.51,187700.0,186600.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39947.48,39978.11,39888.76,39919.43,39950.1,39980.77,39891.43,39919.25,39952.88,39983.59,39894.32,39925.07,39955.82,39986.53,0.0,0.0,0.0,0.0,0.0,79744.78,79753.1,79785.26,79812.28,79832.02,79860.54,79883.78,79902.98,79927.24,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.23,137.52,136.82,136.1,236.11,235.31,235.74,235.31,793.41,781.15,776.01,3460.7,6314.91,6992.44,6820.53,6803.63,7375.53,7594.99,8076.67,8167.7,9258.34,9108.35,9460.05,9598.31,8040.76,8276.99,8475.92,8914.06,7579.02,7668.44,9160.83,11113.53,15974.88,16268.18,17089.71
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34996.71,34643.61,34290.51,37396.94,38698.64,38392.21,38617.59,42621.97,48182.75,47826.82,47788.94,39674.48,46159.49,51482.18,53276.23,54471.83,53683.42,58624.34,60613.61
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.86,847.86,1847.86,1809.36,3977.62,3921.25,44263.85,44764.89,4521.23,4457.97,4482.01,4387.83,12393.65,12308.22,22835.76,22950.33,26751.41,26569.27,33388.85,33241.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,280400.0,290150.0,298920.0,308520.0,279820.0,272425.0,289525.0,315900.0,281050.0,268600.0,226300.0,174947.86,124847.86,99847.86,104809.36,87315.85,132658.77,141600.66,87085.0,116948.81,96315.39,87706.52,86942.57,101204.16,103337.13,118437.21,99730.28,124819.19,125345.29,161875.69,173040.97,163628.05,170025.13,115567.18,99164.64,132756.98,132300.56,138577.64,242065.06,213576.61,213489.07,219627.14,222170.56,304699.06,312834.41,304825.56,274600.1,194345.81,320208.9,311319.86
负债合计,510429.8,550766.88,561055.09,593567.97,642589.65,646399.0,626139.8,606357.44,580710.19,586465.51,495980.03,466481.88,502716.0,479385.86,463307.83,472482.72,668367.01,593202.22,609521.0,598052.28,561268.76,667204.15,609834.07,606578.8,609452.82,704380.76,684033.11,674133.55,786654.69,849930.51,815029.16,807297.07,1019246.66,820421.66,821200.21,841190.5,938507.74,1195355.79,1150740.47,1182729.96,1165535.63,1323796.76,1258435.28,1269875.12,1404206.03,1638079.42,1578409.44,1430056.61,1874098.24,1957310.13
实收资本(或股本),100149.32,100149.32,100149.32,100149.32,100149.32,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,200298.63,244266.59,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75,250861.75
资本公积,19881.49,19881.49,19881.49,19932.62,19932.62,19932.62,19932.62,19932.62,19932.62,19932.62,19932.62,19932.62,19932.62,19932.62,19932.62,19932.7,19932.7,19932.7,19932.7,19932.7,19932.7,19932.7,19932.7,20982.7,20982.7,20982.7,20982.7,20982.7,20982.7,20982.7,20982.7,20982.7,544936.33,622001.78,622061.98,622893.25,622893.25,622893.25,622875.31,622875.31,622875.31,622875.31,622875.31,622413.31,622413.31,622413.31,622413.31,622307.82,622307.82,622307.82
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25381.48,-27170.61,-25949.95,-25650.34,-27136.72,-25606.84,-17646.33,-10616.85,9103.81,10860.11,-967.25,-12038.04,-20440.88,-41005.18,-19245.67,337.35,-4147.39,-11687.64,3680.97
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,46681.36,46681.36,46681.36,29628.24,29628.24,29628.24,29628.24,40648.11,40648.11,40648.11,40648.11,44048.53,44048.53,44048.53,44048.53,57061.8,57061.8,57061.8,57061.8,67080.72,67080.72,67080.72,67080.72,77440.15,77440.15,77440.15,77440.15,90951.75,90951.75,90951.75,90951.75,110213.78,110213.78,110213.78,110213.78,134307.88,134307.88,134307.88,134307.88,163431.95,163431.95,163431.95,163431.95,191291.46,191291.46,191291.46,191291.46,235036.16,235036.16,235036.16
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,131926.71,126538.84,150586.42,200552.55,169531.5,94359.41,111270.98,63913.96,74260.83,86040.91,125700.68,172316.45,179919.61,225918.04,270211.79,303989.46,230284.21,269807.2,306550.22,331061.01,366261.16,324774.44,366678.37,393059.21,432248.74,377172.32,426561.28,471153.14,418232.15,475792.9,528649.27,573716.69,481429.48,545043.44,608369.5,659936.58,718243.71,617471.22,689330.55,757088.93,826376.84,707561.3,783297.61,855957.91,912219.7,854673.66,994020.88,915032.29,975636.98,877443.21
归属于母公司股东权益合计,300611.47,296057.13,320778.2,352649.48,322169.29,347103.33,363791.95,326951.65,337221.37,349074.86,388604.68,438648.29,446206.4,492222.07,537027.33,584214.51,510914.34,551063.39,588348.62,623166.5,658334.94,615909.97,658940.28,697170.82,736421.23,677331.94,727022.67,784263.52,729324.82,788719.03,830911.29,879830.32,1353675.57,1502170.8,1565856.68,1640862.74,1700699.74,1607887.77,1686758.64,1803361.75,1874405.95,1743763.06,1808428.58,1900083.55,1935781.04,1899994.51,2058924.75,2019090.62,2072155.06,1989329.91
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.5,364.01,354.47,365.32,341.02,335.07,311.28,297.53,290.27,279.32,432.01,442.46,694.3,1628.79,643.9,574.28,714.07,565.88,492.83,408.13,341.32,495.51,442.27,449.29,2624.84,2146.96,-103.36,-122.96,-73.28
所有者权益(或股东权益)合计,300611.47,296057.13,320778.2,352649.48,322169.29,347103.33,363791.95,326951.65,337221.37,349074.86,388604.68,438648.29,446206.4,492222.07,537027.33,584214.51,510914.34,551063.39,588348.62,623166.5,658334.94,616277.47,659304.3,697525.29,736786.55,677672.96,727357.74,784574.8,729622.35,789009.29,831190.61,880262.33,1354118.03,1502865.1,1567485.47,1641506.64,1701274.02,1608601.85,1687324.52,1803854.58,1874814.08,1744104.38,1808924.09,1900525.83,1936230.33,1902619.35,2061071.71,2018987.26,2072032.1,1989256.63
负债和所有者权益(或股东权益)总计,811041.27,846824.01,881833.28,946217.45,964758.94,993502.34,989931.75,933309.09,917931.55,935540.36,884584.71,905130.17,948922.39,971607.92,1000335.16,1056697.23,1179281.36,1144265.61,1197869.62,1221218.79,1219603.69,1283481.62,1269138.37,1304104.09,1346239.37,1382053.72,1411390.85,1458708.35,1516277.04,1638939.8,1646219.77,1687559.4,2373364.69,2323286.76,2388685.68,2482697.14,2639781.76,2803957.64,2838064.99,2986584.54,3040349.71,3067901.14,3067359.38,3170400.95,3340436.36,3540698.77,3639481.15,3449043.87,3946130.35,3946566.75
