报表日期,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
货币资金,8790.86,13473.53,11119.22,23256.26,16226.35,120728.86,39945.43,40920.02,117837.82,80123.47,97418.83,108708.23,279940.21,190466.57,207747.45,205197.29,200229.85,225288.72,245161.07,226442.76,206667.6,213765.29
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140.0,5000.0,5000.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,4535.82,0.0,4398.57,0.0,4892.33,0.0,9331.86,10745.27,10843.53,32354.33,37514.63,35212.8,35828.26,34619.43,40126.86,62667.56,48405.29,54605.7
应收票据,0.0,0.0,0.0,300.0,361.0,1052.55,448.64,1221.31,548.31,2152.17,1823.84,2754.59,2594.98,4019.18,4752.54,8788.07,9680.63,6522.19,5572.43,1897.42,1795.42,678.29
应收账款,1163.06,1413.0,1944.63,3848.1,4174.82,3968.85,3949.93,4217.76,4344.02,5445.42,7508.03,7990.68,8248.55,28335.15,32762.09,26424.72,26147.63,28097.24,34554.43,60770.13,46609.87,53927.41
预付款项,1501.06,1771.57,3242.63,1835.6,1025.06,2068.68,2036.92,1505.85,1370.53,2107.45,1855.39,2402.51,1049.56,3704.59,3386.79,5335.99,2530.13,5245.56,2690.4,6858.54,2271.63,5364.94
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.18,150.44,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,798.74,1198.06,1100.64,985.64,859.96,1027.52,1901.78,4208.47,3939.7,3905.38,2342.06,2906.7,3139.3,41780.27,28246.69,0.0,44468.44,0.0,39929.54,0.0,50414.06,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,1644.47,2096.06,1590.42,1032.96,1575.67,1623.97,1229.08,1470.76,3375.5,4890.0,2373.05,2330.68,2037.36,2261.84,1971.68,2277.32,2371.49,2635.47,2418.85,2494.62,2880.56,2732.68
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,34.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,171.57,369.79,280.27,580.94,365.13,366.7,90561.3,91594.04,3947.5,45582.88,42318.73,32033.35,806.86,198.41,994.07,919.44,945.15,5688.9,2604.37,2369.99,2129.87,1238.67
流动资产合计,14069.77,20322.0,19277.81,31839.51,24587.99,130871.49,140073.09,145138.22,135363.38,144206.77,155639.93,159126.74,297816.81,270766.01,279861.3,285406.99,286450.5,324281.51,332931.09,341442.56,319832.93,343832.04
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,37940.48,48063.77,50001.49,55949.57,57946.41,56689.38,56730.06,55760.53,55375.3,54217.78,63211.48,61832.93,60541.76,73048.33,66385.83,0.0,63835.04,0.0,63971.3,0.0,61390.71,0.0
在建工程,6300.03,3077.48,5706.79,4263.09,565.94,1796.34,3667.37,3521.65,3180.75,6030.23,1470.98,1499.19,1999.91,104919.59,8532.35,0.0,14444.11,0.0,32803.39,0.0,42915.58,0.0
工程物资,0.0,0.0,0.0,6.68,0.0,32.5,0.0,0.0,1047.88,348.09,991.5,993.2,979.94,0.0,884.67,0.0,789.24,0.0,505.39,0.0,686.76,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250826.54,430461.23,425881.62,420558.9,416083.8,414829.96,416177.48,414687.0,415829.25
无形资产,1675.13,3774.55,5081.1,6062.33,5988.57,6005.0,5957.39,5911.34,5865.33,5819.79,5774.12,5728.38,5718.64,10306.24,5955.21,5219.98,5906.37,5859.96,5899.01,5847.02,5783.1,7116.92
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,2613.21,2383.97,2148.12,1936.39,1863.64,1801.24,1745.18,1682.18,1620.49,1558.8,1502.44,1441.17,1379.9,1477.91,1323.96,1260.74,1197.71,1133.99,1489.18,1407.44,1336.1,1401.97
递延所得税资产,35.89,48.27,68.24,99.55,110.64,114.42,133.83,131.93,143.11,146.54,179.75,183.59,194.85,193.17,390.39,386.29,627.78,396.42,531.68,531.32,531.04,586.68
其他非流动资产,1090.49,790.5,217.1,219.21,348.98,447.64,674.43,674.43,759.07,674.43,761.09,761.09,761.09,1219.72,725.22,623.95,684.56,892.58,827.59,726.79,4623.25,776.06
非流动资产合计,49726.23,58209.53,63293.84,68607.81,66895.17,66957.52,68979.25,67753.06,68062.92,68866.66,73962.36,72510.54,71647.08,444324.54,514729.85,508902.36,508114.69,509577.78,520928.51,515878.19,532024.54,540622.19
资产总计,63796.0,78531.53,82571.65,100447.32,91483.16,197829.0,209052.34,212891.28,203426.3,213073.42,229602.29,231637.28,369463.9,715090.55,794591.16,794309.35,794565.19,833859.28,853859.6,857320.75,851857.47,884454.22
短期借款,1800.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,3000.0,3000.0,12000.0,10000.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,6160.61,0.0,7126.44,0.0,7806.14,0.0,12032.01,9525.79,10680.47,36978.3,34907.0,23954.02,29392.82,36789.04,47580.36,32512.56,50790.21,58862.49
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,4987.89,6545.37,9561.58,8368.43,6160.61,8434.37,7126.44,7570.27,7806.14,9686.51,12032.01,9525.79,10680.47,0.0,34907.0,0.0,29392.82,36789.04,47580.36,32512.56,50790.21,58862.49
预收款项,5383.06,8021.2,9180.23,8462.32,6433.71,8732.83,11731.86,10206.72,8388.91,11478.23,12833.42,10481.88,9494.03,11408.85,15888.68,11755.36,9951.95,11093.91,14837.32,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,310.75,380.0,867.96,1167.35,363.28,366.26,1070.62,437.42,422.15,367.03,1250.02,601.71,477.14,2109.97,4285.79,1746.58,2417.08,3114.64,4481.68,994.12,1413.77,1684.28
应交税费,1110.5,2138.57,2020.34,1855.18,1230.17,927.62,1827.22,1448.93,991.59,937.72,2059.98,1536.85,1660.57,3352.4,6659.67,6818.95,3873.3,5080.02,6708.43,5175.88,4317.22,3712.55
应付利息,12.53,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,333.33,0.0,133.33,0.0,0.0,0.0,0.0,0.0
应付股利,280.14,9427.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,279.1,481.39,530.39,619.09,577.43,1597.98,987.68,996.23,711.48,765.39,653.4,838.23,914.3,2871.55,1036.47,0.0,975.97,0.0,757.74,0.0,1152.76,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,4392.0,3824.0,424.0,200.0,7800.0,2700.0,2800.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,22827.41,22500.0,25000.0,25000.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,18555.96,30832.45,22584.51,20672.37,22565.2,22859.06,25543.83,23459.56,18320.27,23234.89,28828.82,22984.47,23526.5,56721.07,73110.94,55508.18,59744.45,70284.85,100192.92,75575.99,109363.56,114309.32
长期借款,4186.0,530.0,106.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,140000.0,140000.0,143000.0,146000.0,113300.0,123300.0,106400.0,124900.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7271.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,1601.97,2932.6,3192.68,4149.36,4683.75,4304.06,4648.69,4867.35,5166.37,5516.13,5516.95,5877.95,6205.97,0.0,5290.15,0.0,5837.67,0.0,4361.0,0.0,4361.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13507.1,13756.62,14182.26,14621.08,15073.5,15539.94,16020.82,16516.61
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29992.89,43435.85,44935.66,48247.11,50295.51,51346.32,52045.3,55199.52,56141.55
长期递延收益,43.87,42.87,41.87,40.87,40.37,40.12,39.87,76.0,1117.94,1109.42,1087.57,1072.38,1057.19,1042.0,573.48,564.96,635.59,547.92,539.39,530.87,522.35,513.83
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,5831.84,3505.47,3340.55,11890.23,4724.12,4344.18,4688.56,4982.96,6284.31,6625.56,6604.51,6950.33,157263.16,188306.13,202806.58,204823.14,211902.62,217101.7,184620.22,195777.11,182503.69,202065.48
负债合计,24387.8,34337.92,25925.06,32562.59,27289.32,27203.24,30232.38,28442.53,24604.58,29860.45,35433.34,29934.8,180789.65,245027.2,275917.52,260331.32,271647.07,287386.56,284813.14,271353.1,291867.25,316374.8
实收资本(或股本),11371.52,12000.0,12000.0,12000.0,12000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,22400.0,22400.0,22400.0,22400.0,31360.0,31360.0
资本公积,10519.43,16352.76,18829.92,18829.92,18829.92,117074.24,117074.24,117074.24,117074.24,117074.24,117074.24,117074.24,117074.24,117292.56,114450.07,114427.91,107975.28,107926.27,107934.1,107934.1,103186.24,103186.24
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18213.65,17001.13,16274.52,17068.62,18064.37,17699.77,18096.76,18149.63,17438.7
专项储备,2185.72,2961.94,3241.12,4038.76,4369.76,4574.07,4393.49,4475.82,4544.53,4659.61,4572.75,4735.89,4830.93,4969.55,4964.74,0.0,5193.94,5247.62,5031.21,5234.45,5221.11,5428.2
盈余公积,4454.58,1886.03,4305.4,5863.66,5863.66,5863.66,7557.24,7557.24,7557.24,7557.24,9984.43,9984.43,9984.43,9984.43,9984.43,9984.43,9984.43,9984.43,11905.52,11905.52,11905.52,11905.52
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,10876.95,10992.88,18270.15,27152.39,23130.51,27113.8,33794.99,39341.46,33645.72,37921.89,46537.54,53907.92,40784.65,40073.84,63994.41,71717.83,63584.2,74961.13,88034.68,96381.2,87574.12,93532.16
归属于母公司股东权益合计,39408.2,44193.61,56646.59,67884.73,64193.84,170625.76,178819.95,184448.75,178821.72,183212.97,194168.95,201702.48,188674.24,206534.03,226394.79,233519.68,226206.47,238583.82,253005.28,261952.02,257396.61,262850.82
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263529.32,292278.85,300458.34,296711.65,307888.9,316041.17,324015.62,302593.6,305228.6
