报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,54414.7,50297.56,47038.35,45276.31,45084.76,56138.22,69774.74,75976.22,68148.73,66337.77,59200.85,71259.83,66325.29,81987.1,79931.51,81489.24,93112.69,99075.11,98660.02,103159.44,106154.77,123922.42,124776.25,123153.01,125343.82,127074.73,129679.03,114219.27,116114.38,128134.94,127550.28,124209.84,119006.84,118145.41,120050.16,108227.93,102476.48,108033.91,111080.83,124066.33,127566.79,134298.95,127896.25,155479.12,184100.13,204249.33,163710.48,144565.57,153263.39,151579.57,142158.48,203259.77,195163.43,227661.87,245693.51,311704.26,316285.24,352268.96,306255.62,319365.74,365331.49,456217.32,412360.9,414455.77,451845.6
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.2,0.0,0.0,0.0,2452.57,2213.8,2535.68,284.53,253.35,370.71,361.09,442.0,311.93,461.74,453.86,444.93,11524.79,4712.25,25774.83,23237.82,5236.24,17210.32,17600.95,52373.26,23950.99,57102.3,31099.84,41943.54,80409.75,80030.01,100369.6,82417.12,116956.25,108495.95,54750.21,65389.3,61347.95,474990.8,468992.84,433129.76,432147.78,466432.18,467818.8,465227.05,347547.5,292321.6,217839.82,265079.95,177756.95,172270.01,73812.79,46838.02,89578.23,138491.61,33061.89,6576.77,18244.3,6774.29
流动资产合计,131453.41,119419.86,125163.43,130021.33,174627.57,230223.98,269926.61,227962.4,213313.62,214090.55,191379.52,218708.86,389997.68,360853.86,383016.43,398226.57,428822.04,448811.73,473928.03,471499.5,492071.16,444818.37,472264.98,467671.3,479639.68,458861.04,472655.57,506250.27,513943.35,533004.12,527873.99,527491.29,525135.59,492276.78,479262.69,507307.71,477809.35,535261.62,569481.52,573674.07,595803.5,585344.38,590514.84,1178726.34,1237242.07,1130266.1,1070724.62,1067808.9,1105681.22,1271535.58,1195360.95,1257061.81,1287426.32,1290359.27,1336119.95,1352756.04,1570760.05,1537008.54,1435017.34,1491375.79,1622079.35,1612262.89,1527425.14,1411120.01,1443264.01
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139.01,4279.01,4279.01,4279.01,4279.01,4279.01,4139.01,4139.01,4139.01,4014.01,4014.01,4014.01,4014.01,4014.01,4014.01,4014.01,4014.01,4279.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,4016.53,4039.05,4064.44,4548.06,4593.78,4512.66,4433.97,4435.89,4529.56,4814.1,7525.02,7185.48,8769.63,10802.92,10967.39,10079.62,10342.73,10662.91,10826.77,11544.68,11774.44,21110.06,21169.43,17450.03,17481.58,17483.28,17031.67,14652.48,13720.32,13482.16,9058.14,6900.62,6321.19,7157.69,7356.07,4750.17,5590.11,9045.92,9611.64,10054.13,15725.7,16767.19,17347.33,17332.81,20128.68,20590.19,23815.25,23986.69,26416.56,27317.92,26220.52,28095.98,28131.69,28665.82,28966.32,34337.89,34987.77,35871.09,37171.88,35132.76,37345.05,38372.2,42034.51,43250.36,56889.08
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,102302.02,100259.35,98981.79,99620.35,97118.37,96060.25,94646.04,100500.61,97484.33,97382.95,136828.59,152911.58,142493.44,152905.71,147466.22,166786.12,163163.04,159490.9,152532.72,166366.03,180073.25,183733.55,180640.69,203398.2,219945.48,222343.86,223947.85,243241.27,264082.94,262265.77,267765.68,270965.67,278214.87,271395.11,268509.72,269189.15,270163.06,261012.54,254536.37,312061.49,308441.08,433928.21,443225.4,464816.13,488012.2,481984.25,483275.57,535059.72,0.0,521024.62,0.0,776879.07,0.0,810701.18,0.0,1391415.12,0.0,1375288.95,0.0,1431891.95,0.0,1489593.88,0.0,1652386.79,0.0
在建工程,7710.82,8139.74,5392.61,2656.58,3564.87,6660.52,12855.3,18689.8,30467.06,49289.25,24933.81,15470.03,17852.1,17168.21,25994.19,12099.18,14667.04,17876.76,24435.94,32258.92,44305.87,48121.47,54001.11,48583.46,39946.33,41709.06,56466.63,45550.85,29142.94,34452.27,34823.98,34932.07,31573.06,37132.49,57014.98,104452.15,129052.59,151509.47,168785.6,179928.46,193673.1,68383.83,70709.32,59390.13,58517.38,136798.77,241130.21,351826.83,0.0,633471.2,0.0,610445.23,0.0,622690.69,0.0,132554.54,0.0,229579.31,0.0,298483.51,0.0,385524.41,0.0,508923.39,0.0
工程物资,216.17,227.3,227.14,189.92,170.2,194.89,4007.75,494.83,13872.19,6231.16,261.91,260.77,667.69,190.69,191.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,0.0,376.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,11279.75,11221.79,15339.35,13920.62,16055.89,15947.02,16545.98,15146.89,16950.38,22417.53,22493.72,22262.18,20362.72,24910.62,24694.32,24508.73,24371.74,25314.45,23808.87,27047.49,39166.25,39010.27,30823.8,38783.12,40122.94,41846.6,41741.69,35460.43,35270.39,35134.64,34929.37,40664.02,40607.48,40386.23,47254.32,46898.32,46608.54,46318.75,46320.86,48955.03,62389.66,62216.1,62194.38,62697.21,84356.52,117686.3,124945.4,124271.36,123574.29,130864.96,133560.2,131441.49,130713.46,139496.26,141413.97,140706.71,139957.64,139868.1,152905.0,152172.98,151222.68,161611.29,174311.27,173850.62,186025.26
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,391.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.62,233.24,224.33,222.47,219.99,230.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,441.0,441.0,362.27,362.27
长期待摊费用,12.05,0.0,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.09,333.09,416.31,394.26,505.77,475.08,444.39,461.21,1336.94,1338.66,1289.12,2026.09,1859.17,1694.49,1638.41,1483.57,1317.99,1624.58
递延所得税资产,1072.05,1107.86,1163.18,1509.32,1882.72,2141.57,1384.72,1720.73,1675.93,1517.27,1626.66,3782.59,4839.12,4379.87,3836.43,3226.07,3460.15,3957.22,4226.19,5324.39,4281.34,4397.02,4298.25,4830.01,5196.47,6190.64,5942.79,7707.79,7674.15,7807.18,7598.2,7185.33,6106.06,6034.81,6705.38,6497.52,6364.65,9108.69,9262.95,10037.54,9225.92,8918.47,7347.43,8792.76,9963.7,8854.38,9449.04,6658.06,5798.4,5889.39,5440.35,6412.39,6080.4,7312.39,6189.28,6514.37,7337.99,6921.69,5638.88,5580.52,5839.85,6798.18,5555.56,4981.22,6875.54
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.9,2212.44,2252.08,2214.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.16,673.1,637.04,978.69,2400.25,2121.01,10368.94,5565.14,2724.37,5168.33,6284.26,8089.67,19958.4,25729.41,35079.56,34963.71,29052.12,28158.59,30009.07,34114.11,2313.86,3047.46,3729.03,4277.78,22287.75,55222.66,70093.58,89382.19,79313.19,66754.32,60483.14,37351.41,36792.52,32705.84,37523.13,39536.79,27779.35,28171.76,36169.35,48436.31,50107.66,65779.45,82653.94,76033.99,27987.05,30633.44
非流动资产合计,127000.62,125386.31,125572.12,122836.07,123777.06,125908.13,134264.99,143589.89,167583.12,184295.56,196275.18,202263.86,195372.57,210749.25,213917.66,217090.95,216395.92,217693.46,216221.72,243641.89,280665.48,297400.64,292303.2,315836.29,325205.03,340333.62,351087.0,349337.19,355059.07,359426.28,366404.04,384885.12,392831.08,401464.91,426083.2,465118.44,490076.56,511143.45,526770.55,567364.53,596516.94,598446.47,609348.9,639555.13,720437.63,840241.47,976242.01,1125679.95,1241314.95,1383746.57,1520574.73,1593090.46,1618738.13,1649133.67,1677317.56,1736944.74,1767691.03,1827788.94,1920306.92,1977840.72,2064615.2,2169238.7,2297165.75,2415642.51,2508498.03
资产总计,258454.03,244806.17,250735.56,252857.4,298404.63,356132.11,404191.6,371552.29,380896.75,398386.11,387654.7,420972.72,585370.25,571603.12,596934.09,615317.52,645217.96,666505.2,690149.75,715141.4,772736.64,742219.01,764568.18,783507.59,804844.7,799194.66,823742.57,855587.46,869002.42,892430.4,894278.03,912376.41,917966.67,893741.68,905345.89,972426.15,967885.9,1046405.07,1096252.07,1141038.59,1192320.44,1183790.85,1199863.74,1818281.48,1957679.7,1970507.57,2046966.63,2193488.86,2346996.17,2655282.15,2715935.68,2850152.27,2906164.45,2939492.94,3013437.51,3089700.78,3338451.09,3364797.48,3355324.26,3469216.51,3686694.55,3781501.58,3824590.89,3826762.52,3951762.05
短期借款,79840.0,70800.0,83367.54,76400.04,83838.05,84026.66,93095.63,79411.6,69478.49,47980.46,30958.0,13622.93,45520.31,50706.04,53153.48,38683.11,23700.0,36912.83,36040.96,25664.46,44085.22,29554.86,29577.4,10700.0,20700.0,20700.0,18000.0,17145.35,17228.15,65229.2,66000.0,77790.4,87827.52,109810.72,112594.25,148556.57,133223.27,127775.73,144984.1,127516.23,129591.38,146494.6,131529.42,117221.24,112407.84,127521.77,159455.27,189273.4,243165.98,335505.45,342554.21,323474.07,323789.1,299469.88,313579.15,236352.52,266129.55,239800.79,187879.63,140333.28,181299.55,263394.56,233617.27,184637.34,194092.9
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.28,37.94,116.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,95.58,209.37,0.0,64.85,0.0,0.0,0.0,39.52,0.0,56.64,36.55,0.0,0.0,92.94,47.49,0.0,0.0,716.1,1069.34,757.82,157.42,797.49,1482.14,852.09,794.01,0.0,0.0,0.0,147.74,0.0,0.0,0.0,0.0,0.0,5819.51,0.0,25.31
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99300.66,100602.8,99956.84,94845.32,137724.11,179110.54,221864.84,209086.47,235558.63,192336.24,179533.3,179950.49,196137.28,196284.85,211395.86,198202.49,213009.14,234865.14,269894.67,245063.99,280289.71,262417.04
应付票据,19057.0,17637.0,11430.0,14208.0,13428.5,14950.5,8500.0,3000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.3,0.0,7985.24,18551.78,20225.46,17922.19,19306.51,19237.79,21559.26,14791.17,12279.54,11384.42,6740.77,3787.84,1768.27,3575.07,5046.5,2903.1,3364.14,3022.52,9842.97,14740.63,17762.17,20961.84,25100.62,25738.84,0.0,34055.21,0.0,92003.45,92489.51,70618.31,55702.21,43834.45,35857.88,49764.45,69020.45,66889.65,61136.25,69412.49,84971.03,93048.93,86934.94,62743.87,57040.32
应付账款,34331.07,32203.75,28088.85,26094.46,32419.5,24023.23,22578.07,19658.39,30401.8,33219.3,25773.3,30700.15,25395.88,27193.46,24163.05,29369.53,28410.89,28514.46,24090.08,30326.08,33290.01,37187.03,33381.64,34476.59,35145.51,41465.74,39291.01,50471.59,46039.43,50190.17,45884.96,48853.2,44814.0,49897.96,50237.43,65005.02,54451.34,62154.7,60198.54,79797.16,73469.09,72500.04,60262.65,78338.82,75502.18,74218.0,0.0,103668.89,0.0,129861.39,116596.96,164940.33,136634.03,135698.85,144092.61,146372.83,127264.4,144506.2,137066.24,143596.64,149894.11,176845.73,158129.05,217545.84,205376.72
