报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
货币资金,4388.45,1520.18,2297.31,8102.26,13904.93,12907.66,8611.93,5766.07,2896.46,5591.08,5750.22,13802.14,8406.45,1794.89,1899.2,7833.22,5481.23,5759.09,4514.28,88003.43,218745.22,142261.86,108831.08,81436.64,33778.87,19922.26,21925.82,55162.06,63486.05,84089.12,50945.14,130305.53,99657.8,114155.83,173659.16,94279.05,146172.97,180691.46,131221.78,149961.09,133973.26,128426.82,253427.76,200652.65,219950.38,291093.25,311394.03,368563.68,393546.39,542132.08
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.55,277.55,280.88,295.72,290.41,305.94,295.72,325.5,207.96,207.01,217.04,240.31,139.59,41.17,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.02,0.0,4.94,0.0,0.19,0.0,492.79,565.74,783.92,995.92,2012.86,3465.22,3560.42
应收票据,32.0,1633.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65,0.0,10.0,20.0,20.0,84.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.93,0.0
应收账款,0.0,0.0,0.0,50.91,0.0,0.0,10.58,69.0,210.01,194.61,288.83,122.91,2683.17,7029.58,7006.47,8992.91,9506.36,9124.84,12414.38,2494.36,334.82,609.4,223.39,397.06,892.88,398.81,404.6,5438.89,320.74,334.68,1289.93,4512.72,6517.81,13899.77,11414.29,871.9,2663.66,1045.02,1439.77,4.94,19.23,0.19,98.12,492.79,565.74,783.92,995.92,2012.86,3042.29,3560.42
预付款项,19253.23,23890.97,24373.67,24800.89,21318.95,14521.57,12723.71,5119.28,8267.68,6438.58,12085.28,8776.8,4965.54,2134.86,5231.58,1936.59,3748.67,3101.51,1825.19,31675.33,15144.97,10693.03,15336.57,7241.7,9288.51,9817.57,10341.32,7261.97,10319.0,9804.86,10173.83,6490.49,7476.85,8856.59,10522.31,5879.71,11475.7,6133.22,8368.72,55363.26,5182.66,1442.93,1573.07,667.39,1734.78,4925.45,3021.53,1255.25,2851.82,3865.33
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,159.76,221.2,198.78,17682.05,616.22,4466.53,5048.25,12257.59,4221.29,1132.86,9785.6,346.66,504.11,5428.1,5475.04,685.61,685.66,391.84,348.31,127531.56,115778.57,119132.82,137423.35,137126.81,134546.04,60931.29,40242.01,48709.3,91080.49,91667.25,94528.86,45298.34,49366.83,63916.31,113864.04,132262.11,66150.72,88918.9,47142.74,55522.13,64203.09,68489.1,167818.68,220521.63,248699.85,251367.73,208740.04,229588.68,0.0,278564.29
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,4610.79,5651.05,7689.31,5496.97,6017.17,4940.8,4028.38,1770.4,2670.38,2343.85,3226.26,2545.99,1087.46,911.15,2984.91,3836.05,848.0,819.01,819.01,801890.93,782250.85,786734.08,742393.3,807929.1,841583.51,919743.09,948175.54,958860.45,992266.74,1031382.73,1056568.18,1111110.1,1116889.0,1110377.49,1108944.46,1068683.86,1067453.36,861706.42,794385.28,596371.67,709645.13,917116.45,1029344.93,1052666.52,1110004.23,1281713.55,1531544.85,1450402.8,1549637.44,1996058.07
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23740.8,26391.57,23357.53,25127.18,26916.51,26948.2,29659.37,32842.92,29811.65,39340.68,35720.09,42003.46,34418.55,36362.99,48110.5,56232.36,45592.28,64762.12,75240.87,90442.7,64535.95,85655.75,115030.24
流动资产合计,28444.23,32917.18,34559.06,56133.08,41857.26,36836.57,30422.85,24982.33,18265.82,15735.63,31136.18,25604.51,17666.74,17318.58,22681.92,23284.39,20269.92,19196.3,19921.17,1051841.16,1132531.98,1059712.07,1004503.4,1034421.73,1020395.75,1011108.75,1021414.78,1099381.43,1184071.6,1240853.21,1238873.43,1324773.27,1306897.66,1340911.98,1451247.18,1331788.28,1333257.1,1174215.11,1024561.75,891641.64,949386.37,1163585.98,1508494.92,1520593.26,1645717.1,1905124.76,2146139.06,2116359.21,2285406.29,2939210.44
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,26105.0,26105.0,26676.43,36719.54,34892.31,27162.01,26234.48,957.21,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.16,7530.27,14283.19,14283.19,14283.19,14283.19,10216.56,9881.42,9451.25,9897.24,9169.16,8832.39,8516.78,8380.33,7725.85,7337.92,6954.84,5602.66,20179.29,19389.34,18216.52,18881.72,17237.56,17001.75,26309.5,57141.78,14388.17,14361.52,29263.02,90471.62,178620.93,177388.39,229786.62,233016.69,245741.09,242696.66,251332.27
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.66,4817.36,4726.05,4634.75,4543.44,4452.14,4360.83,4269.53,4178.22,4086.92,3995.61,3904.31,3813.0,3721.7,3630.39,3539.08,3447.78,3356.47,3265.17,3173.86,3082.56,2991.25,2899.95,2808.64,2717.34,2626.03,2534.73,2443.42,2352.12,2260.81,2169.51
固定资产净额,33.59,68.55,66.01,9265.4,155.94,7392.6,7341.11,410.31,395.98,381.62,371.81,350.57,339.45,193.65,187.68,178.03,169.47,160.95,152.88,6339.07,6146.24,6042.96,6131.17,6542.05,6624.43,6452.65,6274.8,6222.15,6122.61,5989.76,5931.24,5989.65,5870.76,5708.8,5572.46,5421.36,5254.89,5653.95,5840.05,5937.98,5783.88,5680.29,5684.66,5805.43,5740.68,5696.47,6083.47,5993.59,0.0,5653.65
