报表日期,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
货币资金,3608.02,6400.63,8668.55,9504.23,4532.01,10514.3,24321.72,19286.84,21189.74,29898.79,17218.87,13841.64,23998.58,36842.11,24408.2,19061.49
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,13000.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,8396.78,6942.08,0.0,7364.26,0.0,9747.53,11369.41,13281.36,13290.33,10980.36,12847.68,16714.24
应收票据,30.0,539.12,95.46,170.0,130.63,350.59,516.7,104.03,776.5,3658.01,4225.44,2459.26,567.64,154.5,3386.25,4332.74
应收账款,3716.33,3752.86,7628.38,7414.94,8266.15,6591.49,5246.63,7260.23,10256.44,6089.52,7143.97,10822.1,12722.69,10825.86,9461.43,12381.49
预付款项,13.76,5.4,4.85,48.96,421.18,174.53,28.79,162.11,125.58,66.99,242.74,123.84,74.39,26.78,619.99,8.57
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,284.48,175.16,365.36,834.14,1091.76,887.36,659.74,622.21,685.79,410.89,546.42,625.22,920.66,407.49,0.0,650.63
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,4425.52,2686.61,3674.68,6002.36,6015.03,10890.08,9976.19,5634.74,9419.82,5919.05,4353.64,3543.12,3316.9,4713.28,4012.48,2888.38
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,1556.07,1939.95,3167.69,3659.23,4736.0,4363.85,3990.51,5104.39,5488.57,6059.58,5953.48,7160.31,6003.04,5748.3,4637.65,4709.27
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,81.1,56.9,321.65,195.7,2255.21,91.96,145.97,8023.49,8128.39,1030.88,13165.93,17307.86,8035.86,166.96,38.22,139.37
流动资产合计,13715.28,15556.62,23926.62,27829.56,27447.96,33864.16,44886.25,46198.03,56070.83,53133.7,52850.49,55883.35,55639.76,58885.28,56218.69,57171.95
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,534.13,534.13,534.13,534.13,534.13,0.0,97.5,97.5,97.5,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,472.69,607.92,752.74,1201.66,1425.12,1368.15,1232.12,1100.8,953.92,870.79,783.25,704.46,690.68,692.69,0.0,691.34
在建工程,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,0.0,0.0,114.58,193.69,285.21,311.34,388.32,664.79,779.91,917.96,858.34,846.48,782.64,893.45,825.89,753.17
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,52.93,37.21,69.05,58.77,55.34,47.97,37.45,31.19,41.65,34.07,22.64,11.22,2.97,14.58
递延所得税资产,32.22,32.75,65.38,71.38,101.08,76.79,76.79,89.94,97.13,111.26,145.83,216.7,271.02,152.73,167.52,217.13
其他非流动资产,2125.14,2623.97,2540.66,2672.33,3124.29,3955.59,4642.32,4633.63,4766.59,5667.23,5260.61,4982.4,4668.11,5271.3,4638.08,3994.86
非流动资产合计,2630.05,3264.64,3526.29,4710.4,5538.86,6304.77,6929.02,7071.25,6634.99,7695.93,7187.17,6881.61,6435.11,7021.38,6398.38,5671.07
资产总计,16345.34,18821.25,27452.91,32539.96,32986.82,40168.93,51815.27,53269.28,62705.83,60829.63,60037.66,62764.96,62074.87,65906.66,62617.07,62843.02
短期借款,500.0,850.0,2760.0,1638.29,1648.29,10.0,315.02,315.02,77.65,77.65,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,8011.17,5425.49,0.0,3558.74,0.0,4749.97,4045.13,6115.04,5778.86,7185.14,5070.88,4936.98
应付票据,991.56,671.93,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,5182.38,3789.26,6665.98,7497.56,8011.17,5425.49,3056.91,3558.74,3563.43,4749.97,4045.13,6115.04,0.0,7185.14,0.0,4936.98
预收款项,777.35,1250.21,1194.39,2958.4,1638.14,7834.86,4965.34,2970.79,10776.7,3128.3,2548.21,974.92,884.19,990.14,1478.56,649.07
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,69.86,166.21,291.94,384.48,436.5,500.81,519.24,573.16,621.87,700.76,739.84,836.66,863.57,961.54,1034.25,1104.99
应交税费,143.64,408.84,414.85,513.3,509.75,443.01,278.23,703.02,495.19,485.77,259.0,510.35,508.2,829.87,695.0,292.9
应付利息,0.0,0.0,5.06,1.49,2.14,0.01,0.28,0.41,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,10.64,10.64,5.26
其他应付款,64.58,50.8,2.67,14.1,28.43,89.72,108.56,87.2,86.82,13.94,48.64,70.57,0.0,40.38,0.0,66.55
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,1655.25,2143.0,2941.14,3602.7,3867.46,4783.37,3762.56,5092.15,5081.3,5493.14,5945.13,6346.69,5822.45,6072.24,4598.73,4942.43
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,9384.61,9330.25,14474.01,16610.32,16141.89,19087.28,13006.14,13300.5,20703.06,14649.64,13585.95,14854.22,13926.56,16089.95,12934.88,11998.19
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.13,1486.13,1486.13,1679.99,947.57,947.57,938.52
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,1958.5,2108.86,2366.15,2931.93,2854.68,4606.87,4869.82,5475.22,5233.79,6626.12,5996.29,5545.63,5239.96,5515.84,4626.36,4314.56
非流动负债合计,1958.5,2108.86,2366.15,2931.93,2854.68,4606.87,4869.82,5475.22,5233.79,8112.25,7482.42,7031.76,6919.95,6463.41,5573.92,5253.07
负债合计,11343.12,11439.11,16840.16,19542.25,18996.56,23694.16,17875.96,18775.72,25936.85,22761.89,21068.37,21885.99,20846.51,22553.35,18508.8,17251.26
实收资本(或股本),2000.0,2100.0,6150.0,6150.0,6150.0,6150.0,8200.0,10660.0,10660.0,10733.9,10733.9,10733.9,15044.82,15044.82,15044.82,15043.56
