报表日期,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,17.6,29.7,82.48,226.46,175.97,199.13,126.97,159.68,147.22,224.89,95.35,139.02
递延所得税负债,0.0,0.0,0.0,0.32,0.0,0.0,0.02,0.0,0.0,10.49,0.0,0.0
长期递延收益,219.23,524.48,563.74,600.07,1914.59,3102.58,3198.93,3269.27,3241.34,3420.07,3382.99,5297.4
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,236.82,554.19,26046.22,26226.84,27490.56,28301.71,28325.92,28428.95,28388.56,28655.45,28478.34,30436.42
负债合计,52332.71,77293.53,152614.3,76359.96,137427.83,198471.5,114471.21,130219.75,190955.35,294636.07,166773.21,135458.2
实收资本(或股本),5000.0,30000.0,30600.0,36000.0,36000.0,36000.0,36000.0,36000.0,40100.0,40100.0,40100.0,40100.0
资本公积,9874.99,3134.37,10414.37,5014.37,5014.37,5014.37,5014.37,5014.37,55390.61,55390.61,55390.61,55390.61
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,0.0,0.0,1974.78,1974.78,4901.79,7699.46,7699.46,7699.46,7699.46,9635.68,9635.68,9635.68
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,-2012.12,-2774.12,17601.12,31652.79,34875.76,62464.07,87393.37,89109.93,92030.93,84402.52,103203.33,93163.74
归属于母公司股东权益合计,12862.87,30360.25,60590.28,74641.95,80791.92,111177.91,136107.21,137823.77,195221.01,189528.81,208329.62,198290.03
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
所有者权益(或股东权益)合计,12862.87,30360.25,60590.28,74641.95,80791.92,111177.91,136107.21,137823.77,195221.01,189528.81,208329.62,198290.03
负债和所有者权益(或股东权益)总计,65195.58,107653.78,213204.59,151001.9,218219.75,309649.4,250578.42,268043.52,386176.36,484164.88,375102.83,333748.23
