报表日期,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,14342.41,19350.27,42799.33,50611.73,83551.4,0.0,102141.61,100800.93,106806.18,114172.54,103537.73,90515.31,124110.96,116652.53,115600.08,139103.32,154733.74,187665.78,261804.78,303346.16,327552.58,339927.98,418989.26,501770.49,503200.04,605855.4,581272.82,650231.52,584910.4,625889.7,716617.62,954318.46,1132673.08
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,87.0,390.0,420.0,450.0,0.0,437.21,0.0,0.0,7500.0,13049.51,3836.17,1102.45,2539.94,51288.86,40042.44,21881.59,12221.92,7017.29,6544.18,75415.3,69156.45,26274.87,187596.45,173301.95,133190.01,108702.73,60924.23,60712.89,138851.79,96160.06,55833.19,56689.16
流动资产合计,25813.84,41113.99,63205.21,71556.11,123120.24,133703.3,124016.62,158543.69,164432.91,157508.72,151064.29,138220.17,183068.31,179647.82,251378.06,268820.71,257662.44,312775.39,371817.13,396013.38,557680.42,553489.17,874215.37,969576.65,801331.14,911072.68,978069.82,994821.04,882380.5,1202618.03,1959234.57,3112274.51,3673589.49
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14300.0,14300.0,14300.0,14300.0,14300.0,14300.0,14300.0,14300.0,14300.0,14300.0,14300.0,14300.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,2375.6,2976.42,3124.89,2350.76,2975.64,0.0,2875.69,3341.68,3304.86,4836.04,4768.4,4977.66,4765.51,4715.86,4678.76,4556.75,4712.49,4826.29,4732.65,10957.77,11076.97,11207.17,11442.22,12132.07,12525.45,12611.3,13347.94,13944.01,15083.01,14925.89,15331.79,14612.98,15249.15
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141556.26,0.0,85096.92,0.0,103600.45,0.0,149818.9,203908.78,198566.58,273841.68,368029.9,412225.57,431489.5,495678.79,859885.82,983622.5,1234608.91
在建工程,2920.22,3297.8,12512.03,22295.49,28274.47,0.0,30976.78,39558.05,45133.93,54756.67,62688.51,80979.13,66122.48,76238.98,75885.29,104162.41,141556.26,130946.31,85096.92,125887.52,103600.45,136416.94,149818.9,203908.78,198566.58,273841.68,368029.9,0.0,431489.5,0.0,859885.82,0.0,1234608.91
工程物资,1413.32,1584.74,3603.31,988.18,554.27,0.0,365.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395629.83,0.0,649999.07,0.0,823440.57,0.0,1059695.85,1134459.09,1227977.43,1268160.21,1354460.54,1394168.13,1458033.25,1559313.05,1886424.98,2229824.46,3058074.26
固定资产净额,18714.07,31670.59,50843.4,84920.2,113867.46,0.0,129640.73,132438.08,132304.26,137025.56,148958.45,161412.59,207782.44,240260.9,297629.51,326244.19,395629.83,489395.64,649999.07,711679.44,823440.57,908087.7,1059695.85,1134459.09,1227977.43,1268160.21,1354460.54,0.0,1458033.25,0.0,1886424.98,0.0,3058074.26
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,2943.39,6440.84,12601.82,20274.02,21974.19,0.0,19999.86,19807.07,18057.34,19097.07,23284.31,26625.03,33046.22,37312.56,41744.72,58104.46,75711.71,87321.15,98322.74,133077.15,135545.39,125471.43,140187.49,163376.8,150193.88,142361.84,146122.02,133994.84,176801.98,283693.81,383501.36,479942.21,535914.2
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1775.29,2114.5,2972.69,11635.39,13629.12,0.0,15578.86,15454.09,16312.38,16237.23,17231.59,17144.08,17132.05,17016.01,16983.19,16880.0,16731.57,18144.44,23284.07,25003.72,30196.1,35914.15,35448.63,35238.96,35009.5,34758.14,35054.41,33323.79,33885.94,36653.89,43181.9,51905.01,67738.64
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.25,3727.96,4965.85,5396.4,8651.64,9629.99,10516.26,13421.96,14042.98,14237.16,14204.99,14082.96,14420.73,14782.4,18020.26,22656.73,28961.65
递延所得税资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.0,0.0,483.26,522.14,1271.76,2048.31,2469.63,2909.76,3001.03
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.58,3810.71,4586.67,6894.32,18453.79,21742.91,19937.18,31110.01,40613.89,45326.13,54029.23,103783.64,108838.76,112418.44,107236.97,92763.27,60113.42,98876.3,101924.88,99328.6,106308.3,185275.96,164323.48
非流动资产合计,30141.9,48084.9,85658.13,142464.05,181275.16,190197.69,199437.69,210598.98,215112.77,231952.57,260865.83,294949.2,333435.37,382438.63,455375.26,531690.72,669637.29,779771.8,921315.18,1071628.13,1180840.33,1344811.0,1530248.12,1689256.36,1759852.78,1853033.6,2006116.47,2115437.74,2247211.05,2520724.74,3329424.04,3985049.61,5122171.31
资产总计,55955.73,89198.88,148863.34,214020.16,304395.4,323900.99,323454.31,369142.67,379545.68,389461.29,411930.12,433169.36,516503.68,562086.45,706753.32,800511.42,927299.73,1092547.2,1293132.31,1467641.51,1738520.75,1898300.17,2404463.49,2658833.0,2561183.92,2764106.29,2984186.29,3110258.78,3129591.55,3723342.77,5288658.61,7097324.12,8795760.8
短期借款,21400.0,37000.0,41520.0,35300.0,100000.0,0.0,89800.0,64500.0,74500.0,82800.0,91129.0,109000.0,181500.0,180300.0,177300.0,235100.0,248800.0,256800.0,250000.0,337650.0,232650.0,295456.0,356033.26,452888.29,445189.54,479133.16,471492.05,468025.88,478987.7,423327.34,425608.34,1046465.9,1341835.9
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116959.21,0.0,138841.97,0.0,122470.09,0.0,158684.74,168135.04,180075.53,338832.86,346159.35,449804.41,433781.94,674849.94,845742.45,837375.41,1012421.94
应付票据,0.0,136.0,0.0,0.0,2500.0,0.0,5500.0,4000.0,3000.0,8629.0,6000.0,13976.26,16282.26,18913.47,29048.48,38061.91,40413.26,39547.41,27955.41,15493.6,7847.44,4983.47,6655.34,10399.08,18412.84,0.0,74896.45,0.0,184222.81,249448.81,335941.55,244881.97,209165.91
应付账款,799.68,2494.47,5581.33,5877.82,9287.42,0.0,14903.91,14365.57,10588.82,13882.87,27316.61,14236.15,23984.4,34035.17,51275.52,44520.22,76545.95,85792.2,110886.56,107085.09,114622.64,129960.28,152029.4,157735.96,161662.69,0.0,271262.9,0.0,249559.13,425401.13,509800.91,592493.44,803256.03
预收款项,90.99,295.6,12.57,156.04,696.43,0.0,377.82,284.81,321.97,662.98,466.62,246.24,700.52,1097.63,429.43,492.84,491.68,1695.25,1373.91,1204.2,2608.93,1781.1,1218.03,3872.24,3801.35,3108.31,3927.95,5019.58,7557.2,11813.84,22067.42,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,346.35,382.46,796.73,1211.79,1459.67,0.0,1949.46,2040.46,1957.83,2759.96,2746.48,2903.68,3156.97,3069.59,3198.53,4511.77,5690.63,6926.84,8708.89,9110.99,12196.17,13749.53,17585.61,17586.46,20102.22,20094.94,23583.89,27144.99,32660.45,34756.88,47055.49,56232.1,66828.21
应交税费,9.27,10.25,8.99,661.26,19.02,0.0,31.24,113.07,58.53,166.33,107.08,142.45,174.28,210.3,181.23,101.58,299.24,585.89,566.8,290.9,292.15,646.6,518.76,380.53,492.53,535.77,836.44,1318.44,942.0,1414.06,2235.82,4200.45,1463.72
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8384.34,0.0,61212.67,0.0,97033.57,0.0,49952.61,50389.29,142934.31,40886.61,58869.29,34707.85,110592.25,85264.75,263271.06,269542.47,313310.24
应付利息,0.0,0.0,0.0,0.0,180.38,0.0,182.75,178.0,253.72,351.01,351.01,356.83,343.83,348.32,348.32,343.83,352.77,352.57,1783.21,2713.49,4792.0,3958.5,5987.83,10865.69,10411.26,0.0,10489.62,17651.25,18231.13,7124.7,11243.41,10686.82,15076.83
应付股利,0.0,658.95,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80049.82,0.0,0.0,0.0,51205.55,0.0,0.0,0.0,10426.17,0.0,3663.0,0.0,0.0
其他应付款,7.57,54.33,414.32,1221.99,982.42,0.0,1133.96,1430.32,1832.22,2422.03,2375.87,3233.95,3663.16,4121.34,5684.93,5235.17,8031.57,8289.45,59429.46,60906.05,12191.75,30114.2,43964.78,39523.6,81317.51,40886.61,48379.67,0.0,81934.94,0.0,248364.66,0.0,298233.41
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,6621.65,21516.61,14065.43,0.0,22441.49,28050.0,39970.0,30770.0,34489.0,30189.0,22989.0,24339.0,21375.07,25771.78,21443.36,21941.81,58690.82,29388.02,39532.75,40149.54,28578.42,44514.75,49299.71,49703.25,194140.69,212011.94,266543.11,165668.92,131019.46,80966.55,88178.78
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49887.5,49925.0,129815.83,219730.0,309700.0,229871.67,199824.67,259755.89,261262.11,179967.06,30000.0,79913.33,199765.0,309689.66
流动负债合计,22653.86,41032.06,54955.59,65945.51,129610.75,143872.58,136320.63,114962.23,132483.08,142444.18,164981.67,174284.57,252794.42,266434.82,288841.49,354139.1,402068.45,421931.41,519395.07,613729.83,556708.66,650615.05,832301.42,1047466.6,1071766.87,1132119.56,1358765.55,1459295.21,1511031.7,1427095.72,1816913.39,2526709.86,3181113.33
长期借款,5453.01,7453.01,21028.35,45354.46,71926.72,0.0,61442.55,67279.2,62634.8,59934.8,52021.8,65321.8,64645.8,60595.8,54683.8,47115.98,56315.98,51815.98,99534.7,112420.41,124208.42,129342.24,153429.85,173755.06,154635.66,155279.57,106949.14,109072.72,85203.62,105435.51,111672.65,287984.58,523563.01
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99609.55,99232.1,99301.76,139068.18,139163.95,139261.62,139439.29,139457.99,238685.65,139038.93,217094.32,178725.86,178855.25,178987.4,179115.07,258914.93
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.9,0.0,6861.43,0.0,5420.32,0.0,3925.65,9025.36,7451.39,6752.38,3964.57,2729.5,1775.55,894.5,0.0,0.0,13744.41
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12766.72,9590.58,8926.85,8250.9,7562.5,6861.43,6147.45,5420.32,4677.8,3925.65,9025.36,7451.39,6752.38,3964.57,0.0,1775.55,0.0,0.0,0.0,13744.41
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.4,760.23,1034.16,1043.34,1436.87,1333.19,1220.93,1479.52,1964.19,1893.6,1960.22,2151.83,1883.99,1881.99,2010.61,2523.08,4704.58,6987.69,7473.51,7538.15,9928.19,11819.65,13479.99
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.02,8.4,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,5453.01,7453.01,21028.35,45354.46,71926.72,69990.62,61450.55,67287.22,62643.2,59944.73,52126.2,66082.03,65679.96,74405.87,65711.25,57376.03,65787.81,160467.55,207592.42,219763.22,270657.14,275335.81,298501.12,324101.7,303555.65,403240.68,254657.22,335884.22,273178.55,292723.41,300588.24,478919.3,809714.05
负债合计,28106.87,48485.07,75983.94,111299.98,201537.47,213863.2,197771.18,182249.45,195126.29,202388.91,217107.87,240366.6,318474.39,340840.69,354552.75,411515.13,467856.26,582398.97,726987.49,833493.05,827365.8,925950.87,1130802.54,1371568.3,1375322.52,1535360.24,1613422.77,1795179.43,1784210.25,1719819.13,2117501.63,3005629.16,3990827.38
实收资本(或股本),20000.0,21200.0,21200.0,21200.0,21200.0,0.0,21200.0,24200.0,24200.0,24200.0,24200.0,24200.0,48400.0,48400.0,51687.31,51687.31,51687.31,103374.62,103374.62,103374.62,115846.35,115846.35,115846.35,115846.35,208523.42,208523.42,208523.42,208523.42,208523.42,216189.78,220460.83,220460.83,374783.41
资本公积,4747.63,10051.63,10051.63,10051.63,10051.63,0.0,10051.63,73833.74,73833.74,73833.74,73833.74,73833.74,49633.74,49633.74,145615.87,145615.87,145615.87,93928.56,93928.56,93928.56,386489.96,386489.96,386489.96,386489.96,293812.88,293812.88,293812.88,293812.88,293812.88,783889.72,984671.59,1015719.46,892214.68
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205138.53,205138.53,202798.16
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,10.91,10.91,10.91,25.88,25.88,25.88,25.88,41.44,41.44,62.73
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,942.74,1798.91,5343.59,8499.36,8499.36,0.0,10632.19,10632.19,10632.19,10632.19,11284.65,11284.65,11284.65,11284.65,14404.51,14404.51,14404.51,14404.51,34578.27,34578.27,34578.27,34578.27,38449.7,38449.7,38449.7,38449.7,46299.27,46299.27,46299.27,46299.27,53388.53,53388.53,53388.53
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,2158.5,7663.27,36284.17,62969.2,63106.95,0.0,83799.31,78227.29,75753.47,78406.45,85503.86,83484.37,88710.9,111927.36,140492.88,177288.6,247735.77,298440.53,334263.37,402267.0,374240.37,435434.73,486895.05,500498.8,399095.5,441980.15,434296.07,380202.31,408299.71,562561.16,1011380.67,1424519.84,1968530.5
归属于母公司股东权益合计,27848.86,40713.81,72879.39,102720.18,102857.93,110037.79,125683.13,186893.22,184419.4,187072.38,194822.25,192802.76,198029.3,221245.76,352200.58,388996.3,459443.47,510148.23,566144.83,634148.46,911154.95,972349.31,1273660.95,1287264.7,1185861.4,1228746.05,1228926.5,1174832.75,1202930.14,1854934.79,2310773.52,2754960.56,3332150.68
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141837.02,140246.6,142451.16,148588.84,860383.46,1336734.4,1472782.75
所有者权益(或股东权益)合计,27848.86,40713.81,72879.39,102720.18,102857.93,110037.79,125683.13,186893.22,184419.4,187072.38,194822.25,192802.76,198029.3,221245.76,352200.58,388996.3,459443.47,510148.23,566144.83,634148.46,911154.95,972349.31,1273660.95,1287264.7,1185861.4,1228746.05,1370763.52,1315079.35,1345381.31,2003523.63,3171156.98,4091694.96,4804933.43
