报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
长期借款,81163.28,81842.7,36100.04,29948.86,49955.88,46641.88,42261.76,41248.57,34419.75,35426.74,46267.3,62066.12,70245.14,158947.99,169797.66,202294.09,223414.44,229443.71,263110.03,241421.64,276216.36,274498.72,279098.41,344245.65,391435.16,530179.52,714149.41,789083.61,972239.12,1094192.02,1268648.73,1283751.58,1376875.03,1219688.07,1140531.15,1144023.7,1027432.25,1040243.67,1120134.5,933334.5,902928.67,782943.74,718600.16,632164.88,645681.29,523864.36,463567.43,381750.5,450703.51
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,200000.0,200000.0,200000.0,200000.0,198000.0,195000.0,31040.0,31040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,3325.72,5015.79,4641.54,28332.5,29149.03,29154.03,7710.24,1352.73,1352.73,1352.73,1352.73,1217.45,1217.45,1217.45,1217.45,1082.18,1082.18,1082.18,1082.18,946.91,946.91,946.91,811.64,811.64,811.64,811.64,811.64,676.36,676.36,676.36,676.36,541.09,541.09,541.09,541.09,405.82,405.82,405.82,405.82,270.55,270.55,135.27,135.27,135.27,135.27,135.27,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,14.0,14.0,0.0,99.8,99.8,68.46,37.06,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29305.27
递延所得税负债,637.67,762.57,520.03,290.15,274.12,270.79,267.45,264.11,260.78,257.44,254.11,237.09,152.16,279.94,1002.52,2861.15,2639.78,2415.66,1955.53,1745.66,1775.9,1710.87,1696.52,1663.82,1653.68,1641.74,1630.56,1920.71,2229.21,2216.81,2206.87,1950.82,1915.51,1843.91,1838.26,2070.82,1991.87,1883.17,1867.73,1819.33,1757.3,1691.61,1597.94,1490.1,1479.28,1852.4,1923.26,1911.48,11748.55
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20617.34,21589.46,21850.3,19923.8,26290.65,42541.49,56932.33,65523.17,47542.81,114932.41,134764.84,112600.67,91561.02,89642.08,87705.56,85912.79,84605.31,88562.34
其他非流动负债,0.0,9398.4,9502.4,1759.03,4747.49,4069.28,3391.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.69,314.53,309.38,304.22,459.17,454.01,448.85,443.7,438.54,433.38,428.23,423.07,417.92,408.76,399.6,390.44,381.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,85126.66,97019.46,50764.01,60330.55,84126.53,80135.97,53630.52,42865.41,36033.26,37036.91,47874.13,63520.66,71614.75,160445.38,172017.63,206557.1,227450.93,233250.92,266451.96,244608.38,279428.19,377619.35,382064.27,447159.65,494433.66,633160.92,817083.13,892135.66,1075555.45,1197486.79,1371922.41,1507242.11,1600921.08,1443923.37,1362834.3,1370790.98,1267371.42,1130504.98,1218971.22,982967.19,1019888.93,919535.46,832934.04,725351.27,736937.92,613557.59,551403.48,468267.29,624055.74
负债合计,256531.16,306135.02,319655.19,315589.24,411390.87,297664.8,265277.56,241330.84,425758.38,423351.94,441695.04,383606.03,405696.96,447171.34,502416.98,578770.28,729990.08,767159.4,726317.37,920305.92,947847.46,1052573.17,1161454.89,1269865.13,1453930.56,1651589.67,1736211.34,1936272.33,2224769.55,2430763.9,2557958.34,2830641.0,2981304.73,3043570.71,3196603.49,3298118.27,3408584.97,3476664.45,3478825.61,3243107.84,3353756.06,3510183.17,3606582.35,3507360.57,3564520.8,3351340.91,3470422.08,3766224.75,4978337.26
实收资本(或股本),118809.6,118809.6,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,166333.44,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,216233.47,227834.4,273401.28,273401.28,273401.28,273401.28,273401.28,273401.28,273401.28,313974.66
资本公积,3136.7,3878.58,3878.58,3878.58,3878.58,4666.9,4712.1,4783.64,4783.64,4783.64,4783.64,4783.64,8303.64,6088.59,9226.39,10872.84,9687.97,8191.25,5949.56,4839.29,5082.49,4585.51,3591.56,3358.93,3972.22,2935.97,3327.21,3005.31,2994.77,3816.89,4948.67,4834.41,4833.59,4842.74,4847.05,4834.46,4850.0,4845.47,4853.56,4841.05,239288.93,239291.99,239298.34,239282.57,239293.28,239297.08,239300.65,239282.57,198649.46
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.63,-1849.61,-1827.84,-1369.42,401.51,191.84,520.38,475.82,760.75,1288.77,1175.02,1627.25,951.86,52.67,-798.87,-4975.2,-64.63,-27892.63
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,0.0,67.95,0.0,136.18,170.66,178.92,0.0,397.55,107.85,159.35,0.0,58.33,42.89,113.91,0.0,142.12,125.99,85.18,69.66,208.19,189.38,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,59249.17,59232.27,59232.27,62162.84,62162.84,62162.84,62162.84,81842.01,81842.01,81842.01,81842.01,96371.43,96371.43,96371.43,96371.43,115024.92,115024.92,115024.92,115024.92,147799.17,147799.17,147799.17,147799.17,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,157931.07,282317.26,282317.26,282317.26,282317.26,282317.26,282317.26
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,102156.06,118780.12,120503.66,159962.56,131057.56,181502.9,214402.69,228634.09,164601.55,195712.15,231873.43,237575.8,262645.24,248246.81,284543.27,322043.1,370048.57,305435.78,359462.86,358225.48,402408.69,326865.31,393339.51,453241.45,527420.36,455667.77,535555.55,591019.25,666280.43,580112.0,649441.71,681592.46,728679.73,718592.36,760297.79,777696.78,778814.13,871247.59,984475.37,1102392.27,1321898.25,1429011.97,1724007.78,1932001.02,1876471.31,2216892.54,2424001.24,2582937.08,3330249.99
归属于母公司股东权益合计,283363.95,300702.49,349972.91,392401.57,363596.43,414853.3,447778.73,481745.69,417790.85,448828.76,484825.03,505123.67,534119.66,517537.36,556989.76,614648.16,661717.4,645660.27,697152.55,726747.94,772020.19,694931.27,760727.33,830438.98,904903.06,832151.25,912732.04,967792.43,1043356.71,957851.52,1027795.54,1059408.44,1106036.44,1095961.17,1137987.88,1157097.29,1158020.51,1250777.98,1363969.28,1482158.61,1948241.41,2100811.33,2396265.72,2727953.99,2671535.81,3011109.29,3214045.23,3377873.57,4097298.75
少数股东权益,42251.58,39417.02,44355.68,51446.11,38598.65,51568.11,56925.17,63195.73,54120.1,64926.19,72828.27,77388.16,80496.63,69784.64,73738.42,100873.77,112699.88,110932.44,127035.33,94814.47,101505.04,113754.18,131816.29,153842.02,154187.7,166817.54,191572.37,210303.11,227451.15,211385.17,250524.09,269159.13,279574.98,293098.06,309328.7,325226.15,335340.18,306624.73,315711.67,351235.1,389811.88,387813.81,272451.69,347458.67,406277.21,446826.38,514887.96,547167.6,158126.65
所有者权益(或股东权益)合计,325615.52,340119.51,394328.59,443847.68,402195.08,466421.41,504703.89,544941.42,471910.95,513754.95,557653.3,582511.83,614616.29,587322.0,630728.18,715521.93,774417.28,756592.71,824187.88,821562.41,873525.23,808685.45,892543.61,984281.01,1059090.76,998968.79,1104304.42,1178095.55,1270807.86,1169236.69,1278319.63,1328567.57,1385611.42,1389059.23,1447316.58,1482323.44,1493360.69,1557402.7,1679680.95,1833393.71,2338053.29,2488625.14,2668717.41,3075412.66,3077813.02,3457935.67,3728933.19,3925041.17,4255425.39
负债和所有者权益(或股东权益)总计,582146.68,646254.53,713983.78,759436.93,813585.95,764086.21,769981.45,786272.27,897669.33,937106.89,999348.35,966117.86,1020313.25,1034493.34,1133145.16,1294292.21,1504407.37,1523752.11,1550505.25,1741868.33,1821372.69,1861258.62,2053998.5,2254146.13,2513021.31,2650558.45,2840515.76,3114367.88,3495577.41,3600000.59,3836277.97,4159208.56,4366916.15,4432629.94,4643920.07,4780441.71,4901945.66,5034067.15,5158506.56,5076501.55,5691809.35,5998808.3,6275299.76,6582773.22,6642333.82,6809276.58,7199355.27,7691265.92,9233762.65
