报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
流动负债合计,1983514.7,2950221.63,4515039.39,4877398.36,5305988.42,6062218.26,6796103.04,6455372.19,6626383.43,6263861.29,6286522.65,6805827.98,7773483.93,8588468.85,10869104.32,12965079.15,15180743.69,17259441.38,19465415.82,20072416.03,20334813.02,21710112.07,23355499.97,25983356.67,29923712.18,31410130.11,33016269.92,32892183.22,34135189.96,33616091.48,35612659.49,34565403.1,36930780.53,37896758.65,40208447.48,42006182.69,45689864.25,50986746.76,55315828.43,57999848.55,62763400.39,67612358.15,74344107.17,84735542.99,88095367.23,96976172.08,104413641.21,112191393.68,111502858.5
长期借款,1230960.97,1587031.22,1777053.83,1636207.98,1648598.45,1369872.74,992390.74,917412.01,1216897.06,1343963.72,1765639.87,1750279.83,1663515.75,1962534.76,2331764.04,2479049.93,2079672.6,2393776.83,2232280.41,2097196.2,3126002.28,3673979.65,3583064.19,3603607.04,2828944.85,2445024.98,3100336.09,3668312.84,4377208.33,4921059.51,4685689.97,3453671.21,2817813.2,2779440.32,2996750.94,3382858.42,3913598.63,3678718.62,3168013.03,5640606.13,7023965.9,6573611.5,7714669.25,9602904.47,11255848.07,12829406.83,12567006.46,12092905.54,12614796.12
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,576174.67,576801.6,577431.89,578068.62,578715.79,579373.58,580042.16,580721.71,581412.42,582114.45,582589.98,583553.27,584290.44,585039.7,585801.26,586575.32,587362.09,0.0,494591.18,483178.1,480900.22,739839.19,746903.19,990082.19,988843.87,1161223.18,1162641.33,1161424.17,1687208.51,1901581.23,2197357.73,2538294.85,2540377.79,2910837.58,2343807.85,2328291.74,2705834.94,3232267.19,3165235.31,3762670.34,4293092.51,4709514.58,5261105.37
长期应付款,0.0,0.0,254998.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,336.3,817.88,1248.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,3300.14,3338.64,6226.46,3796.3,3958.42,4037.67,4502.24,4172.95,3393.82,3039.24,3242.94,3435.58,3760.89,3360.98,4356.75,4110.73,5749.65,4543.77,4060.82,3867.79,5473.82,5790.44,6243.78,4429.23,5107.92,5855.1,6127.62,4687.68,6300.54,7330.27,7105.28,5342.28,6036.04,8929.34,10029.34,14322.06,14196.33,10962.59,14898.95,11867.24,11216.95,14139.2,16884.51,15986.64,15055.86,15017.9,16199.53,14352.78,13616.96
递延所得税负债,4624.84,1885.84,2543.35,99100.46,97966.13,90221.93,90297.53,86779.79,84525.67,80593.33,78536.03,80246.45,78652.61,73325.68,72363.9,73899.34,73272.68,72908.9,74674.6,77890.61,78209.83,78796.67,79668.3,73381.28,71983.89,70077.63,69690.29,67271.57,66382.77,66027.0,79272.67,59029.93,58598.92,58895.74,55300.39,55843.08,55495.93,54910.11,54200.09,50404.82,52648.93,42799.82,41786.18,26529.97,103191.78,98497.71,89489.94,53891.24,47285.14
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,991.38,1527.08,1473.24,1894.27,1264.48,1522.44,1972.5,1178.66,840.81,789.18,873.6,855.07,881.61,929.98,1055.45,4483.27,1179.82,1279.55,1466.88,1535.43,1567.8,2442.06,3381.88,3802.04,4295.5,4815.76,4850.91,5590.98,6844.14,7821.84,8330.37,9083.57,137807.56,138346.62,143631.39,146288.34,286199.95,281709.87,239615.57,242387.82,254066.6,258040.75,254983.49,253599.71,233804.82,218833.86
非流动负债合计,1239222.26,1593073.59,2042070.5,1740096.12,1752050.07,1465605.58,1665259.46,1586430.83,1883770.88,2007637.41,2427313.29,2414176.25,2326760.59,2620816.73,2990752.18,3140056.06,2742214.89,3055838.23,2899789.54,2765174.12,3796766.75,4346608.97,4257873.79,3682985.34,3403069.9,3007517.69,3660856.25,4484406.79,5201610.59,5989349.88,5766502.79,4686110.75,4052911.34,4017019.94,4758372.75,5492412.35,6318995.24,6426517.56,5923778.2,8899915.72,9713349.5,9198457.84,10721562.69,13131754.88,14797371.77,16960576.27,17219388.16,17104468.97,19994845.55
负债合计,3222736.96,4543295.21,6557109.9,6617494.49,7058038.5,7527823.84,8461362.5,8041803.02,8510154.31,8271498.7,8713835.95,9220004.24,10100244.52,11209285.58,13859856.5,16105135.21,17922958.59,20315279.61,22365205.36,22837590.15,24131579.77,26056721.03,27613373.76,29666342.01,33326782.08,34417647.8,36677126.16,37376590.01,39336800.55,39605441.36,41379162.28,39251513.85,40983691.86,41913778.59,44966820.22,47498595.04,52008859.49,57413264.33,61239606.63,66899764.26,72476749.89,76810815.99,85065669.87,97867297.86,102892738.99,113936748.35,121633029.37,129295862.65,131497704.06
实收资本(或股本),436989.88,655484.81,687200.64,687200.64,687200.64,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099521.02,1099544.17,1099555.31,1100675.76,1101372.5,1101487.21,1101496.89,1101496.89,1101502.71,1101706.6,1103750.72,1104610.81,1104805.81,1104961.03,1105161.23,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2,1103915.2
资本公积,542384.34,295641.96,1266321.62,1283046.59,1295930.95,795369.99,780299.49,785314.43,788386.87,850762.87,849696.81,855771.66,903257.11,886592.23,885302.85,878934.4,884407.31,879442.03,883370.72,884346.41,887769.14,875314.84,867461.08,868386.07,881591.06,888418.68,889438.23,853222.29,824282.2,831264.18,833206.77,849363.22,855471.37,832910.65,834236.93,817481.26,783907.45,807875.6,807854.62,826826.78,835685.3,920770.3,905915.63,832926.31,830205.7,860397.49,887485.72,800562.77,796198.85
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16014.85,16016.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56181.5,55456.2,49818.36,28871.86,45063.52,25865.66,27307.79,30501.94,39630.93,13892.21,7096.86,16385.78,23497.78,28042.42,39187.71,36940.39,-239874.49,-168842.51
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,440208.79,440208.79,440208.79,539547.02,539547.02,539547.02,539547.02,658198.5,658198.5,658198.5,658198.5,873784.14,873784.14,873784.14,873784.14,1058770.63,1058770.63,1058770.63,1058770.63,1364872.75,1364872.75,1364872.75,1364872.75,1701705.14,1701705.14,1701705.14,1701705.14,2013540.97,2013540.97,2013540.97,2013540.97,2607877.58,2607877.58,2607877.58,2607877.58,2806876.67,2806876.67,2806876.67,2806876.67,3254076.78,3254076.78,3254076.78,3254076.78,3590007.18,3590007.18,3590007.18,3590007.18,4739324.6,4739324.6
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,144382.94,185005.29,209893.98,403290.62,475103.95,539696.66,561245.27,618427.8,695304.2,815890.99,859210.97,880839.87,993497.82,1084952.07,1130902.61,1347028.43,1467542.29,1534861.79,1595467.35,1893461.74,2033055.42,2123032.52,2258512.72,2668809.86,2830200.28,2926300.27,3086691.67,3670688.89,3372023.1,3699998.97,3864888.5,4199283.97,4264307.21,4131857.07,4332674.95,5259785.41,5343108.7,5000097.46,5291204.57,6120026.98,6189568.14,5978206.37,6357034.06,7717185.06,8066347.62,7895710.46,8381792.12,9172485.07,9284547.73
归属于母公司股东权益合计,1565660.77,1581408.0,2610482.75,2927864.76,3020373.24,3001995.04,3008922.84,3189192.53,3269095.05,3452127.19,3494275.39,3737588.81,3897919.36,3977295.37,4025522.16,4423267.68,4553282.42,4620453.29,4689570.85,5296779.5,5435830.77,5509981.53,5632176.29,6382555.39,6557800.31,6664462.72,6826563.8,7689598.33,7354369.6,7688847.46,7852948.5,8816456.99,8887723.17,8727269.46,8892607.5,10018351.78,10063673.68,9746072.73,10040353.0,11344476.67,11397137.62,11264065.51,11637327.46,13267531.53,13618518.13,13489218.04,14000140.61,15576413.15,15755143.87
少数股东权益,229460.26,242331.03,335139.87,464087.54,527612.39,580305.31,676242.46,692662.42,704140.27,728366.98,742139.58,803262.44,841431.7,864685.5,908151.16,1035352.29,1059642.02,1160294.97,1265804.37,1486474.35,1476239.89,1473415.84,1531909.95,1831264.11,1904842.42,2142085.5,2610090.07,2854344.01,2820727.58,2883140.53,2765302.83,2772904.7,2732629.11,3052716.2,3219914.38,3612609.95,3811214.67,4071332.07,4313005.16,4823180.46,4801464.01,4851710.12,5135201.73,5399862.39,5915222.11,7089197.13,7589035.35,7985659.85,7863797.32
所有者权益(或股东权益)合计,1795121.03,1823739.03,2945622.62,3391952.3,3547985.63,3582300.35,3685165.3,3881854.95,3973235.32,4180494.17,4236414.97,4540851.25,4739351.06,4841980.88,4933673.32,5458619.96,5612924.45,5780748.26,5955375.22,6783253.85,6912070.66,6983397.37,7164086.23,8213819.5,8462642.72,8806548.22,9436653.87,10543942.34,10175097.17,10571987.99,10618251.34,11589361.69,11620352.28,11779985.67,12112521.88,13630961.73,13874888.35,13817404.8,14353358.16,16167657.13,16198601.63,16115775.64,16772529.19,18667393.92,19533740.24,20578415.17,21589175.96,23562073.0,23618941.2
负债和所有者权益(或股东权益)总计,5017857.99,6367034.25,9502732.52,10009446.79,10606024.13,11110124.18,12146527.8,11923657.97,12483389.63,12451992.87,12950250.92,13760855.48,14839595.58,16051266.46,18793529.82,21563755.17,23535883.03,26096027.87,28320580.58,29620844.0,31043650.43,33040118.4,34777459.99,37880161.51,41789424.8,43224196.02,46113780.04,47920532.35,49511897.73,50177429.35,51997413.61,50840875.54,52604044.14,53693764.25,57079342.11,61129556.77,65883747.84,71230669.12,75592964.79,83067421.39,88675351.52,92926591.62,101838199.05,116534691.78,122426479.23,134515163.52,143222205.33,152857935.65,155116645.25
