报表日期,2007-12-31,2008-12-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.53,0.0,1062.39,1045.89,1066.94,0.0,0.0,0.0,0.0,75.31,564.07,2131.56,288.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.71,1543.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.49,1796.09,2166.31,2211.14,2484.66,2484.66,2484.66
递延所得税负债,348.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.51,3071.56,1231.37,4912.28,1835.11,2037.19,2544.06,4440.45,5880.0,3684.17,2049.95,3.33,1951.66,3969.11,5571.95,7830.16,10169.38,5300.07,0.0,5869.12,7272.73,22896.05,12081.26,3160.3,532.11,5545.63,21623.71,26722.43,24930.54,20461.98,17398.14
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7625.53,6721.45,8193.16,9498.56,11179.91,10863.15,11674.06,12415.79,11760.73,12680.68,11809.52,12004.89,11650.35,9874.11,11504.26,11960.74,17041.03,16558.55,18256.18,24465.74,28456.33,28190.98,29153.17
其他非流动负债,222.63,1274.18,0.0,0.0,1721.07,0.0,0.0,0.0,2198.43,0.0,0.0,0.0,5695.73,0.0,0.0,0.0,6908.49,753.85,0.0,0.0,7228.99,0.0,5148.59,5464.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,1371.35,10149.31,24020.97,34192.95,43036.81,43864.03,43566.02,42738.49,48206.76,42992.55,32748.38,32430.03,76953.23,56249.89,96233.39,96254.44,98833.5,143940.9,142008.65,195672.98,158232.59,192601.26,198812.93,199605.13,113094.12,110177.98,60081.75,9501.89,13586.57,15287.26,17701.0,20700.96,22385.11,68038.33,163430.58,367992.32,356598.13,470549.6,427942.4,495071.72,509375.32,458040.97,539156.58,536247.04,505414.84,458040.51,437837.02
负债合计,239453.96,327034.5,362611.23,370284.28,435602.52,497047.17,544937.45,481978.44,509790.94,565005.68,513923.97,541475.63,630877.41,554551.84,634289.35,763230.42,800942.36,826350.11,909679.94,1017337.48,1124499.22,1201429.52,1138410.62,1138222.96,1024319.74,963550.65,944176.71,901153.33,970532.69,801020.9,782827.62,943150.22,1005877.93,1011065.06,1226184.42,1434193.38,1567036.02,1492354.34,1527775.15,1708109.95,1837650.93,1764750.27,1852116.49,1992000.13,1895081.75,1962994.56,1967027.81
实收资本(或股本),40000.0,188274.87,225909.26,225909.26,225909.26,225909.26,248473.81,248473.81,273248.91,273248.91,314214.48,314214.48,314214.48,314214.48,314214.48,314214.48,319000.0,319000.0,319000.0,319000.0,319000.0,319000.0,319000.0,319000.0,319000.0,319000.0,319000.0,319000.0,362524.74,362524.74,435029.69,435029.69,435029.69,435029.69,522035.62,522035.62,522035.62,522035.62,531383.9,531383.9,531310.9,531310.9,531310.9,531212.48,531150.95,531150.95,637381.15
资本公积,146860.85,12131.12,46000.53,46091.29,11284.06,43943.23,44278.26,67155.01,9854.69,41887.16,40437.61,39332.6,10190.89,42900.9,41459.07,34260.72,489415.34,493203.25,485128.69,493958.09,489723.03,485715.68,489723.03,489723.03,484660.08,481393.99,484660.08,484660.08,644442.73,654151.82,571582.08,571582.08,571391.77,571391.77,484385.83,484385.83,484385.3,484385.3,607096.21,618248.82,626720.59,638358.66,644845.87,647988.85,650083.82,654465.48,547648.22
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119443.32,119443.32,118510.6,118510.6,68726.65,65754.75,65031.42,65031.42,25590.84
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16909.79,11052.5,5416.39,-5199.54,5642.48,12824.03,23692.08,32153.89,45661.18,54668.64,4790.33,16149.64,21141.67,71412.39,35814.87,9554.06,-3694.65,2011.15,-4690.82,-17826.11,-18796.63,-22593.23,-11346.25
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,20346.82,18315.77,62942.83,60942.83,26079.01,71604.36,71664.11,71422.05,34762.28,93993.53,94036.84,93571.54,55653.11,154427.98,157202.07,157202.07,17343.81,152990.68,156394.61,156362.43,33274.66,33274.66,33274.66,33274.66,52594.45,52594.45,52594.45,52594.45,75057.1,75057.1,75057.1,75057.1,130089.48,130089.48,130089.48,130089.48,241256.63,241256.63,241256.63,241256.63,318983.86,318983.86,318983.86,318983.86,318983.86,318983.86,318983.86
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.35,300.35,300.35,300.35,537.04,537.04,537.04
未分配利润,179342.21,198393.05,143145.63,171400.27,214465.51,161911.74,118918.65,192666.19,326787.76,366017.03,460240.61,629333.55,670153.11,633945.55,622153.79,653759.63,509858.8,487788.92,192376.87,244384.99,382625.6,353820.19,361376.23,546213.49,581587.83,698640.62,700382.59,1012565.47,1138738.83,1447972.4,1680137.51,1823671.3,1863917.17,2011239.15,1609908.54,1832774.27,1992832.24,2133670.89,1875751.43,2074005.39,2101733.97,2073204.82,1993147.32,2303990.78,3094261.46,3283477.28,2978444.25
归属于母公司股东权益合计,386545.79,417108.77,477998.25,504343.66,477731.29,503368.6,483334.83,579717.06,644625.65,775146.64,908929.55,1076452.17,1049730.13,1145488.91,1135029.4,1159436.89,1335223.13,1452982.84,1152900.17,1213705.51,1223842.34,1191810.52,1203373.92,1388211.18,1454752.15,1562681.57,1562053.52,1863620.47,2226405.88,2552530.09,2785498.45,2937494.06,3046089.29,3202418.72,2751209.8,2985434.85,3261651.47,3452760.83,3171859.72,3355005.49,3456844.43,3445659.15,3415170.84,3718895.47,4511189.08,4700989.96,4446057.43
少数股东权益,36386.83,39007.27,8758.54,8758.54,38263.63,12188.54,12188.54,13497.87,45473.49,13885.97,15447.3,11311.3,59724.67,11631.82,11819.27,16819.27,54930.98,16144.08,21833.09,22256.69,45544.23,22256.69,44782.51,51661.07,54621.13,62054.79,47349.25,59665.97,76557.99,80711.31,85616.24,99284.19,91847.89,92060.99,51059.35,62338.32,75271.08,82557.49,52691.66,77807.26,100506.3,98592.85,81271.34,102311.47,151621.62,188539.41,155274.63
所有者权益(或股东权益)合计,422932.62,456116.03,486756.79,513102.19,515994.91,515557.13,495523.37,593214.93,690099.14,789032.61,924376.85,1087763.47,1109454.79,1157120.73,1146848.67,1176256.16,1390154.11,1469126.92,1174733.26,1235962.21,1269386.57,1214067.22,1248156.44,1439872.25,1509373.28,1624736.35,1609402.77,1923286.43,2302963.87,2633241.4,2871114.69,3036778.25,3137937.18,3294479.71,2802269.15,3047773.16,3336922.55,3535318.32,3224551.38,3432812.75,3557350.73,3544252.0,3496442.17,3821206.94,4662810.7,4889529.37,4601332.06
负债和所有者权益(或股东权益)总计,662386.57,783150.53,849368.01,883386.48,951597.43,1012604.31,1040460.81,1075193.37,1199890.08,1354038.28,1438300.82,1629239.1,1740332.2,1711672.56,1781138.02,1939486.58,2191096.47,2295477.03,2084413.2,2253299.68,2393885.79,2415496.74,2386567.05,2578095.22,2533693.03,2588287.0,2553579.48,2824439.77,3273496.56,3434262.3,3653942.32,3979928.47,4143815.12,4305544.77,4028453.56,4481966.55,4903958.57,5027672.66,4752326.53,5140922.7,5395001.66,5309002.26,5348558.66,5813207.07,6557892.45,6852523.93,6568359.86
