报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,51338.53,24367.69,24783.65,23347.89,11767.87,20892.34,9928.17,8445.0,12538.5,10842.0,7020.0,4043.0,7345.0,8138.0,7000.5,5733.0,4647.5,5616.0,5915.0,5999.5,6110.0,6169.55,6792.66,11495.72,6760.0,2457.0,2880.0,1646.03,6810.79,10333.39,10201.55,9035.44,10057.19,10082.19,10082.19,10082.19,10057.19,10057.19,10057.19,10057.19,20057.19,20057.19,20057.19,20323.28,20057.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,3160.79,6720.79,3160.79,960.79,960.79,960.79,960.79,960.79,960.79,960.79,1020.79,960.79,960.79,960.79,960.79,960.79,960.79,960.79,960.79,760.79,760.79,760.79,1260.79,760.79,3260.79,3760.79,3760.79,6810.79,6810.79,6810.79,6810.79,0.0,0.0,400.0,3800.0,27157.83,27157.83,27457.83,27457.83,26942.35,26942.35,26156.51,25403.82,25371.21,25103.23,25103.23,25103.23,23108.51,23108.51,23108.51,23108.51,21809.8,21561.0,21809.8,21809.8,20443.94,20443.94,19686.76,19248.17
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.98,6260.61,6151.23,5932.48,5846.22,5736.84,5627.47,5518.09,12528.8,12419.42,12310.05,12200.67,13089.3,12979.92,12625.87,12466.18,12546.29,8042.91,7907.78,7836.49,20669.39,20507.03,20344.67,20182.32,24326.44,24085.65,23844.86,23433.19,25156.07,24993.71,24760.87,24495.38,25204.24,24996.6,24714.77,24349.05,26269.1,26175.91,25844.67,25732.38,37778.0,37577.9,37229.93,36956.82
固定资产净额,34919.31,35070.82,35383.32,37795.6,37014.86,36231.0,36099.8,38065.87,37923.06,37225.75,36482.4,46292.47,45723.55,44912.31,51952.02,54284.1,54735.1,54035.56,53126.26,57585.78,57199.24,56192.42,62534.59,65319.96,64459.33,63687.6,92648.73,94416.02,86121.26,85038.78,83558.43,96415.71,96991.46,102051.83,101172.34,78794.4,77838.26,77349.05,76012.52,76778.16,76500.45,75332.31,73469.25,86531.74,85864.89,84585.96,83367.36,89737.58,0.0,88050.64,0.0,82555.16,0.0,79182.79,0.0,78592.95,0.0,74349.34,0.0
在建工程,5094.68,5413.94,5614.07,3329.19,5715.75,5894.35,8126.98,7720.17,8992.36,13166.28,13601.63,7743.82,7848.59,8140.74,1320.1,1567.74,1455.3,1471.17,1965.34,1075.18,4328.21,5110.28,3979.73,22662.08,18588.68,35778.24,8512.46,7507.25,8502.26,10684.46,12429.57,1472.33,159.45,275.15,586.9,0.0,10.68,627.5,1340.49,7761.07,6657.83,14693.32,19463.46,7276.97,7481.94,8039.37,9387.45,9769.61,0.0,10523.68,0.0,10820.31,0.0,11030.37,0.0,13701.16,0.0,11470.45,0.0
工程物资,2404.28,1997.99,3451.98,2772.72,2686.54,2909.03,4295.99,5756.17,5705.19,5199.91,5283.76,4538.27,4622.26,4467.4,4396.75,3234.4,2659.68,2474.27,3091.08,1082.69,852.51,3521.58,10386.12,1080.03,10280.86,260.83,662.14,167.82,398.7,2610.48,2744.2,113.95,123.86,60.02,99.73,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,-3.7,-7.4,-7.63,168.21,162.32,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,814.73,809.17,803.61,4095.15,4089.59,4084.02,4717.23,4684.53,4650.67,4632.92,4607.12,6580.51,7350.84,7311.17,7274.95,7230.69,7190.92,7151.35,7112.91,7072.01,7032.34,6992.68,7673.67,7628.92,7584.17,7539.42,7494.67,7449.92,6720.75,6675.33,6635.66,6595.99,6556.32,7606.69,7501.57,11672.3,14208.85,14777.23,14521.02,15001.94,14586.91,14116.68,13644.23,13096.01,12641.61,12238.67,12147.2,14820.14,14382.23,13903.0,11079.33,10840.6,10507.88,10513.78,10115.27,9708.43,9311.18,8410.99,8090.67
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.94,540.01,184.13,185.47,204.43,204.43,547.47,894.4,830.68,925.02,0.0,16.35,0.0,10.92,0.0,69.88,259.33,365.66,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,205.84,205.84,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,195.55,69353.12,71369.6,80673.27,83035.14,96687.51,96687.51,96641.68,96641.68,96657.79,96657.79,97198.68,97198.68,97198.68,97198.68,93366.46,93366.46,89168.66,79759.92,72573.66,72573.66,72573.66,72573.66,60665.02,60665.02,0.0,0.0
长期待摊费用,4.63,12.66,775.89,668.99,564.43,452.08,341.46,230.51,121.65,46.75,17.94,0.0,0.0,0.0,3.32,0.0,1035.0,690.0,345.0,0.0,0.0,696.67,656.67,698.77,658.77,624.72,568.77,1806.11,1727.36,1566.49,1453.56,1391.73,1906.29,1694.42,1580.38,1002.77,2655.04,4109.2,5138.66,2268.91,1801.82,2012.37,2005.21,854.05,903.51,747.4,673.63,507.79,469.76,378.85,271.55,78.57,73.95,69.89,12.12,11.24,10.51,222.63,203.05
递延所得税资产,522.17,517.03,517.03,360.58,360.58,454.82,412.76,355.66,390.82,386.49,386.49,1430.0,1591.98,894.97,866.44,743.07,743.07,1241.46,1903.31,2251.48,2338.88,1241.99,1585.77,1254.51,1254.51,1258.25,1258.25,2699.36,2127.91,2287.69,2669.73,4559.1,4559.1,5529.76,5790.12,5393.37,5584.68,6274.72,6320.24,6537.64,6521.85,6870.14,6925.46,7744.93,7672.83,7682.07,8233.83,8975.53,8915.53,9518.78,9650.32,12934.78,12687.19,13639.43,13607.63,14348.86,14281.71,10523.68,10408.83
其他非流动资产,0.0,0.0,0.0,55.85,55.85,55.85,55.85,29.04,29.04,29.04,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,23.76,1832.25,1832.25,32.25,1832.25,100.0,100.0,100.0,100.0,8404.14,491.65,453.5,168.5,5158.18,4739.11,4402.61,3893.48,1705.45,2600.35,1919.26,1476.05,1669.83,1469.29,1391.73,1418.88
非流动资产合计,46916.88,50534.99,49699.05,101545.6,75978.38,76190.16,78564.6,69766.17,79861.47,71771.65,70069.72,80279.91,79135.57,73902.93,71012.92,81931.32,83374.02,81371.89,80365.73,80517.2,84060.36,86254.43,99790.48,118239.41,124871.62,132208.11,138797.76,140902.11,128041.5,131375.44,130609.69,130101.45,128868.34,205104.09,208796.34,237252.77,242911.96,258282.11,260115.04,266599.52,264087.74,270045.6,271364.02,292238.48,283303.64,281697.62,282023.55,290705.23,286301.93,279665.88,252048.66,243807.37,242349.05,241062.93,239148.67,240972.37,239282.69,167342.39,164498.48
资产总计,158174.82,161208.53,185628.09,243033.52,222613.88,251834.75,252439.2,236223.61,262462.69,274461.15,290056.57,319036.81,319695.87,331925.37,330850.34,335018.37,335621.49,384502.89,401786.55,417081.91,442301.92,472723.87,506156.89,529180.9,540985.97,567435.37,573275.95,548702.34,537465.11,535053.48,548348.63,559635.51,559482.6,698489.92,674998.33,774612.75,814084.9,987001.22,1195323.98,1390547.17,1516621.73,1535223.26,1674883.23,1861819.26,1959177.55,1901240.83,1925374.27,2173730.1,1894079.64,1740869.19,1599489.37,1368352.21,1369600.92,1339558.14,1361690.26,1257379.91,1252823.08,589737.9,508684.4
短期借款,18950.0,20750.0,38750.0,52500.0,49500.0,51200.0,55517.94,47376.77,50276.77,53600.0,66500.0,69300.0,75600.0,75100.0,69100.0,69100.0,79800.0,81400.0,84300.0,98800.0,129434.0,131100.0,147600.0,143700.0,140800.0,155000.0,153500.0,162340.0,178350.0,187030.0,189311.0,173115.0,150300.0,149150.0,142676.0,78500.0,73040.0,97549.0,129793.0,229859.0,278419.0,290319.0,299790.0,328917.89,321577.28,307332.64,274420.42,236687.42,193321.63,176613.25,175300.94,173906.59,206702.79,144141.17,141040.17,162607.24,141732.82,127805.12,151736.2
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28329.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100882.76,0.0,95448.42,0.0,121173.23,141813.03,170162.85,0.0,193562.44,193695.27,205243.69,268882.26,265064.11,321281.82,358641.58,311362.42,306259.28,258354.72,298780.95,284542.15,189865.01,185285.56,122415.55,75810.17
应付票据,5878.82,7785.37,9948.75,10891.2,9711.71,11761.32,8317.6,9800.4,11897.5,8848.99,4547.88,10414.0,11431.77,661.76,7864.46,8305.38,2711.94,22459.83,25963.89,8275.4,6708.88,19439.7,13462.32,4135.28,11583.56,15000.0,13988.8,4241.38,184.5,1263.0,0.0,11638.16,11061.8,0.0,0.0,70527.0,50451.0,52574.0,93475.91,73082.02,109778.11,135908.78,127582.17,135278.77,128621.82,158748.04,0.0,209816.0,0.0,261309.67,190495.74,196346.82,211705.98,222551.59,210281.89,118728.0,106700.0,67700.0,17000.0
应付账款,2663.03,3585.52,3987.23,5506.27,4514.94,7869.82,6695.16,12515.65,16975.87,4766.22,5667.69,7721.75,5293.73,18787.54,14885.61,12433.05,4221.85,7264.73,7272.7,12042.53,10008.89,12048.99,12735.82,44949.99,41578.63,46443.61,48660.55,24087.86,23860.0,23513.96,18248.37,10074.4,12770.2,19508.95,20602.69,30355.76,34446.35,42874.42,81927.04,48091.21,32034.92,34254.06,49048.48,58283.67,65073.45,46495.65,0.0,55248.11,0.0,97331.92,120866.68,109912.46,46648.74,76229.36,74260.26,71137.01,78585.56,54715.55,58810.17
预收款项,4723.71,2287.85,463.96,2247.93,2151.81,4396.72,2324.66,3690.39,4394.7,5794.97,10012.46,17421.13,6652.63,10635.72,14642.23,8241.37,9204.54,4727.87,6439.41,8954.9,13757.86,9250.59,12736.01,15910.28,14634.76,19548.21,25115.97,32004.16,25313.72,10773.94,9042.33,11318.59,10658.81,14280.82,25914.59,131666.01,127718.87,211913.04,288442.41,426685.67,496275.68,353736.56,430223.37,450758.78,519921.88,499851.96,485119.01,804840.24,539477.23,361421.14,291983.86,101840.23,97052.88,2077.3,2678.05,4010.72,8948.4,10577.63,7851.48
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,373.24,395.26,656.49,908.36,832.69,543.82,767.87,407.24,621.68,825.86,1012.28,895.27,556.32,741.69,818.88,858.91,381.68,737.15,817.11,868.75,844.51,1096.72,1469.56,981.52,666.52,598.96,690.27,532.68,281.93,671.34,1049.91,376.49,214.4,770.11,1238.43,1300.31,929.84,1443.55,1889.54,2260.22,2254.82,2014.82,2118.97,3146.68,2168.22,2387.32,2544.54,4560.37,3998.74,2746.28,2489.64,4018.4,3248.84,3074.08,3204.01,2518.5,2028.14,1956.49,1484.55
应交税费,-520.06,-3556.74,-2750.18,-5423.35,-5141.51,-6678.02,-4739.19,-5173.23,-3342.89,-5536.2,-5115.33,3269.66,2990.45,4298.32,5414.81,5767.71,6274.09,7578.87,8849.24,10890.81,15163.93,18183.01,20829.96,13146.25,13091.38,12097.58,15304.49,8569.9,6342.79,6268.32,5869.34,2200.49,3565.76,6872.28,9225.02,8095.97,21658.02,12654.07,9244.89,11722.42,6941.99,13807.46,15502.58,18440.1,36996.57,30116.06,27056.77,37074.64,49391.02,54088.6,69411.52,75921.26,73442.99,80185.94,96785.03,99230.8,101785.52,101589.06,101301.94
