报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,1116.0,0.0,2790.0,2790.0,1953.0,0.0,0.0,0.0,1395.0,0.0
其他应收款,2852.88,2853.85,3354.28,345.38,466.09,727.68,694.27,2162.13,3063.08,526.31,1017.98,332.84,662.75,460.4,807.11,488.35,746.27,934.37,906.01,1183.88,1231.71,1546.67,1609.78,1369.51,1591.57,1600.58,1604.64,1542.62,1536.36,1516.11,1481.07,1410.6,1592.1,1722.96,1625.91,1617.37,1617.58,1900.66,1289.25,1037.28,992.8,1055.04,1059.8,1406.08,1225.31,1259.86,1488.41,1519.77,0.0,1304.91,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,7939.1,8425.71,10662.7,13136.6,9453.1,13771.65,16225.91,16072.0,14888.48,13736.77,14142.69,16231.24,18042.07,20869.38,23983.17,20433.78,25731.96,31787.03,36341.89,31619.7,35404.89,36311.9,36848.2,40902.98,38127.63,39885.12,44221.49,47065.49,45541.64,47666.93,49247.88,46798.26,43442.41,40983.84,40301.8,37542.12,31145.61,31021.67,26869.74,25121.99,27928.9,30301.51,35058.09,38450.02,46397.9,47275.24,49809.03,46362.65,39507.84,40113.47,40070.27
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,597.0,97.22,49.97,9.5,9.5,0.0,0.0,7.16,6.06,6.56,3.38,0.0,0.0,7.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1403.35,251.85,0.0,966.23,684.56,151.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,164.42,175.18,122.94,113.57,60.25,104.96,72.19,112.63,1003.98,20.73,20.73,21.24,0.0,20.83,28.01
流动资产合计,30219.7,52585.59,50568.15,50871.67,47033.34,47930.93,51192.09,52803.97,58448.43,62458.71,62288.44,60670.04,61945.05,62164.47,62619.92,96019.04,94172.39,100168.2,101234.24,102623.66,109507.49,111610.09,109620.55,106704.75,107376.7,112245.31,112518.21,111154.61,114015.05,116968.83,123937.32,110747.89,110314.37,111277.73,110871.0,118992.36,109303.66,111407.69,112264.9,123523.34,116995.89,124327.41,127384.95,140380.55,138724.34,140424.69,144210.45,148938.25,142309.7,155102.77,154019.17
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7836.5,7836.5,7836.5,7836.5,7836.5,7836.5,7836.5,13957.36,13714.0,13957.36,13490.37,12839.21,14228.58,14208.85,18410.31,18443.2,18139.56,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,6033.32,5552.6,9632.6,11010.23,11931.68,13685.26,14416.7,10096.74,10269.11,10295.8,10451.48,12326.01,12545.79,12487.77,12629.79,13779.0,13153.76,13574.71,14062.55,12351.95,12640.81,12843.65,13031.74,13266.09,13442.25,13403.17,14046.53,14959.19,15222.28,15499.42,15940.46,9167.95,9595.52,8899.74,9669.03,11359.23,11799.17,11660.88,13640.06,16552.1,17421.66,17072.78,18669.13,15495.57,16704.2,18792.36,21391.57,23138.71,24724.84,24286.6,27418.69
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.6,0.0,0.0,0.0,24.05,0.0,65.98,210.83,57.82,74.16,57.82,90.48,141.68,217.6
在建工程,452.37,570.86,634.32,0.0,171.99,0.0,4.73,652.68,3400.88,4641.34,367.29,167.11,2841.14,3637.96,3833.26,3370.64,4652.48,5681.53,5364.96,3223.15,5865.78,8943.99,13813.16,16177.01,17056.35,5524.72,3882.05,3422.5,3840.65,3461.66,3615.86,109.7,343.69,484.66,514.18,327.41,434.0,551.6,98.29,0.0,26.32,24.05,24.04,65.98,210.83,57.82,74.16,57.82,0.0,141.68,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39672.24,0.0,29698.93,0.0,28379.45,0.0,27505.52,27203.25,27477.79,27183.06,25783.98,25249.05,24724.33,24160.26
固定资产净额,12687.47,12448.14,12224.62,12648.86,12544.98,12507.06,12319.23,14695.66,14368.94,14201.73,18508.07,20106.37,19676.69,19308.87,19841.82,21720.66,21870.21,21784.45,22778.34,27745.52,27308.52,27130.82,26643.5,27090.68,26889.89,40632.38,42950.02,43396.52,43265.26,43315.69,42677.27,43593.31,43426.86,42385.24,41527.72,40817.8,40050.93,39672.24,29935.52,29698.93,28977.11,28379.45,27758.92,27505.52,27203.25,27477.79,27183.06,25783.98,0.0,24724.33,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,1236.03,1227.56,1216.24,1204.92,1230.05,1216.85,1208.96,2207.38,3438.85,3413.47,3386.66,3358.25,3901.15,3885.01,3859.32,6696.21,6647.64,6778.52,7753.83,7537.78,8006.47,7950.77,7924.73,7884.33,7834.06,7796.18,7847.53,7884.44,7821.81,7857.01,7784.46,7737.27,7699.4,7628.45,7561.53,7570.26,7494.56,7420.57,5397.78,5379.66,5317.17,5275.73,5251.04,5209.88,5228.17,5260.92,5225.97,5236.41,5177.22,5143.43,5121.66
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.99,116.99,151.47,151.47,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99,116.99
长期待摊费用,53.89,41.36,28.84,43.77,56.09,41.69,28.83,101.36,187.15,9.94,126.26,122.76,112.59,102.42,100.95,94.5,133.85,201.44,304.91,83.31,75.41,67.51,59.61,51.71,41.66,237.76,213.04,127.33,108.7,90.08,75.06,64.34,53.61,42.89,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.49,53.56,44.63,119.26,83.42,65.06
递延所得税资产,953.56,962.21,971.91,911.95,977.01,1038.9,1242.8,894.01,1040.4,1120.78,1134.8,1342.39,1370.18,1540.98,1574.54,1631.15,1681.17,1939.32,2053.25,2174.73,2390.14,2326.66,2414.49,2105.22,2056.85,2066.94,2233.67,2058.71,2089.38,2109.59,2279.09,2180.23,2271.85,2250.28,2279.86,2469.41,2590.03,2704.12,2548.99,2782.59,2710.83,2743.51,2788.57,2966.83,2903.33,3239.97,3241.22,3329.54,3475.62,3564.73,3924.22
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.95,652.95,652.95,652.95,652.95,652.95,652.95,652.95,652.95,652.95,652.95,652.95,652.95,774.58,774.58,774.58,774.58,1151.34,1151.34,1151.34
非流动资产合计,21416.64,20802.73,24708.51,25819.74,26911.79,28489.76,29221.25,28764.82,32822.33,33834.53,34126.03,37539.88,40564.52,41080.0,41956.67,47409.15,48256.09,50071.82,52434.83,53233.43,56404.11,59380.39,64004.21,66692.04,67438.05,69778.14,71289.84,71965.69,72465.07,72450.44,72489.19,71459.22,71997.38,70297.71,70190.93,71150.55,70975.14,70615.85,66347.93,68897.22,69180.4,67755.83,68100.85,66242.31,67350.2,74193.22,76504.3,76622.22,79016.19,78203.16,80803.25
资产总计,51636.34,73388.32,75276.66,76691.41,73945.13,76420.69,80413.34,81568.79,91270.76,96293.24,96414.47,98209.92,102509.57,103244.47,104576.59,143428.19,142428.48,150240.02,153669.08,155857.09,165911.61,170990.48,173624.77,173396.79,174814.75,182023.45,183808.05,183120.29,186480.12,189419.27,196426.51,182207.11,182311.75,181575.44,181061.92,190142.91,180278.79,182023.54,178612.84,192420.56,186176.29,192083.25,195485.81,206622.86,206074.54,214617.92,220714.75,225560.47,221325.89,233305.93,234822.41
短期借款,3400.0,3000.0,800.0,1000.0,1000.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1800.0,2300.0,2600.0,1000.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,10950.0,10950.0,10950.0,3300.0,3300.0,3300.0,3300.0,5300.0,7300.0,7300.0,9351.15,7300.0,8000.0,8000.0,15960.12,14960.12
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23249.54,0.0,33388.3,0.0,33534.55,0.0,42007.56,43511.48,52697.75,57940.81,58878.0,53223.16,56466.78,52591.7
应付票据,0.0,0.0,0.0,0.0,0.0,280.0,770.0,0.0,750.0,1180.0,750.0,20.0,94.99,210.37,475.63,428.56,407.82,193.52,0.0,184.06,885.48,701.42,963.0,2444.34,1890.0,3710.0,3710.0,3300.0,2950.0,1835.0,2500.0,3400.0,3240.0,5390.0,5270.0,4300.0,3940.0,2550.0,2630.0,2725.0,4245.0,4760.0,4480.0,3730.0,4082.0,6113.0,0.0,8377.51,0.0,12600.05,11028.99
应付账款,8051.3,10263.47,11853.89,12304.88,8853.79,13643.72,14196.72,13241.22,13081.94,14649.96,12825.67,15616.88,18060.97,19993.99,20493.05,23414.75,21231.31,27190.87,29322.04,24302.66,24641.82,26181.55,25296.83,23484.71,22664.94,29704.37,29460.22,24908.1,27224.08,32630.79,33821.69,24332.91,23126.52,24212.49,24809.0,24040.16,19612.75,20699.54,24111.69,30663.3,23449.88,28774.55,30592.76,38277.56,39429.48,46584.75,0.0,50500.48,0.0,43866.73,41562.71
预收款项,2133.09,1648.51,2822.32,2200.26,2185.66,2701.98,3020.91,2895.21,2396.24,1904.55,1940.92,970.82,1804.1,1191.93,1254.31,1196.88,2081.66,2276.85,2119.89,2649.85,2431.99,2728.66,2945.88,5331.58,5063.24,5270.94,4463.25,9848.46,9067.01,10069.57,11348.7,9665.55,9369.97,8265.17,6248.27,9679.08,4441.78,6612.21,5350.61,7576.96,10118.06,11161.36,12259.52,11180.01,11626.38,6644.23,7402.7,5903.38,4720.55,5182.71,6730.89
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1104.36,1151.62,1270.14,1133.76,1189.05,1142.88,1314.73,1017.87,1187.39,1184.36,1224.56,954.97,1233.32,1220.29,1268.12,894.94,899.47,895.02,928.69,898.36,946.79,813.34,764.42,765.31,760.9,741.52,710.18,879.37,697.29,667.43,712.22,813.77,706.45,647.02,633.59,1072.49,521.96,465.29,824.21,927.24,252.14,195.96,153.64,168.8,115.73,96.0,88.17,113.02,51.34,267.58,440.78
应交税费,413.35,3176.23,-6.16,268.98,1273.81,581.52,1045.39,933.28,1636.7,733.85,1132.47,1050.55,1220.43,639.93,-36.35,497.45,-959.62,-5.03,-761.15,704.15,538.41,-85.13,-123.86,-557.92,331.11,-0.28,274.29,-629.35,-1099.85,-1127.71,-855.38,82.68,395.12,1055.68,708.46,947.46,912.78,1434.27,584.72,1027.42,299.64,1491.13,125.83,258.58,162.42,985.34,356.32,949.28,1020.34,1045.29,813.77
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.2,0.0,4835.98,0.0,4592.28,0.0,5558.76,5114.39,5305.85,5746.57,6669.45,7520.49,7862.52,9482.79
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,0.0,0.0,0.0,13.52,0.0,0.0,0.0,22.61,0.0,0.0,59.04,143.36,187.8,10.29,59.04,139.53,156.54,10.29,59.04,137.55,222.32,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,1783.85,2216.27,2761.17,2272.51,2037.24,2146.53,3206.44,3391.48,4102.24,8555.63,9370.92,3920.27,4055.4,4566.62,4766.93,4277.89,3564.48,4742.53,4631.55,5259.94,5627.2,5736.53,6674.08,5334.95,5485.76,5397.31,6700.53,4900.17,6101.77,5572.45,5799.96,5921.91,5975.96,5585.39,5779.48,4361.28,4511.52,4851.2,4289.14,4835.98,4628.52,4592.28,5477.6,5558.76,5114.39,5305.85,5746.57,6669.45,0.0,7862.52,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
