报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
应付短期债券,0.0,570000.0,470000.0,370000.0,370000.0,0.0,400000.0,400000.0,0.0,770000.0,370000.0,770000.0,500000.0,670000.0,670000.0,270000.0,470000.0,200000.0,200000.0,340000.0,140000.0,140000.0,300000.0,500000.0,800000.0,500000.0,500000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,400000.0,400000.0,0.0,0.0,200000.0,200000.0,600000.0,400000.0,400000.0,150000.0,150000.0,550000.0
一年内到期的非流动负债,113689.05,145720.19,112684.97,34034.98,1368.09,4907.33,8168.81,2188.83,2197.05,2098.17,2065.24,2278.96,2280.69,541651.24,543609.69,546560.61,302734.57,1736.05,1739.65,34401.37,34346.7,34305.61,34263.63,39779.54,38779.54,41269.28,40269.28,343476.72,369476.72,353143.38,89946.68,170744.29,138644.29,608084.26,642531.26,655182.13,533471.05,185891.09,63295.47,73688.2,73790.77,382045.37,337785.69,365817.23,376049.91,111885.93,432615.87,321137.42,281004.83,266596.44,154817.69
其他流动负债,574361.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,1791906.91,1720692.44,1685802.88,1746394.04,1845753.11,1418522.81,1531837.02,1492888.79,1756143.67,1996607.23,1979030.52,1700653.83,1671329.6,2290785.08,2230980.08,1951230.64,1775688.21,1942518.37,1402405.13,1550527.07,1130743.61,1399541.27,1334023.67,1616466.34,1831130.13,1849887.43,1699104.79,2072201.97,2378845.76,2262368.52,1899222.85,2062877.2,1838548.84,2171596.76,2047470.89,1851287.49,1733851.88,1991104.68,3443790.73,3392304.49,3335095.41,3777310.18,3103785.76,3808386.22,3262189.0,3465938.22,3547281.84,3167639.87,2062465.39,2144836.24,1597849.14
长期借款,149485.41,116015.44,15726.48,9751.64,9342.86,307900.69,311888.68,308892.11,308898.2,305000.0,304000.0,304000.0,305000.0,11288.0,237960.0,240892.0,243892.0,243892.0,550991.0,619084.33,760681.03,747157.9,751783.9,729450.57,730070.57,709362.23,545362.23,227405.72,60000.0,510300.0,950300.0,853200.0,861200.0,1012463.26,1008463.26,1071873.25,772717.58,840037.63,591356.73,479162.7,451672.19,159695.98,284673.75,853975.23,1321260.41,1510006.99,2086006.58,1410716.85,1486822.81,1984037.22,1696936.88
应付债券,0.0,0.0,0.0,0.0,227312.29,211698.88,214665.58,217632.28,220644.17,223746.46,226848.74,229951.03,233100.95,0.0,0.0,0.0,0.0,500000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,800000.0,419390.1,419390.1,279775.0,279775.0,279775.0,160384.9,0.0,0.0,250000.0,550000.0,800000.0,800000.0,800000.0,800000.0,1399659.24,1394979.96,1377051.03,1412013.29,1441316.5,1444836.76,1257002.56,1455848.36,1628915.27
长期应付款,308833.41,296425.3,288998.7,284747.32,280844.29,289542.62,285450.59,270602.86,264117.65,255174.01,251478.27,241148.01,236462.57,229101.92,222820.32,217950.36,209098.64,201418.44,198691.58,191150.45,186781.8,178845.59,175160.48,167917.28,162095.2,154695.86,150846.46,144426.73,138735.81,131439.86,127727.89,121349.52,116714.66,109251.68,104870.08,118228.69,114745.79,106341.22,101691.48,97003.6,90303.48,86054.06,93376.0,79517.61,112201.47,108731.82,106328.49,103770.07,0.0,96870.34,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,507.3,47.3,0.0,20.0,18.2,0.0,0.0,127.1,127.1,127.1,127.1,61.1,61.1,96.75,763.05,1243.69,1243.69,1239.45,1234.98,1863.03,1863.03,1835.69,1758.08,3172.88,2995.18,2975.18,2951.58,2911.58,2911.58,2911.58,3549.96,3580.46,4604.98,4666.58,4664.74,7622.84,7622.84,7622.84,7622.84,7750.45,7565.69,7565.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,6646.38,6646.38,6646.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89,34.89,34.89,34.89,87.53,87.53,87.53,87.53
递延所得税负债,0.0,0.0,0.0,66074.85,66074.85,41754.31,41754.31,20970.37,28109.74,40305.17,34428.77,42271.97,42827.43,31080.71,30866.58,32035.42,35377.07,32234.72,26557.21,28763.98,28892.7,26261.0,24072.16,33943.3,31034.73,27939.23,26941.41,26581.63,23155.07,24515.93,25236.08,79099.49,75538.52,85920.49,81219.37,74572.21,69395.15,72624.07,69500.79,68190.75,71216.26,56175.8,57493.56,269461.24,290181.57,287954.14,290846.68,59384.94,61332.62,60529.77,60496.66
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5328.55,5057.76,14521.66,16391.34,13450.97,14740.81,13715.45,11744.48,10228.35,10161.13,11582.24,11717.08,11488.67,11410.26,11454.44,11382.23,15235.93,16288.31,16413.97,16502.22
其他非流动负债,0.0,188.05,310.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.8,442.89,619.44,548.91,2799.65,2747.79,2706.3,2910.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,465472.5,419322.47,311682.54,360593.82,583592.5,850896.5,853759.16,818224.72,821896.85,824352.73,816882.88,817432.11,817452.05,271567.38,492409.95,492121.47,489611.4,978784.61,1577474.77,1640861.79,1778218.57,1754100.18,1752774.62,1734955.82,1726638.58,1695591.94,1526650.59,1204125.31,646940.34,1091263.77,1389499.43,1342333.02,1342890.92,1387208.57,1215608.8,1285747.96,1229222.17,1590341.21,1581916.32,1462335.87,1430918.75,1121073.76,1846919.63,2609457.59,3112139.63,3330195.56,3935915.38,3034032.09,2921854.79,3613787.19,3497743.73
负债合计,2257379.41,2140014.91,1997485.41,2106987.86,2429345.61,2269419.31,2385596.17,2311113.51,2578040.53,2820959.96,2795913.4,2518085.95,2488781.65,2562352.46,2723390.03,2443352.11,2265299.61,2921302.98,2979879.89,3191388.86,2908962.18,3153641.45,3086798.3,3351422.16,3557768.7,3545479.37,3225755.37,3276327.28,3025786.1,3353632.29,3288722.29,3405210.22,3181439.76,3558805.32,3263079.69,3137035.46,2963074.05,3581445.89,5025707.05,4854640.36,4766014.16,4898383.94,4950705.39,6417843.81,6374328.64,6796133.78,7483197.22,6201671.96,4984320.18,5758623.44,5095592.87
实收资本(或股本),2099069.35,2099069.35,2099069.35,2099069.35,2099069.35,2099069.35,2099069.35,2099069.35,2099080.01,2099080.01,2099080.01,2099080.01,2099080.01,2099080.01,2099080.01,2099080.01,2099080.01,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2275517.97,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47,2317367.47
资本公积,22595.34,22084.02,22139.16,225214.95,236631.5,184347.64,184347.64,112569.93,134966.0,171679.06,152082.69,175084.99,176749.91,141489.52,140857.52,159412.2,169588.25,764244.22,742991.02,751745.23,752645.23,743373.75,735309.3,766317.48,775415.84,765389.31,762705.48,761180.96,750208.39,760969.6,693396.92,687566.83,727403.55,865172.28,903077.02,867759.9,868172.73,868022.1,868622.57,858377.88,857266.29,857439.59,857652.44,789533.37,777569.5,777059.0,777116.95,864259.8,982570.41,986089.68,986842.27
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72869.9,160393.01,139944.03,178046.18,158179.09,138239.79,122032.35,133478.58,129474.41,-76715.13,116900.76,-20117.24,-22727.78,77353.77,126002.48,73777.17,29683.59,-19466.67,74539.43,-7667.26,39219.06
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.98,394.98,1235.19,1460.58,1527.19,1804.72,3561.47,3584.54,4193.34,4433.51,5204.18,5556.14,6013.92,5499.14,5511.1,87.53,42.23,42.04,27.09,37.88,57.17,58.64,73.52,92.38,93.75,76.1,74.31,538.72,650.25,686.02,82.63,1358.4,1385.89,1361.4,91.78,414.71,352.43,440.01,684.75,975.33,1126.88,1241.35
盈余公积,45162.53,29295.64,29295.64,57499.21,57499.21,57499.21,57499.21,97220.77,97220.77,97220.77,97220.77,133926.81,133926.81,133926.81,133926.81,179826.25,179826.25,179826.25,179826.25,222710.84,222710.84,222710.84,222710.84,290019.37,290019.37,290019.37,290019.37,343732.41,343732.41,343732.41,343732.41,408380.87,408380.87,408380.87,408380.87,474481.75,474481.75,474481.75,474481.75,541238.81,541238.81,541238.81,541238.81,615144.46,615144.46,615144.46,615144.46,694085.51,695217.4,693451.02,693451.02
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,340384.1,290632.79,387259.4,437918.33,539643.65,506183.16,651384.45,678033.1,751423.62,633413.33,734394.12,799318.12,901659.94,862116.95,992839.84,1095790.23,1222920.12,1098196.3,1216474.16,1278116.41,1370376.04,1233344.83,1360491.1,1436723.57,1538589.88,1386533.24,1527782.7,1602552.2,1746052.63,1611403.6,1809200.22,1924343.99,2074785.8,1883392.69,2025734.24,2162896.52,2284510.31,2097299.35,2201045.17,2432034.48,2545829.55,2407359.11,2545954.92,3148947.25,3313604.37,3088541.68,3260432.16,3697868.71,3904152.77,3772187.66,4011235.08
归属于母公司股东权益合计,2507165.51,2441352.11,2538238.65,2820172.22,2933407.65,2847662.2,2993477.71,2987583.69,3083380.55,3002457.55,3083976.62,3209295.52,3313548.12,3238714.84,3368951.22,3537835.29,3674975.8,4321759.47,4418730.2,4532851.21,4626397.67,4480596.33,4599176.04,4773587.39,4879001.34,4716662.64,4855129.54,4981960.56,5114816.59,4990837.14,5193941.26,5456276.18,5626124.58,5652453.23,5812814.78,5960819.74,6067103.32,5891299.5,5991677.4,6072386.14,6379961.28,6104673.63,6240847.25,6948438.09,7150102.99,6872242.21,7000184.63,7554799.57,7974822.81,7762555.44,8049356.25
少数股东权益,634298.66,635029.69,650149.66,627127.15,661137.38,647307.13,643887.8,609432.04,635659.93,626043.82,616413.12,607317.65,631895.41,648688.23,640480.38,608279.47,635463.74,649019.85,642696.21,601510.45,616505.45,621442.89,643753.7,585289.67,600686.8,603611.53,614543.75,602874.35,577647.94,559930.96,556772.62,566463.63,656715.78,656829.15,646246.84,753636.54,735905.63,747022.07,726268.58,751451.19,733417.05,750980.6,741167.45,757208.6,724299.19,735261.92,727791.93,680231.87,868377.45,885972.09,886882.69
所有者权益(或股东权益)合计,3141464.16,3076381.8,3188388.31,3447299.37,3594545.02,3494969.32,3637365.51,3597015.72,3719040.48,3628501.37,3700389.74,3816613.17,3945443.53,3887403.07,4009431.6,4146114.76,4310439.54,4970779.32,5061426.41,5134361.66,5242903.12,5102039.22,5242929.74,5358877.07,5479688.14,5320274.17,5469673.28,5584834.91,5692464.54,5550768.1,5750713.88,6022739.81,6282840.36,6309282.39,6459061.62,6714456.28,6803008.96,6638321.57,6717945.97,6823837.33,7113378.33,6855654.23,6982014.71,7705646.69,7874402.17,7607504.13,7727976.56,8235031.45,8843200.26,8648527.53,8936238.93
负债和所有者权益(或股东权益)总计,5398843.58,5216396.7,5185873.72,5554287.23,6023890.63,5764388.64,6022961.68,5908129.23,6297081.0,6449461.33,6496303.14,6334699.11,6434225.18,6449755.52,6732821.63,6589466.87,6575739.15,7892082.31,8041306.3,8325750.52,8151865.3,8255680.67,8329728.04,8710299.23,9037456.84,8865753.54,8695428.66,8861162.19,8718250.63,8904400.39,9039436.17,9427950.04,9464280.12,9868087.71,9722141.31,9851491.73,9766083.01,10219767.46,11743653.03,11678477.69,11879392.49,11754038.17,11932720.09,14123490.5,14248730.81,14403637.91,15211173.77,14436703.4,13827520.44,14407150.97,14031831.81
