报表日期,2008-12-31,2009-12-31,2010-12-31,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
货币资金,4054.75,4461.79,6884.7,6497.65,5888.93,4371.21,27168.89,24919.32,32561.45,31358.97,29573.4,29740.36,32927.98,26255.47,24483.33,29454.98,26279.19,22388.82,17925.18,34188.92,34524.76,29754.05,28672.64,16453.75,32989.51,11047.14,26282.03,30092.24,32126.2,17752.0,31199.26,18551.74,30619.78,26366.22,26689.92,18640.54,29145.5,24773.61,28062.89
交易性金融资产,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19561.33,19498.26,18708.26,3107.35,3407.35,1400.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12171.21,0.0,17391.09,0.0,20839.17,0.0,30398.38,0.0,38027.85,39483.6,45216.53,60807.17,49631.92,55907.16,54119.61,58302.22,46318.05,45277.02,45172.62
应收票据,0.0,1030.0,321.07,98.71,121.71,309.2,296.58,184.39,660.81,227.12,347.78,101.36,49.09,20.93,76.13,20.0,87.98,58.24,38.62,0.0,5.0,5.0,0.0,0.0,1095.88,1095.88,1117.97,154.15,1160.68,432.4,29.22,1728.09,2725.16,1086.56,69.56,69.56,814.2,525.62,1158.85
应收账款,550.64,658.31,1002.59,2093.59,1706.93,2123.63,4946.46,5296.34,4088.37,3981.43,3287.05,3447.47,3013.77,3859.68,3453.22,3251.83,6540.58,10942.96,12984.54,14693.19,12166.21,16025.6,17391.09,19881.47,19743.28,27878.73,29280.41,29894.16,36867.17,39051.21,45187.31,59079.08,46906.76,54820.6,54050.05,58232.66,45503.85,44751.4,44013.77
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预付款项,45.69,164.07,2901.18,1944.34,126.89,150.85,1257.87,513.83,297.31,325.07,1213.61,2452.55,1173.1,968.23,5886.68,6740.26,2694.39,2811.07,2315.84,1755.83,1603.55,921.79,1593.36,2892.99,2485.86,3890.17,4089.45,4581.59,3244.75,7369.02,8293.8,6620.97,7934.44,8045.58,7691.02,10635.18,6040.49,7437.46,5154.95
其他应收款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.49,0.0,931.22,0.0,1156.62,0.0,1928.97,0.0,1707.32,2021.19,2145.99,2276.77,1904.59,5268.62,5602.24,10025.64,3952.95,4557.41,6904.88
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,1035.6,639.84,263.0,404.12,506.86,540.16,393.76,423.52,391.32,1166.22,1100.97,864.49,355.57,386.06,298.65,1043.69,671.74,776.24,663.8,1321.93,1226.49,1160.44,931.22,1908.87,1156.62,1762.22,1928.97,1881.06,1707.32,2021.19,2145.99,2276.77,1904.59,0.0,5602.24,0.0,3952.95,0.0,6904.88
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,106.92,179.78,385.76,673.07,1909.23,1660.18,3985.59,3532.59,3216.67,6964.32,6039.68,6168.85,4040.75,4408.69,4334.97,3650.0,3743.79,3985.98,5209.7,5182.35,6205.16,9927.8,9754.76,11126.2,9485.1,10327.78,9978.59,12451.15,17699.72,20857.33,18085.18,18380.81,16883.46,16221.34,17407.56,17813.86,14500.89,17728.24,19617.36
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,5600.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.4,503.77,506.07,172.6,397.08,367.96,354.98,355.11,279.75,0.0,0.0,4150.32,0.0,0.0,0.0,0.0,596.65,219.65,614.0,1165.0,11804.4,8410.0,154.4,154.4,530.4,423.9,312.47
流动资产合计,5954.6,7133.79,11758.29,11711.48,10260.55,9155.23,38049.14,34869.99,41215.92,44023.12,41562.51,42775.07,42063.67,36402.84,39039.05,44333.37,40414.75,41331.28,39492.65,57497.33,56010.92,57794.67,58343.06,56413.6,66956.26,56001.92,72677.42,79054.35,93402.49,87702.8,105554.76,107802.45,118778.58,139780.25,131163.01,134280.1,109195.64,109204.99,106625.17
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898.14,4898.14,9898.14,9898.14,12698.14,12698.14,12698.14,16934.14,16934.14,18934.14,17934.14,20851.26,21650.84,22446.39,18438.04,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,455.77,455.77,419.95,419.95,372.17,372.17,327.54,813.59,3361.42,3361.42,2724.79,5724.79,807.37,882.37,957.37,866.51,865.42,865.42,865.42,865.42,1796.23,1796.23,1796.23,1796.23,2299.85,2299.85,1999.85,2223.85,5893.84,5893.84,5723.21
投资性房地产,59.77,58.62,57.46,56.59,56.3,56.01,55.72,55.43,55.14,54.85,54.57,54.28,53.99,53.7,53.41,53.12,52.83,52.54,3000.31,2985.88,4000.49,3986.06,3959.33,6887.5,6852.45,6817.41,6782.36,6747.31,7572.5,7537.47,7597.93,7558.11,7518.28,7478.45,5950.4,6044.93,6012.17,5979.41,5946.65
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.45
在建工程,0.0,0.0,0.0,0.0,0.0,44.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536.93,0.0,0.0,603.34,1457.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.45
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14713.62,0.0,14682.9,0.0,17709.15,0.0,17164.03,0.0,17898.03,17653.34,17547.37,17343.02,17373.51,17496.42,18732.23,18659.09,18252.94,17930.91,17575.58
固定资产净额,706.76,1303.78,1341.13,4379.62,8858.43,9077.01,10154.65,11040.85,10872.43,10622.05,10482.68,11600.21,11365.91,11353.04,11689.93,11421.19,15351.37,15245.72,12462.93,15647.35,14713.62,14390.1,14682.9,11510.39,17709.15,17501.18,17164.03,17174.61,17898.03,17653.34,17547.37,17343.02,17373.51,0.0,18732.23,0.0,18252.94,0.0,17575.58
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
