报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,148523.46,166089.54,163046.53,180586.73,174096.72,189149.18,191564.92,207693.09,208478.77,321992.2,326442.03,347684.47,375643.86,400923.5,401220.65,451477.86,455101.49,483503.94,486041.53,553650.25,570758.64,608084.22,634679.82,668002.37,675248.59,689060.04,698816.7,688558.6,707795.53,731659.14,753149.12,809148.87,825364.55,850721.36,853080.8,870085.12,892979.29,935586.95,944295.37,925736.94,936403.72,962760.51,991326.36,1055780.15,1050546.78,1133405.81,1143751.8,1179546.11,1156315.21,1200437.27,1234441.63,1367961.96,1243663.69,1317059.71,1306737.58,1322827.36,1258964.74
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动资产合计,610874.07,641205.34,688992.02,648389.2,747851.61,754127.82,833746.79,874155.21,962200.2,890321.27,1130618.18,1328291.67,1530097.48,1581429.57,1729476.8,2136971.49,2379333.38,2519499.27,2609983.73,2971314.13,3168333.55,3248601.43,3477264.63,3792233.35,3919035.58,3774692.01,3667701.1,3694222.01,3957477.74,3704260.85,3680601.9,3850008.09,4081290.55,3952391.95,4047730.55,4459741.12,5312098.7,5216259.56,5262727.31,5450454.01,6021101.9,5683043.8,5854954.93,6327970.11,7189968.96,7232544.07,6810511.61,7811017.05,8589572.32,7866469.14,8329722.38,9662676.5,9565985.86,8450592.15,8908786.63,10235566.87,10837712.72
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,2639.11,2374.82,2374.82,2639.11,2639.11,2496.16,2496.16,2747.03,2747.03,2505.77,2505.77,2997.91,2997.92,2579.7,6779.7,3252.41,3252.41,2843.46,12643.46,13087.54,12087.54,11655.38,11655.38,12035.11,12013.75,11393.97,11381.31,12057.74,84057.74,83481.31,84761.31,86786.49,86786.49,87980.93,87980.93,90200.95,86600.95,77744.34,77634.34,79464.31,79464.31,81703.96,81703.96,86285.4,86285.4,91295.28,87695.28,91947.8,91947.8,98166.21,98166.21,102177.87,102177.87,103473.61,176942.99,184997.71,184997.71
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,508214.71,501927.98,493423.71,467065.78,460842.4,471178.59,460827.13,433438.09,424580.08,686697.28,672507.7,693592.77,680774.55,668619.22,653896.08,637345.73,621218.96,617804.32,606603.89,590505.52,577544.2,560894.32,547785.77,549723.65,576083.66,563687.81,549633.33,588212.55,574601.67,561834.93,571448.05,567648.23,556116.27,556949.43,544706.78,534754.99,524334.04,517872.18,507582.5,543108.57,535777.47,531020.88,527780.3,529258.34,521028.37,534267.17,528259.36,526134.62,0.0,624600.07,0.0,610818.34,0.0,599069.25,0.0,586673.26,0.0
在建工程,5057.78,5220.76,9120.76,32289.83,27909.72,12938.26,12938.26,32772.38,41155.43,42293.25,45604.75,21845.79,27138.29,35353.29,41353.29,51464.35,60359.58,63370.39,65257.26,78749.33,91071.93,96600.21,98673.83,85558.53,57788.89,59915.31,68338.24,22309.43,29304.05,37561.9,38975.4,38453.37,46115.58,44233.72,51523.12,55477.13,62128.5,65160.64,67979.42,29288.18,34844.0,32453.82,29385.4,27165.38,46110.64,28964.92,30809.27,35023.24,0.0,45942.24,0.0,81066.72,0.0,100434.59,0.0,148033.71,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.98,461.82,461.82,86.89,86.89,86.89,86.89,136.04,175.53,175.53,88.65,88.65,0.0,0.0,0.0,234.58,234.58,166.7,166.7,166.7,166.7,166.7,176.11,176.11,176.11,176.11,176.11,176.11,0.0,176.11,0.0,176.11,0.0,176.11,0.0,176.11,0.0,176.11,0.0
固定资产清理,15.22,40.03,32.11,0.0,219.56,194.73,201.06,0.0,29.39,28.49,25.19,0.0,-0.32,15.23,-7.74,0.0,-32.13,2.01,391.72,0.0,79.36,25.44,50.52,0.0,1.64,303.06,145.09,2306.07,308.96,1748.66,1687.95,0.0,58.81,10.48,11.62,7.73,2.94,54.75,391.53,37.68,42.84,46.29,41.5,28.9,90.92,89.34,0.0,81.72,0.0,66.96,0.0,56.25,0.0,56.27,0.0,14.83,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,6367.74,6328.08,6288.43,6248.78,6209.12,6181.37,6144.51,6090.16,6050.51,31259.0,31030.87,30809.38,30588.93,30356.72,30137.96,29959.86,29786.42,29609.42,29444.06,29747.75,29621.67,29415.2,29186.12,28976.27,28784.23,28650.84,28615.95,29364.22,29151.65,28948.59,40753.07,42157.36,41879.88,41632.95,41378.16,41169.07,41058.03,40826.08,40505.86,40244.55,40337.52,40210.63,40101.41,39936.24,40523.39,40501.14,40953.85,41265.02,41123.5,40699.45,40504.02,41015.52,42461.52,42558.09,43033.83,43361.19,43150.07
开发支出,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16,162.16
长期待摊费用,95.6,157.1,157.1,0.0,0.0,1103.14,1103.14,0.0,0.0,7464.74,8596.85,6635.68,9103.64,5457.42,6312.89,7053.5,6320.37,5475.1,5548.55,4877.24,5199.94,5026.33,5174.45,7422.14,7626.45,6821.72,6270.7,6247.25,5700.4,5285.79,4732.2,5245.17,5545.84,8155.87,9644.87,8865.59,10274.87,9626.19,9652.54,12594.81,12345.6,12528.16,11815.0,13172.73,12067.09,11251.53,9824.83,11189.77,10268.69,9492.65,8648.77,9160.13,8455.75,9555.39,13093.0,12288.11,13329.57
递延所得税资产,584.06,583.65,585.64,532.41,527.32,457.66,457.66,439.2,439.2,439.2,439.2,573.7,979.58,573.7,573.7,1140.55,1140.55,1153.05,1153.05,1678.59,1678.59,14178.59,17077.77,48565.52,48565.52,59643.35,56076.78,57893.25,50880.14,46459.29,42481.69,50306.19,48480.32,47162.16,43226.64,63998.06,61480.7,68299.93,67587.15,61799.68,62289.69,61870.95,62099.32,67987.31,68256.85,103687.53,104048.29,87185.97,89509.43,111392.67,107333.74,115739.2,109539.46,112329.5,115052.2,148607.16,144989.52
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5123.12,6659.29,10993.09,12358.66,16528.43,18184.96,20364.32,25171.28,29312.8,28508.37
非流动资产合计,522974.21,516632.42,511982.58,508775.91,498359.04,494549.9,484167.92,475486.87,475001.64,770687.74,760710.33,756617.39,751744.75,743117.45,739208.04,730378.57,722208.32,720419.92,721600.13,719269.95,717907.21,718044.52,709852.89,732530.27,731113.2,730714.26,720799.08,718728.2,774255.42,765571.27,785121.83,790878.97,785265.35,786642.28,778988.86,794922.37,786328.88,780032.98,771782.21,766986.65,765559.71,760292.95,753385.16,764292.56,774820.94,810515.18,801873.05,798409.53,801410.52,941811.61,945984.39,977020.73,979170.53,988299.29,1089088.43,1153747.03,1184556.23
资产总计,1133848.29,1157837.77,1200974.59,1157165.11,1246210.65,1248677.72,1317914.7,1349642.07,1437201.84,1661009.01,1891328.51,2084909.05,2281842.23,2324547.02,2468684.84,2867350.05,3101541.7,3239919.19,3331583.85,3690584.08,3886240.75,3966645.94,4187117.52,4524763.61,4650148.77,4505406.27,4388500.18,4412950.21,4731733.16,4469832.11,4465723.73,4640887.07,4866555.9,4739034.23,4826719.41,5254663.49,6098427.59,5996292.53,6034509.52,6217440.66,6786661.61,6443336.75,6608340.09,7092262.67,7964789.89,8043059.25,7612384.66,8609426.57,9390982.84,8808280.74,9275706.77,10639697.23,10545156.4,9438891.44,9997875.06,11389313.9,12022268.96
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376758.41,440482.82,446470.78,451293.89,356629.32,402882.25,394530.33,407250.54,367715.84,380805.64,325681.27,363254.52,414650.4,470761.85
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.28,5645.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,4916.0,5481.44,5257.79,5648.47,10210.68,21073.96,8544.94,11635.47,20980.21,24684.41,20606.05,16856.22,21713.2,28169.73,32747.47,39345.75,40161.65,44428.12,62966.85,56584.42,49387.09,0.0,41391.84,0.0,51303.51,45749.16,41948.54,37227.29,41323.22,54815.72,76362.89,81909.48
应付账款,17430.4,2918.0,2616.46,3030.89,3692.56,4649.48,26401.79,3808.0,24258.65,52343.47,45510.96,23907.25,40556.78,44778.28,26188.76,15543.55,32626.78,21894.69,25431.38,23451.78,26325.24,35548.36,33983.08,73053.09,71271.72,58093.23,96279.32,58398.8,92395.8,98643.03,74118.41,64704.31,114952.45,97490.92,88408.53,105824.71,157163.14,160890.52,153455.46,217128.76,304070.87,352638.79,355606.41,313791.56,383898.4,397083.7,0.0,315237.48,0.0,343226.82,361501.38,325767.3,343578.35,284358.05,308438.8,338287.51,388852.36
预收款项,21532.72,34201.17,58051.65,71158.73,44208.22,34620.31,50562.97,105292.05,18723.32,27631.15,303208.67,437626.82,496556.16,527087.26,526882.04,710761.01,765958.0,824157.03,789914.02,904717.27,779028.56,747983.76,651064.71,646742.21,386341.62,338645.19,130959.95,82472.54,156655.16,118925.41,143014.16,85811.1,77836.48,62183.03,65630.15,199393.41,682644.3,441699.6,672303.58,629868.03,623706.0,551106.76,492569.43,464572.18,577164.47,441898.34,243990.08,670673.59,485344.32,435417.87,586487.65,1253070.69,0.0,0.0,0.0,2394.98,1203.65
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,22472.75,22625.41,36418.99,19336.19,18569.24,18932.4,18423.72,3747.54,3738.46,3878.58,3842.07,4171.08,3887.6,3774.19,34807.3,34824.46,34475.71,34928.2,61452.32,106379.83,115033.84,152025.13,156670.09,197132.73,195643.51,238402.74,232495.16,232906.82,204957.02,185874.82,171523.22,227226.08,219534.24,225090.89,209597.96,238705.03,221030.43,241687.3,240111.72,227394.85,227736.51,227794.41,230834.41,256657.56,258321.15,256841.3,257961.34,276929.55,270696.89,271560.18,273695.42,359488.67,365062.82,354102.38,356844.0,362952.5,373434.79
应交税费,159783.77,150224.47,136891.03,94172.88,109112.41,90224.44,92526.94,82780.33,110706.4,83106.79,82507.76,104611.07,88762.66,60656.69,87578.49,158229.26,137739.25,155514.87,145783.09,208715.33,219160.58,234183.55,271469.73,278024.33,280016.07,302223.08,225281.77,219418.8,183269.06,177526.6,82669.78,109797.93,88140.01,90885.67,63056.68,104240.09,113074.47,102418.61,107709.77,109186.78,162353.2,58100.85,92431.1,264472.6,410154.64,243166.48,244509.1,508013.55,702527.79,479413.67,542409.97,793916.66,623169.19,158782.87,172609.44,554220.03,532676.62
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22062.6,1437.24,8300.0,8300.0,34927.6,14362.6,44362.6,6062.6,17500.0,0.0,0.0,0.0,32250.0,32250.0,0.0,0.0,0.0,0.0,35.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303677.34,7014.65,0.0,0.0,20113.27,0.0,0.0,0.0,504699.04,0.0,0.0,54350.72,109790.58,0.0,0.0,0.0,68685.18,72451.24,3791.81,3791.81
