报表日期,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
应付职工薪酬,214.49,255.45,367.36,7.57,6.98,506.73,26.72,6.33,355.1,1205.1,5.1,5.1,5.1,1598.79,6.61,6.45,6.4,1701.31,172.94,3.26,3.26,2520.04,3.26,112.36,133.98,3123.73,103.24,138.67,533.44,3450.89,416.78,427.65,486.5,1762.94,523.33,1759.54,3230.07,5643.72,4135.06,1376.91,1872.88,6425.86,1939.29,2033.58,1876.68
应交税费,704.71,413.17,109.97,287.58,17.05,204.43,-277.35,179.42,-38.4,1146.52,-506.01,-1651.93,-1784.99,2327.91,873.98,336.48,355.93,908.88,209.75,597.41,524.67,1331.92,903.07,988.99,841.6,1602.08,1860.51,1277.41,1144.37,1916.73,917.67,644.11,831.11,2817.52,1248.7,2901.04,4289.73,2676.19,2048.08,3524.7,5903.93,751.53,1028.85,569.02,1971.44
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.39,0.0,46839.75,0.0,27469.71,0.0,4014.26,2290.77,13442.4,15674.47,17759.31,16837.97,14422.46,16288.24,22598.86,12376.22,21012.86,23100.33
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.33,933.33,1617.78,2177.78,497.78,1057.78,1736.92,2277.84,497.78,0.0,1793.87,2481.49,0.0,0.0,27.1,397.02,772.02,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.99,0.0,673.21,673.21,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,5.71,28.52,150.8,32.8,29.57,202.9,40.21,44.43,0.0,502.42,76.22,184.15,72.36,329.05,70.85,300.63,49.96,837.29,550.55,30.56,80.39,90.44,10.72,2536.3,2076.81,3171.43,3143.51,7282.06,47137.14,45221.97,26301.69,26971.93,16999.04,2277.34,12.93,7588.64,15674.47,15292.23,0.0,14422.46,0.0,22571.76,0.0,20240.84,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,1400.0,2000.0,1000.0,6000.0,6000.0,49894.18,48925.93,50957.67,39989.42,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,2117.8,2607.62,2193.51,2350.84,2270.44,5761.48,4847.07,6302.39,7636.65,16955.4,7879.82,11305.02,12545.59,22867.27,14974.38,17455.61,14304.93,20407.2,17430.52,21220.76,17638.18,23663.83,22875.61,36468.38,37515.88,53585.67,81506.32,78163.5,96034.72,82452.01,60685.7,65997.8,63991.06,123910.19,117540.5,170223.38,156180.48,191288.51,196256.12,129535.94,81554.34,56242.34,45687.29,63740.58,57925.11
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.88,74.28,36.45,7000.0,7000.0,6600.0,6000.0,6000.0,21000.0,20000.0,16000.0,16000.0,10000.0,0.0,0.0,0.0,0.0,0.0,153.7,148.23
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39658.86,39687.15,39715.43,39743.72,39772.57,39803.09,39833.06,39863.03,0.0,0.0,0.0,0.0,0.0,0.0,29660.38,29689.08,29714.02,29740.84
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.47,4426.99,4439.14,4439.14
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.24,623.81,585.31,529.58,933.83,698.25,644.69,591.57,538.52,485.48,432.33,324.95,326.18,273.16,220.14,167.12,114.08,78.61,78.55,78.61,32.91
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,1757.0,1487.0,1637.0,1315.58,1315.58,1708.08,2208.08,2178.03,2620.27,2426.28,2411.28,2175.73,2106.69,2070.15,1918.61,2398.07,2294.15,6896.65,2203.6,1562.13,1355.78,984.43,986.55
其他非流动负债,0.0,0.0,100.0,300.0,300.0,385.0,385.0,485.0,535.0,575.0,575.0,575.0,825.0,945.0,986.44,986.44,1106.44,1287.0,1470.0,1480.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,0.0,100.0,300.0,300.0,385.0,385.0,485.0,535.0,575.0,575.0,575.0,825.0,945.0,986.44,986.44,1106.44,1287.0,1470.0,1480.0,1350.0,1132.0,1757.0,1487.0,2379.24,2043.27,1975.18,41932.97,49829.06,49591.71,49608.68,48790.42,48752.9,63494.28,62402.05,18395.1,18244.79,12671.23,2514.29,7063.78,2317.68,35712.58,35550.39,35369.9,35347.66
负债合计,2117.8,2607.62,2293.51,2650.84,2570.44,6146.48,5232.07,6787.39,8171.65,17530.4,8454.82,11880.02,13370.59,23812.27,15960.82,18442.05,15411.37,21694.2,18900.52,22700.76,18988.18,24795.83,24632.61,37955.38,39895.12,55628.94,83481.5,120096.47,145863.78,132043.72,110294.37,114788.22,112743.97,187404.47,179942.55,188618.48,174425.27,203959.73,198770.41,136599.72,83872.02,91954.92,81237.68,99110.48,93272.77
实收资本(或股本),4000.0,4750.0,4750.0,4750.0,4750.0,6350.0,6350.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,11430.0,22860.0,23102.14,23102.14,23102.14,23102.14,23525.76,23543.41,23548.13,23947.75,26512.54,26544.64,26550.12,47789.78,47789.78,47789.78,47789.78,48363.96,48462.96,48856.25,48887.1,48915.99,48915.99
资本公积,50.0,6238.55,6238.55,6238.55,6238.55,69272.04,69272.04,64192.04,64192.04,64192.04,64192.04,64192.04,64192.04,64192.04,64192.04,64192.04,64192.04,64192.04,64192.04,64940.81,66063.96,67114.51,67974.93,57405.34,59838.49,60670.65,61073.82,62942.0,66837.62,66767.62,67482.69,70404.25,113264.05,113295.42,113330.92,92973.65,93642.38,90761.89,90936.89,98762.27,100142.58,105284.3,105772.2,106168.68,106168.68
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.87,1303.58,5388.76,5388.76,5388.76,5388.76,5388.76,5388.76
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.77,-6.12,-13.49,-19.69,-11.98,-8.08,-2.06,12.0,-969.1,32.86,-29.78,-76.33,-74.28,-98.46,-64.5,2.84,-43.61,-4.28,-6.4,-70.33
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,423.6,251.1,437.67,437.67,437.67,702.07,702.07,702.07,702.07,1079.61,1079.47,1079.61,1079.61,1271.69,1271.69,1271.69,1271.69,1419.5,1419.5,1419.5,1419.5,1744.05,1744.05,1744.05,1744.05,2468.58,2468.58,2468.58,2468.58,2565.03,2565.03,2565.03,2565.03,4869.58,4869.58,4869.58,4869.58,5452.28,5452.28,5452.28,5452.28,8251.69,8251.69,8251.69,8251.69
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,700.07,2048.37,5351.35,7853.52,9201.82,10876.39,12036.93,12742.85,13551.58,16803.04,18237.74,19195.19,20584.4,21484.0,22108.81,23284.96,24752.71,26258.7,26706.62,30456.4,29507.5,32749.29,33200.05,35697.73,36723.43,40002.85,40504.33,42283.08,46722.3,52653.45,53209.63,54351.45,55964.17,56129.42,57037.05,58074.75,54683.59,66796.14,72836.52,80958.9,97304.83,88246.03,92637.7,88641.05,92870.67
归属于母公司股东权益合计,5173.67,13288.02,16777.56,19279.73,20628.03,87200.5,88361.04,89066.96,89875.69,93504.69,94939.25,95896.84,97286.05,98377.73,99002.54,100178.69,101646.44,103300.24,103748.16,108246.7,108420.96,113037.85,114349.02,117707.12,121408.11,126235.44,127142.74,130782.31,139534.57,145517.54,146797.4,151266.44,198317.79,199869.96,201820.53,203677.97,200908.99,209914.93,215613.43,228084.16,245976.74,245205.9,250155.66,246582.27,250747.94
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.94,298.45,296.53,295.05,293.59,298.23,303.72,304.0,303.76,293.26,304.98,311.97,296.9,292.32,329.21,370.82,375.84,383.46,380.53,428.92,512.92,2114.55,2131.89,2179.62,2196.95,2156.03,2117.29,2083.38,2083.08,2165.39,2189.35,2189.83,2239.91,109.02,68.45,122.73,-34.04
所有者权益(或股东权益)合计,5173.67,13288.02,16777.56,19279.73,20628.03,87200.5,88361.04,89066.96,90175.63,93803.14,95235.78,96191.89,97579.65,98675.96,99306.26,100482.7,101950.2,103593.5,104053.14,108558.68,108717.86,113330.17,114678.24,118077.94,121783.94,126618.9,127523.27,131211.23,140047.49,147632.08,148929.29,153446.06,200514.74,202025.99,203937.82,205761.35,202992.07,212080.32,217802.77,230273.99,248216.66,245314.92,250224.1,246705.0,250713.9
负债和所有者权益(或股东权益)总计,7291.47,15895.64,19071.07,21930.57,23198.47,93346.98,93593.11,95854.35,98347.28,111333.54,103690.6,108071.91,110950.23,122488.23,115267.08,118924.75,117361.57,125287.71,122953.66,131259.44,127706.04,138126.0,139310.85,156033.32,161679.06,182247.85,211004.77,251307.69,285911.27,279675.8,259223.66,268234.27,313258.7,389430.46,383880.37,394379.83,377417.34,416040.06,416573.18,366873.71,332088.68,337269.85,331461.78,345815.48,343986.67
