报表日期,2007-12-31,2008-12-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
流动负债合计,4857.81,5766.27,3739.95,5773.77,7551.38,5943.01,4229.69,6900.73,12743.27,8570.24,7789.68,10186.75,23945.21,13544.15,11457.33,31093.02,28082.34,27500.05,14986.26,37011.14,43915.91,32805.33,22467.36,48341.17,46329.46,38146.36,53247.82,101180.74,103123.89,102823.68,80654.04,74691.14,73028.13,51985.68,60111.02,74778.43,65176.13,61789.35,48422.95,57784.0,42134.01,41918.34,31502.74,49963.62,45494.8,30582.78,21502.78,28067.14
长期借款,0.0,1526.39,1264.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,31.73,63.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,366.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46,63.46,63.46,63.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,705.0,705.0,609.51,850.15,850.15,544.15,544.15,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.86,612.32,479.94,160.86,169.7,155.52,112.4,99.47,38.47,28.59,2.32,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,875.0,522.63,522.63,435.63,388.39,348.63,305.13,261.63,218.13,174.63,131.13,141.81,113.53,85.26,56.98,31.58,31.58,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,83.33,58.33,33.33,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,366.53,1526.39,1264.72,0.0,83.33,58.33,33.33,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,31.73,63.46,938.46,938.46,586.09,586.09,1242.49,1000.71,828.57,465.99,431.33,373.65,287.03,230.6,885.28,847.12,792.58,667.78,881.72,881.72,544.15,544.15,0.0,0.0,0.0,0.0
负债合计,5224.34,7292.66,5004.67,5773.77,7634.71,6001.35,4263.02,6909.06,12743.27,8570.24,7789.68,10186.75,23945.21,13544.15,11457.33,31093.02,28082.34,27500.05,14986.26,37011.14,43915.91,32837.06,22499.09,48404.63,47267.92,39084.82,53833.91,101766.83,104366.38,103824.39,81482.61,75157.13,73459.46,52359.33,60398.05,75009.04,66061.4,62636.47,49215.53,58451.78,43015.73,42800.06,32046.89,50507.76,45494.8,30582.78,21502.78,28067.14
实收资本(或股本),1000.0,5000.0,5000.0,6700.0,6700.0,6700.0,13400.0,13400.0,13400.0,13400.0,26800.0,26800.0,26800.0,26800.0,34992.83,35265.83,35265.83,35265.83,42319.27,42442.57,42503.54,42522.87,51041.79,51263.9,51301.65,51345.68,51367.85,51383.98,51393.92,51410.69,59418.79,59419.59,59419.59,59419.59,89129.39,89129.39,89129.39,89129.39,89129.39,89129.39,89129.39,89129.39,89129.39,89129.39,89129.39,89129.39,88370.22,88370.22
资本公积,0.0,2487.83,2487.83,32947.83,32947.83,32947.83,26247.83,26247.83,26382.31,26785.75,13748.66,14111.57,14332.3,14673.71,8040.32,10341.89,11179.83,11993.15,12704.29,13855.02,14688.76,14968.43,15698.72,18271.47,17255.26,17877.12,18149.73,15941.8,18301.56,18431.37,136159.5,136255.16,128481.11,128481.11,98645.68,96810.41,97057.91,97057.91,97073.66,96205.71,96236.54,96236.54,96236.54,96155.33,96293.44,97037.22,94656.35,94656.35
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,2096.48,2096.48,3112.5,3112.5,3112.5,3112.5,3112.5,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.71,-726.82,-86.15,1396.3,-314.85,-648.38,-502.04,-1712.75,0.0,-441.91,-210.61,-307.82,0.0,-634.3,-1089.39,-1089.39,-279.02,-279.02,-279.02,-279.02,-620.41,-620.41,-620.41,-185.81
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,222.56,163.94,163.94,163.94,622.85,622.85,622.85,622.85,1181.93,1181.93,1181.93,1181.93,2352.8,2352.8,2352.8,2352.8,4206.84,4206.84,4206.84,4206.84,6927.61,6927.61,6927.61,6927.61,10215.99,10215.99,10215.99,10215.99,13339.93,13339.93,13339.93,13339.93,16176.08,16176.08,16176.08,16176.08,16468.56,16468.56,16468.56,16468.56,16468.56,16468.56,16468.56,16468.56,16521.47,16521.47,16521.47,16521.47
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,1851.5,1473.84,3358.55,3995.28,5418.34,6491.78,6603.97,7126.01,8908.79,10883.02,11922.24,12949.6,17113.11,21177.92,20356.36,22566.8,29449.27,35356.85,26768.11,31271.46,39265.84,47035.79,32403.52,37980.13,46279.8,55714.16,48426.63,50670.81,59235.15,64204.41,66464.91,66873.09,72959.51,77980.57,68976.85,69198.27,52297.72,54516.25,54709.8,54827.88,34105.46,38117.86,42291.05,44054.41,45081.54,44450.34,26152.24,22476.06
归属于母公司股东权益合计,3074.05,9125.61,11010.32,43807.05,45689.01,46762.45,46874.64,47396.68,49873.03,52250.7,53652.83,55043.1,60598.2,65004.42,65742.3,70527.32,80101.77,86822.67,85998.5,91775.89,103385.76,111454.7,106071.63,114443.11,124790.99,134426.13,128074.05,129608.88,141955.72,146738.03,274881.1,274175.02,277036.29,281615.44,272717.39,271006.33,254953.58,256537.81,255199.01,253445.66,233564.44,236560.83,240734.02,242416.17,243292.92,243405.52,225079.87,221838.28
少数股东权益,61.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.68,494.16,460.22,2371.46,2353.16,1704.17,1643.52,2786.36,3744.81,4723.9,4673.4,5095.6,7410.1,10237.48,16387.55,14866.08,15139.66,11823.04,12600.47,12691.8,12069.68,11415.31,7468.37,6980.77,6772.69,6107.77,3029.37,3063.82,3048.82,3082.66,1246.88,1163.12,973.39,995.56
所有者权益(或股东权益)合计,3135.93,9125.61,11010.32,43807.05,45689.01,46762.45,46874.64,47396.68,49873.03,52250.7,53652.83,55043.1,60598.2,65004.42,66240.98,71021.48,80561.99,89194.12,88351.66,93480.06,105029.28,114241.06,109816.45,119167.01,129464.4,139521.73,135484.15,139846.36,158343.26,161604.11,290020.76,285998.06,289636.76,294307.24,284787.07,282421.65,262421.95,263518.58,261971.7,259553.43,236593.81,239624.65,243782.84,245498.83,244539.81,244568.65,226053.26,222833.84
负债和所有者权益(或股东权益)总计,8360.28,16418.26,16014.99,49580.82,53323.72,52763.8,51137.66,54305.74,62616.31,60820.94,61442.52,65229.86,84543.41,78548.57,77698.31,102114.49,108644.32,116694.17,103337.92,130491.2,148945.19,147078.12,132315.54,167571.64,176732.31,178606.55,189318.06,241613.19,262709.64,265428.5,371503.37,361155.19,363096.21,346666.57,345185.12,357430.68,328483.35,326155.05,311187.23,318005.21,279609.55,282424.71,275829.73,296006.59,290034.61,275151.42,247556.04,250900.98
