报表日期,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
一、营业总收入,51678.39,59145.05,69931.48,39853.96,92320.19,26882.72,56685.7,86016.02,120227.15,27574.58,54605.11,84943.94
营业收入,51678.39,59145.05,69931.48,39853.96,92320.19,26882.72,56685.7,86016.02,120227.15,27574.58,54605.11,84943.94
二、营业总成本,48358.96,54964.53,63648.52,35732.59,84287.61,25317.49,52161.95,79702.17,111154.32,25838.85,51748.67,80905.74
营业成本,41740.07,47332.13,53536.68,29637.62,69426.64,20481.95,43063.43,65909.89,90920.33,20709.6,41260.94,65299.72
营业税金及附加,254.65,280.56,636.47,368.07,554.79,141.34,314.13,392.61,481.65,80.91,196.29,342.82
销售费用,919.52,1206.83,1225.74,1044.57,2265.15,148.05,1447.98,2211.51,3155.15,116.28,1797.92,2794.74
管理费用,3949.73,5108.62,2609.64,4398.75,3697.01,1744.37,2217.1,3520.57,4734.59,2011.89,3314.96,4649.81
财务费用,1496.61,1039.08,760.23,317.63,1074.4,727.1,1075.23,1838.33,3007.57,1160.09,1919.83,2378.94
研发费用,0.0,0.0,4549.82,0.0,6631.24,2090.43,4044.09,5829.26,8236.17,1741.24,3258.73,5439.7
资产减值损失,-1.62,-2.69,329.93,-34.04,638.39,-15.75,0.0,0.0,618.87,18.84,0.0,0.0
公允价值变动收益,0.0,-50.47,52.0,-29.8,43.01,103.79,-178.96,-371.17,-167.83,154.07,90.46,14.42
投资收益,0.0,8.05,47.35,122.31,237.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,3319.43,4138.1,6295.5,4213.88,8197.84,1668.72,4193.82,5706.8,9675.23,2011.8,3124.82,4195.23
加:营业外收入,236.68,189.83,153.24,108.7,168.27,9.15,138.85,178.62,178.62,40.25,67.3,223.86
减：营业外支出,55.3,52.83,41.73,6.3,7.08,2.05,4.93,11.89,24.52,2.07,3.09,32.39
其中：非流动资产处置损失,55.3,52.83,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,3500.81,4275.1,6407.01,4316.27,8359.03,1675.81,4327.74,5873.53,9829.33,2049.98,3189.03,4386.7
减：所得税费用,712.39,415.73,879.03,494.72,846.31,113.53,414.59,308.4,665.9,143.5,260.28,307.07
五、净利润,2788.42,3859.38,5527.98,3821.55,7512.72,1562.29,3913.15,5565.13,9163.43,1906.48,2928.75,4079.63
归属于母公司所有者的净利润,2788.42,3859.38,5527.98,3821.55,7512.72,1562.29,3913.15,5565.13,9163.43,1906.48,2928.75,4079.63
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基本每股收益(元/股),0.5607,0.5457,0.5302,0.2782,0.5199,0.1042,0.2609,0.371,0.6109,0.1271,0.1819,0.2369
稀释每股收益(元/股),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八、综合收益总额,2788.42,3859.38,5527.98,3821.55,7512.72,1562.29,0.0,0.0,9163.43,1906.48,0.0,0.0
归属于母公司所有者的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
