报表日期,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
货币资金,3971.11,5165.96,8597.95,10088.61,5838.86,53851.42,55239.22,45594.22,48939.18,49180.09,47029.15,46007.39,49516.9,49758.07,48756.22,48084.74,53097.65,51070.4,45856.17,43658.91,43194.6,38272.99,43720.18,38138.85,33537.45,25899.71,28030.13,30862.32,37838.76,27077.54,7771.0,17677.5,35307.77,14218.06,12674.95,32386.73,99854.15,112818.32,41383.54,21926.76
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.21,3038.03,2827.95,3399.14,785.94,4204.71,4721.73
应收票据,707.08,40.64,1007.45,1514.27,2182.78,815.27,1802.12,2613.39,2267.84,1526.86,1793.37,1497.89,533.73,177.17,0.0,38.57,38.57,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,9.4,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收账款,936.56,3039.75,259.82,248.63,2009.15,129.1,662.73,286.02,430.9,239.49,1561.03,432.31,677.61,157.76,351.78,354.08,500.82,681.82,723.04,457.3,1025.67,359.59,736.4,770.3,770.15,265.91,1221.59,576.06,1972.39,139.3,1683.01,1478.53,2458.78,168.21,3038.03,2827.95,3399.14,785.94,4204.71,4721.73
预付款项,1516.01,757.21,564.06,1686.4,357.83,1302.72,995.86,4099.5,124.04,217.74,149.41,1153.64,332.0,812.9,1323.61,997.27,403.0,2155.19,2299.08,2972.77,1329.23,1802.34,2871.86,2029.13,1097.47,1002.87,908.24,1454.26,1666.91,737.74,788.25,893.61,1016.64,1056.79,5063.06,4107.98,2186.75,592.96,6717.85,38922.74
应收利息,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.65,387.04,553.86,188.39,482.3,350.11,591.27,255.87,529.65,770.63,926.93,781.96,1035.37,1254.18,1116.88,482.18,178.73,33.92,45.28,31.38,150.82,87.02,0.0,1.59,30.25,13.26,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,2422.08,1906.5,1193.35,1094.86,1111.19,204.77,443.21,173.99,221.95,294.2,382.46,444.43,423.16,379.79,474.91,394.91,422.13,785.24,692.96,645.43,917.42,355.62,540.72,424.14,469.3,645.19,764.78,594.45,541.18,623.0,561.65,595.54,380.89,423.57,1098.62,568.21,671.04,378.86,0.0,1039.77
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,5758.89,6812.55,5901.97,9307.41,9385.88,10058.01,8835.44,11879.33,11487.97,12869.42,12332.34,10431.13,12105.82,11343.14,11741.99,12301.42,11635.24,11435.1,18249.44,19189.84,19001.66,14151.14,18485.38,18882.73,16154.2,17527.19,21994.13,21480.68,18107.15,17226.87,27572.54,24788.79,19311.07,24776.13,34447.14,31920.39,29788.59,32993.42,45798.84,39330.35
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,20.49,0.0,306.38,950.69,85.84,0.0,5.66,2.49,2.55,0.0,0.0,0.0,0.0,3500.0,0.0,4000.0,7500.0,14000.0,7000.0,15000.0,27450.0,25500.0,26000.0,23000.0,30000.0,53561.96,80000.0,77873.81,80117.5,111700.58,100368.17,87987.44,43986.49,33392.36,99220.23,77699.31
流动资产合计,15317.32,17722.6,17524.6,23940.19,20906.18,66361.29,68284.95,65597.15,64045.36,64714.84,63807.29,60157.67,64074.09,62978.95,63239.77,62426.87,69627.06,70408.38,68757.62,71706.21,74003.94,70195.86,74471.43,75727.34,79657.29,70874.79,78964.14,77999.15,90292.2,99478.43,118385.84,123315.72,138622.9,152356.6,156689.98,159798.69,179886.17,180961.85,197789.2,183640.66
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44,205.44
持有至到期投资,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,23968.32,22882.74,29445.35,29005.93,28690.04,28381.57,27868.86,31450.46,31358.57,36793.53,36086.31,39439.39,38780.47,41604.41,44262.6,43477.41,43302.87,45248.81,44485.9,46296.26,45501.71,50482.53,50208.8,51214.65,50571.46,71770.52,70855.69,72792.9,73615.58,73998.61,73603.64,72089.39,71004.97,71857.98,70688.35,70066.77,69304.94,76106.04,0.0,75491.11
