报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
一、营业总收入,158753.81,262908.89,445838.22,723743.07,199349.64,461971.73,648651.73,824168.56,251253.72,554600.6,780720.24,966999.91,303990.61,658726.64,932757.78,1163328.37,422058.91,982582.34,1364207.55,1840235.52,601596.77,1326443.78,1993143.86,2645533.52,716578.59,1413743.17,2200238.14,3107059.62,758173.96,1461563.93,2217325.77,3221721.37,876036.79,1618565.16,2373431.93,3344685.9,1025086.76,1873761.71,2753273.52,4015508.44,1391341.14,2549389.67,4448737.46,6106275.69,1839525.68,3525146.48,5496926.65,7719938.41,2248052.53,4117268.13
营业收入,158753.81,262908.89,445838.22,723743.07,199349.64,461971.73,648651.73,824168.56,251253.72,554600.6,780720.24,966999.91,303990.61,658726.64,932757.78,1163328.37,422058.91,982582.34,1364207.55,1840235.52,601596.77,1326443.78,1993143.86,2645533.52,716578.59,1412786.72,2193571.3,3092180.13,744982.58,1432162.84,2171818.92,3157392.85,854427.34,1577864.75,2314868.9,3265958.37,998875.37,1817323.47,2663188.4,3886219.0,1330863.91,2419003.02,4245046.75,5821786.13,1746616.64,3339670.99,5224167.0,7363887.24,2164400.27,3948778.83
二、营业总成本,71447.71,127105.48,195351.91,271390.47,77192.81,147631.47,207619.27,285262.3,80802.67,164179.44,250221.54,359568.8,124433.58,220679.34,343044.59,447284.66,156840.4,293942.68,436297.18,606957.38,184304.91,346785.2,524724.84,762769.86,179560.61,374269.53,599218.18,928206.13,226182.01,436767.23,685982.3,1011733.58,255636.81,503737.99,744320.89,1129173.64,304830.45,597749.36,938315.69,1588945.92,512325.86,937012.68,1585043.12,2212274.93,621757.85,1237156.9,1913134.72,2586603.06,648430.3,1276890.0
营业成本,23770.5,38921.68,66263.65,87164.36,20081.07,44205.47,61494.01,79971.33,25144.83,53162.02,74320.76,95067.29,29538.68,56919.02,82129.51,105293.16,39206.31,84507.24,115584.71,155123.4,48205.54,105964.53,162887.6,204430.65,48112.12,93256.67,144086.5,219392.03,50693.52,98754.33,159330.73,233855.05,57979.69,116587.8,174704.77,253833.74,76500.2,147540.77,222539.87,341010.41,117699.77,251122.84,427343.83,594043.64,151859.29,302502.51,463705.54,652292.18,170744.07,321162.01
营业税金及附加,19150.67,29188.71,41223.45,60407.89,19864.56,37047.19,53371.85,68176.16,23470.87,41802.85,67619.3,94050.85,54076.85,85898.03,140989.4,157701.31,70857.52,127725.73,193144.06,247739.18,80835.33,135620.95,178469.65,257264.48,58653.29,109918.65,197267.86,279074.79,70474.12,126532.19,200430.89,278899.44,80653.78,144314.01,217160.54,344917.06,118062.29,220565.86,362388.38,650892.63,197330.17,341941.65,642397.62,840421.45,252557.06,463999.99,785568.55,1128892.68,240715.99,473916.37
销售费用,21247.78,34373.31,43969.56,56038.52,24370.37,34161.29,45505.16,53202.47,18064.91,31558.4,43965.35,62128.43,14471.97,31475.67,48257.3,67653.17,16721.02,32459.8,49377.73,72032.77,19013.19,40657.94,84205.11,122455.34,28403.03,79979.66,116555.0,185813.27,32914.59,64680.61,97671.13,167473.35,24259.98,59201.4,93540.15,148496.15,17038.54,38742.17,65511.03,168105.2,85243.41,137887.05,197791.09,298606.85,94509.05,219958.8,284557.66,257207.69,87150.31,198695.92
管理费用,9953.95,27786.65,47579.31,72315.56,16844.85,36970.88,53607.56,94117.41,22252.8,46390.38,73314.81,121715.85,30969.08,56086.44,85121.66,134601.42,35402.92,64295.58,100131.8,167387.24,45982.72,83166.27,128813.4,220419.06,55844.09,115187.78,174343.35,283474.07,73094.72,149280.84,233695.77,337849.95,91992.04,182713.17,259258.08,381285.21,90501.3,185959.19,278610.42,418718.98,112223.05,203224.62,311503.89,472054.28,120420.48,246041.55,368429.07,532594.08,145680.3,271585.87
财务费用,-2675.19,-3296.61,-3815.8,-4474.38,-3968.05,-4612.25,-6218.2,-10250.08,-8130.74,-8778.47,-9042.94,-13363.61,-4624.8,-9977.48,-13733.06,-17657.7,-5347.37,-14888.85,-21781.35,-35075.15,-9731.88,-18720.08,-29746.52,-42097.59,-11451.92,-23879.05,-34382.68,-42907.44,-2412.32,-5388.92,-9577.21,-12316.88,-647.3,-1899.56,-5213.21,-6726.68,-303.14,-1222.61,-130.2,-3317.52,-2949.43,-3750.52,-3927.32,-5572.23,-346.06,-422.46,-438.41,-352.12,-33.75,-191.28
资产减值损失,0.0,131.75,131.75,-61.47,0.0,-141.11,-141.11,45.01,0.0,44.26,44.26,-30.01,1.8,277.66,279.78,-306.7,0.0,-156.82,-159.76,-250.07,0.0,95.59,95.59,297.93,0.0,-206.83,-181.83,-200.4,-76.06,24.33,39.33,43.27,-20.08,40.44,15.05,-54.03,297.96,553.63,549.11,1232.75,-535.64,-320.52,-820.52,-805.37,228.04,122.13,122.13,128.97,0.0,0.0
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
投资收益,0.0,86.0,86.0,181.5,41.9,72.01,102.12,132.23,30.11,73.48,97.21,120.94,0.0,28.26,37.58,46.91,9.33,319.65,328.98,338.3,9.33,310.33,310.33,310.33,0.0,301.0,301.0,301.0,0.0,301.0,301.0,309.53,33.22,334.22,386.89,386.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,87306.1,135889.4,250572.31,452534.1,122198.73,314412.27,441134.57,539038.49,170481.15,390494.64,530595.91,607552.05,179557.03,438075.55,589750.77,716090.62,265227.84,688959.31,928239.34,1233616.44,417301.19,979968.91,1468729.34,1883073.98,537017.97,1039774.64,1601320.95,2179154.5,531991.96,1025097.7,1531644.47,2210297.33,620433.2,1115161.39,1629497.92,2215899.2,720256.31,1276012.35,1814957.82,2426562.52,879015.28,1612376.99,2863694.34,3894000.75,1217767.84,2287989.58,3583791.92,5134298.77,1599622.23,2839799.63
加:营业外收入,111.81,233.77,265.01,291.72,57.05,116.45,238.14,628.2,123.16,186.16,49.43,624.8,1.03,39.84,197.1,530.71,197.91,299.2,495.35,718.16,195.54,219.48,467.09,675.65,3.33,18.2,2771.21,3276.32,57.32,63.11,250.94,656.26,50.0,71.29,115.18,482.32,419.96,537.49,826.23,855.39,177.01,559.72,977.58,1220.2,223.06,671.44,1071.93,1161.95,246.35,726.94
减：营业外支出,1.07,17.14,32.64,623.32,0.0,976.29,983.62,1136.63,100.0,100.89,108.66,122.86,280.0,363.76,369.44,379.66,15.14,523.83,779.26,868.55,3.83,170.77,10670.77,13700.59,25232.48,27252.22,37353.44,39194.78,814.27,2842.91,13975.76,22719.34,281.58,289.33,13390.15,16210.02,2.72,21.31,11985.57,31629.81,3688.24,4583.76,15388.15,21213.74,737.62,16664.35,27132.01,52700.38,11000.16,11513.44
其中：非流动资产处置损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0,17.52,17.52,899.73,0.0,583.08,583.94,8675.45,1.58,3.88,3.88,18.84,2.66,3.28,5.02,196.1,6.94,11.54,209.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,87416.84,136106.04,250804.68,452202.5,122255.78,313552.43,440389.09,538530.06,170504.32,390579.92,530536.69,608053.99,179278.07,437751.63,589578.44,716241.67,265410.61,688734.69,927955.43,1233466.05,417492.9,980017.62,1458525.67,1870049.05,511788.82,1012540.62,1566738.72,2143236.04,531235.01,1022317.89,1517919.66,2188234.24,620201.62,1114943.35,1616222.96,2200171.5,720673.55,1276528.53,1803798.48,2395788.1,875504.04,1608352.95,2849283.77,3874007.21,1217253.28,2271996.68,3557731.84,5082760.34,1588868.42,2829013.13
减：所得税费用,31272.77,46711.21,83882.48,155597.25,30550.9,78358.5,109969.21,138454.13,42620.26,97695.69,132557.12,152765.09,44839.79,110295.37,148467.99,182265.52,66281.47,172104.07,234883.99,308433.67,104543.82,245123.66,364727.69,469203.98,134452.5,250449.14,400521.18,546746.05,135941.66,255864.09,380350.69,561297.09,157369.58,278491.3,403544.02,554671.83,199465.69,338808.23,470779.3,602723.78,221020.7,403909.08,713136.86,973364.89,304199.7,579861.43,900596.34,1299798.57,397296.31,709360.38
五、净利润,56144.07,89394.82,166922.2,296605.25,91704.87,235193.93,330419.88,400075.93,127884.06,292884.23,397979.56,455288.89,134438.28,327456.26,441110.45,533976.15,199129.13,516630.62,693071.43,925032.38,312949.08,734893.95,1093797.98,1400845.07,377336.32,762091.48,1166217.53,1596489.99,395293.35,766453.8,1137568.97,1626937.15,462832.04,836452.05,1212678.93,1645499.66,521207.87,937720.3,1333019.18,1793064.31,654483.35,1204443.87,2136146.91,2900642.32,913053.58,1692135.24,2657135.5,3782961.78,1191572.11,2119652.76
归属于母公司所有者的净利润,53607.75,84972.37,159049.46,283083.16,87335.41,223956.11,314475.89,379948.06,121700.95,279027.65,378695.14,431244.61,126566.26,309975.73,417417.4,505119.42,188399.5,490717.71,656908.46,876314.59,296921.58,699572.16,1042005.92,1330807.96,359309.81,724794.47,1107019.45,1513663.98,369938.63,722985.38,1069332.92,1534980.43,436490.17,788823.23,1142463.77,1550309.03,488927.16,880263.71,1246557.78,1671836.27,612311.93,1125086.09,1998384.7,2707936.03,850690.67,1576418.58,2473355.27,3520362.53,1122143.13,1995102.56
