报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,41244.19,42141.7,44116.99,42157.29,42847.77,43665.49,43746.64,42476.22,42481.72,43211.32,38351.71,32122.95,30142.39,24899.08,23970.18,16919.42,17052.43,27391.93,18586.73,16337.05,18053.16,16131.87,15532.56,13602.77,18430.34,22963.43,31041.16,37503.74,26343.65,44940.94,49347.93,46065.31,44137.4,59725.15,74262.54,102672.86,102067.42,113856.37,72752.57,63903.28,52080.72,59781.37,45408.25,17498.67,18855.52,69490.25,56619.02,69140.17,96140.6,75155.95,29005.02,30484.73,58182.01,55807.71,12896.48
长期借款,27007.82,27007.82,27007.82,27007.82,27007.82,27007.82,27007.82,26957.82,26957.82,26957.82,26957.82,26907.82,26907.82,26907.82,23907.82,26657.82,26657.82,26357.82,25515.41,12200.0,12200.0,11800.0,14800.0,23875.3,25835.3,27467.37,28467.37,25635.07,25635.07,30200.0,30200.0,29800.0,29800.0,29400.0,28400.0,25000.0,25000.0,23250.0,11500.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,4727.73,4728.39,4727.94,4332.0,4412.0,4332.0,4332.0,4332.0,4352.0,4447.0,4447.0,1744.0,1878.0,1878.0,1978.0,1444.0,1444.0,1444.0,1444.0,1313.0,1313.0,1313.0,1313.0,1182.0,1182.0,1182.0,1182.0,4491.85,4491.85,4491.85,4491.85,920.0,920.0,920.0,920.0,789.0,789.0,789.0,789.0,658.0,658.0,658.0,658.0,527.0,527.0,527.0,0.0,396.0,0.0,396.0,0.0,265.0,0.0,265.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.78,1226.69,891.38,951.16,353.71,402.76,343.36,237.61,87.31,147.61,265.06,235.81,232.21,379.36,186.31,211.06,192.16,182.71,178.21,310.96,332.56,415.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,23.09,23.09,29.96
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.57,2547.96,2334.69,2303.75,2449.18,2413.14,2377.1,2341.05,2415.01,2381.47,2347.93,3537.39,3503.85,3470.3,3436.76,3403.22,3369.68,3336.14,3302.59,3269.05,3337.07,3304.22,3623.53,7421.43
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,31735.55,31736.2,31735.75,31339.82,31419.82,31339.82,31339.82,31289.82,31309.82,31404.82,31404.82,30351.6,30012.5,29677.19,26836.98,28455.52,28504.57,28145.17,27197.02,13600.31,13660.61,13378.06,16348.81,25289.51,27396.66,28835.68,29860.43,30319.08,30309.63,34870.06,35002.81,33506.23,33683.32,32654.69,31623.75,28238.18,28202.14,26416.1,14630.05,9073.01,9039.47,9005.93,4195.39,4030.85,3997.3,3963.76,3930.22,3765.68,3732.14,3698.59,3665.05,3625.16,3592.32,3911.62,7716.4
负债合计,72979.74,73877.91,75852.74,73497.1,74267.59,75005.31,75086.45,73766.03,73791.53,74616.14,69756.52,62474.54,60154.9,54576.27,50807.16,45374.95,45557.0,55537.1,45783.75,29937.35,31713.76,29509.93,31881.37,38892.28,45827.0,51799.11,60901.59,67822.81,56653.27,79811.0,84350.74,79571.54,77820.72,92379.84,105886.3,130911.04,130269.56,140272.47,87382.62,72976.3,61120.19,68787.3,49603.64,21529.51,22852.83,73454.01,60549.24,72905.85,99872.73,78854.54,32670.07,34109.89,61774.33,59719.34,20612.88
实收资本(或股本),36857.19,36857.19,36857.19,36857.19,36857.19,36857.19,36857.19,36857.19,36857.19,47914.35,47914.35,47914.35,47914.35,57497.22,57497.22,57497.22,57497.22,77621.25,77621.25,77621.25,77621.25,77621.25,77621.25,77621.25,77621.25,93145.5,93145.5,93145.5,93145.5,102460.05,103010.05,103010.05,103010.05,113311.06,113583.11,113583.11,113583.11,136299.73,141872.43,142193.35,142193.35,170632.02,171129.65,171129.65,171129.65,205355.58,205355.58,203398.85,203398.85,203398.85,203398.85,203398.85,203398.85,203398.85,203398.85
资本公积,62192.6,62192.6,62192.6,76676.98,76676.98,76676.98,63530.54,62173.86,66721.61,58970.17,59926.53,63655.54,60974.68,49491.7,49830.48,46493.03,46795.25,26334.62,25485.02,24609.06,24950.76,25616.31,25450.56,25430.16,26264.01,9645.81,9786.06,9986.57,9933.02,9907.52,14234.77,15747.23,15747.23,15747.23,18277.73,20822.7,20822.7,20018.6,116247.78,120191.3,120191.3,120191.3,122688.65,121477.7,121477.7,121477.7,121477.7,93288.58,93288.58,93288.58,93288.58,93461.01,93461.01,93461.01,93461.01
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.5,2887.5,2887.5,2887.5,2887.5,2887.5,2887.5,2887.5,1650.0,1650.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13345.54,20049.38,20049.38,20049.38
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.5,2353.7,0.0,0.0,0.0,0.0,0.0,0.0,114.82,114.82,114.82,114.82,327.17,327.17,327.17,327.17,482.52,482.52,482.52,482.52,825.13,825.13,825.13,825.13
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,13205.18,13519.31,13519.31,14442.87,14442.87,14442.87,14442.87,15068.11,15076.84,14674.06,14674.06,15707.6,15707.6,15707.6,15707.6,17701.26,17701.26,17701.26,17701.26,21489.86,21489.86,21489.86,21489.86,22285.85,22285.85,22285.85,22285.85,24336.73,24336.73,24336.73,24336.73,27393.88,27393.88,27393.88,27393.88,32427.12,32427.12,32427.12,32427.12,38847.48,38847.48,38847.48,38847.48,46823.14,46823.14,46823.14,46823.14,54422.66,54422.66,54422.66,54422.66,62588.92,62588.92,62588.92,62588.92
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,15706.83,18752.74,19663.49,21222.11,22943.44,24822.37,26787.72,25279.19,27843.73,28181.66,32721.6,32011.21,35805.21,40313.08,44522.15,48273.0,51739.27,53870.92,89154.67,80882.54,85222.79,73097.39,78573.28,70833.12,77484.11,67034.49,74139.6,71649.33,79683.44,58617.25,65638.55,68626.62,80823.91,63973.91,76632.53,81986.27,98142.58,68070.38,86599.98,94225.01,114526.7,78386.74,102206.54,113027.37,140407.59,98246.01,113336.3,120836.54,148199.4,133371.21,148969.23,153111.12,180858.03,166889.3,188322.46
归属于母公司股东权益合计,127961.81,131321.84,132232.59,149199.15,150920.48,152799.41,141618.31,139378.35,146499.38,149740.24,155236.54,159288.71,160401.85,163009.6,167557.45,169964.52,173733.0,175528.05,209962.21,204602.72,209284.66,197824.81,203134.96,196170.39,203655.23,192111.66,199357.01,199118.13,207098.69,195321.56,207220.1,213774.78,226441.27,217538.58,232999.76,245931.69,262088.01,253928.33,374259.8,393921.95,414223.64,406522.35,434987.13,452785.03,480165.24,472229.6,487319.88,472429.15,499792.01,484963.83,500561.85,500039.49,521082.55,507113.83,528546.99
少数股东权益,4227.68,4257.76,4032.15,4200.33,4153.98,4144.75,4142.04,3984.22,3963.02,3773.11,3639.58,3380.77,3250.59,3196.8,3119.88,3294.08,3245.86,3223.62,3127.79,3194.26,3118.13,3112.15,3156.29,2949.33,2812.01,2768.58,2707.23,2504.3,2432.4,2390.65,2366.62,2275.62,2201.25,2170.24,2114.52,1970.25,1900.77,685.91,741.16,602.6,571.59,588.13,603.36,957.03,938.36,838.35,809.89,997.71,973.7,848.83,796.11,841.58,802.83,758.09,596.12
所有者权益(或股东权益)合计,132189.48,135579.6,136264.74,153399.48,155074.46,156944.17,145760.36,143362.57,150462.4,153513.35,158876.11,162669.48,163652.44,166206.4,170677.33,173258.6,176978.87,178751.67,213090.0,207796.98,212402.79,200936.96,206291.25,199119.72,206467.24,194880.24,202064.24,201622.44,209531.09,197712.21,209586.73,216050.4,228642.52,219708.82,235114.28,247901.95,263988.78,254614.24,375000.96,394524.55,414795.23,407110.48,435590.5,453742.06,481103.6,473067.95,488129.77,473426.86,500765.72,485812.66,501357.96,500881.07,521885.39,507871.92,529143.11
负债和所有者权益(或股东权益)总计,205169.22,209457.51,212117.48,226896.58,229342.05,231949.47,220846.81,217128.61,224253.93,228129.49,228632.64,225144.02,223807.33,220782.67,221484.49,218633.55,222535.87,234288.77,258873.75,237734.33,244116.56,230446.89,238172.62,238012.0,252294.23,246679.35,262965.83,269445.25,266184.36,277523.21,293937.47,295621.94,306463.24,312088.66,341000.58,378812.98,394258.34,394886.71,462383.58,467500.85,475915.42,475897.79,485194.14,475271.57,503956.42,546521.97,548679.01,546332.71,600638.45,564667.2,534028.03,534990.96,583659.71,567591.26,549755.99
