报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,3122.0,6926.37,6405.78,10823.22,1173.36,648.41,5936.9,8237.37,9407.5,10562.2,8559.46,13989.32,29221.05,12068.57,16749.72,30201.77,28652.95,27946.06,26576.98,71760.76,71719.97,56207.24,55556.29,180037.58,146338.16,190111.98
流动资产合计,1084225.2,1115467.5,1109768.66,1246513.57,1530800.42,1820912.94,1670502.26,1378677.02,1621448.8,1809206.21,1962083.05,2113197.9,2772221.75,3097803.44,3229983.57,2801679.92,4570027.25,4830303.95,4906945.43,3998454.21,4279839.01,4506760.62,4458385.4,4061295.81,4979002.69,4560965.82
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,1112.85,889.2,704.53,968.6,1217.93,27.99,31.28,42.57,31.52,32.46,31.28,35.05,32.22,25.87,28.46,26.34,22.81,17.64,28.69,34.81,24.23
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,19443.29,25168.31,1421.07,1607.75,183917.32,25894.6,26319.92,24686.8,25068.4,20903.86,17979.86,37483.58,37539.37,41168.22,81550.68,78123.0,92599.4,84433.19,73484.76,104825.43,104995.95,102753.52,105956.09,108485.36,101952.45,103901.56
投资性房地产,33166.7,32607.81,32178.8,39021.61,37752.04,40550.45,39098.01,38634.18,34992.6,34489.01,33984.45,32744.11,32209.51,31853.42,58242.43,50540.48,50092.36,48765.8,47878.27,47471.39,46274.8,45335.37,44453.0,36266.95,35531.43,33844.13
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程,7332.7,17240.23,14989.9,13770.26,18848.66,33418.61,47496.53,63757.0,49188.6,69871.73,72910.37,48663.23,59665.04,82555.84,68571.62,95221.64,111965.28,145200.04,212231.31,207358.31,203046.36,178832.2,119603.41,81007.76,82159.53,83703.73
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产净额,296387.25,293583.19,300835.18,322561.15,343053.13,411206.03,451810.03,502418.64,519792.1,534466.66,539937.87,569402.38,573214.48,576667.46,656090.99,767228.87,803309.9,868340.32,883803.65,1071482.65,1118308.36,1157324.66,1220639.86,1252722.4,1236564.63,1206608.23
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,55967.49,56148.76,71123.16,67343.49,69161.88,103393.72,112495.39,119475.17,117187.7,120459.45,120783.68,122085.25,121190.42,120278.54,142423.74,155246.25,165229.51,168484.75,168884.25,181019.57,181646.34,181156.17,180068.82,187306.51,179376.29,178174.22
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,7719.81,7697.16,7697.16,9104.1,9980.69,147513.28,147588.52,147352.72,147352.7,147352.72,147352.72,147352.72,147352.72,147352.72,147352.72,147352.72,147352.72,147352.72,147352.72,251089.39,236818.48,236818.48,251089.39,251089.39,251089.39,251089.39
长期待摊费用,9585.44,7761.86,9345.33,13438.59,12861.22,15883.6,16155.81,17799.64,22785.4,22842.09,23273.37,15788.54,15144.39,15413.75,26520.78,27495.28,32873.37,38267.57,40917.63,44453.91,41853.76,41114.52,38473.84,40749.69,40997.31,41187.28
递延所得税资产,6885.47,4073.44,2137.61,19259.96,44670.07,51855.66,52859.18,44852.94,51378.2,69083.57,72020.21,79013.75,123004.27,140841.54,153796.78,82484.31,121104.29,52465.2,55162.89,63103.5,82739.04,73424.07,77301.09,71007.33,92955.46,188841.54
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动资产合计,436488.15,444280.78,439728.22,486106.92,720245.01,830828.8,894712.6,959681.62,968714.3,1020687.02,1028270.52,1052564.85,1109362.76,1156163.0,1334582.19,1403723.84,1524561.88,1553341.82,1629741.36,1970832.6,2015709.42,2016781.82,2037603.13,2028664.07,2020661.29,2087374.31
资产总计,1520713.35,1559748.28,1549496.87,1732620.49,2251045.44,2651741.74,2565214.86,2338358.64,2590163.1,2829893.22,2990353.57,3165762.75,3881584.51,4253966.44,4564565.76,4205403.75,6094589.13,6383645.77,6536686.78,5969286.81,6295548.42,6523542.44,6495988.53,6089959.88,6999663.98,6648340.13
短期借款,67933.41,40000.0,40000.0,80232.7,251031.88,251770.66,212327.27,236033.52,215767.1,144147.51,33977.85,53968.88,75058.55,86053.01,55103.2,72856.27,245109.33,241316.37,289008.55,321369.05,380672.37,687963.59,613608.42,322540.0,647810.57,689055.32
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.62,918.3,39.06,0.0,7.37,1683.31,0.0,184.45,755.51,700.07,1652.81,1615.24,342.6,210.65,293.04,0.0,1360.9,2735.67,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据,280573.37,248166.61,253713.71,290461.13,330812.1,364943.26,421525.79,340590.03,384693.6,360894.05,210496.45,298624.65,507216.84,802848.6,988053.04,569950.63,803521.47,1441229.4,1536359.14,648673.86,645451.91,962348.76,761283.2,540224.15,542447.0,532023.82
应付账款,459786.17,450396.18,427062.91,523346.97,642683.13,848508.88,697462.29,606811.57,705843.2,798839.26,797075.86,921601.32,1075235.36,847995.13,809690.66,1102305.12,1750218.51,1364255.77,1129799.86,1229885.24,1298771.13,1225526.67,1135495.63,1119763.79,1312777.99,1087774.63
预收款项,88468.6,50198.36,65281.6,127462.88,66054.41,52370.81,75684.57,105351.39,151695.7,44471.95,102146.87,100725.62,64664.2,66412.98,94684.56,179367.95,171454.98,107333.59,119784.54,476017.49,538695.08,162471.85,164333.31,247690.87,333228.94,167715.34
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,17198.98,15983.64,20001.46,41249.13,34532.03,36844.2,40332.95,46860.81,38810.2,37130.47,38424.79,55914.85,41817.46,45264.3,45134.44,79190.73,56404.13,56520.33,52012.55,70771.61,48899.35,49449.54,58330.66,85940.76,62148.26,62903.64
应交税费,-23473.02,6089.45,-12366.97,-38214.55,14589.07,3996.5,18790.18,7251.55,24421.3,89917.63,55642.85,18286.7,88189.48,124368.89,126228.26,-41720.85,57498.38,10116.23,-24383.17,-115864.97,-85986.27,-65536.63,5633.85,58427.58,110586.59,143572.81
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,363.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,22641.5,4908.89,4908.89,58.59,72962.25,27589.57,22532.43,22356.73,29721.1,14921.65,5554.9,355.38,330.56,20223.15,1075.2,330.56,1896.91,16704.88,6386.93,291.68,291.68,24059.95,14147.93,7264.63,378.89,29280.91
其他应付款,14049.68,9430.46,10693.47,12729.28,76535.41,31600.02,34562.44,30716.53,30452.2,32113.11,36974.87,32304.78,34734.86,35986.26,43471.77,33701.47,37571.72,28348.31,46863.29,71114.4,62703.32,61534.96,58137.47,57221.42,55724.18,46652.08
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5824.44,5719.41,0.0,0.0,0.0,0.0,43847.65,43731.85,38307.94
其他流动负债,134047.36,224325.01,195429.89,129311.07,220001.61,267468.47,234645.05,203351.74,263564.1,440031.11,494971.32,404152.79,625701.39,765480.27,788766.55,522074.44,763777.88,835689.69,833132.29,601785.92,647895.1,737755.08,779841.83,704627.79,874108.12,930710.28
流动负债合计,1061226.07,1049498.6,1004724.96,1166637.2,1709201.89,1885092.36,1758226.67,1601536.48,1845886.8,1962505.79,1775265.77,1885942.35,2514632.01,2794632.59,2952392.12,2518811.83,3888153.37,4108991.82,3996298.63,3304386.88,3537604.32,3845866.8,3590812.31,3188909.54,3985678.05,3727996.79
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169.78,39380.94,38984.82,32661.07,194708.17,138136.3,136861.56,137608.44,238476.68,148360.95,138844.37,119163.1
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,717.86,707.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.46,865.7,254.9
预计非流动负债,0.0,0.0,0.0,0.0,0.0,780.0,780.0,1854.19,1854.2,1180.62,839.03,1121.35,1121.35,1804.01,2144.01,1848.78,1901.23,1937.34,1453.52,2184.45,1982.91,1941.86,3284.62,2461.12,2412.43,2758.4
递延所得税负债,0.0,100.9,243.83,0.0,0.0,6071.0,5999.08,5516.46,5524.5,6066.57,5389.28,5543.72,7440.38,5633.77,6627.8,6290.04,4286.28,3769.06,5460.97,3341.52,2724.01,1916.2,1847.27,3339.22,3215.47,3929.33
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,1297.84,470.0,760.0,267.0,1356.01,1278.49,1311.11,201.0,201.0,251.0,423.58,367.9,567.89,551.63,531.5,802.49,804.24,802.98,856.5,2302.26,3655.36,2644.13,5836.02,6181.07,6960.79,7769.38
非流动负债合计,1297.84,570.9,1003.83,267.0,1356.01,8847.35,8797.41,7571.64,7579.7,7498.19,6651.89,7032.97,9129.62,7989.41,42473.08,48322.24,45976.57,39170.45,202479.16,145964.53,145223.84,144110.63,249444.58,161601.82,152298.76,133875.11
负债合计,1062523.9,1050069.5,1005728.78,1166904.2,1710557.9,1893939.72,1767024.08,1609108.13,1853466.5,1970003.98,1781917.66,1892975.32,2523761.62,2802622.0,2994865.2,2567134.07,3934129.94,4148162.26,4198777.79,3450351.41,3682828.16,3989977.42,3840256.89,3350511.36,4137976.81,3861871.9
实收资本(或股本),63035.66,126071.33,126071.33,126071.33,126071.33,189106.99,189106.99,189106.99,189107.0,189106.99,208017.69,208017.69,208017.69,312026.53,312026.53,312026.53,338434.77,338434.77,338434.77,338434.77,338434.77,338434.77,338434.77,338434.77,338434.77,338434.77
资本公积,103708.14,42390.45,39438.9,32923.23,34943.43,34253.64,51405.82,30229.75,40068.4,40147.04,310788.32,312579.29,317752.35,208556.11,208671.25,209210.13,611363.89,611313.89,605383.54,612328.22,610517.75,609686.21,610333.58,635075.76,629217.74,630688.86
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,49543.25,49543.25,49543.25,49543.25,55037.48,55037.48,60715.5,60715.5,67648.0,67647.99,67647.99,67647.99,67647.99,74146.92,74146.92,74146.92,74146.92,84165.84,84165.84,84165.84,84165.84,104628.63,104628.63,104628.63,104628.63,127823.92
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,156855.22,186338.49,214890.19,239924.26,210569.21,219774.67,222860.44,195866.38,188772.0,283852.71,324364.81,358441.32,421603.74,509993.33,603046.82,636762.22,707912.17,790432.24,880895.24,963829.45,1049860.75,998881.22,1091108.38,1138799.2,1246554.58,1172974.32
归属于母公司股东权益合计,373081.17,404146.49,429661.69,447983.9,425865.24,496524.65,522426.1,475674.75,484156.0,579683.89,908958.58,945132.75,1013237.63,1103185.07,1197950.25,1233633.74,1734401.12,1827522.12,1910557.4,2001435.55,2078891.84,2042918.61,2140371.21,2206539.77,2303714.5,2256858.52
少数股东权益,85108.27,105532.3,114106.4,117732.39,114622.3,261277.37,275764.69,253575.77,252540.6,280205.36,299477.34,327654.68,344585.25,348159.37,371750.3,404635.94,426058.07,407961.38,427351.6,517499.85,533828.42,490646.41,515360.44,532908.76,557972.67,529609.71
所有者权益(或股东权益)合计,458189.44,509678.78,543768.09,565716.29,540487.54,757802.02,798190.79,729250.52,736696.6,859889.25,1208435.92,1272787.43,1357822.89,1451344.44,1569700.56,1638269.69,2160459.19,2235483.5,2337909.0,2518935.39,2612720.27,2533565.02,2655731.65,2739448.53,2861687.17,2786468.23
负债和所有者权益(或股东权益)总计,1520713.35,1559748.28,1549496.87,1732620.49,2251045.44,2651741.74,2565214.86,2338358.64,2590163.1,2829893.22,2990353.57,3165762.75,3881584.51,4253966.44,4564565.76,4205403.75,6094589.13,6383645.77,6536686.78,5969286.81,6295548.42,6523542.44,6495988.53,6089959.88,6999663.98,6648340.13
