报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,47268.58,46594.05,48352.64,40329.89,51188.04,39333.77,30197.03,27918.95,36747.85,35060.28,36964.39,36388.28,51319.42,45830.87,45869.6,47825.82,51025.57,57338.79,51870.34,50618.01,65002.55,63376.01,68168.5,65141.99,82259.32,78024.51,79423.39,81615.88,95461.56,80070.07,92800.77,84411.6,82162.48,80025.07,75540.23,95572.33,96029.76,97374.35,95683.26,109386.49,105042.88,80905.19,79999.54,99724.65,88886.99,78903.41,66889.65,75369.88,83230.3,66502.45
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,905.79,985.75,188.52,1.05,0.0,1.41,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.68,160.52,189.62,50.42,652.31,652.31,429.15,196.1,51.18,51.18,51.18,51.18,108.89,108.89,108.89,108.89,4083.96,3262.14,3061.97,2919.63,6447.77,5069.33,12963.28,15119.24,12205.42,11566.09,8937.71
流动资产合计,90943.63,92796.22,84416.75,66445.88,82928.36,91289.91,65013.95,48129.64,54185.15,62921.69,70749.46,79264.79,90977.0,121520.7,104441.11,141805.5,149311.26,173046.4,184577.3,175514.81,186645.63,183867.6,209691.46,185722.32,213376.62,220872.85,230637.89,233645.09,233166.88,250378.95,269291.78,270668.04,271255.66,262144.55,278789.02,324931.05,349891.43,354792.3,432721.09,472350.25,460092.71,418039.63,426274.88,474597.05,475816.21,484348.99,469124.61,478297.64,471696.97,483466.27
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14514.9,14514.9,14514.9,14514.9,25724.19,23611.56,23611.56,23611.56,23611.56,23611.56,23611.56,23611.56,23611.56,23611.56,23511.56,44248.53,44248.53,44248.53,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,75965.33,72678.83,72812.65,84139.87,81928.81,75804.58,78618.77,94408.0,99721.2,96874.89,90667.61,104140.38,124223.98,114091.15,113271.02,110773.49,119530.4,108508.24,97999.7,110045.74,117123.72,121932.67,108193.8,127487.68,133430.51,134292.02,141729.56,151463.45,168822.63,161194.69,153470.76,167538.82,174700.73,182310.61,158258.97,159884.69,166082.63,173513.53,120957.36,127764.71,143690.2,150415.46,158300.63,154291.28,162096.96,143316.37,152844.01,156124.7,162093.08,143595.81
投资性房地产,0.0,0.0,0.0,0.0,907.09,898.28,889.47,0.0,0.0,18821.48,18694.96,18537.76,18392.82,18934.75,18780.55,18643.53,18493.62,18343.71,18193.81,18043.9,17893.99,17744.09,17594.18,17897.33,17744.2,17407.33,17160.72,19682.29,19400.41,19118.52,18836.64,18659.35,18373.1,18086.85,17800.61,17668.69,17385.91,17115.42,16844.92,16574.43,16224.13,15874.26,15589.7,16262.34,15966.34,15670.35,54585.89,14136.94,13874.6,13559.59
固定资产净额,52062.54,51140.91,50270.68,49637.92,47672.01,46845.27,45351.06,43974.72,43152.94,27035.29,26175.26,24735.03,23906.27,28251.15,28918.46,67890.24,66214.86,66685.69,78941.43,83816.58,82012.3,80975.77,84257.54,94903.06,94398.62,92958.45,107325.46,122800.08,123410.64,122619.21,128595.98,144112.31,142934.83,145169.86,142338.16,145318.2,143456.09,152807.29,157299.73,162105.95,147491.13,144637.59,141641.11,140604.67,136500.1,133590.17,142315.86,199760.11,0.0,187744.94
在建工程,589.34,756.25,806.32,938.87,595.1,195.97,286.14,170.15,298.13,144.38,275.56,565.41,966.22,1988.58,11481.05,13211.79,14965.97,14005.73,8855.6,20129.52,26333.66,29733.33,34666.37,37249.38,44653.2,50462.31,38525.46,24185.83,25886.12,27127.11,21691.93,15839.46,18368.38,17208.68,20493.44,22018.53,24441.93,15206.98,15768.89,9157.49,18758.46,32084.35,41952.0,47114.46,48667.54,55031.35,20464.68,14792.16,0.0,16986.92
工程物资,172.61,297.01,387.96,0.0,444.01,310.77,248.23,181.53,147.49,516.63,764.37,631.53,637.59,1469.76,1456.26,2131.88,2198.85,615.82,551.98,739.35,1523.14,1789.51,2281.7,911.94,222.31,192.31,192.31,188.47,150.13,131.93,118.26,118.26,118.26,118.26,118.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,16.59,191.56,30.28,13.69,13.69,41.02,63.5,0.0,0.0,36.74,36.74,27.2,27.34,38.45,41.95,46.5,261.55,274.48,219.26,50.82,72.54,124.84,127.03,104.03,103.47,195.57,12.48,15.83,32.6,52.33,105.78,81.91,68.84,88.4,127.34,29.83,46.76,75.8,89.05,333.19,287.24,251.27,0.0,279.85,0.0,189.14
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,30.95,24.44,21.13,17.81,14.75,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.71,222.83,2873.22,3574.75,3589.21,3537.79,3532.49,4044.14,4053.08,4017.69,13265.74,13115.82,12997.21,14745.9,16677.36,16734.79,16745.32,17782.15,17612.38,17441.84,17321.02,17147.87,17010.65,16842.54,16761.89,16586.54,20905.4,20605.79,20437.93,20326.07,20196.81,20017.29,19852.0,19856.83,20049.58,19827.69,18539.44
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,875.96,863.28,850.6,837.92,825.23,812.55,511.22,787.19,776.77,479.96,469.54,447.83,444.18,440.53,442.99,585.92,571.39,563.34,548.27,533.2,518.13,552.26,544.79,554.81,535.96,517.29,559.17,332.73,273.88,196.49,144.92,93.84,86.13,196.41,162.59,692.9,724.74,826.53,1049.45,1004.65,895.22,968.27,896.94,824.19,1042.09,988.86,1305.31,1107.92,2821.85,4093.43
递延所得税资产,1714.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,144.21,130.21,130.21,128.2,108.69,108.69,107.89,99.11,452.63,452.63,464.37,464.37,1210.34,1210.34,1208.49,1223.23,1103.61,1103.61,1282.65,1681.18,1408.02,1408.02,1691.92,1870.61,2490.32,2223.34,2218.41,2218.41,6102.12,6102.12,5365.46,5365.46,6785.7,6785.7,6789.14
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动资产合计,131411.55,125760.72,125149.33,135572.39,132403.59,125070.92,125935.18,139535.28,144110.22,143913.65,137110.8,149060.77,168571.07,165440.38,174609.9,216281.48,225707.39,212480.41,208798.72,236995.96,249819.32,257163.08,251874.45,292773.39,304625.79,309416.14,321400.03,336644.58,355992.41,348537.33,356391.25,379608.75,387674.37,396261.59,383831.05,387695.15,394022.28,401623.51,354116.42,363644.33,373546.61,390323.63,404625.49,409340.61,414191.26,418314.36,440986.56,457285.5,461523.95,435746.94
资产总计,222355.18,218556.94,209566.08,202018.27,215331.95,216360.83,190949.13,187664.92,198295.37,206835.34,207860.26,228325.55,259548.07,286961.08,279051.01,358086.98,375018.65,385526.81,393376.02,412510.77,436464.95,441030.68,461565.9,478495.71,518002.41,530288.98,552037.92,570289.67,589159.28,598916.28,625683.04,650276.79,658930.03,658406.14,662620.07,712626.2,743913.71,756415.81,786837.5,835994.58,833639.32,808363.26,830900.37,883937.67,890007.47,902663.35,910111.17,935583.13,933220.92,919213.21
短期借款,38200.0,38200.0,29200.0,35200.0,33200.0,33200.0,23200.0,23000.0,23000.0,23000.0,15000.0,15000.0,19000.0,20500.0,4000.0,4000.0,7000.0,10000.0,14000.0,18500.0,14300.0,12055.86,13800.0,16000.0,16000.0,14500.0,14500.0,17500.0,11500.0,10200.0,13500.0,10150.0,10050.0,8050.0,11269.0,14369.0,15269.0,13269.0,7600.0,9900.0,8100.0,5420.0,6330.0,6580.0,6551.15,6512.78,6512.78,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212109.44,0.0,247694.94,0.0,222407.29,0.0,253897.64,238999.86,254841.75,245132.74,264473.34,248839.99,256354.9
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.31,1562.85,1581.68,2355.88,1881.88,2598.41,1407.2,1715.24,1800.29,4574.87,11016.39,16049.0,20046.93,21331.52,23046.14,22234.99,18442.61,18966.62,24764.46,25749.7,31907.63,30868.88,32417.54,32679.82,38944.92,39406.13,47061.2,47377.23,48333.24,43298.26,43272.63,47781.3,48735.74,0.0,45062.55,0.0,49028.89
应付账款,58921.75,57260.44,55684.85,45527.6,58632.84,53276.65,32950.51,21641.19,30683.89,32434.84,33882.23,34748.77,51553.29,48796.2,45159.82,72207.67,71503.03,70629.64,67476.25,68219.61,83532.55,80016.0,84404.56,85503.35,102260.5,112235.45,120001.98,129255.3,138239.31,136692.97,138721.16,144486.04,142809.19,135489.06,120934.16,154746.74,165700.28,173164.53,180490.63,200633.74,194415.93,174074.05,186929.0,210625.01,191218.56,206106.01,0.0,219410.79,0.0,207326.02
预收款项,811.49,1042.09,988.49,727.45,780.84,206.71,331.13,168.81,158.36,131.62,247.68,166.9,215.16,206.7,231.94,195.38,223.41,231.77,259.39,293.49,205.16,197.32,193.72,1993.86,141.94,117.19,188.81,250.13,281.61,261.15,307.01,290.79,1475.03,1808.84,1825.78,1654.75,3707.49,4012.19,5620.26,8331.28,3876.14,3663.82,5481.61,1153.79,850.37,494.85,1037.54,1943.28,1770.36,2000.62
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,4367.64,3923.62,3900.06,5588.63,4991.22,5206.62,4354.81,6990.94,6678.94,7136.13,6885.0,7107.36,6907.41,7597.56,8158.44,7477.13,7924.6,9144.18,8885.61,7796.87,7789.39,9640.81,10066.87,8041.65,9345.28,10784.91,10781.12,9586.15,10782.05,14773.43,14368.9,7658.95,8420.83,10415.16,10496.3,6799.69,7647.02,9622.89,9433.78,8948.14,9027.8,9718.37,10260.24,10149.66,12680.36,12571.32,18168.46,13983.09,13324.79,10471.31
应交税费,1462.67,141.68,-1005.52,-1777.65,-1051.39,619.68,398.89,206.75,-238.39,16.58,295.96,966.63,-209.03,905.27,1085.36,2938.52,1208.7,1181.72,1203.49,1470.22,908.64,313.23,934.2,-420.37,1392.65,1912.76,2892.75,1059.77,519.92,2457.95,3110.4,2366.3,-862.77,-1395.34,-1840.09,-770.72,54.03,-692.96,2475.39,5906.14,3033.68,2756.89,1306.28,5056.08,7426.31,4400.05,3286.3,3621.26,3284.29,3342.73
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,12.99,15.48,12.57,26.98,23.3,23.33,22.92,20.19,21.36,17.5,26.3,23.26,13.53,7.44,12.83,8.87,8.17,3.06,0.74,10.16,6.22,0.0,0.0,14.67,0.0,0.0,0.0,42.45,24.38,160.15,227.14,16.02,16.02,10.92
应付股利,497.28,399.56,399.56,399.56,399.56,399.56,399.56,399.56,399.56,712.86,712.86,712.86,712.86,4520.29,1084.91,1084.91,1084.91,8840.14,1699.53,551.49,530.97,3924.45,1947.33,579.21,579.21,2864.4,776.26,714.26,714.26,2660.67,873.12,798.67,4233.02,4299.35,2444.8,914.43,914.43,1035.02,1035.02,1035.02,2505.02,2599.19,1276.19,1276.19,5686.19,7982.78,1517.35,1517.35,1517.35,6566.5
其他应付款,2997.51,3137.16,2986.13,2476.06,2932.16,2488.69,3272.96,2429.45,2467.88,2797.73,2669.86,2649.63,3111.06,4924.26,4492.26,7711.38,7923.42,8059.98,10578.23,15564.36,13829.84,14145.45,17003.62,17485.43,26846.28,17572.18,18555.15,13893.98,17225.9,16720.07,18358.7,17480.85,16801.59,17117.47,21721.45,17260.73,21081.45,21547.11,25228.43,24948.57,25420.43,27012.43,27879.64,46000.24,48617.86,53531.13,58201.87,67436.15,0.0,62619.73
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,1000.0,1000.0,2500.0,2500.0,2500.0,2500.0,1000.0,1000.0,1000.0,2000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,1100.0,1100.0,9664.1,9644.02,6803.52,8789.35,5353.7,5353.7,5351.07
其他流动负债,104.38,286.83,668.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.64,3234.27,4927.0,4080.25,3787.87,2775.4,3598.69,1154.01,2353.08
流动负债合计,107362.71,104391.37,92822.34,88141.64,99885.23,95397.9,64907.85,54836.7,63150.24,66229.76,59693.59,61352.15,81290.76,89241.59,65775.57,99211.38,101236.94,110984.78,107713.47,116330.23,125335.09,124616.74,135448.1,141219.71,173636.21,181051.32,191053.88,196328.98,201511.57,202216.27,208218.74,208004.92,208684.76,207695.22,197721.01,227402.33,247059.75,260902.68,271289.62,307878.76,294856.24,277923.62,287095.48,338747.14,334560.75,351086.21,343904.44,361942.9,344224.47,349070.86
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,5000.0,5000.0,2000.0,2000.0,2000.0,2000.0,1000.0,1000.0,1000.0,0.0,2400.0,4000.0,7200.0,9200.0,11759.72,14301.5,17588.41,20723.59,26649.14,28049.14,29029.14,29029.14,27679.14,27679.14,25701.71,25701.71,15160.18,15160.18,15160.18,12483.29,5348.43,5348.43,2674.22
