报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
货币资金,11376.07,16211.36,11922.89,13418.24,9644.3,12005.78,12169.22,15016.34,18770.67,19677.35,26157.9,28255.6,33410.52,27476.45,29189.18,22346.66,23400.72,23640.01,32931.28,34595.74,28101.91,38604.51,34341.83,28682.06,51882.06,115623.22,100202.27,53319.38,68932.18,57939.94,61646.25,52663.33,77206.38,51463.3,81661.83,60172.09,62962.14,69090.45,104899.43,79158.79,68046.1,70205.79,80972.22,69132.33,71813.45,101089.52,77811.14,91081.51,148915.75,179693.28
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.1,339.67,232.97,108.58,542.65,351.79,189.62,163.1,1560.27,1083.54,630.89,302.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.61
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124074.34,0.0,130681.37,0.0,151641.11,0.0,165707.49,181945.33,180667.18,196452.77,193638.45,190045.92,177944.09
应收票据,258.18,918.96,351.5,296.25,448.64,469.08,512.34,374.0,681.9,1236.92,1367.03,649.33,530.99,516.83,582.44,130.34,300.9,1442.8,286.37,657.16,693.93,503.76,300.16,710.76,884.02,762.33,1991.34,980.09,1283.72,581.49,798.06,2276.54,1118.65,2332.9,3371.05,4175.78,1762.22,2581.96,4946.67,2589.72,2415.92,2426.07,4974.49,5284.59,7012.5,5131.89,6613.13,4203.48,7324.9,7001.29
应收账款,13509.73,18143.56,15936.34,14427.34,14815.12,20044.24,16146.36,15039.08,15769.84,16302.24,17050.93,20091.75,20489.86,19402.84,20447.1,28190.46,30021.55,35385.38,38786.0,38767.18,39077.15,42993.11,42305.09,51835.57,58703.1,61366.4,46293.85,54227.53,57968.64,66744.94,72252.32,78930.01,77562.09,92985.12,89339.35,103716.42,115512.1,121492.38,111769.43,128091.65,145027.29,149215.05,144305.44,160422.9,174932.84,175535.29,189839.64,189434.97,182721.02,170942.8
预付款项,3206.8,2972.59,3444.93,3418.39,4392.36,4025.5,5295.16,3274.64,4453.83,3167.79,4024.42,635.9,779.16,979.57,1554.48,3508.53,7533.44,8247.14,8665.38,1058.99,1537.77,3883.39,3733.92,1746.42,1790.38,4676.54,5966.79,1592.78,2054.97,1993.97,1916.11,3529.51,4484.56,3446.8,4545.79,3970.83,4836.53,5005.85,4917.56,3570.47,5397.18,5303.43,7408.01,7640.92,9644.44,7589.91,9712.78,5882.29,7447.06,7423.61
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84,48.22,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,1262.68,402.81,1637.76,460.18,663.25,665.42,924.81,875.34,585.94,437.29,2465.49,703.32,1302.08,931.69,698.44,514.37,513.13,784.48,738.8,1619.67,689.17,757.56,778.08,280.7,659.99,2606.89,21286.73,21035.56,21479.75,1597.79,1181.8,1288.2,2596.12,1919.8,1524.45,1284.97,1456.98,2755.83,3994.8,1518.07,2010.26,1852.9,1651.45,914.98,2529.58,2865.75,1973.83,4298.47,0.0,1786.58
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,24819.69,26515.55,27511.54,36306.8,38937.42,43017.95,45489.72,49880.96,50001.4,50355.43,49041.82,49222.33,49718.35,54744.18,55421.72,58408.5,46106.97,53040.49,52959.69,60770.7,64277.43,71578.45,76245.39,81692.66,78645.88,75705.04,76857.22,78591.37,71174.73,68262.4,77213.32,78590.94,85752.69,96290.94,102147.15,107734.8,104973.39,110927.2,122636.46,133023.19,137226.67,141732.65,156477.53,159383.52,172121.9,192506.52,209512.93,218480.54,210122.22,214174.32
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,455.52,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48536.22,52508.61,24581.73,12300.77,18372.22,2973.25,2142.86,2342.46,2102.8,9724.81,2839.56,3762.14,3183.55,9409.0,27662.72,5483.55,4440.23,5056.65,5234.84,3576.71,7864.09,8663.17,10251.25
流动资产合计,54433.14,65620.36,60899.35,68327.21,68901.1,80227.96,80537.61,84460.35,90263.58,91177.03,100107.6,99558.23,106230.97,104051.56,107893.36,113098.85,107876.71,122540.31,134367.52,138022.53,134717.03,158553.73,157813.07,165490.84,192917.22,260930.04,252805.14,259891.42,276534.36,222333.15,227610.99,235650.74,251693.72,250581.72,284932.07,283157.69,301228.16,314693.23,356926.49,351135.44,369532.42,398398.61,401272.68,407219.46,443111.36,489953.73,499040.15,521245.56,569465.05,591275.74
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,814.0,814.0,814.0,958.27,1923.24,2131.09,2508.82,6210.05,6691.86,3091.88,8530.98,13030.28,14030.28,14055.61,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9819.23,33481.72,33123.42,35502.45,35182.0,36841.74,36415.89,36287.7
投资性房地产,0.0,0.0,0.0,791.86,782.31,772.75,763.2,753.64,744.09,734.53,724.98,715.42,705.87,696.31,686.76,677.2,667.65,658.1,648.54,638.99,629.43,619.88,610.32,600.77,591.21,581.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.59,118.6,117.61,116.61,115.62,114.62,113.63
固定资产净额,30803.94,30729.79,31013.69,32850.74,33170.07,33492.67,34844.87,37069.95,37802.1,39400.6,40803.77,43667.19,43452.09,43651.87,44630.41,49339.86,49824.98,52064.1,54730.77,57051.23,59144.91,63777.73,68885.73,87157.74,93687.31,92771.91,94381.02,105341.88,104562.37,106984.97,106757.72,120401.1,123790.25,133806.79,133437.79,160022.9,165704.23,169979.69,174147.04,186522.8,191651.96,195928.97,204658.95,223337.09,227419.72,229579.02,235435.62,271202.03,0.0,268050.37
在建工程,12636.47,14758.98,15383.19,14871.78,16665.07,17368.93,17503.82,19083.36,19963.82,20454.49,20546.48,18477.51,22107.87,24360.06,25400.44,30310.2,34406.65,35336.59,36449.29,48727.24,53496.26,54971.59,59703.01,38869.58,39202.26,46357.01,50178.44,44428.84,51069.6,54213.53,58898.48,51852.94,57306.06,60317.74,67559.48,49217.91,50017.16,56345.04,61972.77,69587.99,78601.83,80134.32,81529.65,70491.27,78293.28,86078.89,95567.54,81181.0,0.0,98817.89
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
