报表日期,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-06-30,2017-12-31,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30
其他流动资产,69.87,747.01,35140.23,22731.87,7548.51,43598.5,58954.12,20814.45,20989.29,21064.52,53948.71,84333.95,64091.98,38974.79,38995.54,951.35,906.48,2234.78
流动资产合计,50563.36,57533.78,84761.94,131464.0,144616.31,197027.46,244409.02,311009.82,314184.98,553642.12,566233.14,595961.35,588515.75,600360.53,636575.88,687044.32,677461.56,619097.14
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36220.3,30818.76,46080.77,46342.78,46604.79,46861.11,30735.72,20000.0,20135.86,20133.26,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,73337.3,60133.45,38312.14,39041.54,29905.3,38925.26,41012.45,49748.41,80121.2,88979.2,87491.27,95097.95,115597.46
在建工程,2854.32,14153.29,67295.79,65926.12,65913.3,72926.66,59866.47,38072.2,38801.86,29667.07,0.0,40774.8,0.0,79886.97,0.0,87257.93,0.0,115364.38
工程物资,1.92,0.0,0.0,0.0,429.54,410.64,266.98,239.94,239.68,238.23,0.0,237.65,0.0,234.24,0.0,233.34,0.0,233.08
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,65793.69,103594.44,150718.05,149324.49,163148.4,163612.14,173887.78,170711.61,168979.3,167649.55,170428.93,167212.68,164796.59
固定资产净额,9977.86,10528.43,10980.05,31266.0,53549.68,65793.69,103594.44,150718.05,149324.49,163148.4,0.0,173887.78,0.0,168979.3,0.0,170428.93,0.0,164796.59
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.14,1362.46,1273.74,1616.85,1502.11,1417.12
无形资产,14674.46,14811.58,14422.82,14086.11,13984.27,13762.1,13635.0,13184.88,13061.14,22751.69,23808.44,23891.77,24963.88,24807.94,26602.24,29598.98,28966.06,28798.97
开发支出,2101.72,2193.75,2502.35,2918.9,3089.06,7686.48,28649.12,45948.48,47746.57,50992.95,50856.2,53070.48,52431.83,54279.82,53321.35,57649.53,62372.17,65157.71
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.81,1490.37,1443.92,1398.96,1357.0,1326.39,1281.34,1242.78,1237.76,1193.7,1150.78
递延所得税资产,678.17,933.52,619.31,505.08,392.59,1108.62,344.94,0.0,0.0,0.0,0.0,1492.75,2549.91,2710.6,2631.11,3080.23,3846.31,4120.87
其他非流动资产,2402.78,20090.94,533.23,14223.73,14762.41,15619.81,18722.07,5737.62,4740.64,5604.65,11871.84,13466.5,26168.07,19509.47,27365.96,24032.62,30923.93,38660.21
非流动资产合计,32691.23,62711.5,96353.54,128925.93,152120.84,177308.0,225079.0,291658.28,286223.52,319927.68,336815.63,354783.53,376232.35,383787.86,389065.93,398272.03,414248.17,422699.72
资产总计,83254.59,120245.28,181115.48,260389.94,296737.15,374335.47,469488.03,602668.1,600408.5,873569.8,903048.77,950744.88,964748.09,984148.39,1025641.82,1085316.35,1091709.72,1041796.85
短期借款,200.0,1902.77,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,3121.35,3932.27,3065.03,2890.01,3075.38,2097.06,1781.39,1790.72,3390.41,3035.01,3774.09,3379.68,5029.16
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付账款,201.8,637.89,1463.2,3677.12,2708.78,3121.35,3932.27,3065.03,2890.01,3075.38,2097.06,1781.39,1790.72,3390.41,3035.01,3774.09,3379.68,5029.16
预收款项,9.44,41.42,544.33,732.81,500.21,998.78,721.43,9068.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1768.62,4045.05,4331.11,6845.88,6002.4,6633.64,7742.54,8981.83,7534.92,9261.64,9637.6,10550.3,8625.15,12363.54,12477.28,13588.88,13985.45,11287.47
应交税费,2210.1,2582.0,3728.47,6159.71,4339.23,7014.71,10685.38,15665.62,5548.92,6074.41,8800.5,6674.14,4989.48,4689.02,3734.27,12968.85,6092.66,1783.42
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,13104.26,8762.31,5203.81,4706.3,15250.06,21753.64,14131.22,8777.33,29514.0,22762.37,13758.04,14112.51,14874.31
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.15,0.0,0.0,7268.85,0.0,0.0,0.0,0.0
其他应付款,1585.01,2993.84,6677.17,6271.18,9494.04,0.0,0.0,0.0,0.0,15250.06,0.0,14131.22,0.0,22245.14,0.0,13758.04,0.0,14874.31
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,202.85,92.34,2055.59,3461.11,3717.4,2708.39,3586.37,3837.24,3104.95,2860.21,2543.15,908.78,554.51,425.13,365.76,795.42,657.75,729.66
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,32.39,57.38,32.48,11.51,14.46,16.78
流动负债合计,6177.83,12295.32,18804.87,27147.81,26762.06,33581.14,35430.3,45822.08,32017.9,43790.3,51093.2,40985.02,31143.56,56173.51,47691.38,48553.11,41404.36,38196.96
长期借款,0.0,0.0,6081.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.08,1454.62,1376.1,1216.61,1304.39,1324.66
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,28.15,8.15,68.26,223.83,228.14,214.18,169.02,145.93,142.66,103.07,1019.93,1015.93,1073.88
长期应付款,26.14,11.62,434.7,330.93,147.07,0.0,0.0,0.0,0.0,228.14,0.0,169.02,0.0,142.66,0.0,1019.93,0.0,1073.88
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,388.94,2591.26,1741.87,736.76,1524.26,3178.11,4392.97,3390.28,3807.21,3614.75,2715.72,3111.07
长期递延收益,3728.58,4110.8,7219.23,7327.55,7109.05,7190.47,6590.97,7106.73,6939.44,6772.15,10591.99,12576.93,14766.76,14556.17,14345.57,14197.71,16731.31,16525.32
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,3754.73,4122.42,13735.89,7658.48,7256.12,7218.62,6988.06,9766.25,8905.15,7737.05,12330.43,15924.06,20793.74,19543.72,19631.95,20049.0,21767.35,22034.93
负债合计,9932.55,16417.73,32540.76,34806.29,34018.18,40799.76,42418.36,55588.33,40923.05,51527.35,63423.63,56909.07,51937.3,75717.23,67323.33,68602.11,63171.71,60231.89
实收资本(或股本),33500.0,33500.0,33500.0,33500.0,36090.0,36090.0,36090.0,36090.0,36090.0,40110.0,56154.0,56154.0,56154.0,56154.0,56154.0,56154.0,56154.0,56154.0
资本公积,9858.9,9858.9,9858.9,9858.9,7268.9,7268.9,7268.9,7268.9,7268.9,247362.34,247362.34,247362.34,247362.34,247362.34,247362.34,247615.81,248141.47,248672.77
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,7.68,54.78,44.97,11.41,148.85,218.38,312.89,302.87,84.83,-155.1,-187.86,-375.09,-351.85,-344.0,-375.64,56.68
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,3434.55,6649.34,10907.42,18442.79,18442.79,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18,29153.18
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,26524.01,53830.93,94315.16,163742.99,200888.53,261028.42,354424.95,474365.53,486676.72,505130.28,506887.02,561337.61,580345.37,576152.97,626017.06,684151.5,695481.25,647544.58
归属于母公司股东权益合计,73317.45,103839.16,148589.16,225599.45,262735.18,333551.91,427085.88,547095.99,559501.68,822058.68,839641.37,893852.04,912827.04,908447.41,958334.74,1016730.49,1028554.27,981581.21
少数股东权益,4.58,-11.61,-14.43,-15.81,-16.21,-16.21,-16.21,-16.22,-16.23,-16.23,-16.23,-16.23,-16.25,-16.25,-16.25,-16.25,-16.25,-16.25
所有者权益(或股东权益)合计,73322.04,103827.55,148574.73,225583.64,262718.97,333535.7,427069.67,547079.77,559485.45,822042.45,839625.14,893835.81,912810.79,908431.16,958318.49,1016714.24,1028538.02,981564.96
负债和所有者权益(或股东权益)总计,83254.59,120245.28,181115.48,260389.94,296737.15,374335.47,469488.03,602668.1,600408.5,873569.8,903048.77,950744.88,964748.09,984148.39,1025641.82,1085316.35,1091709.72,1041796.85
