报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,1400.0,3000.0,3000.0,5000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,36.6,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,29.06,38.75,38.75,38.75,9.69,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,0.0,38.75
流动负债合计,19222.09,18778.25,21438.98,26986.67,25954.89,35456.26,34950.61,36646.07,36958.09,35818.64,35213.16,30425.1,33926.46,31058.63,28770.67,30468.4,32048.11,30149.96,28311.6,33912.35,31827.5,26634.0,25694.43,35658.39,34810.45,38263.92,38783.19,41308.82,35973.41,39660.76,40318.45,41168.93,34429.65,38250.33,28538.04,32570.09,26348.15,20987.0,21576.79,40807.8,32097.85,55680.89,50096.46,47324.33,45043.73,23104.67,19991.86,23498.74,23708.16,23745.44,24718.62
长期借款,6400.0,6400.0,5000.0,2000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,0.0,1417.0,0.0,1417.0,0.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0
长期应付款,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,33.0,33.0,33.0,33.0,302.5,302.5,255.0,255.0,490.0,490.0,461.5,344.7,395.0,390.09,387.38,4305.81,3066.52,2222.94,1539.0,827.39,937.66,937.66,937.89,737.89,1328.16,1257.72,1317.72,1317.72,1855.16,1784.16,1733.45,1345.95,1347.0,1367.0,1367.0,1417.0,1417.0,1417.0,1417.0,1347.0,1140.0,1140.0,1140.0,0.0,1140.0,0.0,1140.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.27,0.27,28.87,28.87
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.04,332.6,332.6,313.23,303.54,293.85,313.23,274.48,264.79,255.1,245.42,235.73,226.04,216.35,206.67,235.73,187.29
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,6460.0,6460.0,5060.0,2033.83,2033.83,33.0,2033.0,302.5,302.5,255.0,255.0,490.0,490.0,461.5,344.7,395.0,390.09,387.38,4305.81,3066.52,2222.94,1539.0,827.39,937.66,937.66,937.89,737.89,1328.16,1257.72,1317.72,1317.72,1855.16,1784.16,1733.45,1726.99,1679.6,1699.6,1680.23,1720.54,1710.85,1730.23,1691.48,1611.79,1395.1,1385.42,1376.0,1366.31,1356.62,1346.93,1404.6,1356.16
负债合计,25682.09,25238.25,26498.98,29020.5,27988.72,35489.26,36983.61,36948.57,37260.59,36073.64,35468.16,30915.1,34416.46,31520.13,29115.37,30863.4,32438.2,30537.34,32617.41,36978.88,34050.44,28173.0,26521.81,36596.05,35748.11,39201.81,39521.08,42636.98,37231.13,40978.48,41636.17,43024.09,36213.81,39983.78,30265.03,34249.7,28047.75,22667.23,23297.33,42518.65,33828.08,57372.37,51708.25,48719.44,46429.15,24480.67,21358.17,24855.36,25055.09,25150.04,26074.78
实收资本(或股本),15357.6,15357.6,15357.6,15357.6,19964.88,19964.88,19964.88,19964.88,19964.88,19964.88,19964.88,19964.88,26987.84,26987.84,26928.04,26928.04,26928.04,35006.46,35006.46,34991.08,34991.08,34991.08,34991.08,34985.5,34985.5,38484.05,38484.05,38484.05,38484.05,38484.05,38484.05,38484.05,38484.05,43102.14,43102.14,43102.14,43102.14,43102.14,43102.14,43102.14,43102.14,43102.14,43102.14,43102.14,43102.14,56032.78,56032.78,56032.78,56032.78,61636.06,61636.06
资本公积,12346.12,12346.12,12346.12,12346.12,7738.84,7738.84,7738.84,7738.84,7738.84,7738.84,7738.84,7738.65,6296.27,6296.27,6033.4,6033.4,7939.23,5246.43,5382.21,5321.67,6924.71,6924.71,6900.71,7321.09,7321.09,3822.54,3822.54,3822.54,3822.54,3822.54,3823.16,3823.16,3823.16,3823.16,3823.16,3823.16,3823.18,3823.18,3823.18,3823.18,3823.18,3823.18,3823.18,3958.06,3958.06,3958.06,3958.06,3958.06,3958.06,3958.06,3958.06
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,6820.94,6820.94,6820.94,5822.39,5822.39,5822.39,5822.39,6169.68,6169.68,6169.68,6169.68,6169.68,6169.68,6169.68,6169.68,6169.68,6169.68,6169.68,6169.68,6216.38,6216.38,6243.28,6243.28,6387.6,6387.6,6421.58,6387.6,6924.48,6924.48,6975.68,6975.68,7538.87,7538.87,7688.56,7688.56,7749.03,7749.03,7870.8,7870.83,8990.77,8990.77,10113.55,8990.77,10060.19,10060.19,10060.19,10060.19,10604.58,10604.58,10604.58,10604.58
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,5650.6,4084.19,4242.5,5344.74,5445.94,5554.96,5776.25,5508.38,5605.16,5619.59,6002.62,6228.85,5653.94,5998.11,6277.42,6853.83,7009.0,1402.81,1885.17,2697.83,3012.64,3705.48,4466.62,5893.75,6769.59,6725.28,7133.59,9313.53,9944.34,8693.32,8968.2,13384.24,13804.99,7887.83,1631.98,3660.67,4246.4,5215.48,5547.08,10668.68,11017.66,10666.05,5434.18,26765.95,27294.56,11339.25,11970.59,12959.69,14189.95,9360.86,10974.56
归属于母公司股东权益合计,40175.26,38608.85,38767.16,38870.86,38972.06,39081.08,39302.37,39381.79,39478.57,39493.0,39876.03,40102.06,45107.73,45451.91,45408.55,45984.96,48045.96,47825.38,48443.51,49226.96,51144.81,51864.55,52601.69,54587.94,55463.78,55453.46,55827.79,58544.6,59175.41,57975.6,58251.1,63230.33,63651.07,62501.69,56245.84,58335.01,58920.75,60011.59,60343.23,66584.76,66933.74,67704.91,61350.26,83886.35,84414.95,81390.28,82021.62,83555.11,84785.37,85559.56,87173.26
少数股东权益,2875.3,2862.11,2867.11,2584.04,2590.78,2601.57,2618.27,2059.94,2038.52,2044.75,426.63,140.9,155.27,147.48,147.21,97.79,69.7,36.97,45.32,26.5,7.45,0.0,-63.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
所有者权益(或股东权益)合计,43050.57,41470.97,41634.26,41454.9,41562.84,41682.65,41920.64,41441.72,41517.08,41537.74,40302.66,40242.96,45263.0,45599.38,45555.76,46082.75,48115.66,47862.35,48488.83,49253.46,51152.26,51864.55,52538.01,54587.94,55463.78,55453.46,55827.79,58544.6,59175.41,57975.6,58251.1,63230.33,63651.07,62501.69,56245.84,58335.01,58920.75,60011.59,60343.23,66584.76,66933.74,67704.91,61350.26,83886.35,84414.95,81390.28,82021.62,83555.11,84785.37,85559.56,87173.26
负债和所有者权益(或股东权益)总计,68732.66,66709.22,68133.25,70475.4,69551.57,77171.91,78904.25,78390.29,78777.68,77611.38,75770.82,71158.06,79679.47,77119.52,74671.13,76946.15,80553.86,78399.69,81106.25,86232.34,85202.7,80037.55,79059.83,91183.98,91211.89,94655.27,95348.87,101181.58,96406.54,98954.08,99887.26,106254.42,99864.88,102485.46,86510.87,92584.7,86968.5,82678.82,83640.56,109103.41,100761.82,125077.28,113058.51,132605.78,130844.11,105870.95,103379.79,108410.47,109840.46,110709.6,113248.04
