报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
应付利息,0.0,0.0,0.0,0.0,133.38,0.0,0.0,51.81,0.0,0.0,0.0,119.77,613.58,196.62,0.0,305.67,390.0,837.8,1170.0,427.37,115.03,34.89,33.66,3410.96,445.49,334.16,616.42,757.6,700.97,620.37,2243.0,1203.95,914.52,1043.39,669.09,1895.64,1948.97,1835.02,2407.8,4475.57,4206.1,5581.25,4550.07,6387.95,6524.55,14444.67,21134.53,20428.39,25055.29,28395.21,34995.42,44376.53,39962.71,53914.92
应付股利,705.62,705.62,705.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11347.09,7842.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.48,0.0,0.0,0.0,1598.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,1961.3,11613.45,13311.78,1878.66,2219.9,2197.58,10480.62,2289.02,2271.58,2101.79,28842.18,4123.85,8180.76,13587.75,24684.29,16943.65,20432.72,14706.12,23915.72,18445.45,23232.91,17167.57,30077.33,20752.1,36441.35,40729.95,65318.92,92512.39,121917.78,363213.47,239701.86,77480.23,72930.19,63661.88,59824.1,67664.9,65434.77,73595.45,72747.06,98504.1,93794.82,101152.8,18897.7,104589.05,69425.6,61419.67,0.0,46937.07,0.0,46797.71,0.0,40911.62,0.0,37332.53
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,0.0,4000.0,2000.0,20000.0,20000.0,19740.0,0.0,23000.0,23000.0,15459.87,2459.87,963.48,963.48,116393.89,114706.24,88108.16,96035.13,90965.49,2797.0,40270.16,41166.77,45933.09,46373.63,60698.61,7176.37,22478.12,35226.87,46136.72,39076.96,49832.7,50486.61,141036.86,155629.09,230764.25,218743.81,69271.6,28495.39,140953.13,161248.41,160738.1,95701.07,75691.3,76054.2,47107.7
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.44,1126.44,956.57,1120.81,1207.2,1207.2,1288.55,1303.85,1452.06,1452.06,131113.02,154076.91,157409.83,160597.33,23149.09,80419.39,83508.28,82940.83,86892.78,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,21335.53,34215.57,37922.61,6714.78,6028.89,2871.16,11931.91,29130.02,28892.12,14198.32,40677.53,19526.61,18031.11,45781.76,58912.06,60716.45,63875.74,91276.52,115459.42,111070.67,97298.82,91809.58,95852.94,253763.98,264897.55,235784.68,297652.49,332316.02,246567.86,557755.11,431258.17,389782.02,286774.24,470939.88,404033.85,421062.51,423512.54,392475.96,443125.0,490003.91,539563.34,730136.03,602747.94,598562.23,558053.7,483529.15,522243.77,477237.42,500105.3,503780.11,436384.06,446512.59,417777.17,427029.69
长期借款,5424.8,1724.8,1724.8,0.0,8000.0,8000.0,8000.0,6000.0,34000.0,34000.0,49000.0,45000.0,64500.0,53196.88,67089.01,82527.78,117936.84,93503.53,90063.8,177969.13,136689.67,144829.13,143162.57,74251.93,74251.93,104251.93,84042.55,108962.23,148758.24,129020.86,126272.99,106502.89,99602.88,76292.2,234572.94,232146.2,249967.68,249012.2,244648.71,301942.76,292901.06,275512.25,272173.75,233119.42,236892.29,311642.29,323370.42,210216.95,179818.37,181674.77,175825.22,164515.65,160727.7,142474.94
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70447.22,87991.39,88395.29,94548.12,15755.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4147.76,0.0,4778.83,0.0,4975.67,0.0,3842.08,3945.4,3952.5,4106.19,3467.77,4738.93,3553.38,3686.24,3060.66,3210.61,3272.85
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.81,1745.73,1637.96,1259.77,4331.7,4027.31,4147.76,4588.75,4778.83,4822.72,4975.67,4587.85,3842.08,3945.4,3952.5,4106.19,3467.77,0.0,3553.38,0.0,3060.66,0.0,3272.85
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.52,3260.32,3710.2,3718.12,3768.27,6264.97,3017.11,2938.36,3019.42,3040.97,3861.16,4145.17,4051.38,3805.14,4156.95,4235.85,4233.98,4208.07,5877.21,5938.21,6166.02,6339.79,6946.34,6115.09,6903.65
递延所得税负债,0.0,0.0,0.0,144.87,144.87,144.87,144.87,1539.7,1539.7,1539.7,1539.7,6799.14,6799.14,6799.14,6799.14,10870.57,11066.4,11302.81,11143.96,13736.24,13764.32,13736.24,13736.24,11994.69,11693.5,12030.2,10313.59,14301.26,14301.26,31577.09,32186.68,124330.8,123020.66,150875.32,192758.08,217566.51,212890.08,219057.73,222879.3,238741.86,234743.54,229960.01,232853.2,227517.97,222873.48,227640.99,230813.2,225244.42,222008.03,222909.76,223815.71,227615.08,223691.73,222750.6
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1998.06,1916.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,6444.8,1724.8,1724.8,144.87,8144.87,8144.87,8144.87,7539.7,35539.7,35539.7,50539.7,51799.14,71299.14,59996.02,73888.15,93398.35,129003.24,104806.34,101207.76,191705.37,150453.99,158565.37,156898.82,87821.63,87520.43,117857.14,95931.14,124838.5,164634.51,165784.53,163636.9,236367.7,228087.39,232573.76,434855.76,457061.52,469823.43,545684.34,563149.12,637719.9,631160.61,530254.59,513419.93,468636.42,467947.03,547469.76,562497.88,444806.36,412503.54,414303.93,409666.97,402137.73,393745.13,375402.04
负债合计,27780.34,35940.37,39647.42,6859.65,14173.76,11016.03,20076.78,36669.72,64431.82,49738.01,91217.22,71325.75,89330.25,105777.78,132800.2,154114.8,192878.98,196082.85,216667.18,302776.04,247752.81,250374.95,252751.75,341585.61,352417.98,353641.82,393583.63,457154.52,411202.37,723539.64,594895.07,626149.73,514861.63,703513.64,838889.61,878124.03,893335.96,938160.3,1006274.12,1127723.81,1170723.95,1260390.62,1116167.88,1067198.65,1026000.73,1030998.91,1084741.65,922043.78,912608.83,918084.04,846051.03,848650.32,811522.3,802431.73
实收资本(或股本),20855.2,20855.2,20855.2,93855.2,93855.2,93855.2,93855.2,93855.2,93855.2,93855.2,93855.2,93855.2,93855.2,93855.2,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,122011.75,174115.96,174115.96,174115.96,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75,226350.75
资本公积,2771.41,2771.41,2771.41,69557.73,69557.73,69557.73,69557.73,69557.73,69557.73,69557.73,69557.73,71993.07,71993.07,71993.07,43808.36,43836.51,43836.51,43836.51,43836.51,44308.99,44367.95,44479.57,44567.79,44534.81,44620.65,44709.81,44736.88,44807.17,44807.17,44308.99,44308.99,295759.61,295759.61,295759.61,243524.82,243524.82,243145.41,244588.95,244588.95,244588.95,244588.95,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03,245254.03
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13999.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.22,-773.5,4504.27,-35315.15,-19054.05,-32057.98,-26933.62,-20147.97,13282.51,-654.38,-20245.39,-7540.06,-9499.38,-9129.51,-6444.34,-5063.47,-130.41,-5517.72,-2523.99,5256.43,3440.03,6201.39,5867.71
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86,2.86,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.74,195.74,195.74,195.74,881.8,881.8,881.8,881.8,3312.74,3312.74,3312.74,3312.74,3702.07,3702.07,3702.07,3702.07,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32,4948.32
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,-31955.55,-31899.11,-31989.57,-22771.4,-21956.24,-21021.81,-20189.94,-9796.28,-9155.92,-2927.13,-3139.9,6077.16,6480.92,6832.22,7828.75,24237.76,25055.31,30502.34,30583.62,35293.64,34674.86,31943.21,37007.12,63263.76,63770.05,54254.82,50331.55,56073.18,53486.12,55559.32,53623.09,61852.38,62113.96,63255.79,62346.59,68332.92,68453.24,66384.0,65588.94,69022.06,70285.84,61930.43,62709.89,44110.92,48136.09,49817.21,55945.06,51073.43,51523.04,53882.79,54965.18,56421.88,52966.83,40247.43
归属于母公司股东权益合计,-8328.94,-8272.5,-8362.97,140641.53,141456.69,142391.11,143222.99,153616.64,154257.01,160485.8,160273.02,171925.43,172329.19,172680.48,173648.86,190281.76,191099.32,196546.35,196627.62,202496.19,201936.36,199316.34,204468.47,233123.06,233715.19,224289.13,220392.93,226597.04,224009.98,225469.24,224228.5,537234.49,536164.34,542583.95,487856.12,524102.76,510839.74,515338.4,521328.99,558192.59,545519.48,518238.13,531722.93,511164.63,515559.67,519925.97,527434.69,527496.12,522558.42,527911.9,536774.71,536415.01,535721.31,522668.24
少数股东权益,759.0,529.56,472.09,0.0,0.0,0.0,0.0,297.29,185.11,0.0,0.0,146.08,3113.87,3117.24,3660.73,6455.08,6432.98,8581.0,6221.78,5365.3,5376.83,5694.85,5631.51,6282.16,6216.46,6249.12,7185.52,9200.9,9156.29,16204.08,16652.7,17203.99,17142.66,17304.2,17635.87,17294.17,17231.09,17334.58,17297.29,51658.68,53907.24,54702.47,57240.1,61409.11,61031.09,65395.54,66475.21,20653.37,20737.71,21496.22,22159.11,23110.18,23130.35,22949.94
所有者权益(或股东权益)合计,-7569.95,-7742.94,-7890.88,140641.53,141456.69,142391.11,143222.99,153913.93,154442.12,160485.8,160273.02,172071.51,175443.06,175797.72,177309.59,196736.84,197532.29,205127.34,202849.4,207861.48,207313.19,205011.18,210099.97,239405.22,239931.65,230538.25,227578.44,235797.94,233166.27,241673.31,240881.2,554438.48,553307.0,559888.15,505491.99,541396.93,528070.83,532672.98,538626.28,609851.27,599426.72,572940.61,588963.03,572573.74,576590.76,585321.51,593909.9,548149.49,543296.13,549408.12,558933.82,559525.19,558851.67,545618.18
负债和所有者权益(或股东权益)总计,20210.39,28197.43,31756.54,147501.18,155630.45,153407.14,163299.77,190583.65,218873.93,210223.81,251490.25,243397.26,264773.3,281575.5,310109.8,350851.64,390411.28,401210.2,419516.58,510637.53,455066.0,455386.13,462851.73,580990.83,592349.64,584180.07,621162.07,692952.46,644368.63,965212.96,835776.27,1180588.21,1068168.63,1263401.78,1344381.61,1419520.96,1421406.79,1470833.28,1544900.4,1737575.08,1770150.67,1833331.23,1705130.91,1639772.39,1602591.49,1616320.42,1678651.56,1470193.27,1455904.96,1467492.16,1404984.84,1408175.5,1370373.97,1348049.91
