报表日期,2007-12-31,2008-12-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.32,0.0,648.32,0.0,678.9,678.9,678.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.32,648.32,648.32,648.32,678.9,678.9,678.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.12,0.0,0.0,0.0,0.0,0.0,0.0,2351.63,2305.45,2259.27,2213.09,2166.91,2120.73
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3491.61,3366.61,3271.59,3525.34,3225.87,3483.47,4162.9,4066.6,5403.9,5174.68,5808.52,5751.54,8059.77,7036.86,7041.26,6891.81,6728.46,6389.81,6422.83,8903.9,8411.67,8089.89
其他非流动负债,0.0,0.0,300.0,300.0,300.0,300.0,300.0,1447.02,1664.22,1638.62,2613.02,2587.42,2661.1,3620.55,3825.79,3736.57,4117.34,4128.11,3948.89,3468.23,3255.71,3133.98,3583.39,3549.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.84,1115.84,1536.75,1653.39,1636.08,2321.3,2567.01,2519.38,2519.14,2519.13,2470.97,2464.05
非流动负债合计,500.0,0.0,300.0,300.0,300.0,300.0,300.0,1447.02,1664.22,1638.62,2613.02,2587.42,2661.1,3620.55,3825.79,3736.57,4117.34,4128.11,3948.89,3468.23,3255.71,3133.98,3583.39,3549.99,3491.61,3366.61,3271.59,9525.34,9225.87,9483.47,10162.9,10066.6,10552.22,10450.12,11572.68,11515.71,13275.42,12369.16,11856.24,24673.0,35851.11,35418.64,32634.84,36044.14,28942.35,41405.47
负债合计,10998.41,14570.39,18625.02,15782.51,14858.65,18295.36,29573.4,36741.47,30949.96,30200.2,38345.78,36435.02,31051.7,34775.3,39577.92,39471.06,37402.4,35700.78,31476.75,42848.88,50836.34,46443.4,70507.07,40992.14,82795.45,60973.57,59056.21,86686.21,69125.13,69987.37,103051.51,107210.44,107407.17,101101.24,65794.62,70961.19,70586.32,60225.21,55122.55,105975.14,103359.97,91189.82,101237.14,111479.46,106692.35,134297.55
实收资本(或股本),8500.0,8500.0,8500.0,11350.0,11350.0,11350.0,22700.0,22700.0,22700.0,22700.0,36320.0,36320.0,36320.0,36320.0,43584.0,43584.0,43584.0,43584.0,65376.0,65376.0,65376.0,65376.0,65376.0,65376.0,65376.0,65376.0,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6,104601.6
资本公积,16.45,16.45,16.45,111233.83,111445.43,111445.43,100095.43,100095.43,100095.43,100095.43,86475.43,86475.43,86475.43,86475.43,79211.43,79211.43,79211.43,79211.43,57419.43,57419.43,57419.43,57419.43,57419.43,57419.43,57419.43,57419.43,18193.83,18193.83,18193.83,18193.83,18193.83,18193.83,18193.83,18193.83,18193.83,18193.83,16109.25,16109.25,16109.25,16109.25,14435.84,14435.84,14435.84,14435.84,14435.84,14435.84
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6313.3,20332.69
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,118.55,83.35,250.25,205.72,133.33,189.9,190.12,406.41,332.86,52.06,-155.45,-215.43,-537.75,-378.52,214.44,115.9,110.18,157.52,439.23,1715.08,2474.21
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,731.38,1900.79,1900.79,1900.79,4085.41,4085.41,4085.41,4085.41,7604.95,7604.95,7604.95,7604.95,11599.15,11599.15,11599.15,11599.15,17840.3,17840.3,17840.3,17840.3,25746.11,25746.11,25746.11,25746.11,32688.0,32688.0,32688.0,32688.0,41501.41,41501.41,41501.41,41501.41,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8,52300.8
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,5347.86,15872.61,24637.82,29593.29,35262.71,44031.55,41649.23,49335.25,55924.6,66491.78,61878.62,70924.78,78835.34,91437.01,87699.29,105993.7,119766.94,139959.19,128541.82,148522.7,164393.99,189810.12,174693.96,200308.05,222456.2,253813.69,238600.84,269261.63,294448.91,330232.41,301122.56,335645.78,360529.97,398172.34,360350.13,396713.4,432497.58,474029.75,427785.3,463817.03,494638.62,526797.61,474213.74,482651.67,482205.57,497214.63
归属于母公司股东权益合计,14595.69,26289.86,35055.07,154077.91,162143.54,170912.38,168530.07,176216.08,186324.97,196892.16,192278.99,201323.51,213229.76,225831.75,222091.37,240385.75,260398.42,280595.03,269172.38,289154.49,312933.44,338348.44,323232.31,348843.26,377953.63,409415.67,394167.61,424995.31,458951.46,494662.57,465609.29,500132.73,536032.61,573601.43,535498.41,571654.18,605293.8,646503.65,600418.43,637043.12,666092.77,698246.03,645709.5,654429.15,648945.6,650694.39
少数股东权益,0.0,0.0,98.68,196.72,193.2,183.52,195.55,201.38,212.74,220.35,225.04,234.04,232.65,235.59,239.93,253.69,271.1,291.59,338.48,418.56,555.49,728.0,898.41,620.6,855.12,923.46,988.6,7239.13,10611.68,10589.21,10428.64,12096.26,9974.14,9599.42,9273.72,8935.37,10558.03,10171.76,10402.11,14652.91,21027.7,20870.32,20792.92,18384.93,17691.67,17604.6
所有者权益(或股东权益)合计,14595.69,26289.86,35153.75,154274.63,162336.74,171095.91,168725.62,176417.46,186537.71,197112.51,192504.03,201557.55,213462.41,226067.33,222331.29,240639.44,260669.52,280886.61,269510.86,289573.06,313488.92,339076.43,324130.72,349463.86,378808.75,410339.13,395156.21,432234.44,469563.14,505251.78,476037.94,512228.99,546006.75,583200.85,544772.14,580589.54,615851.83,656675.4,610820.54,651696.03,687120.47,719116.35,666502.42,672814.08,666637.27,668298.99
负债和所有者权益(或股东权益)总计,25594.09,40860.26,53778.77,170057.14,177195.38,189391.27,198299.02,213158.93,217487.67,227312.71,230849.81,237992.57,244514.1,260842.63,261909.21,280110.5,298071.92,316587.39,300987.61,332421.94,364325.26,385519.83,394637.79,390455.99,461604.2,471312.7,454212.42,518920.65,538688.27,575239.16,579089.45,619439.43,653413.91,684302.09,610566.76,651550.73,686438.16,716900.62,665943.1,757671.17,790480.44,810306.17,767739.55,784293.54,773329.62,802596.54
