报表日期,2007-12-31,2008-12-31,2009-12-31,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,8.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,12.2,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,12215.59,12734.13,12593.84,11279.2,14356.02,12265.47,12516.8,12232.8,11816.21,9534.31,5556.91,5755.99,7510.21,6033.63,5404.21,5201.69,7335.38,6429.94,5764.18,6704.75,90667.51,81550.22,91237.08
流动资产合计,75747.01,103893.53,90813.57,104076.18,112230.55,343843.31,322602.13,315217.6,326766.94,333250.69,352645.37,350351.02,318230.52,346623.64,348818.06,301231.96,286257.37,283014.29,270557.21,282743.19,280490.62,341336.73,346494.14,337900.78,346753.86,358764.44,490802.87,473957.81,461825.37,464989.79,478965.42,481403.82,505267.08,489547.39,500853.95,477777.98,500238.62,556614.14,578237.12,573332.3,663396.16,677603.2,701587.99
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1560.0,1560.0,360.0,360.0,360.0,2160.0,2560.0,2860.0,2864.0,3224.0,3224.0,3224.0,3864.0,4464.0,4764.0,4764.0,4360.0
长期股权投资,290.0,290.0,7409.86,7992.47,7790.77,7575.82,8127.64,8228.24,7941.27,8320.44,8566.64,8574.43,8823.34,9037.07,9193.74,9210.0,9609.45,10278.17,10863.86,10986.52,10350.69,10369.6,11587.2,11798.45,0.0,0.0,249.97,250.0,249.97,250.0,250.03,250.05,250.09,250.11,287.61,318.31,720.64,461.56,579.26,1874.06,3642.87,3635.0,4070.44
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7,703.04,694.38,685.73,677.07,668.41,659.75,651.1,642.44,633.78,625.13,616.47,607.81,599.16,590.5,581.84,573.18,564.53,555.87,547.21,538.56,529.9,521.24,512.59,503.93,495.27,489.5,480.84,472.19,463.53,454.87,446.22,437.56
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49855.13,0.0,61873.65,0.0,38613.62,0.0,66388.45,66113.73,64704.93,44792.56,40695.15,44767.79,27779.54,36031.21,32940.89,23151.35,28073.76
在建工程,7546.53,28365.82,58136.41,87275.25,72098.32,78299.68,66883.04,88570.99,120936.57,130002.19,121287.96,131973.3,137146.31,150013.44,153576.98,161148.51,161781.18,169385.99,171788.35,178666.48,182322.82,189761.9,110909.98,84155.18,41145.11,43422.04,49855.13,53927.38,61873.65,68156.25,38613.62,52413.72,66388.45,66113.73,64704.93,44792.56,40695.15,0.0,27779.54,0.0,32940.89,0.0,28073.76
工程物资,0.0,258.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324144.57,0.0,318963.86,0.0,353833.65,0.0,364566.39,373726.56,380015.74,410227.88,419981.39,420380.9,445802.91,441085.72,449017.85,459375.29,459850.48
固定资产净额,44023.73,49029.86,41033.73,43479.27,69977.76,71760.53,93683.2,93025.31,100614.3,101152.28,125723.33,123836.33,138483.23,133527.42,138862.29,147083.38,158499.11,155936.67,151532.5,149377.8,154121.76,154069.99,239686.77,267717.38,332313.88,327833.87,324144.57,320538.46,318963.86,314553.41,353833.65,355157.75,364566.39,373726.56,380015.74,410227.88,419981.39,0.0,445802.91,0.0,449017.85,0.0,459850.48
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,13297.32,20209.85,17182.17,16858.45,16764.91,16671.37,17146.62,17079.0,22482.78,22358.39,24713.26,24732.25,24355.77,27815.26,27674.74,36136.75,35497.78,35095.39,32881.11,32494.38,32206.58,47079.91,46604.61,46129.33,50907.13,50395.54,49884.01,50265.92,49747.78,49228.98,48710.18,48191.38,52341.3,51800.8,51258.53,50744.3,50201.17,49883.74,49391.74,50559.55,49885.94,49328.32,48770.7
开发支出,0.0,0.0,0.0,69.82,91.9,91.9,91.9,91.9,91.9,91.9,91.9,91.9,744.9,900.74,900.74,809.25,1461.55,2273.75,2277.79,2605.48,2506.33,2687.22,2687.22,2862.56,3096.52,3123.66,3170.46,3175.17,3403.23,3462.02,3461.92,3461.73,3426.11,3426.18,3431.13,3431.08,2299.06,2304.06,2304.36,2304.36,2304.36,2304.36,1845.46
商誉,3207.38,3207.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.59,319.59,317.36,317.36,317.36,8202.72,7667.03,7667.03,7349.67,7349.67,7349.67,7349.67,8912.6,8912.6,7991.12,7991.12,7991.12,7991.12,7420.77,7420.77,7420.77,7420.77,7077.59,7077.59,7077.59,7077.59,6944.4,6944.4,6944.4,6944.4,6610.09,6610.09,6610.09
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,60.82,59.79,58.77,57.74,56.72,55.69,54.67,53.64,52.62,51.59,50.57,50.45,48.52,47.49,46.47,103.44,156.42,149.39,161.12,153.78,146.44,162.69,241.77,231.68,221.59,275.1,243.64,231.98,220.33,337.05,2960.26,2708.72,2490.5,2271.87,2008.94,1818.78,1612.0
递延所得税资产,510.86,758.04,841.58,569.81,430.71,493.11,2088.31,2131.67,2504.68,2514.72,2650.45,2477.88,2595.81,2519.32,2482.93,2667.72,2662.8,2769.99,2739.93,2752.17,2748.85,2872.13,3029.2,3148.99,3517.36,3600.67,3885.66,4046.49,4009.03,4205.88,4225.29,4297.36,4782.65,5089.81,5026.84,5197.5,6218.95,6464.14,6661.74,6873.03,6128.01,6444.83,6920.55
其他非流动资产,200.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8200.0,8200.0,8200.0,0.0,0.0,0.0,0.0,0.0,14601.25,13730.82,14518.86,14821.59,14984.79,595.18,646.39,595.18,1301.61,1301.61,1301.61,1301.61,1280.31,1280.31,1280.31,1280.31,1325.19,1325.19,1325.19,2525.19,2525.19,1445.19,2645.19,245.19,8370.87,9397.37,8007.98
非流动资产合计,69076.31,102119.88,124603.75,156245.07,167154.37,174892.42,188081.53,209186.9,262830.27,272697.65,292321.53,292764.4,313215.76,324869.97,333738.47,365978.32,392490.46,397839.35,394643.04,399735.37,408563.08,416805.51,426128.2,427373.26,442324.34,439704.14,442862.16,443883.37,448206.23,449796.51,459015.92,475538.07,503582.65,512514.54,516815.81,528470.73,536359.71,539065.35,548935.82,553116.92,566128.7,567275.6,570559.02
资产总计,144823.32,206013.41,215417.32,260321.25,279384.92,518735.73,510683.66,524404.5,589597.21,605948.34,644966.9,643115.41,631446.28,671493.61,682556.52,667210.28,678747.84,680853.64,665200.25,682478.55,689053.7,758142.24,772622.33,765274.05,789078.2,798468.58,933665.03,917841.19,910031.6,914786.3,937981.34,956941.89,1008849.73,1002061.92,1017669.77,1006248.72,1036598.33,1095679.49,1127172.94,1126449.22,1229524.86,1244878.8,1272147.01
短期借款,33229.0,33400.0,44879.42,69850.0,81022.56,98922.56,93450.0,103208.0,112020.0,127230.0,175705.0,134505.0,119880.0,148579.0,161325.0,186908.19,164400.22,152132.75,150603.0,165713.0,180243.0,204279.52,211559.89,182622.85,186937.22,183125.87,181133.88,176250.0,174250.0,161957.0,156413.0,160823.0,197048.0,237276.89,232096.89,219487.0,250037.96,276405.0,313755.0,322545.0,347074.85,356670.24,387020.21
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55620.48,0.0,0.0,0.0,0.0,0.0,57627.44,0.0,55658.59,0.0,72793.85,0.0,77917.98,84108.28,83733.16,100114.37,55382.63,120389.28,78403.47,81507.35,83744.89,101152.64,87196.49
应付票据,23230.0,22180.0,3490.0,0.0,0.0,2498.68,3648.68,4627.57,23788.67,23490.19,11696.72,15177.95,12545.77,16453.38,14764.4,7604.84,8044.39,8889.1,11681.63,19500.09,27631.18,22041.86,34946.53,24631.93,27781.7,39289.41,27315.65,31439.01,29745.12,37280.75,45186.51,49874.01,49555.88,46507.09,47712.27,0.0,20478.04,0.0,37653.17,38807.26,39391.07,58580.97,39019.1
应付账款,25859.56,26560.02,10705.53,14697.73,20757.08,16923.79,14969.96,16683.26,19891.41,19494.22,26220.0,24408.28,26822.67,29382.7,28206.76,31431.83,27357.34,28173.88,26678.41,25526.81,27989.3,28585.55,30164.82,32953.17,29963.23,32288.45,30311.79,29026.88,25913.47,26550.79,27607.34,34563.72,28362.1,37601.19,36020.89,0.0,34904.59,0.0,40750.3,42700.09,44353.82,42571.67,48177.39
预收款项,4873.02,4941.15,1756.26,675.59,1068.94,702.15,559.89,366.43,2623.03,2618.13,3851.27,2976.19,2865.34,3760.7,2719.32,4124.41,2789.16,4166.06,3224.96,7156.36,5137.54,6967.63,5388.39,6179.03,3905.14,4058.95,2341.82,2895.46,2946.85,4572.52,4932.17,6919.02,7106.32,7435.97,7936.96,9510.58,7509.16,6028.06,8755.79,6170.02,13785.55,8964.02,4623.5
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,713.51,1008.4,1165.69,1159.33,2193.28,2021.2,1396.53,751.92,3660.54,3110.24,2869.61,2389.42,3104.58,2412.68,2737.91,2497.32,3187.38,3867.73,4671.01,3455.48,5362.28,6359.74,7380.96,5937.39,7709.08,9232.89,9974.44,8824.55,7883.64,8877.98,9645.78,5930.59,9715.44,8626.16,10811.74,10205.56,9501.46,9862.96,11026.12,12225.23,13629.99,16973.03,17289.8
应交税费,4065.0,4765.71,4719.13,566.06,-2082.75,-1042.98,-1961.15,-5898.34,-3015.51,-4168.03,-6554.8,-6790.43,-6326.71,-6269.16,-8884.38,-7740.25,-9664.36,-11001.47,-10056.55,-10479.39,962.77,926.88,1583.46,1428.21,1788.66,1810.18,3522.3,4170.01,2930.18,1815.44,2864.55,2177.84,5292.09,3434.2,3794.36,4576.43,4483.31,4616.19,5592.34,6819.23,5204.29,3701.99,7395.84
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595.01,0.0,0.0,0.0,0.0,0.0,7078.33,0.0,9254.34,0.0,21801.74,0.0,12997.49,8355.81,21783.87,14478.96,17163.39,12691.87,20407.78,16010.78,13202.8,14343.82,25191.37
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.98,1139.52,1703.02,2241.65,0.0,0.0,0.0,0.0,0.0,0.0,704.22,1700.0,2720.0,3789.37,751.58,1749.37,2769.37,3789.37,729.37,1749.37,2769.37,3789.37,0.0,31.25,0.0,719.69,1844.69,2219.69,3344.69,0.0,0.0,0.0
应付股利,2400.0,2674.78,3201.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0,322.28,322.28,152.71,152.71,152.71,152.71,152.71,152.71,152.71,122.71,122.71,0.0,0.0,189.02,189.02,0.0,0.0,0.0,0.0,13070.98,0.0,0.0,0.0,13630.98,0.0,698.0,560.0,7095.49,920.0,920.0,920.0,13990.98
其他应付款,10568.51,8305.98,5355.79,6811.59,7195.8,7248.63,6885.64,7134.77,7241.74,6984.86,7928.66,7255.83,7279.85,5761.37,11881.66,12295.79,6636.35,7746.38,11618.89,5564.94,6472.3,5028.77,6158.45,6935.94,5621.73,4800.02,5328.96,5636.0,5464.97,5559.89,6981.39,7462.02,9208.12,8355.81,8121.65,14478.96,15745.71,0.0,11092.61,0.0,12282.8,0.0,11200.39
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,3424.0,0.0,9139.0,9019.0,12030.0,11549.0,15551.0,18873.0,19667.63,20631.63,19559.63,12553.22,13583.03,12558.03,14008.03,14958.03,17739.54,20872.54,28487.52,25371.52,27222.77,23808.06,13587.27,15811.3,15536.26,17378.17,19137.88,36141.11,44203.64,43205.46,94396.97,69996.25,77681.54,44692.57,52093.73,44974.81,56098.98,31674.05,28490.58,20903.11,32396.74,23607.74,32434.58
其他流动负债,10.42,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,46000.0,46000.0,46000.0,0.0,45662.3,46538.88,47425.19,48321.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59613.65,50893.8,48432.54
流动负债合计,108373.02,103842.97,84412.28,102779.3,122184.91,138823.03,134500.55,145746.62,185877.51,199391.24,244546.07,239348.72,227216.33,260494.44,275153.06,252232.87,266305.05,261538.57,274486.77,290282.78,281143.86,298824.95,312469.78,279219.82,283221.41,292924.54,280816.09,297152.38,297127.25,290549.2,362848.06,340515.83,387758.86,393929.87,412250.71,403347.7,400176.89,461667.41,466431.1,466180.72,568652.75,576307.27,618074.04
长期借款,11436.0,38401.0,23369.0,36784.0,31589.0,32950.0,25974.0,25824.6,32824.32,29783.32,25617.32,26775.58,26871.0,30119.85,35368.7,30817.55,29464.79,36313.97,20406.18,20429.37,21985.89,25409.07,29071.84,46313.78,44532.8,44916.67,45637.5,23125.0,25312.5,36073.19,40458.5,47733.5,39849.0,22231.5,20407.73,24519.54,11005.0,8879.68,13567.18,13367.18,11380.91,10310.91,11310.91
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47604.0,47622.99,47655.98,47690.57,47725.51,47761.42,47797.34,47833.25,47870.22,0.0,0.0,0.0,0.0,9905.21,9916.67,59838.93,59858.59,59878.24,59897.89,59917.55,59937.2,49956.86
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
