报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,1117.57,1111.33,1177.38,41.64,20.82,16.94,0.0,0.0,0.0,31.39,31.39,0.0,0.0,0.0,146.97,0.0,0.0,0.0,0.0,13060.29,12988.99,0.0,0.0,1215.9,1215.9,0.0,0.0,0.0,0.0,0.0,3.68,220.11,220.11,727.79,710.07,202.43,202.43,202.43,202.43,7207.03,546.75,192.59,140.18,7850.87,1557.4,1527.67,686.97,6512.36,3866.65,1111.54,2244.77,7217.71,50725.01,14917.05,22101.94
流动资产合计,647103.61,643571.48,712398.47,680847.42,755970.99,881168.9,796707.02,629211.25,752946.72,956522.48,1073366.08,1022729.91,1107052.28,1209452.02,1264742.63,1265340.66,1186532.29,1263796.78,1067374.17,1025943.59,1056032.5,917659.29,1051510.96,884193.99,972089.49,1133096.08,1220285.41,1142017.21,1075820.04,1221485.75,1204817.97,1128716.27,914165.43,1012567.48,899126.95,885497.81,805260.37,765087.28,948823.9,1063218.13,920517.57,931590.29,928319.29,1062294.93,898298.4,829978.5,850417.21,984612.43,909427.39,1024798.77,1135982.24,995050.51,5887066.04,7925777.28,7051696.24
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0,223.0,223.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,41996.26,45035.28,47161.45,52944.51,49832.12,42310.44,46689.06,71195.48,72844.09,64893.18,67153.93,69893.0,72456.58,69751.52,72985.15,74819.57,77879.27,74708.2,79001.15,82417.13,86926.07,89629.1,94064.44,97753.61,101728.44,98316.04,105702.37,107082.56,123494.6,128855.46,125309.54,128772.21,133251.87,138416.57,162463.94,169882.44,176088.15,184388.49,181283.25,178410.74,188543.94,192896.66,201923.41,202954.88,216798.13,285031.73,302453.53,315177.62,331370.31,338827.79,353647.29,365801.89,379588.9,401480.32,494429.71
投资性房地产,4490.57,4362.87,4235.17,4112.27,3984.51,3858.4,3763.53,8221.48,8066.7,7912.13,7757.56,7603.23,7449.9,7296.58,6939.74,3162.29,2574.21,2126.2,1958.38,2079.07,1902.68,1726.29,1554.18,1390.63,1309.33,1269.16,1228.98,1188.81,1148.64,1108.46,1071.5,4133.78,4137.67,3920.43,3809.97,3709.95,3599.27,3488.84,3392.76,3307.41,2473.36,2401.17,2328.98,2256.78,2360.35,2283.61,2246.41,2299.58,2821.56,2766.79,2749.67,2015.23,4657.6,4570.52,6580.44
在建工程(合计),12755.43,8927.42,9211.13,13885.88,34193.45,69652.08,95962.8,70293.83,84938.5,96562.72,84935.98,78846.74,100334.04,91789.46,69895.28,77976.08,108376.2,151274.32,189513.19,88200.23,108301.07,141120.67,171686.23,152987.7,165112.76,203321.58,164135.18,116505.34,116613.7,108351.27,88368.47,71796.5,59950.38,61971.82,44065.41,45188.92,38522.01,53705.25,71404.52,55831.75,57706.03,59299.68,61179.33,58820.62,18821.81,15374.98,20398.23,16870.1,18579.94,21935.65,29674.78,19388.93,52124.3,66653.37,80082.28
在建工程,12755.43,8927.42,9211.13,13885.88,34193.45,69652.08,95962.8,70293.83,84938.5,96562.72,84935.98,78846.74,100334.04,91789.46,69895.28,77976.08,108376.2,151274.32,189513.19,88200.23,108301.07,141120.67,171686.23,152987.7,165112.76,203321.58,164135.18,116505.34,116613.7,108351.27,88368.47,71796.5,59950.38,61971.82,44065.41,45188.92,38522.01,53705.25,71404.52,55831.75,57706.03,59299.68,61179.33,58820.62,18821.81,15374.98,20398.23,0.0,0.0,21935.65,0.0,19388.93,0.0,66653.37,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),179843.99,181072.64,174805.35,170474.49,163374.51,156609.78,154957.01,174208.18,167866.86,162613.12,185281.83,209049.31,199681.31,218438.45,289246.98,286479.46,268187.49,253136.62,238264.95,334155.82,321173.77,307854.74,291257.83,337909.18,329973.06,320400.57,412136.28,582748.44,569832.36,575364.3,594239.37,594853.4,576410.23,554940.94,565908.87,548233.84,544529.41,526760.68,514433.84,483652.0,466353.88,449995.51,437100.49,422400.61,451331.68,453682.08,445508.78,430093.52,419261.64,417868.7,416640.27,442225.22,795574.4,771882.64,776966.07
固定资产净额,179802.31,181003.35,174658.3,170439.65,163083.47,156275.82,153820.7,173732.73,167354.16,161833.34,184958.04,208932.39,199565.05,217669.5,288079.03,286430.93,267598.93,252376.32,237496.71,334112.76,320862.67,307660.48,291109.02,337906.83,329959.43,320391.54,412100.62,581554.8,569023.89,573694.35,592811.32,594006.25,575607.88,553645.06,564676.3,548025.56,543983.13,526291.59,513825.31,483406.08,466157.65,449806.17,436672.12,421435.02,450381.56,452732.25,445508.78,429883.73,0.0,417719.93,0.0,442215.51,0.0,770529.45,0.0
固定资产清理,41.68,69.29,147.04,34.84,291.04,333.96,1136.31,475.46,512.7,779.78,323.8,116.93,116.26,768.95,1167.96,48.53,588.56,760.3,768.24,43.06,311.1,194.26,148.8,2.35,13.62,9.03,35.66,1193.64,808.47,1669.95,1428.06,847.15,802.35,1295.88,1232.57,208.28,546.28,469.1,608.53,245.92,196.23,189.34,428.37,965.59,950.12,949.83,0.0,0.0,0.0,148.77,0.0,9.71,0.0,1353.19,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,8035.73,7854.24,9011.27,8858.01,8873.0,8723.2,8664.74,37279.22,36094.77,35037.62,34307.04,33217.55,37529.15,36143.81,34675.89,40332.22,38911.37,37542.66,37193.44,59451.63,57623.38,56049.92,54234.41,101289.34,98116.29,94938.65,91759.86,109037.94,106974.17,103719.95,104554.65,121016.87,116396.85,112088.41,107601.21,103721.97,99419.48,95136.98,90812.98,82350.72,77106.29,71793.0,67961.04,64468.58,60701.7,57850.88,55116.37,65017.6,62392.46,60118.22,58617.46,75374.67,261115.4,260861.13,258410.66
开发支出,1530.73,5058.64,8946.97,12011.8,14485.81,17125.82,20321.21,4491.27,4872.38,5725.95,6260.82,7978.94,2504.7,2638.95,2687.24,7340.21,8916.29,11975.68,15167.04,26886.91,29450.74,34485.45,41995.93,28092.52,30603.98,35817.33,39342.17,28680.34,29639.5,35068.04,32799.71,14437.99,14856.4,15838.81,17442.93,19540.24,20984.36,22390.43,29126.52,3231.77,3419.88,7882.74,11385.68,0.0,6541.9,4566.68,8531.22,6099.37,6907.78,13665.06,18441.38,21519.69,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,22248.65,20337.18,18441.16,14716.68,13325.02,12111.41,10897.81,12721.39,11194.43,9863.06,8319.34,6775.65,5751.15,4726.64,3702.16,2947.47,2386.9,1701.16,1108.84,2146.63,2014.0,1742.69,1640.01,1525.75,1411.49,1315.35,1199.5,1337.7,1215.18,1025.09,912.31,3866.29,4574.85,4075.34,3575.83,3076.32,2878.83,2706.07,2582.74,6547.68,6242.99,5938.3,5633.61,5328.92,4840.34,4557.29,4264.31,4097.48,3805.47,3513.45,3221.43,2929.41,69.19,64.08,58.98
递延所得税资产,5686.16,5818.74,4750.73,7456.51,8618.58,6225.73,5938.51,5364.22,5330.2,5261.89,5231.04,10009.12,5802.67,5725.25,5688.38,9055.71,9041.43,9947.86,9932.38,7648.43,7660.78,8312.31,8303.36,26324.93,27537.66,18499.94,15541.19,18599.41,15722.12,12850.58,15254.99,25816.44,24295.6,21697.45,24503.2,24844.34,29673.16,35294.29,33071.15,28187.19,28494.16,28196.8,29162.47,30286.02,33255.24,37784.11,36175.53,38520.7,41891.82,38927.87,43787.11,41182.86,180730.69,201950.92,188183.3
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动资产合计,276587.52,278467.02,276563.23,284460.16,296686.99,316616.87,347194.67,383775.08,391207.94,387869.68,399247.53,423373.54,431509.5,436510.67,485820.81,502113.02,516273.15,542412.7,572139.37,602985.85,615052.5,640921.15,664736.38,748862.29,755793.01,773878.62,831045.52,966610.83,964640.26,966343.16,962660.54,964843.49,934023.86,913099.77,929521.37,918348.01,915844.66,924021.04,926257.77,841669.26,830490.53,818553.85,816824.99,786666.41,794651.15,861354.37,874917.4,878206.97,887061.96,897654.53,926810.4,970468.9,1673860.48,1707462.99,1804711.45
资产总计,923691.13,922038.5,988961.71,965307.58,1052657.98,1197785.77,1143901.68,1012986.33,1144154.65,1344392.16,1472613.61,1446103.44,1538561.78,1645962.68,1750563.45,1767453.67,1702805.44,1806209.48,1639513.55,1628929.44,1671085.0,1558580.44,1716247.34,1631610.39,1727882.5,1906974.7,2051330.94,2107345.0,2040460.3,2187828.91,2167478.52,2093559.76,1848189.29,1925667.25,1828648.32,1803845.82,1721105.04,1689108.32,1875081.67,1904887.39,1751008.1,1750144.14,1745144.28,1848961.34,1692949.55,1691332.86,1725334.61,1862819.4,1796489.35,1922453.3,2062792.63,1965519.41,7560926.52,9633240.27,8856407.69
短期借款,20000.0,0.0,0.0,0.0,0.0,96702.0,19288.8,0.0,41380.55,28267.76,52055.57,0.0,0.0,15337.2,15999.8,0.0,0.0,0.0,130000.0,150000.0,120000.0,60000.0,160000.0,200000.0,240000.0,190000.0,180000.0,200000.0,200000.0,180000.0,180000.0,200000.0,180000.0,220000.0,220000.0,200000.0,250000.0,250000.0,275000.0,200000.0,100000.0,120000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,40000.0,0.0,0.0,0.0,0.0
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,297311.85,283172.53,298282.13,257680.62,325761.78,357875.94,325222.79,265083.39,313862.85,422911.5,545410.46,485294.86,514578.52,516306.09,573577.45,579106.32,554783.78,567210.63,375494.46,406136.63,510362.87,457327.53,505068.15,461954.17,481753.69,614021.29,701010.86,799443.6,660343.4,782342.2,733905.58,723837.88,537070.64,565264.87,477384.56,472211.19,439510.91,432357.09,550507.62,642184.56,584701.34,532559.11,506067.12,647402.5,530957.35,542175.93,543655.28,684586.74,668942.16,720771.42,879436.95,828865.67,3252276.13,5481333.61,4828952.75
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18881.28,0.0,188.74,160.29,281.44,487.15,514.25,1259.62,1913.5,2908.64,3078.76,854.2,1441.05,18088.92,24408.2,25119.79,38722.14,22116.04,7787.73,4945.56,10666.11,9110.34,6571.22,26397.39,24998.14,38407.01,41200.41,24903.74,64987.78,36408.95,15001.38,18215.91,21195.92,8866.57,13850.37,0.0,0.0,0.0,199756.47,235077.35,132565.2,1072336.25,2624654.35,1926401.88
应付账款,297311.85,283172.53,298282.13,257680.62,325761.78,357875.94,325222.79,265083.39,313862.85,422911.5,545410.46,466413.58,514578.52,516117.35,573417.16,578824.88,554296.63,566696.38,374234.84,404223.13,507454.23,454248.77,504213.95,460513.12,463664.76,589613.09,675891.07,760721.46,638227.36,774554.47,728960.02,713171.77,527960.29,558693.65,450987.18,447213.05,401103.9,391156.68,525603.87,577196.78,548292.39,517557.73,487851.21,626206.58,522090.78,528325.57,0.0,0.0,0.0,521014.95,644359.6,696300.47,2179939.89,2856679.26,2902550.86
预收款项,12054.7,20073.24,32872.0,78547.12,29676.06,28807.21,26288.31,51944.04,40706.85,57511.75,54243.12,77745.5,54926.55,46567.55,73874.95,104917.18,68115.58,86423.75,62745.82,87612.13,67834.09,50330.54,73078.08,125245.9,59315.83,71105.47,77216.35,130343.5,85978.04,77865.63,70445.55,86592.36,73191.07,65124.96,71378.33,80566.26,56705.34,63356.86,55033.41,154638.66,95785.18,77642.62,99603.45,193251.91,132982.53,80248.09,90815.49,61572.82,81369.53,87542.04,104333.43,97891.12,0.0,0.0,0.0
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
