报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,1592.63,1948.42,1769.29,1547.65,1425.41,1825.73,2261.22,1861.48,1537.33,1657.17,1596.05,2442.78,1441.59,2422.64,2975.24,3632.11,2513.47,3233.33,3857.33,4593.68,2829.86,3807.53,4286.21,5213.35,3327.63,3768.39,4338.04,4468.67,3295.77,3984.9,4509.69,5511.19,3315.05,3876.0,4200.46,4731.15,3134.21,3632.97,4404.97,4770.39,3194.6,4069.83,4585.04,6106.41,3988.58,5067.83,5953.96,6775.52,4564.13,5579.93,6425.99,7326.13,5043.18,5715.0,6281.36,6344.94,4628.85
应交税费,1989.28,1125.23,1175.28,137.56,2212.54,1593.7,628.27,1208.77,1435.06,356.19,3421.68,2944.12,5789.98,-459.04,1968.9,897.31,3372.96,-3557.19,2344.17,1940.19,8127.06,265.03,9242.63,-157.81,10138.41,2763.88,13458.6,2930.35,5846.1,4035.03,7521.68,3230.75,2350.71,2817.16,6185.87,2425.92,2354.1,2447.01,4846.43,3570.21,5190.0,4885.64,8853.34,9411.2,7127.97,4150.92,6921.47,8319.5,7374.9,3853.11,7755.4,9173.22,7509.19,4116.44,6012.38,5262.9,5635.93
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22274.78,0.0,30391.93,0.0,34218.75,0.0,41432.26,41929.96,42292.45,42815.55,33383.26,29212.53,29206.91,31514.98,33957.81,26114.63,46075.06,34926.79,36554.73,34012.37
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.65,90.19,133.17,127.5,255.0,382.5,690.0,360.0,1406.67,2006.67,0.0,0.0,17.62,0.0,237.62,424.83,685.91,258.4,376.54,0.0,0.0,0.0,0.0,0.0,129.88,123.82,5.72,0.0,0.0,0.0,17.22,17.22,0.0,0.0,0.0,0.0,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.92,0.0,0.0,0.0,0.0,3062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91,0.0,0.0,0.0,117.46,117.46,0.0,0.0,10171.76,188.97,188.97,188.97
其他应付款,434.97,383.92,458.45,788.6,1172.3,2546.46,2580.71,2524.92,2725.64,5218.37,9705.63,4145.66,4239.51,4627.38,4069.85,4732.51,4169.77,7645.81,7541.62,5935.61,6295.0,6313.01,4430.43,5215.14,4675.79,4338.82,4652.91,4439.5,4715.95,7123.09,7779.21,7288.52,7805.39,8300.64,32983.03,23201.13,22125.83,21898.23,24939.92,30391.93,26259.04,34218.75,33310.11,41302.38,41806.14,42217.81,42815.55,33383.26,0.0,29072.23,0.0,33957.81,0.0,35903.31,0.0,36365.75,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.64
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,530.0,530.0,0.0,0.0,0.0,14200.0,11899.51,11899.51,62849.26,52849.26,50000.0,50000.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,15000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20130.32,19444.47
流动负债合计,22176.08,38585.44,40111.53,38286.84,30482.77,26241.54,38359.8,52167.85,61761.6,57437.58,73612.03,65191.69,76434.07,56877.17,81914.18,77120.12,75923.9,77745.81,111515.63,115143.15,101293.74,76724.31,134871.5,116224.59,137671.04,210752.42,249442.34,211761.28,199593.09,128100.47,191827.19,197745.0,191373.0,209968.89,260118.12,225745.04,195944.34,141979.38,225430.66,263564.28,247857.59,240355.16,233469.55,301254.83,280786.86,247733.72,270704.62,271872.74,260831.02,246298.15,321159.7,308448.9,345039.31,316216.28,311638.84,320658.41,319936.02
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.22
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.47,2160.47,2956.37,2956.37,3065.44,2997.24,6198.4,5978.74,3278.16,3019.34,6580.33,19888.82,10544.57,8985.03,0.0,0.0
递延所得税负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,25.4,351.28,377.58,508.82,369.66,960.44,1210.49,959.66,401.47,309.48,463.44,434.3,824.8,742.95,1340.71,1486.34,935.51,783.84,3286.43,2824.32,1735.15,2337.82,2061.51,2774.73,3149.67,3178.94,3473.17
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974.16,3991.99,5435.99,4885.99,6077.7,5804.25,5963.0,4346.08,2495.8,2189.85,1791.4,1034.65,547.6,417.38,287.15,156.93,26.7,26.25,25.8,25.35,24.9,24.45,24.0,23.55,23.1,22.65
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.01,3799.01,2849.26,5940.26,9057.33,8086.98,7899.22,6936.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.01,3799.01,2849.26,5940.26,9057.33,8086.98,7904.65,6961.85,5325.44,4369.58,5944.81,5255.65,7038.14,7014.74,6922.66,4747.54,2805.28,2653.29,4386.17,4019.92,4246.92,4714.45,4838.93,4089.68,7008.94,9291.43,6128.29,4779.84,8943.05,21974.79,13343.3,12158.25,3202.04,5913.04
负债合计,22176.08,38585.44,40111.53,38286.84,30482.77,26241.54,38359.8,52167.85,61761.6,57437.58,73612.03,65191.69,76434.07,56877.17,81914.18,77120.12,75923.9,77745.81,111515.63,115143.15,101293.74,76724.31,134871.5,120023.61,141470.06,213601.68,255382.6,220818.61,207680.07,136005.12,198789.04,203070.45,195742.58,215913.7,265373.77,232783.18,202959.08,148902.04,230178.2,266369.56,250510.89,244741.34,237489.47,305501.75,285501.31,252572.65,274794.3,278881.68,270122.45,252426.43,325939.55,317391.95,367014.1,329559.58,323797.1,323860.45,325849.06
实收资本(或股本),11050.0,16575.0,16575.0,18860.0,18860.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,28290.0,50255.0,50378.0,50378.0,50378.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0,75567.0
资本公积,13273.14,8046.93,8344.3,64721.88,64855.84,55560.03,55693.99,55849.77,55849.77,55849.77,55849.77,55849.77,55849.77,55849.77,55849.77,55849.77,56318.13,56786.5,57254.86,57723.23,57456.3,212248.12,214270.06,214427.31,214494.41,189236.68,189297.23,187980.25,187980.25,188011.04,187980.25,187980.25,187980.25,187980.25,187980.25,187980.25,187980.25,187980.25,187980.25,187996.28,187996.28,188004.77,188004.77,188004.77,188004.77,188004.77,188004.77,188417.73,188417.73,188417.73,188455.43,188417.51,188417.51,188417.51,188417.51,189194.04,189194.04
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13344.09,14074.55,20382.87
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.92,1986.38,2139.64,2896.64,2094.72,2895.78,3685.43,3042.25,1538.68,1361.89,2444.67,2894.44,5295.5,2691.31,4659.81,4644.09,3256.67,2755.47,6430.02,4795.86,1314.26,-728.77,-967.72,-1128.89,-1385.64,-1833.84,-1818.87
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,5182.56,5182.56,5182.56,3783.17,3783.17,3783.17,3783.17,4386.42,4386.42,4386.42,4386.42,4664.34,4664.34,4664.34,4664.34,9353.27,9353.27,9353.27,9353.27,16501.19,16501.19,16501.19,16501.19,23954.01,23954.01,23954.01,23954.01,32120.79,32120.79,32120.79,32120.79,46835.0,46835.0,46835.0,46835.0,54555.71,54555.71,54555.71,54555.71,57793.45,57793.45,57793.45,57793.45,63163.2,63163.2,63163.2,63163.2,67876.62,67882.25,67882.25,67882.25,75453.22,75453.22,75453.22,75453.22,80465.68,80465.68
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,9056.49,8885.78,10081.49,16429.98,22130.89,24959.85,26761.05,31126.46,37873.19,37745.47,41597.6,48409.94,57672.29,55130.28,60826.37,66378.71,78978.29,78209.62,89608.05,94803.59,112155.28,113737.2,129385.35,137804.37,156400.94,158411.01,170049.01,162506.72,173691.67,170074.76,177787.99,169106.53,175896.2,172699.94,179738.6,181132.19,187570.24,184098.03,190461.06,197056.9,204126.21,201700.72,208982.72,215788.38,224161.62,221712.07,229696.82,238146.91,249471.66,245095.7,252552.5,261131.91,256926.65,255999.42,259553.71,269459.56,275914.21
归属于母公司股东权益合计,38562.18,38690.27,40183.34,103795.03,109629.9,112593.04,114528.2,119652.65,126399.38,126271.65,130123.78,137214.05,146476.41,143934.39,149630.48,159871.74,172939.69,172639.38,184506.17,197318.0,214402.77,392741.51,410534.59,426563.69,445227.36,447168.7,458867.25,458174.76,469359.71,465773.58,473599.95,481475.15,488418.09,485978.83,492215.57,502130.93,509358.64,505243.24,510102.7,519775.53,527927.62,525960.38,535643.44,545214.66,555556.4,553091.13,559688.45,572763.73,587768.66,581758.54,585771.44,599840.87,595396.67,594308.26,584261.71,598777.9,598939.19
少数股东权益,1677.71,2787.78,3098.45,3459.88,3861.61,4193.04,4405.64,4767.88,4931.16,5291.77,5782.65,6002.21,6222.84,6139.67,6267.1,6596.48,6607.04,6441.22,6604.27,6830.79,6914.67,6805.25,6980.32,7301.11,7227.49,7085.06,7199.31,5779.77,5790.17,6133.31,6490.85,7051.71,4321.12,4150.43,4777.54,4866.69,4989.84,5219.88,5292.06,5821.34,6041.9,5401.16,6110.24,7582.32,8331.86,6466.1,6584.54,7580.49,7927.93,7475.55,5613.38,5907.15,6468.19,4066.37,4899.56,5853.75,7245.68
所有者权益(或股东权益)合计,40239.89,41478.05,43281.8,107254.91,113491.51,116786.08,118933.84,124420.53,131330.54,131563.42,135906.43,143216.26,152699.24,150074.07,155897.58,166468.22,179546.73,179080.6,191110.44,204148.8,221317.44,399546.76,417514.91,433864.8,452454.85,454253.76,466066.56,463954.53,475149.88,471906.89,480090.8,488526.86,492739.21,490129.25,496993.11,506997.62,514348.48,510463.13,515394.77,525596.87,533969.52,531361.54,541753.67,552796.98,563888.26,559557.23,566272.99,580344.22,595696.59,589234.1,591384.82,605748.02,601864.85,598374.63,589161.27,604631.65,606184.87
负债和所有者权益(或股东权益)总计,62415.97,80063.49,83393.33,145541.74,143974.28,143027.62,157293.64,176588.38,193092.14,189001.0,209518.46,208407.95,229133.31,206951.23,237811.77,243588.34,255470.63,256826.41,302626.07,319291.95,322611.18,476271.06,552386.41,553888.41,593924.91,667855.44,721449.16,684773.14,682829.95,607912.02,678879.84,691597.31,688481.79,706042.95,762366.88,739780.8,717307.56,659365.17,745572.97,791966.43,784480.4,776102.88,779243.14,858298.73,849389.57,812129.88,841067.29,859225.9,865819.04,841660.53,917324.37,923139.97,968878.96,927934.21,912958.36,928492.09,932033.93
