报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
流动负债合计,95650.82,90372.0,91892.35,83645.31,90178.75,111581.67,108153.16,96737.39,76336.49,72222.56,77812.66,77720.73,70523.68,79216.84,89646.51,92521.41,102830.71,130640.87,137413.85,152104.64,135970.29,150597.49,232067.09,237618.57,240477.75,267447.72,240715.07,232968.1,269416.4,265154.54,293011.94,266917.05,268834.15,321159.21,318863.11,315494.0,310185.4,337060.23,348342.85,331064.12,382954.58,794223.7,444429.45,441103.06,442617.92,434183.6,378835.34,536957.8,404947.84,497956.72,406038.09
长期借款,11070.0,11070.0,7070.0,7070.0,7070.0,4070.0,4070.0,10070.0,10070.0,10070.0,8070.0,9070.0,9070.0,10580.42,10438.35,6679.61,120.0,120.0,120.0,120.0,120.0,120.0,120.0,70.0,15070.0,15070.0,14990.0,14990.0,14910.0,14910.0,14830.0,6650.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,2266.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,942.63,1474.71,2835.5,3238.89,1502.49,201.23,54.9,191.48,223.27,315.75,263.09,335.28,321.94,273.27,268.7,227.46,220.27,210.33,180.27,190.15,195.6,210.19,224.34,257.65,278.46,267.56,282.71,283.41,295.78,277.97,291.66,724.13,733.69,889.93,1024.15,1244.23,1267.91,1518.68,1541.4,1728.53,1796.76,2209.79,2327.73,2653.23,2767.25,3159.87,3571.63,5447.97,5555.24,6812.8,7320.49
长期递延收益,0.0,1596.15,1372.52,1525.64,1511.7,1621.94,0.0,1930.03,2067.07,2027.9,2874.43,2765.81,2899.84,2822.59,2780.72,2855.62,4353.21,3374.0,3781.2,6714.33,6810.21,5798.67,5978.51,0.0,7185.95,0.0,0.0,0.0,0.0,0.0,0.0,7727.18,7910.73,8470.11,8857.66,9955.87,9420.99,9060.57,10182.33,9499.8,9093.39,8409.23,9504.44,22584.43,22127.4,22219.81,21981.4,26271.22,25857.62,25572.33,25761.89
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,1428.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.25,0.0,6724.39,6830.49,7907.15,7457.82,7414.16,7543.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,14279.5,14140.86,11278.03,11834.53,10084.19,5893.17,5553.5,12191.51,12360.35,12413.65,11207.53,12171.09,12291.77,13676.28,13487.77,9762.69,4693.49,3704.33,4081.47,7024.48,7125.81,6128.86,6322.85,7744.9,22534.41,62061.96,62103.21,63180.57,62663.61,62602.13,62665.21,55101.31,48714.42,9430.04,9951.81,11270.1,10758.91,10649.24,11793.74,11298.33,10960.15,10689.02,11902.17,25307.66,24964.65,25449.67,25623.03,31789.2,31482.86,32385.13,33082.38
负债合计,109930.32,104512.86,103170.38,95479.84,100262.93,117474.84,113706.66,108928.9,88696.84,84636.21,89020.19,89891.82,82815.45,92893.12,103134.28,102284.1,107524.2,134345.2,141495.32,159129.12,143096.1,156726.35,238389.94,245363.47,263012.16,329509.67,302818.28,296148.66,332080.01,327756.67,355677.15,322018.35,317548.58,330589.25,328814.92,326764.1,320944.31,347709.47,360136.59,342362.44,393914.73,804912.72,456331.62,466410.72,467582.58,459633.27,404458.37,568747.0,436430.7,530341.85,439120.47
实收资本(或股本),30603.55,30603.55,30603.55,30603.55,30603.55,30603.55,30603.55,30603.55,30603.55,30603.55,30603.55,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,29572.19,30438.23,30438.23,39569.69,39688.95,39688.95,39688.95,42573.01,42573.01,42559.69,42556.26,55323.14,55323.14,55323.14,71905.02,71905.02,71905.02,71905.02,71904.82,93476.27
资本公积,44289.86,46967.51,47411.84,47865.16,44258.67,43997.26,43828.11,43731.48,43911.67,44183.42,44137.32,35094.62,35019.01,34818.87,34851.13,34843.62,34817.12,34783.77,34667.13,34809.31,34825.61,34844.92,22779.51,21911.02,21949.51,21844.28,21905.48,21836.44,21694.94,21485.61,20815.0,21269.47,42227.64,43401.06,35443.02,39570.94,40375.42,41560.87,180832.69,182030.91,182296.75,183444.11,170979.55,171527.1,171527.1,156547.9,154675.43,136225.04,136480.62,136733.88,115398.21
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.81,5714.38,6327.72,10197.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21824.21,24722.0,24722.0,15707.52,15204.8,14032.18,13765.96,7516.24,7516.24,6678.67,6678.67,728.32,728.32,2.52,2.52,0.0,0.0
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3332.68,-2060.34,-3202.21,-3401.14,-1275.32,-1617.02,-1092.78,-905.18,60.28,40.98,-1832.69,-3573.15,-4454.64,-9390.5,-5127.93,-1399.68,-2916.48,-4623.04,-3118.13,-761.74
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,34042.01,34042.01,34042.01,34809.12,34809.12,34809.12,34809.12,35329.85,35329.85,35329.85,35329.85,40145.63,40145.63,40145.63,40145.63,44327.44,44327.44,44327.44,44327.44,47921.14,47921.14,47921.14,47921.14,49031.9,49031.9,49031.9,49031.9,50119.69,50119.69,50119.69,50119.69,51347.25,51347.25,51347.25,51347.25,54661.06,54661.06,54661.06,54661.06,58725.52,58725.52,58725.52,58725.52,58725.52,58725.52,58725.52,58725.52,58725.52,58725.52,58725.52,58725.52
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,5348.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,44428.02,54648.99,76409.89,81730.3,86890.12,72538.1,66428.53,71115.11,82787.12,92914.49,103093.23,111471.04,124133.48,131183.24,139909.5,144671.49,157253.03,163807.47,169806.65,174064.59,185793.71,182149.0,193641.58,202334.88,217008.83,213479.83,225422.29,235211.24,249546.32,249518.55,262756.07,270795.43,289060.48,301835.95,317296.81,326701.91,349713.1,347763.61,368334.83,381241.21,408742.32,410363.33,784587.27,802831.54,838403.18,756379.11,787054.15,801261.17,840538.66,789099.82,819188.8
归属于母公司股东权益合计,152410.41,165027.63,187132.1,194266.41,195386.36,180495.06,179586.48,177853.59,185572.73,195336.63,201596.82,214908.48,227488.31,234270.5,242943.53,251743.81,264063.16,270618.01,275969.41,284316.97,295920.58,292477.83,291755.36,300801.58,315480.53,311742.03,323707.7,334464.86,348706.26,348468.87,361028.82,369651.66,411013.25,423820.28,418431.42,434625.53,458099.51,466874.19,630291.61,650598.74,678599.29,685740.3,1058526.09,1077273.98,1107909.76,1037701.3,1070232.11,1065197.75,1103024.25,1053345.91,1086027.05
少数股东权益,4160.44,3857.38,4400.14,4826.09,4427.95,4896.94,4905.36,5598.84,6310.26,7199.64,7342.08,7637.37,8373.08,10249.36,11838.85,12171.25,14004.0,12599.82,13250.64,16844.81,16471.16,16729.13,16214.96,17210.34,17416.24,23146.35,24352.71,25987.09,32409.03,38276.96,38200.82,38590.5,39542.99,39514.92,40580.48,46364.14,44473.73,48665.94,50637.98,59965.11,60913.1,63158.51,64477.47,46088.38,40202.38,49107.57,87579.71,109789.94,104779.16,104077.67,107981.32
所有者权益(或股东权益)合计,156570.85,168885.01,191532.25,199092.51,199814.3,185392.0,184491.83,183452.43,191882.99,202536.27,208938.9,222545.85,235861.39,244519.87,254782.38,263915.06,278067.16,283217.83,289220.06,301161.78,312391.73,309206.96,307970.32,318011.92,332896.77,334888.38,348060.41,360451.95,381115.29,386745.83,399229.64,408242.15,450556.24,463335.2,459011.91,480989.67,502573.24,515540.14,680929.59,710563.85,739512.39,748898.8,1123003.56,1123362.36,1148112.14,1086808.87,1157811.82,1174987.69,1207803.41,1157423.58,1194008.37
负债和所有者权益(或股东权益)总计,266501.17,273397.88,294702.62,294572.34,300077.24,302866.84,298198.49,292381.33,280579.83,287172.48,297959.08,312437.68,318676.84,337412.99,357916.66,366199.16,385591.37,417563.03,430715.38,460290.9,455487.83,465933.31,546360.25,563375.4,595908.93,664398.05,650878.69,656600.61,713195.3,714502.49,754906.79,730260.51,768104.82,793924.45,787826.83,807753.78,823517.55,863249.61,1041066.18,1052926.3,1133427.12,1553811.52,1579335.18,1589773.07,1615694.72,1546442.14,1562270.19,1743734.69,1644234.11,1687765.43,1633128.83
