报表日期,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-12-31,2016-06-30,2016-12-31,2017-06-30,2017-12-31,2018-06-30,2018-12-31,2019-06-30
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.94,878.88,1978.53,0.0,0.0,2778.65
可供出售金融资产,0.0,0.0,0.0,0.0,8348.12,11646.68,10884.81,17265.75,6378.07,9901.09,40757.3,19566.88,13910.53,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.65,2609.65,2653.11,2901.14,2859.95,3321.08,6.88
投资性房地产,0.0,0.0,184.04,259.89,238.33,232.94,216.77,205.99,195.22,184.44,62.4,58.51,54.62,50.73
固定资产净额,0.0,0.0,1481.81,1479.59,1882.77,2041.52,2426.45,2384.58,2363.95,2500.09,2436.17,2369.22,2297.16,2588.38
在建工程,0.0,0.0,0.0,0.0,79.2,179.24,1165.66,2634.94,3386.8,3974.71,4906.32,5847.54,6238.8,7011.48
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,0.0,0.0,1030.04,1016.89,1078.76,19946.07,19829.62,19472.54,19340.59,18974.44,19007.82,18609.23,18303.26,18127.29
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,1740.13,879.8,1859.04,514.66,496.29,502.71,521.33,521.93
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3442.41,0.0,0.0
递延所得税资产,0.0,0.0,227.7,216.58,351.56,201.45,40.23,513.89,842.85,714.1,1818.92,217.97,265.76,1279.83
其他非流动资产,0.0,0.0,2092.28,2125.57,14632.66,5189.13,6472.57,13218.63,2942.97,19950.11,4595.28,0.0,4441.93,6150.49
非流动资产合计,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55428.37,0.0,0.0
资产总计,0.0,0.0,616082.18,693903.42,965367.12,1097148.41,1355125.69,1501049.35,1622291.26,1411416.95,1273403.75,1221141.34,1131409.61,1341694.7
短期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,13000.0,0.0,11000.0,25925.33,36149.59,76825.17
交易性金融负债,0.0,0.0,0.0,0.0,191.94,87.89,34286.37,2008.04,24409.76,733.94,20585.69,43725.26,24139.99,14425.55
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13801.54,5396.94,0.0
应付票据,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.31
应付账款,0.0,0.0,0.0,12395.75,60703.46,30820.13,20340.01,735.97,2478.75,855.42,1714.66,13801.54,0.0,3188.81
预收款项,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786.39,7642.57,845.07,3344.72
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.22,0.0,0.0
应付职工薪酬,0.0,0.0,3307.32,3627.35,4025.11,2118.59,4884.35,3121.36,6020.01,4272.21,7473.13,4449.75,2684.5,2239.15
应交税费,0.0,0.0,2007.17,1941.62,1786.16,2031.69,1166.8,1154.41,1800.25,645.19,1117.2,1943.31,3837.49,809.41
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,900.99,2219.69,911.11,2188.2,909.92,2208.35,0.0,0.0
应付股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应付款,0.0,0.0,2561.61,3132.31,1759.91,2115.56,3896.47,3643.65,53239.74,61304.88,63115.86,58896.24,30011.83,41595.16
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975504.68,0.0,0.0
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,44911.51,44928.13,44944.93,44961.46,44978.26,44994.79,45000.0,45000.0
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.04,658.67,1199.59
递延所得税负债,0.0,0.0,0.0,0.0,206.48,402.6,234.35,99.57,68.95,45.51,3507.51,325.46,82.9,1065.49
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45568.29,0.0,0.0
负债合计,0.0,0.0,498401.23,563683.18,824061.39,952495.77,1194179.68,1333899.06,1443029.73,1225561.71,1081614.01,1021072.97,924892.32,1129489.17
实收资本(或股本),0.0,0.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0
资本公积,0.0,0.0,56694.36,56694.36,56694.36,56694.36,63750.78,64974.65,64913.4,64913.4,64913.4,64914.27,64914.27,64914.27
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他综合收益,0.0,0.0,-580.71,-1220.11,-870.19,44.31,1144.94,-309.43,3083.37,1562.37,-140.32,220.28,2204.03,2688.48
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,0.0,0.0,897.74,1786.43,2704.87,2704.87,3284.75,3284.75,4573.69,4573.69,5963.39,5942.61,6666.87,6657.57
一般风险准备,0.0,0.0,2639.32,3528.01,4446.44,4446.44,5026.33,5026.33,6315.27,6315.27,7709.04,7703.08,8505.47,8653.86
未分配利润,0.0,0.0,7030.24,18431.56,27330.26,29762.67,34449.33,41190.77,47984.8,56171.76,61027.59,68967.62,71916.57,76998.84
归属于母公司股东权益合计,42463.84,74903.88,117680.94,130220.24,141305.73,144652.64,158656.13,165167.08,177870.53,184536.49,190473.1,198747.86,205207.2,210913.02
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,2289.89,1983.2,1391.0,1318.75,1316.63,1320.51,1310.1,1292.52
所有者权益(或股东权益)合计,0.0,0.0,117680.94,130220.24,141305.73,144652.64,160946.01,167150.28,179261.53,185855.24,191789.73,200068.37,206517.3,212205.54
负债和所有者权益(或股东权益)总计,0.0,0.0,616082.18,693903.42,965367.12,1097148.41,1355125.69,1501049.35,1622291.26,1411416.95,1273403.75,1221141.34,1131409.61,1341694.7
