报表日期,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
货币资金,90072.49,60802.37,56062.13,39450.41,53999.57,69852.43,67400.53,39669.98,62981.36,60525.23,54303.63,83786.88,91170.36,265041.73,222046.19,97606.25,70743.53,74549.08,41682.77,60233.23,53631.46
交易性金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80605.77
衍生金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收票据及应收账款,0.0,0.0,0.0,0.0,0.0,10937.17,13819.27,15330.11,12912.99,0.0,13864.27,16881.02,14098.17,16836.95,15285.98,19354.91,19707.6,21974.54,16177.71,14094.29,17009.74
应收票据,472.32,5652.31,322.93,251.93,326.19,907.36,757.0,465.0,540.0,505.0,947.7,872.0,405.0,409.0,212.0,377.0,319.0,363.0,0.0,0.0,0.0
应收账款,3457.47,8413.31,5746.84,9452.33,10842.31,10029.81,13062.27,14865.11,12372.99,16065.14,12916.57,16009.02,13693.17,16427.95,15073.98,18977.91,19388.6,21611.54,16177.71,14094.29,17009.74
应收款项融资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,502.0,331.55
预付款项,33486.84,30603.05,34801.82,24349.43,28017.44,21571.18,27253.96,23333.25,20802.7,29653.98,19969.82,32069.18,22086.54,37095.09,39779.94,43137.02,40687.26,43771.0,65942.6,56862.95,50536.23
其他应收款(合计),0.0,0.0,0.0,0.0,0.0,3521.94,13649.73,4954.54,4448.32,0.0,6376.29,7167.63,7246.62,18620.31,10890.68,11055.78,11294.01,10601.54,11591.73,13937.27,14780.4
应收利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,17451.92,7239.04,11717.47,6042.6,4399.05,3521.94,13649.73,4954.54,4448.32,6379.73,6376.29,7167.63,7246.62,18620.31,10890.68,0.0,11294.01,0.0,11591.73,0.0,14780.4
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,199777.94,195784.93,174591.04,149775.34,149879.41,125795.96,138753.15,122245.51,116875.35,126450.75,127522.91,125829.27,129298.31,171241.6,205994.38,194489.03,177382.93,184691.58,210648.71,181139.93,171839.29
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,7058.56,5761.3,67184.55,91151.19,63092.37,45537.26,56012.43,51981.43,38328.83,43210.0,47020.88,47325.26,60249.01,59263.72,53020.97
流动资产合计,344718.98,308495.01,283242.23,229322.04,247463.97,231678.68,267935.21,211294.68,285205.27,330731.01,285129.3,311271.24,319912.43,560817.1,532326.0,408852.98,366836.21,382913.01,406784.54,386033.39,441755.42
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期股权投资,6309.61,6799.39,6681.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.24,284.24,336.76,382.57,320.06,0.0,0.0
投资性房地产,2316.92,3103.47,2981.46,9836.33,9493.34,9455.77,38194.75,37882.16,37557.23,37257.21,36771.98,36460.94,36149.89,35838.85,35527.81,35226.16,34910.76,34602.24,34293.72,33992.07,41704.19
在建工程(合计),0.0,0.0,0.0,0.0,0.0,89887.81,69548.72,110554.42,112067.28,0.0,81348.62,82540.47,85196.05,20689.58,25568.73,33192.71,39036.48,49898.8,55399.17,70660.11,91214.29
