报表日期,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
长期借款,5000.0,5000.0,15500.0,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,11270.0,11270.0,31270.0,31270.0,31270.0,35270.0,35270.0,55270.0,54270.0,29270.0,39270.0,39270.0,39270.0,10000.0,10000.0,11500.0,11500.0,1500.0,21500.0,21500.0,30000.0,30000.0,65246.23,64396.04,62837.63,62636.48,44284.54,69788.61,67591.69,70269.2,65391.37,70898.01,93614.92
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30044.22,30416.22,29796.0,29808.0,29820.0,89365.33,89442.24,179251.22,89540.96,89595.79,59748.43,59798.16,59823.9,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13207.63,35373.88,29749.25,26067.93,22590.2,19063.83
长期应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13207.63,0.0,29749.25,0.0,22590.2,0.0
专项应付款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税负债,0.0,0.0,1.86,1.86,1.86,1.86,6.07,6.07,6.07,6.07,4.92,4.91,4.94,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7676.4,7554.25,7769.7,7685.15,7600.6,7516.05,7431.5,7346.95,7262.4,7177.85,4910.3,4825.75,7561.16,7439.91,6977.42,7852.06,10768.09,10364.2,11689.94,12676.79,13351.07,12951.4,12617.54,12248.61
其他非流动负债,952.0,1215.5,402.5,426.5,292.5,292.5,7.5,7.5,15.0,15.0,50.0,300.0,3682.0,3947.0,4007.0,4343.0,4044.5,4044.5,6631.5,6046.95,5962.4,7760.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
非流动负债合计,5952.0,6215.5,15904.36,15928.36,294.36,294.36,13.57,13.57,21.07,21.07,54.92,304.91,9886.94,15221.95,15277.0,35613.0,35314.5,35314.5,41901.5,41316.95,61232.4,62030.85,36946.4,46824.25,47039.7,46955.15,17600.6,17516.05,48975.72,49263.17,38558.4,58485.85,56230.3,124191.08,127003.39,251937.36,160914.42,160285.48,133153.0,114446.9,154510.09,115642.36,113369.53,104410.69,106105.74,124927.36
负债合计,52081.45,59761.52,68859.02,71345.31,20805.14,24931.57,34534.24,23851.12,20348.78,23875.33,57675.58,53141.71,66517.46,85806.77,101315.5,105155.07,104085.18,109613.11,120568.77,109924.7,140913.14,142808.74,190306.54,187123.18,249520.03,327321.77,357247.22,368087.39,378238.86,295435.83,283985.34,275656.7,292496.11,450311.57,472964.16,600932.76,655991.2,670891.31,652681.84,691680.64,741328.7,709927.63,684525.85,711472.83,770656.61,796477.69
实收资本(或股本),18600.0,18600.0,18600.0,18600.0,24800.0,24800.0,24800.0,24800.0,29760.0,29760.0,29760.0,29760.0,29760.0,29760.0,29960.0,29960.0,59920.0,59920.0,59920.0,60168.0,60046.44,60046.44,60498.0,60498.0,60498.0,60498.0,60498.0,60498.0,77998.0,77998.0,78666.93,78666.93,78666.93,87155.43,87416.85,87489.42,87489.42,87750.53,87750.53,87750.53,87073.47,87073.47,87099.47,88023.47,85974.09,85974.09
资本公积,3642.81,3984.7,3931.4,3931.4,194296.27,194296.27,195204.16,195204.16,190244.16,191034.55,190281.65,190281.65,190273.15,190273.15,191512.9,191512.9,161558.11,161558.11,162358.13,163843.17,163844.3,163031.33,167302.49,167302.49,167302.49,167302.49,170709.53,170709.53,395936.43,395936.43,404709.07,404709.07,404709.07,389110.88,391402.6,392078.9,392078.9,394460.28,394690.03,394690.03,387628.22,387628.22,388191.87,392285.19,372754.63,371353.71
减：库存股,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.18,5158.5,5158.5,5158.5
其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.97,-200.86,-312.47,-279.01,-256.38,-132.33,-178.44,-147.15,-144.78,10.83,-2.95,-92.09,-86.75,-199.56,-362.86,-416.42,275.27,-76.31,-869.92,385.88,-74.19,146.03,221.15,820.89,725.76
专项储备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
盈余公积,956.09,1893.11,3140.51,3140.51,3140.51,3140.51,3714.69,3714.69,3714.69,3714.69,3844.24,3844.24,3844.24,3844.24,4462.4,4462.4,4462.4,4462.4,5211.42,5211.42,5211.42,5211.42,8200.3,8200.3,8200.3,8200.3,9133.64,9133.64,9133.64,9133.64,10365.5,10365.5,10365.5,10365.5,10365.5,10365.5,10365.5,10365.5,12318.63,12318.63,12318.63,12318.63,14670.1,14670.1,14670.1,14670.1
一般风险准备,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未分配利润,2961.58,13661.81,24773.82,27024.74,28036.14,29831.52,32363.43,34170.94,31562.84,32791.84,36883.72,39051.1,38959.13,42643.37,45898.47,48721.38,48472.14,52080.65,55166.73,59801.4,56774.29,60275.67,44708.11,47459.24,52741.83,58774.51,64105.07,70154.74,79491.36,88737.93,95807.54,102399.47,95663.16,116721.5,118157.8,131653.65,130772.97,144038.91,122909.02,143422.29,148086.42,155829.17,157566.21,163048.8,187847.2,204116.37
归属于母公司股东权益合计,26176.48,38077.53,50382.94,52607.86,250174.27,251970.62,255961.68,257772.9,255143.89,257111.92,260554.81,262737.6,262636.75,266351.79,271637.16,274434.95,274165.01,277776.64,282451.87,288792.33,285660.31,289130.43,280508.05,283147.56,288463.62,294518.92,304313.9,310317.46,562412.28,571661.22,589559.88,596138.02,589312.58,603266.57,607143.19,621224.61,620290.37,636890.49,617591.9,637311.57,635492.62,642775.31,647532.49,653090.21,656908.41,671681.52
少数股东权益,571.7,0.0,0.0,0.0,0.0,0.0,40.25,40.25,40.25,40.25,5922.07,15088.46,15978.9,16814.49,17671.01,18499.21,19879.05,20749.68,20165.83,17557.64,17866.23,18367.45,15971.85,15525.67,16370.14,27333.97,31657.39,32533.2,34028.61,39968.93,45390.82,51362.58,52793.81,10478.62,9341.22,9115.92,6227.31,3943.47,-2175.37,-1656.29,-5293.94,-8743.95,-13127.33,-13646.35,-16223.3,-2743.63
所有者权益(或股东权益)合计,26748.18,38077.53,50382.94,52607.86,250174.27,251970.62,256001.94,257813.16,255184.14,257152.18,266476.89,277826.06,278615.65,283166.29,289308.17,292934.16,294044.06,298526.32,302617.7,306349.97,303526.54,307497.88,296479.9,298673.23,304833.75,321852.89,335971.29,342850.67,596440.89,611630.15,634950.69,647500.59,642106.39,613745.18,616484.41,630340.53,626517.68,640833.97,615416.53,635655.28,630198.68,634031.36,634405.16,639443.86,640685.11,668937.89
负债和所有者权益(或股东权益)总计,78829.62,97839.05,119241.96,123953.17,270979.4,276902.19,290536.18,281664.28,275532.93,281027.5,324152.47,330967.77,345133.11,368973.06,390623.67,398089.23,398129.25,408139.43,423186.47,416274.68,444439.68,450306.62,486786.44,485796.4,554353.78,649174.67,693218.51,710938.06,974679.75,907065.97,918936.04,923157.29,934602.5,1064056.76,1089448.57,1231273.29,1282508.88,1311725.28,1268098.37,1327335.92,1371527.38,1343959.0,1318931.01,1350916.69,1411341.72,1465415.59
