报表日期,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
应收股利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他应收款,75.27,60.36,159.41,203.1,367.53,211.66,365.41,1104.81,105.92,211.92,398.01,0.0,347.34,384.46,3088.11,3186.08,3140.82,3163.49,231.06,225.16,229.5,237.86,182.57,211.18,188.61,1086.47,1106.65,1350.35,2770.79,3417.15,3407.61,5461.81,5685.17,8377.95,8313.3,12258.01,9414.92,8401.56,6419.76,0.0,6855.86,0.0
买入返售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货,9470.42,6004.32,3938.97,4654.41,6001.05,6016.98,9759.87,8275.2,7653.86,9181.69,8103.08,0.0,7669.75,9801.62,13391.43,13799.25,9138.39,7762.0,7423.32,7762.34,7968.77,8370.55,8808.09,10590.42,7338.73,92393.35,98288.9,98099.32,101037.69,119872.43,127321.15,143013.51,170714.95,177434.95,240135.03,268881.57,318641.79,307210.48,220471.19,241072.25,250272.33,255373.83
划分为持有待售的资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.47,1436.47,1436.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待处理流动资产损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12688.82,17197.24,17318.39,11050.02,10819.57,12987.4,18177.65,15534.24,18642.27,32904.46,37853.74,44847.92,44306.81,29097.5,33136.45,34732.44,35618.26
流动资产合计,21055.3,25880.05,37634.22,78701.07,81258.42,78053.09,77249.1,74348.31,67254.16,76562.99,71387.42,0.0,70459.11,67312.03,74841.67,77374.23,74473.53,66090.93,65661.56,71451.06,72600.46,71771.65,73159.03,76420.35,75469.11,194572.65,193032.05,191960.81,192072.41,232264.78,258830.32,269632.14,292298.67,346928.89,409902.93,456358.96,487227.04,494289.27,402588.79,423406.82,416090.42,417963.15
发放贷款及垫款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
可供出售金融资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,150.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0
持有至到期投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应收款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.73,283.73,0.0,0.0,247.74,247.74,25.21,25.21
长期股权投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5892.0,6715.3,6715.3,823.3,823.3,823.3,823.3,823.3,823.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资性房地产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在建工程(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.06,298.98,0.0,0.0,0.0,58721.52,0.0,43122.24,0.0,69773.47,0.0,20787.18,20817.23,28927.8,15275.56,17063.0,16836.61,20645.91,21054.77
在建工程,1050.82,454.78,293.79,332.71,877.3,2904.2,3860.36,5942.09,8096.73,11681.16,1401.64,0.0,1360.79,975.3,535.26,605.88,967.61,851.36,969.77,795.13,329.37,692.04,709.7,320.06,298.98,46925.21,56066.23,63702.64,58721.52,64734.74,43122.24,63888.36,69773.47,47164.52,20787.18,20817.23,28927.8,15275.56,17063.0,0.0,20645.91,0.0
工程物资,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产及清理(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15422.25,14886.89,0.0,0.0,0.0,137223.45,0.0,166745.49,0.0,160496.7,0.0,221299.19,217710.58,218330.97,228328.64,226465.15,221445.82,217971.93,213069.43
固定资产净额,5840.14,7260.99,7319.89,7152.85,7120.58,6956.33,6813.52,6794.96,7041.34,13196.75,21464.87,0.0,20028.25,20568.73,21276.87,20617.1,20084.01,20343.54,16457.65,16031.09,16251.27,15517.33,15641.55,15422.25,14886.89,131834.21,139458.17,137217.26,137223.45,136472.28,166745.49,164190.74,160496.7,192402.21,221299.19,217710.58,218330.97,228328.64,226465.15,0.0,217971.93,0.0
固定资产清理,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生产性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公益性生物资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
油气资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
使用权资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
无形资产,378.51,462.0,451.22,448.52,445.82,443.13,440.43,583.64,580.21,576.79,577.93,0.0,5074.57,4996.89,563.2,559.52,555.84,552.16,545.97,542.54,539.12,535.69,532.27,528.85,525.42,13783.76,17741.18,17635.41,17533.68,17482.52,17370.67,17260.08,17148.22,17036.36,18724.89,18600.5,18463.54,18332.86,18202.12,18071.44,17940.73,17964.81
开发支出,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.48,1221.95,1267.78,1397.29,1817.58,1875.73,1906.24,1938.78,1938.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
商誉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69,0.0,0.0,585.05,565.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税资产,40.06,45.5,60.98,60.98,61.42,61.42,55.62,55.62,67.15,65.61,137.89,0.0,152.51,181.09,206.9,228.71,192.92,173.76,895.79,986.23,932.03,976.77,1029.94,1007.89,1026.01,978.64,1722.45,1722.2,1732.25,2449.52,3476.52,3452.64,3476.04,3360.98,3928.46,3929.49,3933.93,3934.15,5566.64,5071.25,5565.23,5564.53
其他非流动资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24056.34,21100.54,20844.33,14059.4,20860.74,23123.87,21372.98,21130.96,18893.94,39751.93,39895.39,36403.46,47915.87,43193.35,45196.26,50311.82,51565.9
非流动资产合计,7309.54,8223.26,8125.87,7995.06,8505.13,10365.08,11169.94,13376.31,20885.43,25549.0,23582.33,0.0,27201.17,27287.73,22582.23,22011.22,22700.38,27812.82,25584.48,25070.29,18875.08,18545.13,18736.76,18102.35,17560.6,220465.43,237460.51,242539.62,230817.58,244067.38,255964.53,272357.61,274214.16,281046.78,305025.38,301486.91,306309.7,314037.08,310988.0,307119.11,312710.83,309494.65
资产总计,28364.83,34103.31,45760.09,86696.13,89763.55,88418.17,88419.04,87724.62,88139.59,102111.99,94969.75,0.0,97660.28,94599.76,97423.9,99385.45,97173.91,93903.75,91246.04,96521.35,91475.54,90316.77,91895.79,94522.69,93029.71,415038.08,430492.56,434500.43,422889.99,476332.17,514794.86,541989.75,566512.83,627975.68,714928.31,757845.88,793536.73,808326.35,713576.79,730525.93,728801.25,727457.8
短期借款,900.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1600.0,300.0,300.0,1780.0,1771.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48900.0,56834.9,55834.9,58600.0,82954.99,98920.51,101530.09,133735.62,136947.59,90150.0,106074.5,109649.34,129056.53,130894.73,130174.69,131630.05,129852.05
交易性金融负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付票据及应付账款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14304.28,7591.0,18146.95,19492.86,16445.78,12360.47,15366.94,19166.59,16014.92,14411.27,15965.12,17948.63,16559.72,23756.98,22330.05,25639.34,16294.23,20467.48,30771.93,35884.87,32947.41,29943.45,43067.52,52210.69,52984.47,50900.08,28450.37,23448.29,20860.99,22249.5
应付票据,4651.39,5851.0,14770.3,6564.3,6451.77,5400.7,8173.9,5409.0,3809.0,9619.72,0.0,0.0,6459.8,0.0,10894.54,11073.0,6771.46,4970.68,9821.49,12324.51,10014.9,9041.73,8289.21,9780.11,9881.3,13167.82,3974.63,7413.4,5426.24,4821.09,11664.52,11518.09,6745.92,12655.35,20935.56,30817.12,25987.12,0.0,6027.76,0.0,0.0,0.0
应付账款,3382.9,2700.9,3871.25,5144.86,5752.63,4581.69,4680.34,5854.85,5863.88,13331.19,7836.46,0.0,7844.48,7591.0,7252.41,8419.86,9674.32,7389.79,5545.45,6842.08,6000.02,5369.55,7675.91,8168.52,6678.42,10589.15,18355.43,18225.94,10867.99,15646.4,19107.41,24366.78,26201.49,17288.1,22131.96,21393.57,26997.35,0.0,22422.61,0.0,20860.99,22249.5
预收款项,25.19,29.9,83.41,0.0,578.3,620.98,533.68,0.0,0.0,0.0,5991.82,0.0,524.94,6584.44,211.27,346.46,356.43,610.92,74.92,246.51,391.21,285.19,55.2,337.18,40.69,14633.04,21340.64,13157.47,11656.09,13482.09,13552.61,15137.08,14454.16,8132.48,16928.96,17145.7,21968.6,48233.47,11975.78,14991.28,12280.75,11302.43
应付手续费及佣金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付职工薪酬,234.65,230.51,319.66,352.97,565.26,437.33,540.68,471.34,497.62,582.13,919.21,0.0,640.74,673.73,1203.19,708.08,727.28,741.53,1225.02,1295.65,1355.4,1328.91,1557.59,1282.43,1309.92,418.04,340.39,327.48,338.41,455.47,688.06,711.63,901.12,858.32,1178.39,1099.86,1043.38,1923.76,1624.36,4734.95,5170.84,8462.32
应交税费,1410.67,1254.45,685.82,413.4,442.04,183.05,397.78,628.29,226.84,744.65,173.89,0.0,-170.03,-183.96,-240.16,-50.33,161.08,-106.06,405.43,668.31,260.38,132.49,114.79,80.01,-73.81,0.0,508.37,1893.25,521.68,4413.5,6483.75,7542.22,8215.48,8967.45,27177.03,23619.66,31606.52,27690.14,20173.52,27503.69,26883.74,29122.49
其他应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.41,1287.08,1392.86,1445.62,1343.08,1234.11,528.57,368.22,399.95,444.72,408.11,396.05,352.53,37921.16,40911.93,35717.58,66410.23,74513.31,60300.71,63252.49,55780.94,56891.84,11404.62,9312.07,20016.92,12758.51,11733.63,11052.01,14763.77,11810.33
应付利息,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9,101.0,13.97,13.97,271.13,256.1,259.61,297.07,555.59,828.63,1380.29,0.0,1378.15,0.0,2320.72,358.5
应付股利,1328.62,509.5,509.5,308.27,280.67,4953.17,280.67,164.68,164.68,164.68,164.68,0.0,4169.68,164.68,160.05,159.48,157.14,131.45,131.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.64,0.0,0.0,0.0,3945.11,0.0,0.0,0.0,10144.57,0.0,0.0,0.0,3381.52,1426.49
其他应付款,202.73,205.54,172.28,518.25,408.87,466.8,357.27,340.82,380.08,394.18,1627.24,0.0,1154.73,1122.4,1232.81,1286.14,1185.94,1102.66,397.12,368.22,399.95,444.72,408.11,396.05,352.53,37921.16,40744.04,35616.58,64228.61,74499.34,60029.58,62996.39,51576.23,56594.77,10849.03,8483.44,8492.07,12758.51,10355.48,0.0,9061.53,0.0
预提费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内的递延收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
应付短期债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61806.92,59145.97,59908.15,13426.52,42206.22,51460.22,48388.1,21272.82,26535.0,40293.71,49607.95,84761.45,107244.35,113500.52,116305.53,134153.54,118108.54
其他流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,14.0,0.0,47.7,159.4,159.4,159.4,159.4,159.4,159.4,159.4,190.4,203.69,203.69,203.69,200.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5564.57,0.0,0.0,0.0,0.0,0.0,0.0
流动负债合计,12136.15,12781.79,20412.23,13302.04,14479.54,16643.71,14964.32,12868.98,10942.1,24875.8,17027.7,0.0,21872.03,18238.34,21173.51,22402.09,20973.05,16771.83,17760.28,21904.69,18612.26,16806.26,18304.49,20247.99,18389.91,187436.13,201412.26,192478.17,167247.15,238493.06,262177.79,272446.49,267307.55,268276.13,230200.23,264634.99,322030.69,377806.83,318352.9,328210.44,345743.69,330907.65
长期借款,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.87,0.0,0.0,52.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77557.7,72788.46,72029.99,70404.99,38405.0,37384.68,40007.17,39732.57,43280.61,145127.19,146992.73,111741.8,85440.89,43524.26,37749.61,32135.95,49759.33
应付债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
租赁负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付职工薪酬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期应付款(合计),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.32,0.0,11794.42,0.0,15141.88,0.0,35375.95,23062.72,19999.03,14276.88,19050.5,21808.75,8725.99,4591.63
长期应付款,1700.76,1275.76,653.26,653.26,411.92,411.92,411.92,411.92,376.13,376.13,0.0,0.0,52.87,0.0,52.87,2.47,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.78,2953.61,2269.45,1521.32,766.92,11794.42,8751.08,15141.88,48581.14,35375.95,23062.72,19999.03,14276.88,19050.5,0.0,8725.99,0.0
专项应付款,0.0,0.0,143.72,143.72,143.72,143.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计非流动负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
