行业类别,股票代码,股票名称
电气机械和器材制造业,SZ002498,汉缆股份
电气机械和器材制造业,SH600590,泰豪科技
电气机械和器材制造业,SZ000922,*ST佳电
电气机械和器材制造业,SZ300247,乐金健康
电气机械和器材制造业,SH601126,四方股份
电气机械和器材制造业,SZ000676,智度股份
电气机械和器材制造业,SZ300040,九洲电气
电气机械和器材制造业,SH600517,置信电气
电气机械和器材制造业,SH600522,中天科技
电气机械和器材制造业,SH600520,文一科技
电气机械和器材制造业,SZ002350,北京科锐
电气机械和器材制造业,SZ200418,小天鹅B
电气机械和器材制造业,SH603015,弘讯科技
电气机械和器材制造业,SZ300252,金信诺
电气机械和器材制造业,SZ002473,*ST圣莱
电气机械和器材制造业,SH600312,平高电气
电气机械和器材制造业,SZ300207,欣旺达
电气机械和器材制造业,SZ300222,科大智能
电气机械和器材制造业,SZ002180,纳思达
电气机械和器材制造业,SZ300444,双杰电气
电气机械和器材制造业,SZ002531,天顺风能
电气机械和器材制造业,SZ002580,圣阳股份
电气机械和器材制造业,SZ300152,科融环境
电气机械和器材制造业,SZ300427,红相股份
电气机械和器材制造业,SZ002614,奥佳华
电气机械和器材制造业,SZ002249,大洋电机
电气机械和器材制造业,SZ300403,地尔汉宇
电气机械和器材制造业,SZ002413,雷科防务
电气机械和器材制造业,SZ002076,雪莱特
电气机械和器材制造业,SZ300279,和晶科技
电气机械和器材制造业,SZ000585,*ST东电
电气机械和器材制造业,SZ002184,海得控制
电气机械和器材制造业,SH600202,*ST哈空
电气机械和器材制造业,SZ002300,太阳电缆
电气机械和器材制造业,SZ002452,长高集团
电气机械和器材制造业,SZ002112,三变科技
电气机械和器材制造业,SZ002335,科华恒盛
电气机械和器材制造业,SZ300265,通光线缆
电气机械和器材制造业,SZ002260,*ST德奥
电气机械和器材制造业,SZ002346,柘中股份
电气机械和器材制造业,SZ300274,阳光电源
电气机械和器材制造业,SZ300341,麦迪电气
电气机械和器材制造业,SZ300120,经纬电材
电气机械和器材制造业,SZ300032,金龙机电
电气机械和器材制造业,SZ300208,恒顺众昇
电气机械和器材制造业,SZ002733,雄韬股份
电气机械和器材制造业,SH600110,诺德股份
电气机械和器材制造业,SH600112,天成控股
电气机械和器材制造业,SZ300069,金利华电
电气机械和器材制造业,SZ300272,开能环保
电气机械和器材制造业,SH603988,中电电机
电气机械和器材制造业,SZ002290,中科新材
电气机械和器材制造业,SZ000533,万家乐
电气机械和器材制造业,SZ300447,全信股份
电气机械和器材制造业,SH600468,百利电气
电气机械和器材制造业,SZ300356,光一科技
电气机械和器材制造业,SZ300062,中能电气
电气机械和器材制造业,SZ002451,摩恩电气
电气机械和器材制造业,SH600290,华仪电气
电气机械和器材制造业,SZ002560,通达股份
电信、广播电视和卫星传输服务,SZ000917,电广传媒
电信、广播电视和卫星传输服务,SZ000892,欢瑞世纪
电信、广播电视和卫星传输服务,SZ002238,天威视讯
电信、广播电视和卫星传输服务,SH600050,中国联通
电信、广播电视和卫星传输服务,SZ300025,华星创业
电信、广播电视和卫星传输服务,SH601929,吉视传媒
电信、广播电视和卫星传输服务,SH600637,东方明珠
电信、广播电视和卫星传输服务,SH600959,江苏有线
电信、广播电视和卫星传输服务,SH600037,歌华有线
电信、广播电视和卫星传输服务,SZ002148,北纬科技
电信、广播电视和卫星传输服务,SH600831,广电网络
电信、广播电视和卫星传输服务,SZ000839,中信国安
电信、广播电视和卫星传输服务,SZ300288,朗玛信息
电信、广播电视和卫星传输服务,SZ300310,宜通世纪
电信、广播电视和卫星传输服务,SH600804,鹏博士
电信、广播电视和卫星传输服务,SZ000503,国新健康
房地产业,SZ000517,荣安地产
房地产业,SZ000014,沙河股份
房地产业,SZ002016,世荣兆业
房地产业,SH600383,金地集团
房地产业,SZ000670,盈方微
房地产业,SH600376,首开股份
房地产业,SZ000534,万泽股份
房地产业,SZ000546,金圆股份
房地产业,SZ000732,泰禾集团
房地产业,SZ002133,广宇集团
房地产业,SH600048,保利地产
房地产业,SZ000043,中航善达
房地产业,SZ000002,万科A
房地产业,SH600159,大龙地产
房地产业,SH600684,珠江实业
房地产业,SH600185,格力地产
房地产业,SH600325,华发股份
房地产业,SH600743,华远地产
房地产业,SZ000671,阳光城
房地产业,SZ000656,金科股份
房地产业,SH600823,世茂股份
房地产业,SZ000809,铁岭新城
房地产业,SH600223,鲁商置业
房地产业,SZ000718,苏宁环球
房地产业,SH600340,华夏幸福
房地产业,SH600657,信达地产
房地产业,SZ000926,福星股份
房地产业,SH600606,绿地控股
房地产业,SH600239,云南城投
房地产业,SH600466,蓝光发展
房地产业,SH600533,栖霞建设
房地产业,SH600708,光明地产
房地产业,SH600007,中国国贸
房地产业,SH600322,天房发展
房地产业,SH600393,粤泰股份
房地产业,SH600225,天津松江
房地产业,SZ002146,荣盛发展
房地产业,SH600266,北京城建
房地产业,SH600665,天地源
房地产业,SH600675,中华企业
房地产业,SZ002244,滨江集团
房地产业,SH600748,上实发展
房地产业,SZ000040,东旭蓝天
房地产业,SH900911,金桥B股
房地产业,SH600766,园城黄金
房地产业,SZ000038,深大通
房地产业,SZ002113,天润数娱
房地产业,SZ000526,紫光学大
房地产业,SH600745,闻泰科技
房地产业,SH600052,浙江广厦
房地产业,SZ000506,中润资源
房地产业,SH600094,大名城
房地产业,SH600733,SST前锋
房地产业,SZ000616,海航投资
房地产业,SH600173,卧龙地产
房地产业,SZ000029,深深房A
房地产业,SH600133,东湖高新
房地产业,SH600734,实达集团
房地产业,SZ000402,金融街
房地产业,SH600724,宁波富达
房地产业,SH600158,中体产业
房地产业,SZ000711,京蓝科技
房地产业,SH600641,万业企业
房地产业,SZ000540,中天金融
房地产业,SH600565,迪马股份
房地产业,SH600759,洲际油气
房地产业,SZ000502,绿景控股
房地产业,SZ200029,深深房B
房地产业,SZ000981,银亿股份
房地产业,SH600615,丰华股份
房地产业,SZ000056,皇庭国际
房地产业,SH600177,雅戈尔
房地产业,SH600208,新湖中宝
房地产业,SZ000797,中国武夷
房地产业,SZ000631,顺发恒业
房地产业,SZ000036,华联控股
房地产业,SZ200011,深物业B
房地产业,SZ000667,美好置业
房地产业,SH600649,城投控股
房地产业,SZ000863,三湘印象
房地产业,SZ000006,深振业A
房地产业,SZ000965,天保基建
房地产业,SH600791,XD京能置
房地产业,SZ000042,中洲控股
房地产业,SZ000628,高新发展
房地产业,SH600067,冠城大通
房地产业,SH900932,陆家B股
房地产业,SZ000882,华联股份
房地产业,SH600767,ST运盛
房地产业,SH600638,新黄浦
房地产业,SZ000897,津滨发展
房地产业,SZ000537,广宇发展
房地产业,SH600663,陆家嘴
房地产业,SZ200505,京粮B
房地产业,SZ000031,中粮地产
房地产业,SH600510,黑牡丹
房地产业,SZ000150,宜华健康
房地产业,SZ200168,舜喆B
房地产业,SZ000011,深物业A
房地产业,SH600064,南京高科
房地产业,SZ200056,皇庭B
房地产业,SZ000046,泛海控股
房地产业,SZ000620,新华联
房地产业,SH600246,万通地产
房地产业,SZ000608,阳光股份
房地产业,SH900940,大名城B
房地产业,SZ002285,世联行
房地产业,SZ000691,亚太实业
房地产业,SH600639,浦东金桥
房地产业,SZ200160,东沣B
房地产业,SZ002208,合肥城建
房地产业,SZ000514,渝开发
房地产业,SZ002077,大港股份
房地产业,SH600162,XD香江控
房地产业,SH600736,苏州高新
房地产业,SZ000005,世纪星源
房地产业,SH601588,北辰实业
房地产业,SH600576,祥源文化
房地产业,SH600683,京投发展
房地产业,SZ000838,财信发展
房地产业,SZ002305,南国置业
房地产业,SH900955,海创B股
房地产业,SH600696,ST匹凸
房地产业,SZ000573,粤宏远A
房地产业,SZ000979,中弘股份
房地产业,SH600193,*ST创兴
房地产业,SH600215,长春经开
房地产业,SH600077,宋都股份
房地产业,SH600747,ST大控
房地产业,SH900957,凌云B股
房地产业,SH600862,中航高科
房地产业,SZ000736,中交地产
房地产业,SH600647,同达创业
房地产业,SZ000909,数源科技
房地产业,SH600621,华鑫股份
房地产业,SH600658,电子城
房地产业,SZ000668,荣丰控股
房地产业,SZ000609,中迪投资
房地产业,SH600730,中国高科
房地产业,SH600275,ST昌鱼
房地产业,SH600503,华丽家族
房地产业,SZ000886,海南高速
房地产业,SH600732,ST新梅
房地产业,SH600716,凤凰股份
房地产业,SZ000505,京粮控股
房地产业,SH600053,九鼎投资
房地产业,SH900902,市北B股
房地产业,SH600773,西藏城投
房地产业,SH600622,DR光大嘉
房地产业,SZ000861,海印股份
房地产业,SZ000638,万方发展
房地产业,SH600807,*ST天业
房地产业,SH600238,*ST椰岛
房地产业,SZ000558,莱茵体育
房地产业,SH600604,市北高新
房地产业,SH600240,华业资本
房地产业,SH600555,海航创新
房地产业,SZ000567,海德股份
房地产业,SZ000918,嘉凯城
房地产业,SH600890,中房股份
房地产业,SZ000511,烯碳退
非金属矿物制品业,SZ300224,正海磁材
非金属矿物制品业,SZ000928,中钢国际
非金属矿物制品业,SZ000546,金圆股份
非金属矿物制品业,SH601636,旗滨集团
非金属矿物制品业,SZ000885,同力水泥
非金属矿物制品业,SH600449,宁夏建材
非金属矿物制品业,SH600585,海螺水泥
非金属矿物制品业,SH600539,*ST狮头
非金属矿物制品业,SZ000786,北新建材
非金属矿物制品业,SH600529,山东药玻
非金属矿物制品业,SZ000672,上峰水泥
非金属矿物制品业,SZ200012,南玻B
非金属矿物制品业,SH600801,华新水泥
非金属矿物制品业,SH600660,福耀玻璃
非金属矿物制品业,SH600172,黄河旋风
非金属矿物制品业,SH603601,再升科技
非金属矿物制品业,SH600720,祁连山
非金属矿物制品业,SH600425,青松建化
非金属矿物制品业,SZ002088,鲁阳节能
非金属矿物制品业,SZ002233,塔牌集团
非金属矿物制品业,SH600318,新力金融
非金属矿物制品业,SZ002102,冠福股份
非金属矿物制品业,SH600678,四川金顶
非金属矿物制品业,SH600217,中再资环
非金属矿物制品业,SZ002624,完美世界
非金属矿物制品业,SH600145,*ST新亿
非金属矿物制品业,SZ000673,当代东方
非金属矿物制品业,SH600293,三峡新材
非金属矿物制品业,SH600881,亚泰集团
非金属矿物制品业,SH603021,山东华鹏
非金属矿物制品业,SZ300080,易成新能
非金属矿物制品业,SH600876,洛阳玻璃
非金属矿物制品业,SH600291,西水股份
非金属矿物制品业,SH900933,华新B股
非金属矿物制品业,SZ000789,万年青
非金属矿物制品业,SZ300234,开尔新材
非金属矿物制品业,SZ000935,四川双马
非金属矿物制品业,SZ000877,天山股份
非金属矿物制品业,SZ300089,文化长城
非金属矿物制品业,SZ300196,长海股份
非金属矿物制品业,SZ002271,东方雨虹
非金属矿物制品业,SH600802,福建水泥
非金属矿物制品业,SH601992,金隅集团
非金属矿物制品业,SZ002671,龙泉股份
非金属矿物制品业,SZ300160,秀强股份
非金属矿物制品业,SZ300395,菲利华
非金属矿物制品业,SH600883,博闻科技
非金属矿物制品业,SZ300344,太空智造
非金属矿物制品业,SZ300179,四方达
非金属矿物制品业,SZ000023,深天地A
非金属矿物制品业,SH600176,中国巨石
非金属矿物制品业,SZ000795,英洛华
非金属矿物制品业,SZ002225,濮耐股份
非金属矿物制品业,SZ000401,冀东水泥
非金属矿物制品业,SH600691,阳煤化工
非金属矿物制品业,SZ300093,金刚玻璃
非金属矿物制品业,SH600586,金晶科技
非金属矿物制品业,SZ300374,恒通科技
非金属矿物制品业,SZ002623,亚玛顿
非金属矿物制品业,SZ002080,中材科技
非金属矿物制品业,SH603688,石英股份
非金属矿物制品业,SH600516,方大炭素
非金属矿物制品业,SH600819,耀皮玻璃
非金属矿物制品业,SH600629,华建集团
非金属矿物制品业,SH600668,尖峰集团
非金属矿物制品业,SZ002392,北京利尔
非金属矿物制品业,SZ000012,南玻A
非金属矿物制品业,SZ002302,西部建设
非金属矿物制品业,SH601012,隆基股份
非金属矿物制品业,SZ002571,德力股份
非金属矿物制品业,SH600381,青海春天
非金属矿物制品业,SZ002457,青龙管业
非金属矿物制品业,SZ300073,当升科技
非金属矿物制品业,SH900918,耀皮B股
非金属矿物制品业,SZ000519,中兵红箭
非金属矿物制品业,SZ002205,国统股份
非金属矿物制品业,SH600634,*ST富控
非金属矿物制品业,SZ300409,道氏技术
非金属矿物制品业,SZ002297,博云新材
非金属矿物制品业,SH600562,国睿科技
非金属矿物制品业,SZ002346,柘中股份
非金属矿物制品业,SZ002066,瑞泰科技
非金属矿物制品业,SZ002596,海南瑞泽
非金属矿物制品业,SZ002162,悦心健康
非金属矿物制品业,SZ002742,三圣股份
非金属矿物制品业,SZ002201,九鼎新材
非金属矿物制品业,SZ002619,艾格拉斯
非金属矿物制品业,SH600552,凯盛科技
非金属矿物制品业,SH603268,松发股份
非金属矿物制品业,SZ300064,豫金刚石
非金属矿物制品业,SZ000511,烯碳退
废弃资源综合利用业,SZ002340,格林美
房屋建筑业,SZ000628,高新发展
纺织服装、服饰业,SH600107,美尔雅
纺织服装、服饰业,SZ002269,美邦服饰
纺织服装、服饰业,SZ002036,联创电子
纺织服装、服饰业,SZ000681,视觉中国
纺织服装、服饰业,SZ002569,步森股份
纺织服装、服饰业,SZ002239,奥特佳
纺织服装、服饰业,SZ002485,希努尔
纺织服装、服饰业,SH600177,雅戈尔
纺织服装、服饰业,SZ002687,乔治白
纺织服装、服饰业,SZ002563,森马服饰
纺织服装、服饰业,SZ200168,舜喆B
纺织服装、服饰业,SH601566,九牧王
纺织服装、服饰业,SH600400,红豆股份
纺织服装、服饰业,SZ002154,报喜鸟
纺织服装、服饰业,SZ002503,搜于特
纺织服装、服饰业,SZ002029,七匹狼
纺织服装、服饰业,SZ002404,嘉欣丝绸
纺织服装、服饰业,SH601718,际华集团
纺织服装、服饰业,SZ002044,美年健康
纺织服装、服饰业,SZ002003,伟星股份
纺织服装、服饰业,SZ002291,星期六
纺织服装、服饰业,SZ002656,摩登大道
纺织服装、服饰业,SH600233,圆通速递
纺织服装、服饰业,SH600398,海澜之家
纺织服装、服饰业,SZ002634,棒杰股份
纺织服装、服饰业,SH603808,歌力思
纺织服装、服饰业,SZ002486,嘉麟杰
纺织服装、服饰业,SZ300005,探路者
纺织服装、服饰业,SH600137,浪莎股份
纺织服装、服饰业,SZ002425,凯撒文化
纺织服装、服饰业,SH603518,维格娜丝
纺织服装、服饰业,SZ002612,朗姿股份
纺织服装、服饰业,SZ002740,爱迪尔
纺织服装、服饰业,SH603555,贵人鸟
纺织业,SH600156,华升股份
纺织业,SZ000810,创维数字
纺织业,SZ002083,孚日股份
纺织业,SH600987,航民股份
纺织业,SH601339,百隆东方
纺织业,SH600273,嘉化能源
纺织业,SH600061,国投资本
纺织业,SZ000982,*ST中绒
纺织业,SZ000611,天首发展
纺织业,SH600232,金鹰股份
纺织业,SZ000813,德展健康
纺织业,SH600493,凤竹纺织
纺织业,SZ000779,三毛派神
纺织业,SZ002070,*ST众和
纺织业,SZ000018,神州长城
纺织业,SH900917,海欣B股
纺织业,SZ000850,华茂股份
纺织业,SH600851,海欣股份
纺织业,SZ002516,旷达科技
纺织业,SZ002193,如意集团
纺织业,SZ002293,罗莱生活
纺织业,SH600370,三房巷
纺织业,SZ002087,新野纺织
纺织业,SZ200726,鲁泰B
纺织业,SZ002034,旺能环境
纺织业,SZ002394,联发股份
纺织业,SZ200160,东沣B
纺织业,SZ002327,富安娜
纺织业,SZ002144,宏达高科
纺织业,SZ000726,鲁泰A
纺织业,SZ200018,神州B
纺织业,SH600152,维科精华
纺织业,SZ000803,*ST金宇
纺织业,SH600448,华纺股份
纺织业,SH600070,浙江富润
纺织业,SH601599,鹿港文化
纺织业,SZ002397,梦洁股份
纺织业,SH600483,福能股份
纺织业,SH603558,健盛集团
纺织业,SH600220,江苏阳光
纺织业,SH600630,龙头股份
纺织业,SZ000971,高升控股
纺织业,SZ000955,欣龙控股
纺织业,SH603889,新澳股份
纺织业,SZ002042,华孚时尚
纺织业,SZ002015,霞客环保
纺织业,SH900922,三毛B股
纺织业,SH600689,上海三毛
纺织业,SZ000158,常山北明
纺织业,SZ002072,凯瑞德
广播、电视、电影和影视录音制作业,SZ000665,湖北广电
广播、电视、电影和影视录音制作业,SZ000156,华数传媒
广播、电视、电影和影视录音制作业,SZ002624,完美世界
广播、电视、电影和影视录音制作业,SZ002739,万达电影
广播、电视、电影和影视录音制作业,SZ300251,光线传媒
广播、电视、电影和影视录音制作业,SZ000802,北京文化
广播、电视、电影和影视录音制作业,SZ300426,唐德影视
广播、电视、电影和影视录音制作业,SZ300133,华策影视
广播、电视、电影和影视录音制作业,SZ300027,华谊兄弟
广播、电视、电影和影视录音制作业,SZ002071,长城影视
广播、电视、电影和影视录音制作业,SH600088,中视传媒
广播、电视、电影和影视录音制作业,SZ002343,慈文传媒
广播、电视、电影和影视录音制作业,SZ300291,华录百纳
广播、电视、电影和影视录音制作业,SZ300336,新文化
广播、电视、电影和影视录音制作业,SH600136,当代明诚
