报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,155543,150351,146029,137906,139602,141479,138507,133731
流动资产,32835,28910,31392,32458,33225,31683,33467,32512
流动负债,41278,43542,44092,48155,49777,46247,45761,41717
净流动资产/(负债),-8443,-14632,-12700,-15697,-16552,-14564,-12294,-9205
非流动负债,85828,82493,77803,71387,74983,71950,74360,63548
少数股东权益 - (借)/贷,171,149,161,158,140,149,131,148
净资产/(负债),61272,53226,55526,50822,48067,54965,51853,60978
已发行股本,17106,17106,17106,17106,17106,17106,17106,17106
储备,43995,35971,38259,33558,30821,37710,34616,43724
股东权益/(亏损),61101,53077,55365,50664,47927,54816,51722,60830
无形资产(非流动资产),11221,11133,10934,10754,10606,10424,10318,9916
物业、厂房及设备(非流动资产),111182,109911,106456,98987,100552,101141,98471,95718
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),28144,24955,23298,22487,22878,22827,22918,20764
其他投资(非流动资产),4068,3517,4604,5026,5069,6533,6372,7037
应收账款(流动资产),6131,5562,5595,5270,5360,5585,5527,5902
存货(流动资产),1515,1573,1514,1449,1366,1483,1589,1512
现金及银行结存(流动资产),19094,17257,20290,21096,20647,19252,21098,20241
应付帐款(流动负债),5112,5753,5061,4988,5341,6865,6756,7458
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,188378,179261,177421,170364,172827,173162,171974,166243
总负债,127106,126035,121895,119542,124760,118197,120121,105265
股份数目(香港),3933844572股,3933844572股,3933844572股,3933844572股,3933844572股,3933844572股,3933844572股,3933844572股
币种,港币,港币,港币,港币,港币,港币,港币,港币
