报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,5838.48,6141.89,6379.692,5750.37,5689.99,5342.04,4567.938
流动资产,30354.928,26727.839,24554.102,12441.328,14378.784,12268.408,11603.279
流动负债,6363.274,4059.247,2987.862,11909.134,11936.32,11852.289,5262.939
净流动资产/(负债),23991.654,22668.592,21566.24,532.194,2442.464,416.119,6340.34
非流动负债,1825.221,1807.496,2216.654,2474.859,2605.157,2242.367,2299.432
少数股东权益 - (借)/贷,-45.121,-45.106,-44.041,-434.803,-426.762,-422.101,-420.395
净资产/(负债),28004.913,27002.986,25729.278,3807.705,5527.297,3515.792,8608.846
已发行股本,0.154,0.154,0.154,0.12,0.1,0.1,0.1
储备,28049.88,27047.938,25773.165,4242.388,5953.959,3937.793,9029.141
股东权益/(亏损),28050.034,27048.092,25773.319,4242.508,5954.059,3937.893,9029.241
无形资产(非流动资产),406.722,338.942,342.212,178.396,150.107,148.897,105.745
物业、厂房及设备(非流动资产),1918.773,1962.479,2015.445,2110.659,2015.478,1673.636,1735.374
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),8502.34,3630.612,4943.33,1991.264,3513.671,2174.183,1648.838
存货(流动资产),6806.995,5914.157,6292.898,7019.233,7389.33,7059.638,6518.059
现金及银行结存(流动资产),14147.319,16091.992,12712.506,2615.383,1825.809,2315.069,3018
应付帐款(流动负债),997.546,614.962,699.601,991.072,773.829,640.375,776.783
银行贷款(流动负债),2500,1450,291.287,3291.5,1707.554,500,500
非流动银行贷款,--,--,--,--,--,--,--
总资产,36193.408,32869.729,30933.794,18191.698,20068.774,17610.448,16171.217
总负债,8188.495,5866.743,5204.516,14383.993,14541.477,14094.656,7562.371
股份数目(香港),609050000股,609050000股,609050000股,--,--,--,--
币种,日元,日元,日元,日元,日元,日元,日元
