报告期,2017-12-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,年报,年报,中报,年报,中报,年报,中报,年报
非流动资产,193276.019,176225.781,179948.41,182252.64,195391.763,192813.529,187512.597,182830.396
流动资产,27696.451,23885.688,20277.327,25833.239,33699.715,32834.552,31406.491,31034.507
流动负债,67607.41,51661.486,50215.215,59665.153,58532.068,56056.017,52730.072,51956.141
净流动资产/(负债),-39910.959,-27775.798,-29937.888,-33831.914,-24832.353,-23221.465,-21323.581,-20921.634
非流动负债,72623.18,73885.12,73710.374,64681.383,80900.456,83799.696,81123.022,77175.881
少数股东权益 - (借)/贷,5528.061,5543.957,5509.813,12821.768,15229.793,14997.965,17835.605,19747.82
净资产/(负债),80741.88,74564.863,76300.148,83739.343,89658.954,85792.368,85065.994,84732.881
已发行股本,22341.736,22257.732,22253.398,22252.458,22123.075,22102.792,22053.697,4791.457
储备,52872.083,46763.174,48536.937,48665.117,52306.086,14710.033,45176.692,29496.295
股东权益/(亏损),75213.819,69020.906,70790.335,70917.575,74429.161,70794.403,67230.389,64985.061
无形资产(非流动资产),15464.28,15054.575,15538.042,15977.844,18174.006,18310.467,19301.522,21553.828
物业、厂房及设备(非流动资产),152334.653,138275.197,139170.786,142845.21,149632.6,146907.932,137632.556,131579.042
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8747.317,8459.278,8731.563,9484.351,10273.134,11222.297,11994.948,12995.773
其他投资(非流动资产),1516.177,1471.665,1512.714,1497.284,1656.972,1656.455,1365.944,1375.876
应收账款(流动资产),9789.845,7814.499,8904.41,8601.61,10742.339,10051.035,10471.581,9888.095
存货(流动资产),3205.152,3124.403,2349.566,2306.64,2687.338,3308.874,3207.078,3481.838
现金及银行结存(流动资产),5381.686,4347.022,3392.185,7273.945,11850.864,8285.135,8072.027,6035.046
应付帐款(流动负债),11387.007,10923.896,7876.297,10423.118,31591.324,10464.048,9323.334,10439.512
银行贷款(流动负债),--,21296.587,21844.057,27403.621,18369.444,13768.63,19939.669,14313.26
非流动银行贷款,--,51961.325,54741.935,51224.49,66260.943,69033.31,59755.774,55824.634
总资产,220972.47,200111.469,200225.737,208085.879,229091.478,225648.081,218919.088,213864.903
总负债,140230.59,125546.606,123925.589,124346.536,139432.524,139855.713,133853.094,129132.022
股份数目(香港),--,4807663000股,4807256000股,4807204000股,4799362000股,4797344000股,4794216000股,4791457000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
