报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,1.153,0.52
流动资产,45.718,46.575
流动负债,12.418,17.878
净流动资产/(负债),33.3,28.697
非流动负债,0.224,0.112
少数股东权益 - (借)/贷,,
净资产/(负债),34.229,29.105
已发行股本,,
储备,34.229,29.105
股东权益/(亏损),34.229,29.105
无形资产(非流动资产),0.216,0.165
物业、厂房及设备(非流动资产),0.937,0.355
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),10.742,8.624
存货(流动资产),17.12,11.853
现金及银行结存(流动资产),12.218,19.564
应付帐款(流动负债),2.132,1.363
银行贷款(流动负债),1.45,2.734
非流动银行贷款,--,--
总资产,46.871,47.095
总负债,12.642,17.99
股份数目(香港),--,--
币种,港币,港币
