报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,726.157854,713.696051,575.38132,455.523312,419.795859,387.965425,295.059246,322.610418
流动资产,140.602811,67.005062,191.742715,328.806119,334.18209,108.105666,112.144807,22.381931
流动负债,240.944273,157.399871,159.857164,162.470007,141.069199,121.746129,172.396908,90.461618
净流动资产/(负债),-100.341462,-90.394809,31.885551,166.336112,193.112891,-13.640463,-60.252101,-68.079687
非流动负债,149.645246,157.213932,155.744908,172.29132,168.373705,159.055021,80.928243,189.942953
少数股东权益 - (借)/贷,5.64675,5.754397,5.523285,4.627019,8.270769,7.675037,4.655739,4.707164
净资产/(负债),476.171146,466.08731,451.521963,449.568104,444.535045,215.269941,153.878902,64.587778
已发行股本,3.49,3.49,3.49,3.49,3.49,2.8,2.8,0.000001
储备,467.034396,456.842913,442.508678,441.451085,432.774276,204.794904,146.423163,59.880613
股东权益/(亏损),470.524396,460.332913,445.998678,444.941085,436.264276,207.594904,149.223163,59.880614
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),441.709317,424.349667,363.293951,359.793593,334.779522,311.219075,216.184859,238.269017
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),48.102571,42.655426,33.12502,3.203703,1.662721,,,
其他投资(非流动资产),,71.304676,,,,,,
应收账款(流动资产),1.48949,2.800656,1.988722,3.504813,2.163526,7.907133,7.543741,5.316214
存货(流动资产),0.140863,0.116845,0.095653,0.178403,0.103619,0.236496,0.16419,0.353107
现金及银行结存(流动资产),60.018281,61.910994,187.600277,317.845329,325.99657,77.495804,102.476136,12.52306
应付帐款(流动负债),1.39358,1.985756,1.029509,2.515975,1.265502,0.55135,1.273186,2.001521
银行贷款(流动负债),83.983124,77.025534,73.425196,80.747879,58.57283,66.907199,134.560166,77.333181
非流动银行贷款,110.653438,122.556075,123.273608,143.914283,143.160547,144.419888,80.199009,163.512883
总资产,866.760665,780.701113,767.124035,784.329431,753.977949,496.071091,407.204053,344.992349
总负债,390.589519,314.613803,315.602072,334.761327,309.442904,280.80115,253.325151,280.404571
股份数目(香港),3490000000股,3490000000股,3490000000股,3490000000股,3490000000股,2800000000股,2800000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
