报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,75633.219005,76118.178,76261.46116,76207.759,78812.626949,79930.767,80029.34527,80236.421
流动资产,48768.748598,46024.407,40265.007784,37112.514,32498.553769,29583.354,25691.005897,22886.58
流动负债,18887.722581,21114.303,20803.812096,19813.462,15924.782704,17049.225,13267.672866,13379.211
净流动资产/(负债),29881.026017,24910.104,19461.195688,17299.052,16573.771065,12534.129,12423.333031,9507.369
非流动负债,8595.481622,9338.988,9903.623108,9321.626,12696.403753,12487.064,14822.631648,15009.773
少数股东权益 - (借)/贷,2808.280581,2539.345,2414.359568,4080.522,3817.110239,3669.278,3736.212363,3558.979
净资产/(负债),96918.7634,91689.294,85819.03374,84185.185,82689.994261,79977.832,77630.046653,74734.017
已发行股本,5299.302579,5299.303,5299.302579,5299.303,5299.302579,5299.303,5299.302579,5299.303
储备,88811.18024,83850.646,78105.371593,74805.36,73573.581443,71009.251,68594.531711,65875.735
股东权益/(亏损),94110.482819,89149.949,83404.674172,80104.663,78872.884022,76308.554,73893.83429,71175.038
无形资产(非流动资产),8015.701447,3196.077,7863.26598,2993.964,7520.632805,2912.63,7453.950814,2903.211
物业、厂房及设备(非流动资产),59314.540687,63330.162,60642.125646,64042.72,61606.145439,64688.92,61993.690045,65265.253
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1587.953,,1481.242,,2143.046,,2111.911
其他投资(非流动资产),401.098656,461.409,483.20762,391.652,2720.9263,2935.177,5984.493901,3103.086
应收账款(流动资产),1028.577614,1061.397,769.852717,8401.777,520.734322,643.181,546.292303,5482.533
存货(流动资产),5610.527819,4705.2,5020.041482,5449.227,4551.709197,4548.534,3992.92475,4181.177
现金及银行结存(流动资产),26217.144765,10428.932,20735.221063,6969.719,16546.405238,5799.566,12862.338769,8071.781
应付帐款(流动负债),4590.694718,4967.098,4412.477647,4102.969,3942.774007,4362.893,3767.632249,3935.241
银行贷款(流动负债),--,3120.771,--,2920.203,--,2030.714,--,2178.247
非流动银行贷款,--,4860.481,--,4858.605,--,5447.25,--,5438.592
总资产,124401.967603,122142.585,116526.468944,113320.273,111311.180718,109514.121,105720.351167,103123.001
总负债,27483.204203,30453.291,30707.435204,29135.088,28621.186457,29536.289,28090.304514,28388.984
股份数目(香港),--,1299600000股,--,1299600000股,--,1299600000股,--,1299600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
