报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,89.242,96.662,94.665,72.085898,82.242916,82.633296,79.145861,80.659442
流动资产,1376.892,1296.828,1269.878,1216.480501,1042.905902,966.637688,675.514796,585.028299
流动负债,515.477,467.781,489.334,453.421254,333.588726,322.298958,227.404555,195.676336
净流动资产/(负债),861.415,829.047,780.544,763.059247,709.317176,644.33873,448.110241,389.351963
非流动负债,162.528,151.638,136.773,129.900886,124.966053,92.203421,75.365297,50.590024
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),788.129,774.071,738.436,705.244259,666.594039,634.768605,451.890805,419.421381
已发行股本,20.874,21.278,21.376,21.376238,21.2,21.2,4.5,4.5
储备,767.255,752.793,717.06,683.868021,645.394039,613.568605,447.390805,414.921381
股东权益/(亏损),788.129,774.071,738.436,705.244259,666.594039,634.768605,451.890805,419.421381
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.758,1.002,1.268,1.548297,1.285577,1.497286,1.67971,1.997856
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.049,0.147,1.055,0.9874,0.9425,0.70005,0.163035,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),44.833,69.791,27.45,38.996671,49.196938,63.121922,46.877205,12.774074
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),85.097,81.387,37.667,20.775132,76.390858,80.09707,125.522021,103.326679
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1466.134,1393.49,1364.543,1288.566399,1125.148818,1049.270984,754.660657,665.687741
总负债,678.005,619.419,626.107,583.32214,458.554779,414.502379,302.769852,246.26636
股份数目(香港),--,2132279825股,2137624000股,2137623825股,2120000000股,2120000000股,450000000股,450000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
