报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,81427,78330,67906,65932,66815,66316,74173,72867
流动资产,25574,42034,61871,66004,68543,68239,62101,64915
流动负债,6832,2916,2641,2348,2119,2864,2700,2821
净流动资产/(负债),18742,39118,59230,63656,66424,65375,59401,62094
非流动负债,4589,9165,8725,9489,9642,10219,10486,12209
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),95580,108283,118411,120099,123597,121472,123088,122752
已发行股本,6610,6610,6610,6610,6610,6610,6610,6610
储备,88970,101673,111801,113489,116987,114862,116478,116142
股东权益/(亏损),95580,108283,118411,120099,123597,121472,123088,122752
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),14,11,12,12,12,14,14,14
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),24589,24244,24202,23934,23919,24248,32748,33390
其他投资(非流动资产),67,67,67,67,67,67,67,67
应收账款(流动资产),,,,,1,,,1
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),25407,41923,61710,65946,68149,67796,61291,64238
应付帐款(流动负债),3183,2810,2595,2209,2034,2771,2621,2739
银行贷款(流动负债),3544,--,--,--,--,--,--,--
非流动银行贷款,3679,8859,8514,9064,9405,9938,10204,11357
总资产,107001,120364,129777,131936,135358,134555,136274,137782
总负债,11421,12081,11366,11837,11761,13083,13186,15030
股份数目(香港),2134261654股,2134261654股,2134261654股,2134261654股,2134261654股,2134261654股,2134261654股,2134261654股
币种,港币,港币,港币,港币,港币,港币,港币,港币
