报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,8386.569,8101.938,7163,6925.35,5742.007,5790.948,5986.229,5759.881
流动资产,851.912,852.142,1029.891,532.901,1112.694,995.508,1066.615,1144.15
流动负债,672.095,1031.779,1033.419,666.06,647.389,835.943,726.427,704.629
净流动资产/(负债),179.817,-179.637,-3.528,-133.159,465.305,159.565,340.188,439.521
非流动负债,2465.525,2076.927,1591.124,1378.091,1288.943,1184.709,1507.083,1361.194
少数股东权益 - (借)/贷,700.239,656.807,514.934,435.534,423.19,410.943,428.043,428.955
净资产/(负债),6100.861,5845.374,5568.348,5414.1,4918.369,4765.804,4819.334,4838.208
已发行股本,39.254,39.254,38.92,38.728,38.728,38.728,38.129,38.09
储备,5361.368,5149.313,5014.494,4939.838,4456.451,4316.133,4353.162,4371.163
股东权益/(亏损),5400.622,5188.567,5053.414,4978.566,4495.179,4354.861,4391.291,4409.253
无形资产(非流动资产),455.057,451.859,6.473,6.46,5.202,5.435,5.73,5.321
物业、厂房及设备(非流动资产),3083.941,2988.908,2602.695,2465.013,2385.103,2375.737,2507.452,2449.488
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2680.866,2579.493,2475.34,2392.826,1442.923,1405.835,1447.459,1386.97
其他投资(非流动资产),259.599,276.553,294.85,359.218,237.839,156.939,172.557,164.428
应收账款(流动资产),279.179,102.053,208.811,77.296,193.525,54.56,218.904,75.43
存货(流动资产),11.058,10.942,9.213,8.951,10.701,9.951,9.176,9.078
现金及银行结存(流动资产),552.98,560.067,800.797,332.8,717.138,834.232,837.688,894.415
应付帐款(流动负债),493.917,109.378,485.21,27.239,379.77,32.875,470.633,32.521
银行贷款(流动负债),--,487.375,--,119.546,--,296.165,--,146.837
非流动银行贷款,--,1475.492,--,891.648,--,760.582,--,899.695
总资产,9238.481,8954.08,8192.891,7458.251,6854.701,6786.456,7052.844,6904.031
总负债,3137.62,3108.706,2624.543,2044.151,1936.332,2020.652,2233.51,2065.823
股份数目(香港),--,3057112720股,--,3016018628股,--,3016018628股,--,2966559439股
币种,美元,美元,美元,美元,美元,美元,美元,美元
