报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2012.864,734.72,764.203,827.032,855.041,975.393,1047.048,1184.893
流动资产,698.916,343.586,1092.352,1218.328,1145.748,1695.54,1934.276,1756.116
流动负债,31.938,42.309,33.821,35.839,49.708,107.072,51.195,48.22
净流动资产/(负债),666.978,301.277,1058.531,1182.489,1096.04,1588.468,1883.081,1707.896
非流动负债,510.27,439.215,94.302,129.604,117.21,121.181,162.708,155.557
少数股东权益 - (借)/贷,0.003,0.081,434.206,565.945,546.526,567.546,919.057,909.371
净资产/(负债),2169.572,596.782,1728.432,1879.917,1833.871,2442.68,2767.421,2737.232
已发行股本,1369.157,1179.157,1179.157,1179.157,1179.157,1179.157,1179.157,1179.157
储备,800.412,-582.456,115.069,134.815,108.188,695.977,669.207,648.704
股东权益/(亏损),2169.569,596.701,1294.226,1313.972,1287.345,1875.134,1848.364,1827.861
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1946.637,707.999,737.859,800.816,834.525,954.057,1025.388,1104.503
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),25.287,26.177,18.734,24.828,25.486,29.081,26.499,27.982
存货(流动资产),2.334,2.206,2.515,2.546,2.591,3.067,2.757,2.585
现金及银行结存(流动资产),642.269,303.711,1054.884,1179.5,1093.553,1591.533,1790.271,1645.872
应付帐款(流动负债),4.456,4.062,5.633,6.094,4.594,5.916,3.175,2.435
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2711.78,1078.306,1856.555,2045.36,2000.789,2670.933,2981.324,2941.009
总负债,542.208,481.524,128.123,165.443,166.918,228.253,213.903,203.777
股份数目(香港),1369157235股,1179157235股,1179157235股,1179157235股,1179157235股,1179157235股,1179157235股,1179157235股
币种,港币,港币,港币,港币,港币,港币,港币,港币
