报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,8476.755,8759.281,8798.071,8184.314,3867.465,1351.873,1363.814,342.238
流动资产,5276.216,2005.512,2240.731,2700.043,2762.967,4989.913,942.627,926.088
流动负债,2195.809,1385.146,1143.619,1362.991,772.61,1051.78,1251.889,89.541
净流动资产/(负债),3080.407,620.366,1097.112,1337.052,1990.357,3938.133,-309.262,836.547
非流动负债,3927.516,2261.902,3128.841,3380.83,222.357,100.401,110.96,96.982
少数股东权益 - (借)/贷,232.858,240.63,243.843,245.296,11.175,11.237,11.225,11.225
净资产/(负债),7629.646,7117.745,6766.342,6140.536,5635.465,5189.605,943.592,1081.803
已发行股本,0.156,0.155,0.155,0.155,0.154,0.154,,
储备,3024.172,2509.241,2154.625,1527.366,1268.849,826.463,565.919,478.942
股东权益/(亏损),7396.788,6877.115,6522.499,5895.24,5624.29,5178.368,932.367,1070.578
无形资产(非流动资产),2253.516,2234.101,2288.5,1988.76,497.753,393.558,405.545,42.487
物业、厂房及设备(非流动资产),1759.669,1803.9,1800.784,1780.804,463.58,365.826,375.166,251.172
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),33.51,80.264,85.575,21.423,1729.219,1.972,3.903,3.718
其他投资(非流动资产),48.333,47.41,50,50,,231.182,231.182,
应收账款(流动资产),1212.782,954.209,688.396,751.224,425.922,386.545,227.402,147.267
存货(流动资产),376.529,277.103,262.438,260.368,134.391,116.392,100.401,50.482
现金及银行结存(流动资产),2398.621,500.986,677.598,768.965,1299.398,3835.598,107.612,268.202
应付帐款(流动负债),274.568,65.212,58.792,55.072,34.444,38.792,25.638,7.034
银行贷款(流动负债),1087.466,721.539,518.461,778.32,405,672.362,617.429,--
非流动银行贷款,1046.791,1685.682,2540.682,2766.461,--,--,--,--
总资产,13752.971,10764.793,11038.802,10884.357,6630.432,6341.786,2306.441,1268.326
总负债,6123.325,3647.048,4272.46,4743.821,994.967,1152.181,1362.849,186.523
股份数目(香港),--,2532313570股,2515313570股,2532313570股,2515313570股,2515313570股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
