报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,280.114,203.86,205.299,203.794,185.167,157.596,146.412,96.44
流动资产,585.775,678.266,834.031,854.878,887.303,862.073,785.938,556.298
流动负债,93.359,82.525,93.406,114.172,105.252,93.208,91.761,281.416
净流动资产/(负债),492.416,595.741,740.625,740.706,782.051,768.865,694.177,274.882
非流动负债,29.406,1.3,1.3,1.3,1.3,1.3,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),743.124,798.301,944.624,943.2,965.918,925.161,840.589,371.322
已发行股本,6.483,6.483,6.483,6.483,6.483,6.483,6.483,0.008
储备,736.641,791.818,938.141,936.717,959.435,918.678,834.106,371.314
股东权益/(亏损),743.124,798.301,944.624,943.2,965.918,925.161,840.589,371.322
无形资产(非流动资产),51.75,61.782,70.078,61.628,10.164,3.79,0.522,0.535
物业、厂房及设备(非流动资产),112.153,110.568,93.67,87.304,126.953,148.022,139.022,89.797
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),45.189,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),295.208,322.742,262.416,251.071,168.387,291.743,177.795,235.889
存货(流动资产),77.368,80.75,60.942,43.231,36.254,41.783,34.819,38.761
现金及银行结存(流动资产),149.017,12.541,31.089,446.244,585.944,432.384,464.962,260.079
应付帐款(流动负债),5.341,6.079,5.513,4.638,15.045,16.733,11.12,16.036
银行贷款(流动负债),57.3,49.3,55.31,57.724,57.432,37.7,37.7,76.89
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,865.889,882.126,1039.33,1058.672,1072.47,1019.669,932.35,652.738
总负债,122.765,83.825,94.706,115.472,106.552,94.508,91.761,281.416
股份数目(香港),824000000股,824000000股,824000000股,824000000股,824000000股,824000000股,824000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
