报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,543.633,439.272,370.499,1068.226,950.062,901.356,927.868,929.924
流动资产,853.662,935.599,1018.171,301.948,398.552,396.503,342.107,302.856
流动负债,14.449,13.176,42.344,39.011,66.368,44.802,45.407,57.582
净流动资产/(负债),839.213,922.423,975.827,262.937,332.184,351.701,296.7,245.274
非流动负债,0.064,0.064,0.277,79.822,59.251,56.379,51.882,38.263
少数股东权益 - (借)/贷,5.927,5.169,5.17,23.101,22.726,21.312,20.633,19.886
净资产/(负债),1382.782,1361.631,1346.049,1251.341,1222.995,1196.678,1172.686,1136.935
已发行股本,34.871,34.871,34.246,34.246,34.15,34.15,34.15,34.15
储备,1341.984,1321.591,1306.633,1193.994,1166.119,1141.216,1117.903,1082.899
股东权益/(亏损),1376.855,1356.462,1340.879,1228.24,1200.269,1175.366,1152.053,1117.049
无形资产(非流动资产),0.516,0.455,2.147,--,--,--,--,--
物业、厂房及设备(非流动资产),143.01,120.598,121.947,830.177,755.572,805.807,846.933,885.575
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),396.416,303.382,230.977,175.726,142.024,39.039,32.115,7.081
应收账款(流动资产),14.095,19.552,15.7,13.822,13.302,,,
存货(流动资产),--,--,--,44.773,45.518,47.685,47.573,42.98
现金及银行结存(流动资产),725.543,825.485,830.457,106.963,286.899,260.75,267.78,200.575
应付帐款(流动负债),2.124,0.514,1.109,3.454,3.001,1.826,3.362,3.423
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1397.295,1374.871,1388.67,1370.174,1348.614,1297.859,1269.975,1232.78
总负债,14.513,13.24,42.621,118.833,125.619,101.181,97.289,95.845
股份数目(香港),27048844786股,27048844786股,26564478210股,26564478210股,26490076130股,26490076130股,26490076130股,26490076130股
币种,美元,美元,美元,美元,美元,美元,美元,美元
