报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11492,10948,10836,10274,9515,11519,11571,16338
流动资产,4282,3998,3616,3362,3294,3619,3286,3657
流动负债,2472,2048,2559,2635,2812,2384,2240,11986
净流动资产/(负债),1810,1950,1057,727,482,1235,1046,-8329
非流动负债,8858,9046,8594,8678,8606,9375,10380,1868
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4444,3852,3299,2323,1391,3379,2237,6141
已发行股本,152,152,152,152,152,152,152,152
储备,-11494,-12086,-12639,-13615,-14547,-12559,-13701,-9797
股东权益/(亏损),4444,3852,3299,2323,1391,3379,2237,6141
无形资产(非流动资产),2552,2521,2470,2402,2274,2586,2572,3437
物业、厂房及设备(非流动资产),4323,4057,4065,3821,3854,3896,3953,4091
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4448,4183,4147,3913,3214,4535,4470,8024
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),358,320,252,232,161,214,167,210
存货(流动资产),2414,2127,1926,1735,1837,1916,1998,2124
现金及银行结存(流动资产),831,619,544,712,508,904,570,377
应付帐款(流动负债),605,434,423,360,326,429,454,563
银行贷款(流动负债),665,895,1365,1316,1123,687,102,9877
非流动银行贷款,6345,6626,7337,7390,7525,7892,8651,--
总资产,15774,14946,14452,13636,12809,15138,14857,19995
总负债,11330,11094,11153,11313,11418,11759,12620,13854
股份数目(香港),15193014862股,15193014862股,15193014862股,15193014862股,15193014862股,15193014862股,15193014862股,15193014862股
币种,美元,美元,美元,美元,美元,美元,美元,美元
