报告期,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,年报,中报,一季报,年报,三季报,中报,一季报
营业额,1984.35670901,29577.527,12319.97,2048.0362451700003,24263.979,12216.01784511,5381.541,2121.53528868
除税前盈利/(亏损),2403.76521918,11584.644,3986.863,1806.34347573,8593.428,6530.64904688,3878.012,1719.00385128
税项,-483.25361885,-2176.788,-932.296,-433.45785595999996,-2073.94,-1576.72291481,-934.459,-419.83953373
除税后盈利/(亏损),1920.51160033,9407.856,3054.567,1372.88561977,6519.488,4953.92613207,2943.553,1299.1643175499999
少数股东权益,17.50494216,131.336,61.317,42.72292954,248.876,143.77524925,102.3,52.69199515
股东应占盈利/(亏损),1903.00665817,9276.52,2993.25,1330.16269023,6270.612,4810.150882819999,2841.253,1246.4723224000002
股息,,,,,3581.3844,,,
除税及股息后盈利/(亏损),1903.00665817,9276.52,2993.25,1330.16269023,2689.2276,4810.150882819999,2841.253,1246.4723224000002
基本每股盈利(仙),26.570000,130.000000,42.000000,18.570000,88.000000,67.000000,40.000000,17.400000
摊薄每股盈利(仙),26.570000,130.000000,42.000000,18.570000,88.000000,67.000000,40.000000,17.400000
每股股息(仙),--,--,--,--,50.000000,--,--,--
销售成本,--,--,--,--,--,--,--,--
折旧,--,-244.419,-121.678,--,-233.128,--,-113.993,--
销售及分销费用,--,--,--,--,--,--,--,--
一般及行政费用,-1875.4190885599999,--,--,-1920.76088781,--,-5342.20248668,--,-1471.6499233499999
利息费用/融资成本,--,-5749.099,-2708.184,--,-5393.487,--,-2934.619,--
毛利,1984.35670901,29577.527,12319.97,2020.83265776,24263.979,11832.73805441,5037.797,1890.3348323599998
经营盈利,2401.5930354499997,11044.666,3757.572,1807.95258283,8139.441,6448.39390547,3692.378,1675.09694385
应占联营公司盈利,580.29943276,539.978,229.291,115.5945492,453.987,--,185.634,103.64817543000001
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
