报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,22.049,23.837,19.564,20.942,23.004,22.712,22.119,26.368
流动资产,289.323,293.191,328.075,316.814,377.116,335.207,344.05,298.191
流动负债,136.793,135.855,155.08,156.176,220.8,176.054,182.839,142.129
净流动资产/(负债),152.53,157.336,172.995,160.638,156.316,159.153,161.211,156.062
非流动负债,0.049,0.052,--,--,--,--,--,--
少数股东权益 - (借)/贷,24.71,22.415,21.515,18.124,16.812,15.892,17.183,17.533
净资产/(负债),174.53,181.121,192.559,181.58,179.32,181.865,183.33,182.43
已发行股本,20,20,20,20,20,20,20,20
储备,129.82,138.706,151.044,143.456,142.508,145.973,146.147,144.897
股东权益/(亏损),149.82,158.706,171.044,163.456,162.508,165.973,166.147,164.897
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),17.345,18.461,19.564,20.942,23.001,22.673,21.965,26.351
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,0.003,0.039,0.154,0.017
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),57.046,47.078,67.971,58.05,63.981,60.758,72.203,62.482
存货(流动资产),168.966,179.548,185.206,192.763,240.133,211.899,216.175,181.132
现金及银行结存(流动资产),42.419,45.738,47.783,39.963,54.913,45.235,36.022,41.257
应付帐款(流动负债),30.169,31.627,36.817,31.692,94.186,58.939,54.41,48.032
银行贷款(流动负债),92.322,80.2,92.854,100.828,103.148,93.028,82.428,58.963
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,311.372,317.028,347.639,337.756,400.12,357.919,366.169,324.559
总负债,136.842,135.907,155.08,156.176,220.8,176.054,182.839,142.129
股份数目(香港),200000000股,200000000股,200000000股,200000000股,200000000股,200000000股,200000000股,200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
