报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,62.863,115.175,107.286,107.573,30.45,32.52,19.173,17.074
流动资产,586.945,337.271,94.662,139.55,187.99,396.567,342.895,421.89
流动负债,328.169,212.81,86.171,135.647,176.668,368.55,176.857,137.347
净流动资产/(负债),258.776,124.461,8.491,3.903,11.322,28.017,166.038,284.543
非流动负债,--,1.007,0.053,0.118,0.939,0.992,1.401,1.479
少数股东权益 - (借)/贷,105.712,11.589,5.811,2.111,3.25,2.225,0.951,1.269
净资产/(负债),321.639,238.629,115.724,111.358,40.833,59.545,183.81,300.138
已发行股本,5.873,5.841,4.841,4.689,4.034,4.034,4,4
储备,210.054,221.199,105.072,104.558,33.549,53.286,178.859,294.869
股东权益/(亏损),215.927,227.04,109.913,109.247,37.583,57.32,182.859,298.869
无形资产(非流动资产),0.302,--,--,--,2.282,2.506,2.007,0.557
物业、厂房及设备(非流动资产),5.226,104.617,93.169,93.637,9.711,9.202,9.52,7.184
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,0.496,0.001
其他投资(非流动资产),,,13.955,13.605,15.878,15.653,,
应收账款(流动资产),88.206,8.484,22.494,74.729,84.711,145.591,150.33,133.592
存货(流动资产),8.933,0.521,--,--,--,--,--,--
现金及银行结存(流动资产),366.664,306.398,55.313,51.029,82.993,228.808,150.721,252.534
应付帐款(流动负债),39.837,8.202,20.39,66.063,96.435,167.473,111.915,89.619
银行贷款(流动负债),0.172,--,--,25.148,44.037,33.61,12.724,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,649.808,452.446,201.948,247.123,218.44,429.087,362.068,438.964
总负债,328.169,213.817,86.224,135.765,177.607,369.542,178.258,138.826
股份数目(香港),1174502500股,1168230000股,968230000股,937860000股,806860000股,806860000股,800000000股,800000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
