报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,131.707,90.271,91.53,91.385,95.927,99.867,90.25,57.171
流动资产,5697.335,5108.933,4740.983,5004.871,5432.838,3267.773,3210.446,2887.701
流动负债,4070.617,3501.311,3116.827,3428.599,3852.945,2113.258,2060.555,1769.438
净流动资产/(负债),1626.718,1607.622,1624.156,1576.272,1579.893,1154.515,1149.891,1118.263
非流动负债,--,--,--,0.076,0.429,0.403,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1758.425,1697.893,1715.686,1667.581,1675.391,1253.979,1240.141,1175.434
已发行股本,907,907,907,907,907,680,680,680
储备,851.425,790.893,808.686,760.581,768.391,573.979,560.141,495.434
股东权益/(亏损),1758.425,1697.893,1715.686,1667.581,1675.391,1253.979,1240.141,1175.434
无形资产(非流动资产),22.692,22.436,22.536,22.884,24.099,26.649,17.516,12.214
物业、厂房及设备(非流动资产),7.959,6.498,7.898,9.836,11.922,13.446,12.524,13.263
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19.932,11.734,11.743,12.669,12.775,13.316,13.835,14.433
其他投资(非流动资产),28.283,,,,,,,10.6
应收账款(流动资产),3.077,7.98,,,,17.719,6.793,
存货(流动资产),37.606,--,--,--,--,--,--,--
现金及银行结存(流动资产),912.772,1276.156,1172.487,1300.983,1155.62,1010.509,996.285,1080.433
应付帐款(流动负债),,,,,0.199,26.491,,
银行贷款(流动负债),--,--,--,--,--,70.58,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5829.042,5199.204,4832.513,5096.256,5528.765,3367.64,3300.696,2944.872
总负债,4070.617,3501.311,3116.827,3428.675,3853.374,2113.661,2060.555,1769.438
股份数目(香港),249700000股,249700000股,249700000股,249700000股,249700000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
