报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4332.137,4299.354,4528.433,4341.497,5480.461,4055.791,3604.342,1306.185
流动资产,2257.128,1667.327,1397.81,1422.226,1047.771,1709.778,2283.469,745.176
流动负债,650.232,44.069,308.903,754.224,968.493,212.612,58.194,48.041
净流动资产/(负债),1606.896,1623.258,1088.907,668.002,79.278,1497.166,2225.275,697.135
非流动负债,463.362,506.207,1783.148,1219.605,1603.393,1475.555,1522.571,1494.972
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5475.671,5416.405,3834.192,3789.894,3956.346,4077.402,4307.046,508.348
已发行股本,184.881,184.881,184.881,184.881,184.881,184.881,180.658,176.003
储备,5290.79,5231.524,3649.311,3605.013,3771.465,3892.521,4126.388,332.345
股东权益/(亏损),5475.671,5416.405,3834.192,3789.894,3956.346,4077.402,4307.046,508.348
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),722.908,732.508,715.295,540.736,531.659,520.859,521.599,428.88
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2226.977,2176.877,2223.958,2215.834,2207.382,1743.136,906.683,873.139
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1514.828,626.468,681.126,1157.468,636.918,1288.427,2063.126,503.158
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),48,--,272.468,707.446,863.288,48,--,--
非流动银行贷款,448.667,495.667,1776.452,1217.789,1601.554,1475.462,1522.453,1494.833
总资产,6589.265,5966.681,5926.243,5763.723,6528.232,5765.569,5887.811,2051.361
总负债,1113.594,550.276,2092.051,1973.829,2571.886,1688.167,1580.765,1543.013
股份数目(香港),450990000股,450990000股,450990000股,450990000股,450990000股,450990000股,448100000股,445500000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
