报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3240.504,3206.996,3027.362,2794.318,3666.936,3313.776,2930.955,2803.466
流动资产,1243.065,1123.798,1231.031,1856.285,338.426,378.48,367.324,333.264
流动负债,54.26,59.788,75.151,56.915,43.237,28.742,40.857,33.65
净流动资产/(负债),1188.805,1064.01,1155.88,1799.37,295.189,349.738,326.467,299.614
非流动负债,80.211,73.965,69.28,65.176,75.157,76.412,74.98,63.735
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4349.098,4197.041,4113.962,4528.512,3886.968,3587.102,3182.442,3039.345
已发行股本,178.216,178.216,178.216,178.216,178.216,178.216,178.216,178.216
储备,4170.882,4018.825,3935.746,4350.296,3708.752,3408.886,3004.226,2861.129
股东权益/(亏损),4349.098,4197.041,4113.962,4528.512,3886.968,3587.102,3182.442,3039.345
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3217.265,3168.708,3027.362,2771.163,3605.239,3271.19,2894.585,2768.86
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),23.239,23.239,,23.155,61.697,42.586,36.37,34.606
应收账款(流动资产),5.228,5.648,8.738,6.896,7.77,6.446,6.932,7.484
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),188.947,215.181,385.638,685.34,104.124,141.429,104.427,77.575
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4483.569,4330.794,4258.393,4650.603,4005.362,3692.256,3298.279,3136.73
总负债,134.471,133.753,144.431,122.091,118.394,105.154,115.837,97.385
股份数目(香港),135000000股,135000000股,135000000股,135000000股,135000000股,135000000股,135000000股,135000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
