报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,58948.713,55769.531,50444.715,47228.272,49580.617,49568.703,41014.823,30076.609
流动资产,13969.558,13068.945,17050.621,14825.247,15700.426,13312.881,11619.548,7763.076
流动负债,6367.509,10034.516,10029.359,11990.726,10515.34,12412.943,10397.931,5152.151
净流动资产/(负债),7602.049,3034.429,7021.262,2834.521,5185.086,899.938,1221.617,2610.925
非流动负债,24205.767,19480.391,17979.582,10413.765,11818.194,5671.476,4045.854,1084.191
少数股东权益 - (借)/贷,1674.584,1637.252,2276.904,2805.766,3581.344,4436.59,3216.456,3467.487
净资产/(负债),42344.995,39323.569,39486.395,39649.028,42947.509,44797.165,38190.586,31603.343
已发行股本,9618.097,9618.097,9618.097,9618.097,9618.097,9618.097,9618.097,9618.097
储备,31052.314,28068.22,27591.394,27225.165,29748.068,30742.478,25356.033,18517.759
股东权益/(亏损),40670.411,37686.317,37209.491,36843.262,39366.165,40360.575,34974.13,28135.856
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),510.979,513.727,554.076,549.103,558.034,554.967,565.022,565.075
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),18753.254,17486.587,16087.252,14450.762,15948.829,14134.282,12459.124,10888.193
其他投资(非流动资产),12196.855,13771.41,15113.907,17931.583,21753.331,24991.045,19008.521,11983.915
应收账款(流动资产),364.663,264.836,2876.215,1935.61,880.445,1412.184,935.518,998.113
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),5178.356,2570.149,5959.534,5295.651,4688.256,3703.063,4465.289,4705.896
应付帐款(流动负债),2208.123,1847.669,1226.925,1249.049,1327.476,927.501,1025.892,873.017
银行贷款(流动负债),2611.257,3754.52,4147.432,6410.125,3170.845,6128.539,4996.065,3084.043
非流动银行贷款,9374.977,8106.689,6387.706,8920.435,10283.111,4117.428,3589.936,810.457
总资产,72918.271,68838.476,67495.336,62053.519,65281.043,62881.584,52634.371,37839.685
总负债,30573.276,29514.907,28008.941,22404.491,22333.534,18084.419,14443.785,6236.342
股份数目(香港),1685254000股,1685254000股,1685254000股,1685254000股,1685254000股,1685253712股,1685254000股,1685253712股
币种,港币,港币,港币,港币,港币,港币,港币,港币
