报告期,2018-03-31,2017-12-31,2017-03-31,2016-12-31,2015-12-31,2014-12-31
报表类型,一季报,年报,一季报,年报,年报,年报
经营业务所得之现金流入净额,-327.66,-1162.498,-436.63,-85.258,-63.666,284.349
投资活动之现金流入净额,-218.808,-480.927,-171.181,-176.201,-923.751,-1324.255
融资活动之现金流入净额,364.421,1446.294,499.971,1091.248,656.079,304.86
现金及现金等价物增加,-182.047,-197.131,-107.84,829.789,-331.338,-735.046
会计年初之现金及现金等价物,1402.104,1634.556,1634.556,795.228,1119.272,1878.834
会计年终之现金及现金等价物,1223.299,1402.104,1519.64,1634.556,795.228,1119.272
外汇兑换率变动之影响,3.242,-35.321,-7.076,9.539,7.294,-24.516
购置固定资产款项,-16.332,-37.998,-8.267,-20.562,-24.877,-5.963
币种,人民币,人民币,人民币,人民币,人民币,人民币
