报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,中报,年报
非流动资产,88848.67194372001,44901.253,44403.8920201,33600.09,39127.57051264,30284.62,22922.69,21484.383
流动资产,182235.62842125,209913.713,199581.34112148,195845.835,195790.58928974,215595.9,233366.986,279171.168
流动负债,124271.56449491001,136819.946,173582.65240451,130158.161,119603.66394742999,160533.236,185296.965,210045.026
净流动资产/(负债),57964.06392633999,73093.767,25998.688716970002,65687.674,76186.92534231,55062.664,48070.021,69126.142
非流动负债,80862.28832336,53108.587,5845.90703848,36262.308,51741.54314057,26993.385,15912.061,33361.109
少数股东权益 - (借)/贷,386.67662758999995,373.406,395.11885201999996,384.356,374.06690475,365.353,350.342,335.85
净资产/(负债),65950.4475467,64886.433,64556.67369859,63025.456,63572.95271438,58353.899,55080.65,57249.416
已发行股本,10137.258757,10137.259,10137.258757,10137.259,10137.258757,9537.259,9537.259,9537.259
储备,55426.51216211,54375.768,54024.29608957,52503.841,53061.62705263,48451.287,45193.049,47376.307
股东权益/(亏损),65563.77091911,64513.027,64161.55484657,62641.1,63198.885809629995,57988.546,54730.308,56913.566
无形资产(非流动资产),379.82992987,385.796,354.70605011000004,352.761,357.02266913,354.241,356.225,363.359
物业、厂房及设备(非流动资产),250.18058466999997,381.079,269.61551818,359.213,285.53914907999996,397.904,421.392,450.507
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5742.81399114,19342.189,42190.64935289,16446.394,37051.77486807,20751.093,15757.795,19466.353
应收账款(流动资产),957.90707604,1019.346,865.1300616699999,951.226,876.1353883400001,788.154,748.589,783.27
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),60600.58163571,59741.699,63888.240287839995,63569.36,70612.13664532,68164.034,91081.986,102581.605
应付帐款(流动负债),1127.33580929,64787.132,1165.28789645,74613.679,855.93919881,90404.209,104865.363,117992.209
银行贷款(流动负债),--,3050.331,--,1808.704,--,1785.422,1955.126,1190.515
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,271084.30036497,254814.966,243985.23314157999,229445.925,234918.15980238002,245880.52,256289.676,300655.551
总负债,205133.85281826998,189928.533,179428.55944299,166420.469,171345.207088,187526.621,201209.026,243406.135
股份数目(香港),--,3690984633股,--,3690984633股,--,3690984633股,3690985000股,3690984633股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
